"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005753"", status = ""Submitted successfully"")","99000005753","list(workflow_id = ""99000005753"", status = c(""TRAIT  2021-09-02 06:51:51  2021-09-02 06:51:52  DONE  "", ""META  2021-09-02 06:51:52  2021-09-02 06:51:52  DONE  "", ""CONFIG  2021-09-02 06:51:52  2021-09-02 06:51:53  DONE  "", ""MODEL  2021-09-02 06:51:53  2021-09-02 06:52:03  DONE  "", ""OUTPUT  2021-09-02 06:52:03  2021-09-02 06:52:03  DONE  "", ""ENSEMBLE  2021-09-02 06:52:03  2021-09-02 06:52:03  DONE  "", ""FINISHED  2021-09-02 06:52:03  2021-09-02 06:52:03  DONE  ""))","FINISHED  2021-09-02 06:52:03  2021-09-02 06:52:03  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005754"", status = ""Submitted successfully"")","99000005754","list(workflow_id = ""99000005754"", status = c(""TRAIT  2021-09-02 06:52:07  2021-09-02 06:52:08  DONE  "", ""META  2021-09-02 06:52:08  2021-09-02 06:52:08  DONE  "", ""CONFIG  2021-09-02 06:52:08  2021-09-02 06:52:09  DONE  "", ""MODEL  2021-09-02 06:52:09  2021-09-02 06:52:19  DONE  "", ""OUTPUT  2021-09-02 06:52:19  2021-09-02 06:52:19  DONE  "", ""ENSEMBLE  2021-09-02 06:52:19  2021-09-02 06:52:19  DONE  "", ""FINISHED  2021-09-02 06:52:19  2021-09-02 06:52:19  DONE  ""))","FINISHED  2021-09-02 06:52:19  2021-09-02 06:52:19  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005755"", status = ""Submitted successfully"")","99000005755","list(workflow_id = ""99000005755"", status = c(""TRAIT  2021-09-02 06:52:23  2021-09-02 06:52:24  DONE  "", ""META  2021-09-02 06:52:24  2021-09-02 06:52:24  DONE  "", ""CONFIG  2021-09-02 06:52:24  2021-09-02 06:52:25  DONE  "", ""MODEL  2021-09-02 06:52:25  2021-09-02 06:52:35  DONE  "", ""OUTPUT  2021-09-02 06:52:35  2021-09-02 06:52:35  DONE  "", ""ENSEMBLE  2021-09-02 06:52:35  2021-09-02 06:52:35  DONE  "", ""FINISHED  2021-09-02 06:52:35  2021-09-02 06:52:35  DONE  ""))","FINISHED  2021-09-02 06:52:35  2021-09-02 06:52:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005756"", status = ""Submitted successfully"")","99000005756","list(workflow_id = ""99000005756"", status = c(""TRAIT  2021-09-02 06:52:40  2021-09-02 06:52:41  DONE  "", ""META  2021-09-02 06:52:41  2021-09-02 06:52:41  DONE  "", ""CONFIG  2021-09-02 06:52:41  2021-09-02 06:52:41  DONE  "", ""MODEL  2021-09-02 06:52:41  2021-09-02 06:52:51  DONE  "", ""OUTPUT  2021-09-02 06:52:51  2021-09-02 06:52:51  DONE  "", ""ENSEMBLE  2021-09-02 06:52:51  2021-09-02 06:52:52  DONE  "", ""FINISHED  2021-09-02 06:52:52  2021-09-02 06:52:52  DONE  ""))","FINISHED  2021-09-02 06:52:52  2021-09-02 06:52:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005757"", status = ""Submitted successfully"")","99000005757","list(workflow_id = ""99000005757"", status = c(""TRAIT  2021-09-02 06:52:56  2021-09-02 06:52:57  DONE  "", ""META  2021-09-02 06:52:57  2021-09-02 06:52:57  DONE  "", ""CONFIG  2021-09-02 06:52:57  2021-09-02 06:52:58  DONE  "", ""MODEL  2021-09-02 06:52:58  2021-09-02 06:53:08  DONE  "", ""OUTPUT  2021-09-02 06:53:08  2021-09-02 06:53:08  DONE  "", ""ENSEMBLE  2021-09-02 06:53:08  2021-09-02 06:53:08  DONE  "", ""FINISHED  2021-09-02 06:53:08  2021-09-02 06:53:08  DONE  ""))","FINISHED  2021-09-02 06:53:08  2021-09-02 06:53:08  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005758"", status = ""Submitted successfully"")","99000005758","list(workflow_id = ""99000005758"", status = c(""TRAIT  2021-09-02 06:53:12  2021-09-02 06:53:13  DONE  "", ""META  2021-09-02 06:53:13  2021-09-02 06:53:13  DONE  "", ""CONFIG  2021-09-02 06:53:13  2021-09-02 06:53:14  DONE  "", ""MODEL  2021-09-02 06:53:14  2021-09-02 06:53:24  DONE  "", ""OUTPUT  2021-09-02 06:53:24  2021-09-02 06:53:24  DONE  "", ""ENSEMBLE  2021-09-02 06:53:24  2021-09-02 06:53:24  DONE  "", ""FINISHED  2021-09-02 06:53:24  2021-09-02 06:53:24  DONE  ""))","FINISHED  2021-09-02 06:53:24  2021-09-02 06:53:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005759"", status = ""Submitted successfully"")","99000005759","list(workflow_id = ""99000005759"", status = c(""TRAIT  2021-09-02 06:53:28  2021-09-02 06:53:29  DONE  "", ""META  2021-09-02 06:53:29  2021-09-02 06:53:29  DONE  "", ""CONFIG  2021-09-02 06:53:29  2021-09-02 06:53:30  DONE  "", ""MODEL  2021-09-02 06:53:30  2021-09-02 06:53:40  DONE  "", ""OUTPUT  2021-09-02 06:53:40  2021-09-02 06:53:40  DONE  "", ""ENSEMBLE  2021-09-02 06:53:40  2021-09-02 06:53:40  DONE  "", ""FINISHED  2021-09-02 06:53:40  2021-09-02 06:53:40  DONE  ""))","FINISHED  2021-09-02 06:53:40  2021-09-02 06:53:40  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005760"", status = ""Submitted successfully"")","99000005760","list(workflow_id = ""99000005760"", status = c(""TRAIT  2021-09-02 06:53:45  2021-09-02 06:53:46  DONE  "", ""META  2021-09-02 06:53:46  2021-09-02 06:53:46  DONE  "", ""CONFIG  2021-09-02 06:53:46  2021-09-02 06:53:46  DONE  "", ""MODEL  2021-09-02 06:53:46  2021-09-02 06:53:56  DONE  "", ""OUTPUT  2021-09-02 06:53:56  2021-09-02 06:53:56  DONE  "", ""ENSEMBLE  2021-09-02 06:53:56  2021-09-02 06:53:57  DONE  "", ""FINISHED  2021-09-02 06:53:57  2021-09-02 06:53:57  DONE  ""))","FINISHED  2021-09-02 06:53:57  2021-09-02 06:53:57  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005761"", status = ""Submitted successfully"")","99000005761","list(workflow_id = ""99000005761"", status = c(""TRAIT  2021-09-02 06:54:00  2021-09-02 06:54:01  DONE  "", ""META  2021-09-02 06:54:01  2021-09-02 06:54:01  DONE  "", ""CONFIG  2021-09-02 06:54:01  2021-09-02 06:54:02  DONE  "", ""MODEL  2021-09-02 06:54:02  2021-09-02 06:54:12  DONE  "", ""OUTPUT  2021-09-02 06:54:12  2021-09-02 06:54:12  DONE  "", ""ENSEMBLE  2021-09-02 06:54:12  2021-09-02 06:54:13  DONE  "", ""FINISHED  2021-09-02 06:54:13  2021-09-02 06:54:13  DONE  ""))","FINISHED  2021-09-02 06:54:13  2021-09-02 06:54:13  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005762"", status = ""Submitted successfully"")","99000005762","list(workflow_id = ""99000005762"", status = c(""TRAIT  2021-09-02 06:54:17  2021-09-02 06:54:18  DONE  "", ""META  2021-09-02 06:54:18  2021-09-02 06:54:18  DONE  "", ""CONFIG  2021-09-02 06:54:18  2021-09-02 06:54:19  DONE  "", ""MODEL  2021-09-02 06:54:19  2021-09-02 06:54:29  DONE  "", ""OUTPUT  2021-09-02 06:54:29  2021-09-02 06:54:29  DONE  "", ""ENSEMBLE  2021-09-02 06:54:29  2021-09-02 06:54:29  DONE  "", ""FINISHED  2021-09-02 06:54:29  2021-09-02 06:54:29  DONE  ""))","FINISHED  2021-09-02 06:54:29  2021-09-02 06:54:29  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
