"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004267"", status = ""Submitted successfully"")","99000004267","list(workflow_id = ""99000004267"", status = c(""TRAIT  2021-12-30 06:53:55  2021-12-30 06:53:55  DONE  "", ""META  2021-12-30 06:53:55  2021-12-30 06:53:55  DONE  "", ""CONFIG  2021-12-30 06:53:55  2021-12-30 06:53:56  DONE  "", ""MODEL  2021-12-30 06:53:56  2021-12-30 06:54:06  DONE  "", ""OUTPUT  2021-12-30 06:54:06  2021-12-30 06:54:06  DONE  "", ""ENSEMBLE  2021-12-30 06:54:06  2021-12-30 06:54:07  DONE  "", ""FINISHED  2021-12-30 06:54:07  2021-12-30 06:54:07  DONE  ""))","FINISHED  2021-12-30 06:54:07  2021-12-30 06:54:07  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004268"", status = ""Submitted successfully"")","99000004268","list(workflow_id = ""99000004268"", status = c(""TRAIT  2021-12-30 06:54:12  2021-12-30 06:54:13  DONE  "", ""META  2021-12-30 06:54:13  2021-12-30 06:54:13  DONE  "", ""CONFIG  2021-12-30 06:54:13  2021-12-30 06:54:13  DONE  "", ""MODEL  2021-12-30 06:54:13  2021-12-30 06:54:23  DONE  "", ""OUTPUT  2021-12-30 06:54:23  2021-12-30 06:54:23  DONE  "", ""ENSEMBLE  2021-12-30 06:54:23  2021-12-30 06:54:24  DONE  "", ""FINISHED  2021-12-30 06:54:24  2021-12-30 06:54:24  DONE  ""))","FINISHED  2021-12-30 06:54:24  2021-12-30 06:54:24  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004269"", status = ""Submitted successfully"")","99000004269","list(workflow_id = ""99000004269"", status = c(""TRAIT  2021-12-30 06:54:28  2021-12-30 06:54:29  DONE  "", ""META  2021-12-30 06:54:29  2021-12-30 06:54:29  DONE  "", ""CONFIG  2021-12-30 06:54:29  2021-12-30 06:54:30  DONE  "", ""MODEL  2021-12-30 06:54:30  2021-12-30 06:54:40  DONE  "", ""OUTPUT  2021-12-30 06:54:40  2021-12-30 06:54:40  DONE  "", ""ENSEMBLE  2021-12-30 06:54:40  2021-12-30 06:54:41  DONE  "", ""FINISHED  2021-12-30 06:54:41  2021-12-30 06:54:41  DONE  ""))","FINISHED  2021-12-30 06:54:41  2021-12-30 06:54:41  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004270"", status = ""Submitted successfully"")","99000004270","list(workflow_id = ""99000004270"", status = c(""TRAIT  2021-12-30 06:54:45  2021-12-30 06:54:46  DONE  "", ""META  2021-12-30 06:54:46  2021-12-30 06:54:46  DONE  "", ""CONFIG  2021-12-30 06:54:46  2021-12-30 06:54:47  DONE  "", ""MODEL  2021-12-30 06:54:47  2021-12-30 06:54:57  DONE  "", ""OUTPUT  2021-12-30 06:54:57  2021-12-30 06:54:57  DONE  "", ""ENSEMBLE  2021-12-30 06:54:57  2021-12-30 06:54:57  DONE  "", ""FINISHED  2021-12-30 06:54:57  2021-12-30 06:54:57  DONE  ""))","FINISHED  2021-12-30 06:54:57  2021-12-30 06:54:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004271"", status = ""Submitted successfully"")","99000004271","list(workflow_id = ""99000004271"", status = c(""TRAIT  2021-12-30 06:55:01  2021-12-30 06:55:02  DONE  "", ""META  2021-12-30 06:55:02  2021-12-30 06:55:02  DONE  "", ""CONFIG  2021-12-30 06:55:02  2021-12-30 06:55:03  DONE  "", ""MODEL  2021-12-30 06:55:03  2021-12-30 06:55:13  DONE  "", ""OUTPUT  2021-12-30 06:55:13  2021-12-30 06:55:13  DONE  "", ""ENSEMBLE  2021-12-30 06:55:13  2021-12-30 06:55:13  DONE  "", ""FINISHED  2021-12-30 06:55:13  2021-12-30 06:55:13  DONE  ""))","FINISHED  2021-12-30 06:55:13  2021-12-30 06:55:13  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004272"", status = ""Submitted successfully"")","99000004272","list(workflow_id = ""99000004272"", status = c(""TRAIT  2021-12-30 06:55:18  2021-12-30 06:55:19  DONE  "", ""META  2021-12-30 06:55:19  2021-12-30 06:55:19  DONE  "", ""CONFIG  2021-12-30 06:55:19  2021-12-30 06:55:19  DONE  "", ""MODEL  2021-12-30 06:55:19  2021-12-30 06:55:29  DONE  "", ""OUTPUT  2021-12-30 06:55:29  2021-12-30 06:55:29  DONE  "", ""ENSEMBLE  2021-12-30 06:55:29  2021-12-30 06:55:30  DONE  "", ""FINISHED  2021-12-30 06:55:30  2021-12-30 06:55:30  DONE  ""))","FINISHED  2021-12-30 06:55:30  2021-12-30 06:55:30  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004273"", status = ""Submitted successfully"")","99000004273","list(workflow_id = ""99000004273"", status = c(""TRAIT  2021-12-30 06:55:34  2021-12-30 06:55:34  DONE  "", ""META  2021-12-30 06:55:34  2021-12-30 06:55:34  DONE  "", ""CONFIG  2021-12-30 06:55:34  2021-12-30 06:55:35  DONE  "", ""MODEL  2021-12-30 06:55:35  2021-12-30 06:55:45  DONE  "", ""OUTPUT  2021-12-30 06:55:45  2021-12-30 06:55:45  DONE  "", ""ENSEMBLE  2021-12-30 06:55:45  2021-12-30 06:55:46  DONE  "", ""FINISHED  2021-12-30 06:55:46  2021-12-30 06:55:46  DONE  ""))","FINISHED  2021-12-30 06:55:46  2021-12-30 06:55:46  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004274"", status = ""Submitted successfully"")","99000004274","list(workflow_id = ""99000004274"", status = c(""TRAIT  2021-12-30 06:55:50  2021-12-30 06:55:51  DONE  "", ""META  2021-12-30 06:55:51  2021-12-30 06:55:51  DONE  "", ""CONFIG  2021-12-30 06:55:51  2021-12-30 06:55:52  DONE  "", ""MODEL  2021-12-30 06:55:52  2021-12-30 06:56:02  DONE  "", ""OUTPUT  2021-12-30 06:56:02  2021-12-30 06:56:02  DONE  "", ""ENSEMBLE  2021-12-30 06:56:02  2021-12-30 06:56:02  DONE  "", ""FINISHED  2021-12-30 06:56:02  2021-12-30 06:56:02  DONE  ""))","FINISHED  2021-12-30 06:56:02  2021-12-30 06:56:02  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004275"", status = ""Submitted successfully"")","99000004275","list(workflow_id = ""99000004275"", status = c(""TRAIT  2021-12-30 06:56:07  2021-12-30 06:56:08  DONE  "", ""META  2021-12-30 06:56:08  2021-12-30 06:56:08  DONE  "", ""CONFIG  2021-12-30 06:56:08  2021-12-30 06:56:08  DONE  "", ""MODEL  2021-12-30 06:56:08  2021-12-30 06:56:18  DONE  "", ""OUTPUT  2021-12-30 06:56:18  2021-12-30 06:56:19  DONE  "", ""ENSEMBLE  2021-12-30 06:56:19  2021-12-30 06:56:19  DONE  "", ""FINISHED  2021-12-30 06:56:19  2021-12-30 06:56:19  DONE  ""))","FINISHED  2021-12-30 06:56:19  2021-12-30 06:56:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004276"", status = ""Submitted successfully"")","99000004276","list(workflow_id = ""99000004276"", status = c(""TRAIT  2021-12-30 06:56:23  2021-12-30 06:56:24  DONE  "", ""META  2021-12-30 06:56:24  2021-12-30 06:56:24  DONE  "", ""CONFIG  2021-12-30 06:56:24  2021-12-30 06:56:25  DONE  "", ""MODEL  2021-12-30 06:56:25  2021-12-30 06:56:35  DONE  "", ""OUTPUT  2021-12-30 06:56:35  2021-12-30 06:56:35  DONE  "", ""ENSEMBLE  2021-12-30 06:56:35  2021-12-30 06:56:35  DONE  "", ""FINISHED  2021-12-30 06:56:35  2021-12-30 06:56:35  DONE  ""))","FINISHED  2021-12-30 06:56:35  2021-12-30 06:56:35  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
