"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009156"", status = ""Submitted successfully"")","99000009156","list(workflow_id = ""99000009156"", status = c(""TRAIT  2022-03-31 06:55:07  2022-03-31 06:55:08  DONE  "", ""META  2022-03-31 06:55:08  2022-03-31 06:55:08  DONE  "", ""CONFIG  2022-03-31 06:55:08  2022-03-31 06:55:09  DONE  "", ""MODEL  2022-03-31 06:55:09  2022-03-31 06:55:19  DONE  "", ""OUTPUT  2022-03-31 06:55:19  2022-03-31 06:55:19  DONE  "", ""ENSEMBLE  2022-03-31 06:55:19  2022-03-31 06:55:20  DONE  "", ""FINISHED  2022-03-31 06:55:20  2022-03-31 06:55:20  DONE  ""))","FINISHED  2022-03-31 06:55:20  2022-03-31 06:55:20  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009157"", status = ""Submitted successfully"")","99000009157","list(workflow_id = ""99000009157"", status = c(""TRAIT  2022-03-31 06:55:24  2022-03-31 06:55:24  DONE  "", ""META  2022-03-31 06:55:24  2022-03-31 06:55:24  DONE  "", ""CONFIG  2022-03-31 06:55:24  2022-03-31 06:55:25  DONE  "", ""MODEL  2022-03-31 06:55:25  2022-03-31 06:55:35  DONE  "", ""OUTPUT  2022-03-31 06:55:35  2022-03-31 06:55:35  DONE  "", ""ENSEMBLE  2022-03-31 06:55:35  2022-03-31 06:55:36  DONE  "", ""FINISHED  2022-03-31 06:55:36  2022-03-31 06:55:36  DONE  ""))","FINISHED  2022-03-31 06:55:36  2022-03-31 06:55:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009158"", status = ""Submitted successfully"")","99000009158","list(workflow_id = ""99000009158"", status = c(""TRAIT  2022-03-31 06:55:41  2022-03-31 06:55:41  DONE  "", ""META  2022-03-31 06:55:41  2022-03-31 06:55:41  DONE  "", ""CONFIG  2022-03-31 06:55:41  2022-03-31 06:55:42  DONE  "", ""MODEL  2022-03-31 06:55:42  2022-03-31 06:55:52  DONE  "", ""OUTPUT  2022-03-31 06:55:52  2022-03-31 06:55:52  DONE  "", ""ENSEMBLE  2022-03-31 06:55:52  2022-03-31 06:55:53  DONE  "", ""FINISHED  2022-03-31 06:55:53  2022-03-31 06:55:53  DONE  ""))","FINISHED  2022-03-31 06:55:53  2022-03-31 06:55:53  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009159"", status = ""Submitted successfully"")","99000009159","list(workflow_id = ""99000009159"", status = c(""TRAIT  2022-03-31 06:56:00  2022-03-31 06:56:00  DONE  "", ""META  2022-03-31 06:56:00  2022-03-31 06:56:00  DONE  "", ""CONFIG  2022-03-31 06:56:00  2022-03-31 06:56:01  DONE  "", ""MODEL  2022-03-31 06:56:01  2022-03-31 06:56:11  DONE  "", ""OUTPUT  2022-03-31 06:56:11  2022-03-31 06:56:11  DONE  "", ""ENSEMBLE  2022-03-31 06:56:11  2022-03-31 06:56:11  DONE  "", ""FINISHED  2022-03-31 06:56:11  2022-03-31 06:56:11  DONE  ""))","FINISHED  2022-03-31 06:56:11  2022-03-31 06:56:11  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009160"", status = ""Submitted successfully"")","99000009160","list(workflow_id = ""99000009160"", status = c(""TRAIT  2022-03-31 06:56:16  2022-03-31 06:56:17  DONE  "", ""META  2022-03-31 06:56:17  2022-03-31 06:56:17  DONE  "", ""CONFIG  2022-03-31 06:56:17  2022-03-31 06:56:18  DONE  "", ""MODEL  2022-03-31 06:56:18  2022-03-31 06:56:28  DONE  "", ""OUTPUT  2022-03-31 06:56:28  2022-03-31 06:56:28  DONE  "", ""ENSEMBLE  2022-03-31 06:56:28  2022-03-31 06:56:28  DONE  "", ""FINISHED  2022-03-31 06:56:28  2022-03-31 06:56:28  DONE  ""))","FINISHED  2022-03-31 06:56:28  2022-03-31 06:56:28  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009161"", status = ""Submitted successfully"")","99000009161","list(workflow_id = ""99000009161"", status = c(""TRAIT  2022-03-31 06:56:33  2022-03-31 06:56:34  DONE  "", ""META  2022-03-31 06:56:34  2022-03-31 06:56:34  DONE  "", ""CONFIG  2022-03-31 06:56:34  2022-03-31 06:56:34  DONE  "", ""MODEL  2022-03-31 06:56:34  2022-03-31 06:56:45  DONE  "", ""OUTPUT  2022-03-31 06:56:45  2022-03-31 06:56:45  DONE  "", ""ENSEMBLE  2022-03-31 06:56:45  2022-03-31 06:56:45  DONE  "", ""FINISHED  2022-03-31 06:56:45  2022-03-31 06:56:45  DONE  ""))","FINISHED  2022-03-31 06:56:45  2022-03-31 06:56:45  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009162"", status = ""Submitted successfully"")","99000009162","list(workflow_id = ""99000009162"", status = c(""TRAIT  2022-03-31 06:56:50  2022-03-31 06:56:51  DONE  "", ""META  2022-03-31 06:56:51  2022-03-31 06:56:51  DONE  "", ""CONFIG  2022-03-31 06:56:51  2022-03-31 06:56:52  DONE  "", ""MODEL  2022-03-31 06:56:52  2022-03-31 06:57:02  DONE  "", ""OUTPUT  2022-03-31 06:57:02  2022-03-31 06:57:02  DONE  "", ""ENSEMBLE  2022-03-31 06:57:02  2022-03-31 06:57:02  DONE  "", ""FINISHED  2022-03-31 06:57:02  2022-03-31 06:57:02  DONE  ""))","FINISHED  2022-03-31 06:57:02  2022-03-31 06:57:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009163"", status = ""Submitted successfully"")","99000009163","list(workflow_id = ""99000009163"", status = c(""TRAIT  2022-03-31 06:57:07  2022-03-31 06:57:08  DONE  "", ""META  2022-03-31 06:57:08  2022-03-31 06:57:08  DONE  "", ""CONFIG  2022-03-31 06:57:08  2022-03-31 06:57:09  DONE  "", ""MODEL  2022-03-31 06:57:09  2022-03-31 06:57:19  DONE  "", ""OUTPUT  2022-03-31 06:57:19  2022-03-31 06:57:19  DONE  "", ""ENSEMBLE  2022-03-31 06:57:19  2022-03-31 06:57:20  DONE  "", ""FINISHED  2022-03-31 06:57:20  2022-03-31 06:57:20  DONE  ""))","FINISHED  2022-03-31 06:57:20  2022-03-31 06:57:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009164"", status = ""Submitted successfully"")","99000009164","list(workflow_id = ""99000009164"", status = c(""TRAIT  2022-03-31 06:57:24  2022-03-31 06:57:25  DONE  "", ""META  2022-03-31 06:57:25  2022-03-31 06:57:25  DONE  "", ""CONFIG  2022-03-31 06:57:25  2022-03-31 06:57:25  DONE  "", ""MODEL  2022-03-31 06:57:25  2022-03-31 06:57:36  DONE  "", ""OUTPUT  2022-03-31 06:57:36  2022-03-31 06:57:36  DONE  "", ""ENSEMBLE  2022-03-31 06:57:36  2022-03-31 06:57:36  DONE  "", ""FINISHED  2022-03-31 06:57:36  2022-03-31 06:57:36  DONE  ""))","FINISHED  2022-03-31 06:57:36  2022-03-31 06:57:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009165"", status = ""Submitted successfully"")","99000009165","list(workflow_id = ""99000009165"", status = c(""TRAIT  2022-03-31 06:57:41  2022-03-31 06:57:42  DONE  "", ""META  2022-03-31 06:57:42  2022-03-31 06:57:42  DONE  "", ""CONFIG  2022-03-31 06:57:42  2022-03-31 06:57:43  DONE  "", ""MODEL  2022-03-31 06:57:43  2022-03-31 06:57:53  DONE  "", ""OUTPUT  2022-03-31 06:57:53  2022-03-31 06:57:53  DONE  "", ""ENSEMBLE  2022-03-31 06:57:53  2022-03-31 06:57:53  DONE  "", ""FINISHED  2022-03-31 06:57:53  2022-03-31 06:57:53  DONE  ""))","FINISHED  2022-03-31 06:57:53  2022-03-31 06:57:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009166"", status = ""Submitted successfully"")","99000009166","list(workflow_id = ""99000009166"", status = c(""TRAIT  2022-03-31 06:57:58  2022-03-31 06:57:59  DONE  "", ""META  2022-03-31 06:57:59  2022-03-31 06:57:59  DONE  "", ""CONFIG  2022-03-31 06:57:59  2022-03-31 06:58:00  DONE  "", ""MODEL  2022-03-31 06:58:00  2022-03-31 06:58:10  DONE  "", ""OUTPUT  2022-03-31 06:58:10  2022-03-31 06:58:10  DONE  "", ""ENSEMBLE  2022-03-31 06:58:10  2022-03-31 06:58:10  DONE  "", ""FINISHED  2022-03-31 06:58:10  2022-03-31 06:58:10  DONE  ""))","FINISHED  2022-03-31 06:58:10  2022-03-31 06:58:10  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009167"", status = ""Submitted successfully"")","99000009167","list(workflow_id = ""99000009167"", status = c(""TRAIT  2022-03-31 06:58:15  2022-03-31 06:58:16  DONE  "", ""META  2022-03-31 06:58:16  2022-03-31 06:58:16  DONE  "", ""CONFIG  2022-03-31 06:58:16  2022-03-31 06:58:17  DONE  "", ""MODEL  2022-03-31 06:58:17  2022-03-31 06:58:27  DONE  "", ""OUTPUT  2022-03-31 06:58:27  2022-03-31 06:58:27  DONE  "", ""ENSEMBLE  2022-03-31 06:58:27  2022-03-31 06:58:27  DONE  "", ""FINISHED  2022-03-31 06:58:27  2022-03-31 06:58:27  DONE  ""))","FINISHED  2022-03-31 06:58:27  2022-03-31 06:58:27  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009168"", status = ""Submitted successfully"")","99000009168","list(workflow_id = ""99000009168"", status = c(""TRAIT  2022-03-31 06:58:32  2022-03-31 06:58:33  DONE  "", ""META  2022-03-31 06:58:33  2022-03-31 06:58:33  DONE  "", ""CONFIG  2022-03-31 06:58:33  2022-03-31 06:58:33  DONE  "", ""MODEL  2022-03-31 06:58:33  2022-03-31 06:58:44  DONE  "", ""OUTPUT  2022-03-31 06:58:44  2022-03-31 06:58:44  DONE  "", ""ENSEMBLE  2022-03-31 06:58:44  2022-03-31 06:58:44  DONE  "", ""FINISHED  2022-03-31 06:58:44  2022-03-31 06:58:44  DONE  ""))","FINISHED  2022-03-31 06:58:44  2022-03-31 06:58:44  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000009169"", status = ""Submitted successfully"")","99000009169","list(workflow_id = ""99000009169"", status = c(""TRAIT  2022-03-31 06:58:49  2022-03-31 06:58:50  DONE  "", ""META  2022-03-31 06:58:50  2022-03-31 06:58:50  DONE  "", ""CONFIG  2022-03-31 06:58:50  2022-03-31 06:58:51  DONE  "", ""MODEL  2022-03-31 06:58:51  2022-03-31 06:59:01  DONE  "", ""OUTPUT  2022-03-31 06:59:01  2022-03-31 06:59:01  DONE  "", ""ENSEMBLE  2022-03-31 06:59:01  2022-03-31 06:59:05  DONE  "", ""FINISHED  2022-03-31 06:59:05  2022-03-31 06:59:05  DONE  ""))","FINISHED  2022-03-31 06:59:05  2022-03-31 06:59:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000009170"", status = ""Submitted successfully"")","99000009170","list(workflow_id = ""99000009170"", status = ""  2022-03-31 06:59:08  ERROR  "")","  2022-03-31 06:59:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000009171"", status = ""Submitted successfully"")","99000009171","list(workflow_id = ""99000009171"", status = ""  2022-03-31 06:59:13  ERROR  "")","  2022-03-31 06:59:13  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000009172"", status = ""Submitted successfully"")","99000009172","list(workflow_id = ""99000009172"", status = ""  2022-03-31 07:01:29  ERROR  "")","  2022-03-31 07:01:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000009173"", status = ""Submitted successfully"")","99000009173","list(workflow_id = ""99000009173"", status = ""  2022-03-31 07:01:33  ERROR  "")","  2022-03-31 07:01:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
