"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006887"", status = ""Submitted successfully"")","99000006887","list(workflow_id = ""99000006887"", status = c(""TRAIT  2021-09-23 06:50:35  2021-09-23 06:50:35  DONE  "", ""META  2021-09-23 06:50:35  2021-09-23 06:50:35  DONE  "", ""CONFIG  2021-09-23 06:50:35  2021-09-23 06:50:36  DONE  "", ""MODEL  2021-09-23 06:50:36  2021-09-23 06:50:46  DONE  "", ""OUTPUT  2021-09-23 06:50:46  2021-09-23 06:50:46  DONE  "", ""ENSEMBLE  2021-09-23 06:50:46  2021-09-23 06:50:47  DONE  "", ""FINISHED  2021-09-23 06:50:47  2021-09-23 06:50:47  DONE  ""))","FINISHED  2021-09-23 06:50:47  2021-09-23 06:50:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006888"", status = ""Submitted successfully"")","99000006888","list(workflow_id = ""99000006888"", status = c(""TRAIT  2021-09-23 06:50:51  2021-09-23 06:50:52  DONE  "", ""META  2021-09-23 06:50:52  2021-09-23 06:50:52  DONE  "", ""CONFIG  2021-09-23 06:50:52  2021-09-23 06:50:53  DONE  "", ""MODEL  2021-09-23 06:50:53  2021-09-23 06:51:03  DONE  "", ""OUTPUT  2021-09-23 06:51:03  2021-09-23 06:51:03  DONE  "", ""ENSEMBLE  2021-09-23 06:51:03  2021-09-23 06:51:03  DONE  "", ""FINISHED  2021-09-23 06:51:03  2021-09-23 06:51:03  DONE  ""))","FINISHED  2021-09-23 06:51:03  2021-09-23 06:51:03  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006889"", status = ""Submitted successfully"")","99000006889","list(workflow_id = ""99000006889"", status = c(""TRAIT  2021-09-23 06:51:08  2021-09-23 06:51:08  DONE  "", ""META  2021-09-23 06:51:08  2021-09-23 06:51:08  DONE  "", ""CONFIG  2021-09-23 06:51:08  2021-09-23 06:51:09  DONE  "", ""MODEL  2021-09-23 06:51:09  2021-09-23 06:51:19  DONE  "", ""OUTPUT  2021-09-23 06:51:19  2021-09-23 06:51:19  DONE  "", ""ENSEMBLE  2021-09-23 06:51:19  2021-09-23 06:51:20  DONE  "", ""FINISHED  2021-09-23 06:51:20  2021-09-23 06:51:20  DONE  ""))","FINISHED  2021-09-23 06:51:20  2021-09-23 06:51:20  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006890"", status = ""Submitted successfully"")","99000006890","list(workflow_id = ""99000006890"", status = c(""TRAIT  2021-09-23 06:51:24  2021-09-23 06:51:25  DONE  "", ""META  2021-09-23 06:51:25  2021-09-23 06:51:25  DONE  "", ""CONFIG  2021-09-23 06:51:25  2021-09-23 06:51:26  DONE  "", ""MODEL  2021-09-23 06:51:26  2021-09-23 06:51:36  DONE  "", ""OUTPUT  2021-09-23 06:51:36  2021-09-23 06:51:36  DONE  "", ""ENSEMBLE  2021-09-23 06:51:36  2021-09-23 06:51:36  DONE  "", ""FINISHED  2021-09-23 06:51:36  2021-09-23 06:51:36  DONE  ""))","FINISHED  2021-09-23 06:51:36  2021-09-23 06:51:36  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006891"", status = ""Submitted successfully"")","99000006891","list(workflow_id = ""99000006891"", status = c(""TRAIT  2021-09-23 06:51:40  2021-09-23 06:51:41  DONE  "", ""META  2021-09-23 06:51:41  2021-09-23 06:51:41  DONE  "", ""CONFIG  2021-09-23 06:51:41  2021-09-23 06:51:42  DONE  "", ""MODEL  2021-09-23 06:51:42  2021-09-23 06:51:52  DONE  "", ""OUTPUT  2021-09-23 06:51:52  2021-09-23 06:51:52  DONE  "", ""ENSEMBLE  2021-09-23 06:51:52  2021-09-23 06:51:52  DONE  "", ""FINISHED  2021-09-23 06:51:52  2021-09-23 06:51:52  DONE  ""))","FINISHED  2021-09-23 06:51:52  2021-09-23 06:51:52  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006892"", status = ""Submitted successfully"")","99000006892","list(workflow_id = ""99000006892"", status = c(""TRAIT  2021-09-23 06:51:57  2021-09-23 06:51:58  DONE  "", ""META  2021-09-23 06:51:58  2021-09-23 06:51:58  DONE  "", ""CONFIG  2021-09-23 06:51:58  2021-09-23 06:51:58  DONE  "", ""MODEL  2021-09-23 06:51:58  2021-09-23 06:52:08  DONE  "", ""OUTPUT  2021-09-23 06:52:08  2021-09-23 06:52:09  DONE  "", ""ENSEMBLE  2021-09-23 06:52:09  2021-09-23 06:52:09  DONE  "", ""FINISHED  2021-09-23 06:52:09  2021-09-23 06:52:09  DONE  ""))","FINISHED  2021-09-23 06:52:09  2021-09-23 06:52:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006893"", status = ""Submitted successfully"")","99000006893","list(workflow_id = ""99000006893"", status = c(""TRAIT  2021-09-23 06:52:13  2021-09-23 06:52:14  DONE  "", ""META  2021-09-23 06:52:14  2021-09-23 06:52:14  DONE  "", ""CONFIG  2021-09-23 06:52:14  2021-09-23 06:52:14  DONE  "", ""MODEL  2021-09-23 06:52:14  2021-09-23 06:52:25  DONE  "", ""OUTPUT  2021-09-23 06:52:25  2021-09-23 06:52:25  DONE  "", ""ENSEMBLE  2021-09-23 06:52:25  2021-09-23 06:52:25  DONE  "", ""FINISHED  2021-09-23 06:52:25  2021-09-23 06:52:25  DONE  ""))","FINISHED  2021-09-23 06:52:25  2021-09-23 06:52:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006894"", status = ""Submitted successfully"")","99000006894","list(workflow_id = ""99000006894"", status = c(""TRAIT  2021-09-23 06:52:29  2021-09-23 06:52:30  DONE  "", ""META  2021-09-23 06:52:30  2021-09-23 06:52:30  DONE  "", ""CONFIG  2021-09-23 06:52:30  2021-09-23 06:52:31  DONE  "", ""MODEL  2021-09-23 06:52:31  2021-09-23 06:52:41  DONE  "", ""OUTPUT  2021-09-23 06:52:41  2021-09-23 06:52:41  DONE  "", ""ENSEMBLE  2021-09-23 06:52:41  2021-09-23 06:52:42  DONE  "", ""FINISHED  2021-09-23 06:52:42  2021-09-23 06:52:42  DONE  ""))","FINISHED  2021-09-23 06:52:42  2021-09-23 06:52:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006895"", status = ""Submitted successfully"")","99000006895","list(workflow_id = ""99000006895"", status = c(""TRAIT  2021-09-23 06:52:46  2021-09-23 06:52:46  DONE  "", ""META  2021-09-23 06:52:46  2021-09-23 06:52:46  DONE  "", ""CONFIG  2021-09-23 06:52:46  2021-09-23 06:52:47  DONE  "", ""MODEL  2021-09-23 06:52:47  2021-09-23 06:52:57  DONE  "", ""OUTPUT  2021-09-23 06:52:57  2021-09-23 06:52:57  DONE  "", ""ENSEMBLE  2021-09-23 06:52:57  2021-09-23 06:52:58  DONE  "", ""FINISHED  2021-09-23 06:52:58  2021-09-23 06:52:58  DONE  ""))","FINISHED  2021-09-23 06:52:58  2021-09-23 06:52:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006896"", status = ""Submitted successfully"")","99000006896","list(workflow_id = ""99000006896"", status = c(""TRAIT  2021-09-23 06:53:02  2021-09-23 06:53:03  DONE  "", ""META  2021-09-23 06:53:03  2021-09-23 06:53:03  DONE  "", ""CONFIG  2021-09-23 06:53:03  2021-09-23 06:53:04  DONE  "", ""MODEL  2021-09-23 06:53:04  2021-09-23 06:53:14  DONE  "", ""OUTPUT  2021-09-23 06:53:14  2021-09-23 06:53:14  DONE  "", ""ENSEMBLE  2021-09-23 06:53:14  2021-09-23 06:53:14  DONE  "", ""FINISHED  2021-09-23 06:53:14  2021-09-23 06:53:14  DONE  ""))","FINISHED  2021-09-23 06:53:14  2021-09-23 06:53:14  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
