"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000190"", status = ""Submitted successfully"")","99000000190","list(workflow_id = ""99000000190"", status = c(""TRAIT  2021-10-14 06:51:57  2021-10-14 06:51:58  DONE  "", ""META  2021-10-14 06:51:58  2021-10-14 06:51:58  DONE  "", ""CONFIG  2021-10-14 06:51:58  2021-10-14 06:51:58  DONE  "", ""MODEL  2021-10-14 06:51:58  2021-10-14 06:52:08  DONE  "", ""OUTPUT  2021-10-14 06:52:08  2021-10-14 06:52:08  DONE  "", ""ENSEMBLE  2021-10-14 06:52:08  2021-10-14 06:52:09  DONE  "", ""FINISHED  2021-10-14 06:52:09  2021-10-14 06:52:09  DONE  ""))","FINISHED  2021-10-14 06:52:09  2021-10-14 06:52:09  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000191"", status = ""Submitted successfully"")","99000000191","list(workflow_id = ""99000000191"", status = c(""TRAIT  2021-10-14 06:52:13  2021-10-14 06:52:14  DONE  "", ""META  2021-10-14 06:52:14  2021-10-14 06:52:14  DONE  "", ""CONFIG  2021-10-14 06:52:14  2021-10-14 06:52:15  DONE  "", ""MODEL  2021-10-14 06:52:15  2021-10-14 06:52:25  DONE  "", ""OUTPUT  2021-10-14 06:52:25  2021-10-14 06:52:25  DONE  "", ""ENSEMBLE  2021-10-14 06:52:25  2021-10-14 06:52:25  DONE  "", ""FINISHED  2021-10-14 06:52:25  2021-10-14 06:52:25  DONE  ""))","FINISHED  2021-10-14 06:52:25  2021-10-14 06:52:25  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000192"", status = ""Submitted successfully"")","99000000192","list(workflow_id = ""99000000192"", status = c(""TRAIT  2021-10-14 06:52:29  2021-10-14 06:52:30  DONE  "", ""META  2021-10-14 06:52:30  2021-10-14 06:52:30  DONE  "", ""CONFIG  2021-10-14 06:52:30  2021-10-14 06:52:31  DONE  "", ""MODEL  2021-10-14 06:52:31  2021-10-14 06:52:41  DONE  "", ""OUTPUT  2021-10-14 06:52:41  2021-10-14 06:52:41  DONE  "", ""ENSEMBLE  2021-10-14 06:52:41  2021-10-14 06:52:41  DONE  "", ""FINISHED  2021-10-14 06:52:41  2021-10-14 06:52:41  DONE  ""))","FINISHED  2021-10-14 06:52:41  2021-10-14 06:52:41  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000193"", status = ""Submitted successfully"")","99000000193","list(workflow_id = ""99000000193"", status = c(""TRAIT  2021-10-14 06:52:46  2021-10-14 06:52:47  DONE  "", ""META  2021-10-14 06:52:47  2021-10-14 06:52:47  DONE  "", ""CONFIG  2021-10-14 06:52:47  2021-10-14 06:52:47  DONE  "", ""MODEL  2021-10-14 06:52:47  2021-10-14 06:52:58  DONE  "", ""OUTPUT  2021-10-14 06:52:58  2021-10-14 06:52:58  DONE  "", ""ENSEMBLE  2021-10-14 06:52:58  2021-10-14 06:52:58  DONE  "", ""FINISHED  2021-10-14 06:52:58  2021-10-14 06:52:58  DONE  ""))","FINISHED  2021-10-14 06:52:58  2021-10-14 06:52:58  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000194"", status = ""Submitted successfully"")","99000000194","list(workflow_id = ""99000000194"", status = c(""TRAIT  2021-10-14 06:53:03  2021-10-14 06:53:04  DONE  "", ""META  2021-10-14 06:53:04  2021-10-14 06:53:04  DONE  "", ""CONFIG  2021-10-14 06:53:04  2021-10-14 06:53:04  DONE  "", ""MODEL  2021-10-14 06:53:04  2021-10-14 06:53:14  DONE  "", ""OUTPUT  2021-10-14 06:53:14  2021-10-14 06:53:15  DONE  "", ""ENSEMBLE  2021-10-14 06:53:15  2021-10-14 06:53:15  DONE  "", ""FINISHED  2021-10-14 06:53:15  2021-10-14 06:53:15  DONE  ""))","FINISHED  2021-10-14 06:53:15  2021-10-14 06:53:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000195"", status = ""Submitted successfully"")","99000000195","list(workflow_id = ""99000000195"", status = c(""TRAIT  2021-10-14 06:53:19  2021-10-14 06:53:20  DONE  "", ""META  2021-10-14 06:53:20  2021-10-14 06:53:20  DONE  "", ""CONFIG  2021-10-14 06:53:20  2021-10-14 06:53:21  DONE  "", ""MODEL  2021-10-14 06:53:21  2021-10-14 06:53:31  DONE  "", ""OUTPUT  2021-10-14 06:53:31  2021-10-14 06:53:31  DONE  "", ""ENSEMBLE  2021-10-14 06:53:31  2021-10-14 06:53:31  DONE  "", ""FINISHED  2021-10-14 06:53:31  2021-10-14 06:53:31  DONE  ""))","FINISHED  2021-10-14 06:53:31  2021-10-14 06:53:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000196"", status = ""Submitted successfully"")","99000000196","list(workflow_id = ""99000000196"", status = c(""TRAIT  2021-10-14 06:53:35  2021-10-14 06:53:36  DONE  "", ""META  2021-10-14 06:53:36  2021-10-14 06:53:36  DONE  "", ""CONFIG  2021-10-14 06:53:36  2021-10-14 06:53:37  DONE  "", ""MODEL  2021-10-14 06:53:37  2021-10-14 06:53:47  DONE  "", ""OUTPUT  2021-10-14 06:53:47  2021-10-14 06:53:47  DONE  "", ""ENSEMBLE  2021-10-14 06:53:47  2021-10-14 06:53:47  DONE  "", ""FINISHED  2021-10-14 06:53:47  2021-10-14 06:53:47  DONE  ""))","FINISHED  2021-10-14 06:53:47  2021-10-14 06:53:47  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000197"", status = ""Submitted successfully"")","99000000197","list(workflow_id = ""99000000197"", status = c(""TRAIT  2021-10-14 06:53:52  2021-10-14 06:53:53  DONE  "", ""META  2021-10-14 06:53:53  2021-10-14 06:53:53  DONE  "", ""CONFIG  2021-10-14 06:53:53  2021-10-14 06:53:53  DONE  "", ""MODEL  2021-10-14 06:53:53  2021-10-14 06:54:04  DONE  "", ""OUTPUT  2021-10-14 06:54:04  2021-10-14 06:54:04  DONE  "", ""ENSEMBLE  2021-10-14 06:54:04  2021-10-14 06:54:04  DONE  "", ""FINISHED  2021-10-14 06:54:04  2021-10-14 06:54:04  DONE  ""))","FINISHED  2021-10-14 06:54:04  2021-10-14 06:54:04  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000198"", status = ""Submitted successfully"")","99000000198","list(workflow_id = ""99000000198"", status = c(""TRAIT  2021-10-14 06:54:08  2021-10-14 06:54:09  DONE  "", ""META  2021-10-14 06:54:09  2021-10-14 06:54:09  DONE  "", ""CONFIG  2021-10-14 06:54:09  2021-10-14 06:54:10  DONE  "", ""MODEL  2021-10-14 06:54:10  2021-10-14 06:54:20  DONE  "", ""OUTPUT  2021-10-14 06:54:20  2021-10-14 06:54:20  DONE  "", ""ENSEMBLE  2021-10-14 06:54:20  2021-10-14 06:54:20  DONE  "", ""FINISHED  2021-10-14 06:54:20  2021-10-14 06:54:20  DONE  ""))","FINISHED  2021-10-14 06:54:20  2021-10-14 06:54:20  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000199"", status = ""Submitted successfully"")","99000000199","list(workflow_id = ""99000000199"", status = c(""TRAIT  2021-10-14 06:54:25  2021-10-14 06:54:26  DONE  "", ""META  2021-10-14 06:54:26  2021-10-14 06:54:26  DONE  "", ""CONFIG  2021-10-14 06:54:26  2021-10-14 06:54:27  DONE  "", ""MODEL  2021-10-14 06:54:27  2021-10-14 06:54:37  DONE  "", ""OUTPUT  2021-10-14 06:54:37  2021-10-14 06:54:37  DONE  "", ""ENSEMBLE  2021-10-14 06:54:37  2021-10-14 06:54:37  DONE  "", ""FINISHED  2021-10-14 06:54:37  2021-10-14 06:54:37  DONE  ""))","FINISHED  2021-10-14 06:54:37  2021-10-14 06:54:37  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
