"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008265"", status = ""Submitted successfully"")","99000008265","list(workflow_id = ""99000008265"", status = c(""TRAIT  2022-03-14 06:56:28  2022-03-14 06:56:29  DONE  "", ""META  2022-03-14 06:56:29  2022-03-14 06:56:29  DONE  "", ""CONFIG  2022-03-14 06:56:29  2022-03-14 06:56:30  DONE  "", ""MODEL  2022-03-14 06:56:30  2022-03-14 06:56:40  DONE  "", ""OUTPUT  2022-03-14 06:56:40  2022-03-14 06:56:40  DONE  "", ""ENSEMBLE  2022-03-14 06:56:40  2022-03-14 06:56:40  DONE  "", ""FINISHED  2022-03-14 06:56:40  2022-03-14 06:56:40  DONE  ""))","FINISHED  2022-03-14 06:56:40  2022-03-14 06:56:40  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008266"", status = ""Submitted successfully"")","99000008266","list(workflow_id = ""99000008266"", status = c(""TRAIT  2022-03-14 06:56:44  2022-03-14 06:56:45  DONE  "", ""META  2022-03-14 06:56:45  2022-03-14 06:56:45  DONE  "", ""CONFIG  2022-03-14 06:56:45  2022-03-14 06:56:46  DONE  "", ""MODEL  2022-03-14 06:56:46  2022-03-14 06:56:56  DONE  "", ""OUTPUT  2022-03-14 06:56:56  2022-03-14 06:56:56  DONE  "", ""ENSEMBLE  2022-03-14 06:56:56  2022-03-14 06:56:56  DONE  "", ""FINISHED  2022-03-14 06:56:56  2022-03-14 06:56:56  DONE  ""))","FINISHED  2022-03-14 06:56:56  2022-03-14 06:56:56  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008267"", status = ""Submitted successfully"")","99000008267","list(workflow_id = ""99000008267"", status = c(""TRAIT  2022-03-14 06:57:00  2022-03-14 06:57:01  DONE  "", ""META  2022-03-14 06:57:01  2022-03-14 06:57:01  DONE  "", ""CONFIG  2022-03-14 06:57:01  2022-03-14 06:57:02  DONE  "", ""MODEL  2022-03-14 06:57:02  2022-03-14 06:57:12  DONE  "", ""OUTPUT  2022-03-14 06:57:12  2022-03-14 06:57:12  DONE  "", ""ENSEMBLE  2022-03-14 06:57:12  2022-03-14 06:57:12  DONE  "", ""FINISHED  2022-03-14 06:57:12  2022-03-14 06:57:12  DONE  ""))","FINISHED  2022-03-14 06:57:12  2022-03-14 06:57:12  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008268"", status = ""Submitted successfully"")","99000008268","list(workflow_id = ""99000008268"", status = c(""TRAIT  2022-03-14 06:57:19  2022-03-14 06:57:19  DONE  "", ""META  2022-03-14 06:57:19  2022-03-14 06:57:19  DONE  "", ""CONFIG  2022-03-14 06:57:19  2022-03-14 06:57:20  DONE  "", ""MODEL  2022-03-14 06:57:20  2022-03-14 06:57:30  DONE  "", ""OUTPUT  2022-03-14 06:57:30  2022-03-14 06:57:30  DONE  "", ""ENSEMBLE  2022-03-14 06:57:30  2022-03-14 06:57:30  DONE  "", ""FINISHED  2022-03-14 06:57:30  2022-03-14 06:57:30  DONE  ""))","FINISHED  2022-03-14 06:57:30  2022-03-14 06:57:30  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008269"", status = ""Submitted successfully"")","99000008269","list(workflow_id = ""99000008269"", status = c(""TRAIT  2022-03-14 06:57:35  2022-03-14 06:57:36  DONE  "", ""META  2022-03-14 06:57:36  2022-03-14 06:57:36  DONE  "", ""CONFIG  2022-03-14 06:57:36  2022-03-14 06:57:36  DONE  "", ""MODEL  2022-03-14 06:57:36  2022-03-14 06:57:47  DONE  "", ""OUTPUT  2022-03-14 06:57:47  2022-03-14 06:57:47  DONE  "", ""ENSEMBLE  2022-03-14 06:57:47  2022-03-14 06:57:47  DONE  "", ""FINISHED  2022-03-14 06:57:47  2022-03-14 06:57:47  DONE  ""))","FINISHED  2022-03-14 06:57:47  2022-03-14 06:57:47  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008270"", status = ""Submitted successfully"")","99000008270","list(workflow_id = ""99000008270"", status = c(""TRAIT  2022-03-14 06:57:51  2022-03-14 06:57:52  DONE  "", ""META  2022-03-14 06:57:52  2022-03-14 06:57:52  DONE  "", ""CONFIG  2022-03-14 06:57:52  2022-03-14 06:57:53  DONE  "", ""MODEL  2022-03-14 06:57:53  2022-03-14 06:58:03  DONE  "", ""OUTPUT  2022-03-14 06:58:03  2022-03-14 06:58:03  DONE  "", ""ENSEMBLE  2022-03-14 06:58:03  2022-03-14 06:58:04  DONE  "", ""FINISHED  2022-03-14 06:58:04  2022-03-14 06:58:04  DONE  ""))","FINISHED  2022-03-14 06:58:04  2022-03-14 06:58:04  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008271"", status = ""Submitted successfully"")","99000008271","list(workflow_id = ""99000008271"", status = c(""TRAIT  2022-03-14 06:58:08  2022-03-14 06:58:09  DONE  "", ""META  2022-03-14 06:58:09  2022-03-14 06:58:09  DONE  "", ""CONFIG  2022-03-14 06:58:09  2022-03-14 06:58:10  DONE  "", ""MODEL  2022-03-14 06:58:10  2022-03-14 06:58:20  DONE  "", ""OUTPUT  2022-03-14 06:58:20  2022-03-14 06:58:20  DONE  "", ""ENSEMBLE  2022-03-14 06:58:20  2022-03-14 06:58:20  DONE  "", ""FINISHED  2022-03-14 06:58:20  2022-03-14 06:58:20  DONE  ""))","FINISHED  2022-03-14 06:58:20  2022-03-14 06:58:20  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008272"", status = ""Submitted successfully"")","99000008272","list(workflow_id = ""99000008272"", status = c(""TRAIT  2022-03-14 06:58:25  2022-03-14 06:58:26  DONE  "", ""META  2022-03-14 06:58:26  2022-03-14 06:58:26  DONE  "", ""CONFIG  2022-03-14 06:58:26  2022-03-14 06:58:27  DONE  "", ""MODEL  2022-03-14 06:58:27  2022-03-14 06:58:37  DONE  "", ""OUTPUT  2022-03-14 06:58:37  2022-03-14 06:58:37  DONE  "", ""ENSEMBLE  2022-03-14 06:58:37  2022-03-14 06:58:37  DONE  "", ""FINISHED  2022-03-14 06:58:37  2022-03-14 06:58:37  DONE  ""))","FINISHED  2022-03-14 06:58:37  2022-03-14 06:58:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008273"", status = ""Submitted successfully"")","99000008273","list(workflow_id = ""99000008273"", status = c(""TRAIT  2022-03-14 06:58:41  2022-03-14 06:58:42  DONE  "", ""META  2022-03-14 06:58:42  2022-03-14 06:58:42  DONE  "", ""CONFIG  2022-03-14 06:58:42  2022-03-14 06:58:43  DONE  "", ""MODEL  2022-03-14 06:58:43  2022-03-14 06:58:53  DONE  "", ""OUTPUT  2022-03-14 06:58:53  2022-03-14 06:58:53  DONE  "", ""ENSEMBLE  2022-03-14 06:58:53  2022-03-14 06:58:53  DONE  "", ""FINISHED  2022-03-14 06:58:53  2022-03-14 06:58:53  DONE  ""))","FINISHED  2022-03-14 06:58:53  2022-03-14 06:58:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008274"", status = ""Submitted successfully"")","99000008274","list(workflow_id = ""99000008274"", status = c(""TRAIT  2022-03-14 06:58:58  2022-03-14 06:58:59  DONE  "", ""META  2022-03-14 06:58:59  2022-03-14 06:58:59  DONE  "", ""CONFIG  2022-03-14 06:58:59  2022-03-14 06:58:59  DONE  "", ""MODEL  2022-03-14 06:58:59  2022-03-14 06:59:10  DONE  "", ""OUTPUT  2022-03-14 06:59:10  2022-03-14 06:59:10  DONE  "", ""ENSEMBLE  2022-03-14 06:59:10  2022-03-14 06:59:10  DONE  "", ""FINISHED  2022-03-14 06:59:10  2022-03-14 06:59:10  DONE  ""))","FINISHED  2022-03-14 06:59:10  2022-03-14 06:59:10  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008275"", status = ""Submitted successfully"")","99000008275","list(workflow_id = ""99000008275"", status = c(""TRAIT  2022-03-14 06:59:15  2022-03-14 06:59:16  DONE  "", ""META  2022-03-14 06:59:16  2022-03-14 06:59:16  DONE  "", ""CONFIG  2022-03-14 06:59:16  2022-03-14 06:59:16  DONE  "", ""MODEL  2022-03-14 06:59:16  2022-03-14 06:59:27  DONE  "", ""OUTPUT  2022-03-14 06:59:27  2022-03-14 06:59:27  DONE  "", ""ENSEMBLE  2022-03-14 06:59:27  2022-03-14 06:59:27  DONE  "", ""FINISHED  2022-03-14 06:59:27  2022-03-14 06:59:27  DONE  ""))","FINISHED  2022-03-14 06:59:27  2022-03-14 06:59:27  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008276"", status = ""Submitted successfully"")","99000008276","list(workflow_id = ""99000008276"", status = c(""TRAIT  2022-03-14 06:59:31  2022-03-14 06:59:32  DONE  "", ""META  2022-03-14 06:59:32  2022-03-14 06:59:33  DONE  "", ""CONFIG  2022-03-14 06:59:33  2022-03-14 06:59:33  DONE  "", ""MODEL  2022-03-14 06:59:33  2022-03-14 06:59:43  DONE  "", ""OUTPUT  2022-03-14 06:59:43  2022-03-14 06:59:44  DONE  "", ""ENSEMBLE  2022-03-14 06:59:44  2022-03-14 06:59:44  DONE  "", ""FINISHED  2022-03-14 06:59:44  2022-03-14 06:59:44  DONE  ""))","FINISHED  2022-03-14 06:59:44  2022-03-14 06:59:44  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008277"", status = ""Submitted successfully"")","99000008277","list(workflow_id = ""99000008277"", status = c(""TRAIT  2022-03-14 06:59:48  2022-03-14 06:59:49  DONE  "", ""META  2022-03-14 06:59:49  2022-03-14 06:59:49  DONE  "", ""CONFIG  2022-03-14 06:59:49  2022-03-14 06:59:50  DONE  "", ""MODEL  2022-03-14 06:59:50  2022-03-14 07:00:00  DONE  "", ""OUTPUT  2022-03-14 07:00:00  2022-03-14 07:00:00  DONE  "", ""ENSEMBLE  2022-03-14 07:00:00  2022-03-14 07:00:00  DONE  "", ""FINISHED  2022-03-14 07:00:00  2022-03-14 07:00:00  DONE  ""))","FINISHED  2022-03-14 07:00:00  2022-03-14 07:00:00  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000008278"", status = ""Submitted successfully"")","99000008278","list(workflow_id = ""99000008278"", status = ""  2022-03-14 07:00:06  ERROR  "")","  2022-03-14 07:00:06  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000008279"", status = ""Submitted successfully"")","99000008279","list(workflow_id = ""99000008279"", status = ""  2022-03-14 07:00:10  ERROR  "")","  2022-03-14 07:00:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000008280"", status = ""Submitted successfully"")","99000008280","list(workflow_id = ""99000008280"", status = ""  2022-03-14 07:00:14  ERROR  "")","  2022-03-14 07:00:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000008281"", status = ""Submitted successfully"")","99000008281","list(workflow_id = ""99000008281"", status = ""  2022-03-14 07:02:30  ERROR  "")","  2022-03-14 07:02:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000008282"", status = ""Submitted successfully"")","99000008282","list(workflow_id = ""99000008282"", status = ""  2022-03-14 07:02:34  ERROR  "")","  2022-03-14 07:02:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008283"", status = ""Submitted successfully"")","99000008283","list(workflow_id = ""99000008283"", status = c(""TRAIT  2022-03-14 07:02:38  2022-03-14 07:02:40  DONE  "", ""META  2022-03-14 07:02:40  2022-03-14 07:02:40  DONE  "", ""CONFIG  2022-03-14 07:02:40  2022-03-14 07:02:41  DONE  "", ""MODEL  2022-03-14 07:02:41  2022-03-14 07:03:41  ERROR  ""))","MODEL  2022-03-14 07:02:41  2022-03-14 07:03:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008284"", status = ""Submitted successfully"")","99000008284","list(workflow_id = ""99000008284"", status = c(""TRAIT  2022-03-14 07:03:45  2022-03-14 07:03:46  DONE  "", ""META  2022-03-14 07:03:46  2022-03-14 07:03:46  DONE  "", ""CONFIG  2022-03-14 07:03:46  2022-03-14 07:03:47  DONE  "", ""MODEL  2022-03-14 07:03:47  2022-03-14 07:04:37  ERROR  ""))","MODEL  2022-03-14 07:03:47  2022-03-14 07:04:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
