"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002296"", status = ""Submitted successfully"")","99000002296","list(workflow_id = ""99000002296"", status = c(""TRAIT  2021-11-22 06:52:59  2021-11-22 06:53:00  DONE  "", ""META  2021-11-22 06:53:00  2021-11-22 06:53:00  DONE  "", ""CONFIG  2021-11-22 06:53:00  2021-11-22 06:53:01  DONE  "", ""MODEL  2021-11-22 06:53:01  2021-11-22 06:53:11  DONE  "", ""OUTPUT  2021-11-22 06:53:11  2021-11-22 06:53:11  DONE  "", ""ENSEMBLE  2021-11-22 06:53:11  2021-11-22 06:53:12  DONE  "", ""FINISHED  2021-11-22 06:53:12  2021-11-22 06:53:12  DONE  ""))","FINISHED  2021-11-22 06:53:12  2021-11-22 06:53:12  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002297"", status = ""Submitted successfully"")","99000002297","list(workflow_id = ""99000002297"", status = c(""TRAIT  2021-11-22 06:53:17  2021-11-22 06:53:17  DONE  "", ""META  2021-11-22 06:53:17  2021-11-22 06:53:17  DONE  "", ""CONFIG  2021-11-22 06:53:17  2021-11-22 06:53:18  DONE  "", ""MODEL  2021-11-22 06:53:18  2021-11-22 06:53:28  DONE  "", ""OUTPUT  2021-11-22 06:53:28  2021-11-22 06:53:28  DONE  "", ""ENSEMBLE  2021-11-22 06:53:28  2021-11-22 06:53:29  DONE  "", ""FINISHED  2021-11-22 06:53:29  2021-11-22 06:53:29  DONE  ""))","FINISHED  2021-11-22 06:53:29  2021-11-22 06:53:29  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002298"", status = ""Submitted successfully"")","99000002298","list(workflow_id = ""99000002298"", status = c(""TRAIT  2021-11-22 06:53:33  2021-11-22 06:53:34  DONE  "", ""META  2021-11-22 06:53:34  2021-11-22 06:53:34  DONE  "", ""CONFIG  2021-11-22 06:53:34  2021-11-22 06:53:35  DONE  "", ""MODEL  2021-11-22 06:53:35  2021-11-22 06:53:45  DONE  "", ""OUTPUT  2021-11-22 06:53:45  2021-11-22 06:53:45  DONE  "", ""ENSEMBLE  2021-11-22 06:53:45  2021-11-22 06:53:46  DONE  "", ""FINISHED  2021-11-22 06:53:46  2021-11-22 06:53:46  DONE  ""))","FINISHED  2021-11-22 06:53:46  2021-11-22 06:53:46  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002299"", status = ""Submitted successfully"")","99000002299","list(workflow_id = ""99000002299"", status = c(""TRAIT  2021-11-22 06:53:51  2021-11-22 06:53:52  DONE  "", ""META  2021-11-22 06:53:52  2021-11-22 06:53:52  DONE  "", ""CONFIG  2021-11-22 06:53:52  2021-11-22 06:53:53  DONE  "", ""MODEL  2021-11-22 06:53:53  2021-11-22 06:54:03  DONE  "", ""OUTPUT  2021-11-22 06:54:03  2021-11-22 06:54:03  DONE  "", ""ENSEMBLE  2021-11-22 06:54:03  2021-11-22 06:54:03  DONE  "", ""FINISHED  2021-11-22 06:54:03  2021-11-22 06:54:03  DONE  ""))","FINISHED  2021-11-22 06:54:03  2021-11-22 06:54:03  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002300"", status = ""Submitted successfully"")","99000002300","list(workflow_id = ""99000002300"", status = c(""TRAIT  2021-11-22 06:54:08  2021-11-22 06:54:09  DONE  "", ""META  2021-11-22 06:54:09  2021-11-22 06:54:09  DONE  "", ""CONFIG  2021-11-22 06:54:09  2021-11-22 06:54:09  DONE  "", ""MODEL  2021-11-22 06:54:09  2021-11-22 06:54:20  DONE  "", ""OUTPUT  2021-11-22 06:54:20  2021-11-22 06:54:20  DONE  "", ""ENSEMBLE  2021-11-22 06:54:20  2021-11-22 06:54:20  DONE  "", ""FINISHED  2021-11-22 06:54:20  2021-11-22 06:54:20  DONE  ""))","FINISHED  2021-11-22 06:54:20  2021-11-22 06:54:20  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002301"", status = ""Submitted successfully"")","99000002301","list(workflow_id = ""99000002301"", status = c(""TRAIT  2021-11-22 06:54:24  2021-11-22 06:54:25  DONE  "", ""META  2021-11-22 06:54:25  2021-11-22 06:54:25  DONE  "", ""CONFIG  2021-11-22 06:54:25  2021-11-22 06:54:26  DONE  "", ""MODEL  2021-11-22 06:54:26  2021-11-22 06:54:36  DONE  "", ""OUTPUT  2021-11-22 06:54:36  2021-11-22 06:54:36  DONE  "", ""ENSEMBLE  2021-11-22 06:54:36  2021-11-22 06:54:37  DONE  "", ""FINISHED  2021-11-22 06:54:37  2021-11-22 06:54:37  DONE  ""))","FINISHED  2021-11-22 06:54:37  2021-11-22 06:54:37  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002302"", status = ""Submitted successfully"")","99000002302","list(workflow_id = ""99000002302"", status = c(""TRAIT  2021-11-22 06:54:40  2021-11-22 06:54:41  DONE  "", ""META  2021-11-22 06:54:41  2021-11-22 06:54:41  DONE  "", ""CONFIG  2021-11-22 06:54:41  2021-11-22 06:54:42  DONE  "", ""MODEL  2021-11-22 06:54:42  2021-11-22 06:54:52  DONE  "", ""OUTPUT  2021-11-22 06:54:52  2021-11-22 06:54:52  DONE  "", ""ENSEMBLE  2021-11-22 06:54:52  2021-11-22 06:54:53  DONE  "", ""FINISHED  2021-11-22 06:54:53  2021-11-22 06:54:53  DONE  ""))","FINISHED  2021-11-22 06:54:53  2021-11-22 06:54:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002303"", status = ""Submitted successfully"")","99000002303","list(workflow_id = ""99000002303"", status = c(""TRAIT  2021-11-22 06:54:58  2021-11-22 06:54:59  DONE  "", ""META  2021-11-22 06:54:59  2021-11-22 06:54:59  DONE  "", ""CONFIG  2021-11-22 06:54:59  2021-11-22 06:55:00  DONE  "", ""MODEL  2021-11-22 06:55:00  2021-11-22 06:55:10  DONE  "", ""OUTPUT  2021-11-22 06:55:10  2021-11-22 06:55:10  DONE  "", ""ENSEMBLE  2021-11-22 06:55:10  2021-11-22 06:55:10  DONE  "", ""FINISHED  2021-11-22 06:55:10  2021-11-22 06:55:10  DONE  ""))","FINISHED  2021-11-22 06:55:10  2021-11-22 06:55:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002304"", status = ""Submitted successfully"")","99000002304","list(workflow_id = ""99000002304"", status = c(""TRAIT  2021-11-22 06:55:15  2021-11-22 06:55:15  DONE  "", ""META  2021-11-22 06:55:15  2021-11-22 06:55:15  DONE  "", ""CONFIG  2021-11-22 06:55:15  2021-11-22 06:55:16  DONE  "", ""MODEL  2021-11-22 06:55:16  2021-11-22 06:55:27  DONE  "", ""OUTPUT  2021-11-22 06:55:27  2021-11-22 06:55:27  DONE  "", ""ENSEMBLE  2021-11-22 06:55:27  2021-11-22 06:55:27  DONE  "", ""FINISHED  2021-11-22 06:55:27  2021-11-22 06:55:27  DONE  ""))","FINISHED  2021-11-22 06:55:27  2021-11-22 06:55:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002305"", status = ""Submitted successfully"")","99000002305","list(workflow_id = ""99000002305"", status = c(""TRAIT  2021-11-22 06:55:32  2021-11-22 06:55:33  DONE  "", ""META  2021-11-22 06:55:33  2021-11-22 06:55:33  DONE  "", ""CONFIG  2021-11-22 06:55:33  2021-11-22 06:55:34  DONE  "", ""MODEL  2021-11-22 06:55:34  2021-11-22 06:55:44  DONE  "", ""OUTPUT  2021-11-22 06:55:44  2021-11-22 06:55:44  DONE  "", ""ENSEMBLE  2021-11-22 06:55:44  2021-11-22 06:55:44  DONE  "", ""FINISHED  2021-11-22 06:55:44  2021-11-22 06:55:45  DONE  ""))","FINISHED  2021-11-22 06:55:44  2021-11-22 06:55:45  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
