"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001162"", status = ""Submitted successfully"")","99000001162","list(workflow_id = ""99000001162"", status = c(""TRAIT  2021-11-01 06:56:17  2021-11-01 06:56:18  DONE  "", ""META  2021-11-01 06:56:18  2021-11-01 06:56:18  DONE  "", ""CONFIG  2021-11-01 06:56:18  2021-11-01 06:56:19  DONE  "", ""MODEL  2021-11-01 06:56:19  2021-11-01 06:56:29  DONE  "", ""OUTPUT  2021-11-01 06:56:29  2021-11-01 06:56:29  DONE  "", ""ENSEMBLE  2021-11-01 06:56:29  2021-11-01 06:56:29  DONE  "", ""FINISHED  2021-11-01 06:56:29  2021-11-01 06:56:29  DONE  ""))","FINISHED  2021-11-01 06:56:29  2021-11-01 06:56:29  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001163"", status = ""Submitted successfully"")","99000001163","list(workflow_id = ""99000001163"", status = c(""TRAIT  2021-11-01 06:56:34  2021-11-01 06:56:35  DONE  "", ""META  2021-11-01 06:56:35  2021-11-01 06:56:35  DONE  "", ""CONFIG  2021-11-01 06:56:35  2021-11-01 06:56:36  DONE  "", ""MODEL  2021-11-01 06:56:36  2021-11-01 06:56:46  DONE  "", ""OUTPUT  2021-11-01 06:56:46  2021-11-01 06:56:46  DONE  "", ""ENSEMBLE  2021-11-01 06:56:46  2021-11-01 06:56:46  DONE  "", ""FINISHED  2021-11-01 06:56:46  2021-11-01 06:56:46  DONE  ""))","FINISHED  2021-11-01 06:56:46  2021-11-01 06:56:46  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001164"", status = ""Submitted successfully"")","99000001164","list(workflow_id = ""99000001164"", status = c(""TRAIT  2021-11-01 06:56:51  2021-11-01 06:56:52  DONE  "", ""META  2021-11-01 06:56:52  2021-11-01 06:56:52  DONE  "", ""CONFIG  2021-11-01 06:56:52  2021-11-01 06:56:53  DONE  "", ""MODEL  2021-11-01 06:56:53  2021-11-01 06:57:03  DONE  "", ""OUTPUT  2021-11-01 06:57:03  2021-11-01 06:57:03  DONE  "", ""ENSEMBLE  2021-11-01 06:57:03  2021-11-01 06:57:03  DONE  "", ""FINISHED  2021-11-01 06:57:03  2021-11-01 06:57:03  DONE  ""))","FINISHED  2021-11-01 06:57:03  2021-11-01 06:57:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001165"", status = ""Submitted successfully"")","99000001165","list(workflow_id = ""99000001165"", status = c(""TRAIT  2021-11-01 06:57:08  2021-11-01 06:57:09  DONE  "", ""META  2021-11-01 06:57:09  2021-11-01 06:57:09  DONE  "", ""CONFIG  2021-11-01 06:57:09  2021-11-01 06:57:10  DONE  "", ""MODEL  2021-11-01 06:57:10  2021-11-01 06:57:20  DONE  "", ""OUTPUT  2021-11-01 06:57:20  2021-11-01 06:57:20  DONE  "", ""ENSEMBLE  2021-11-01 06:57:20  2021-11-01 06:57:20  DONE  "", ""FINISHED  2021-11-01 06:57:20  2021-11-01 06:57:20  DONE  ""))","FINISHED  2021-11-01 06:57:20  2021-11-01 06:57:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001166"", status = ""Submitted successfully"")","99000001166","list(workflow_id = ""99000001166"", status = c(""TRAIT  2021-11-01 06:57:24  2021-11-01 06:57:25  DONE  "", ""META  2021-11-01 06:57:25  2021-11-01 06:57:25  DONE  "", ""CONFIG  2021-11-01 06:57:25  2021-11-01 06:57:26  DONE  "", ""MODEL  2021-11-01 06:57:26  2021-11-01 06:57:36  DONE  "", ""OUTPUT  2021-11-01 06:57:36  2021-11-01 06:57:36  DONE  "", ""ENSEMBLE  2021-11-01 06:57:36  2021-11-01 06:57:37  DONE  "", ""FINISHED  2021-11-01 06:57:37  2021-11-01 06:57:37  DONE  ""))","FINISHED  2021-11-01 06:57:37  2021-11-01 06:57:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001167"", status = ""Submitted successfully"")","99000001167","list(workflow_id = ""99000001167"", status = c(""TRAIT  2021-11-01 06:57:41  2021-11-01 06:57:42  DONE  "", ""META  2021-11-01 06:57:42  2021-11-01 06:57:42  DONE  "", ""CONFIG  2021-11-01 06:57:42  2021-11-01 06:57:43  DONE  "", ""MODEL  2021-11-01 06:57:43  2021-11-01 06:57:53  DONE  "", ""OUTPUT  2021-11-01 06:57:53  2021-11-01 06:57:53  DONE  "", ""ENSEMBLE  2021-11-01 06:57:53  2021-11-01 06:57:53  DONE  "", ""FINISHED  2021-11-01 06:57:53  2021-11-01 06:57:53  DONE  ""))","FINISHED  2021-11-01 06:57:53  2021-11-01 06:57:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001168"", status = ""Submitted successfully"")","99000001168","list(workflow_id = ""99000001168"", status = c(""TRAIT  2021-11-01 06:57:58  2021-11-01 06:57:59  DONE  "", ""META  2021-11-01 06:57:59  2021-11-01 06:57:59  DONE  "", ""CONFIG  2021-11-01 06:57:59  2021-11-01 06:58:00  DONE  "", ""MODEL  2021-11-01 06:58:00  2021-11-01 06:58:10  DONE  "", ""OUTPUT  2021-11-01 06:58:10  2021-11-01 06:58:10  DONE  "", ""ENSEMBLE  2021-11-01 06:58:10  2021-11-01 06:58:10  DONE  "", ""FINISHED  2021-11-01 06:58:10  2021-11-01 06:58:10  DONE  ""))","FINISHED  2021-11-01 06:58:10  2021-11-01 06:58:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001169"", status = ""Submitted successfully"")","99000001169","list(workflow_id = ""99000001169"", status = c(""TRAIT  2021-11-01 06:58:14  2021-11-01 06:58:15  DONE  "", ""META  2021-11-01 06:58:15  2021-11-01 06:58:16  DONE  "", ""CONFIG  2021-11-01 06:58:16  2021-11-01 06:58:16  DONE  "", ""MODEL  2021-11-01 06:58:16  2021-11-01 06:58:26  DONE  "", ""OUTPUT  2021-11-01 06:58:26  2021-11-01 06:58:26  DONE  "", ""ENSEMBLE  2021-11-01 06:58:26  2021-11-01 06:58:27  DONE  "", ""FINISHED  2021-11-01 06:58:27  2021-11-01 06:58:27  DONE  ""))","FINISHED  2021-11-01 06:58:27  2021-11-01 06:58:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001170"", status = ""Submitted successfully"")","99000001170","list(workflow_id = ""99000001170"", status = c(""TRAIT  2021-11-01 06:58:31  2021-11-01 06:58:32  DONE  "", ""META  2021-11-01 06:58:32  2021-11-01 06:58:32  DONE  "", ""CONFIG  2021-11-01 06:58:32  2021-11-01 06:58:33  DONE  "", ""MODEL  2021-11-01 06:58:33  2021-11-01 06:58:43  DONE  "", ""OUTPUT  2021-11-01 06:58:43  2021-11-01 06:58:43  DONE  "", ""ENSEMBLE  2021-11-01 06:58:43  2021-11-01 06:58:43  DONE  "", ""FINISHED  2021-11-01 06:58:43  2021-11-01 06:58:43  DONE  ""))","FINISHED  2021-11-01 06:58:43  2021-11-01 06:58:43  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001171"", status = ""Submitted successfully"")","99000001171","list(workflow_id = ""99000001171"", status = c(""TRAIT  2021-11-01 06:58:47  2021-11-01 06:58:48  DONE  "", ""META  2021-11-01 06:58:48  2021-11-01 06:58:48  DONE  "", ""CONFIG  2021-11-01 06:58:48  2021-11-01 06:58:49  DONE  "", ""MODEL  2021-11-01 06:58:49  2021-11-01 06:58:59  DONE  "", ""OUTPUT  2021-11-01 06:58:59  2021-11-01 06:58:59  DONE  "", ""ENSEMBLE  2021-11-01 06:58:59  2021-11-01 06:58:59  DONE  "", ""FINISHED  2021-11-01 06:58:59  2021-11-01 06:58:59  DONE  ""))","FINISHED  2021-11-01 06:58:59  2021-11-01 06:58:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
