"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001540"", status = ""Submitted successfully"")","99000001540","list(workflow_id = ""99000001540"", status = c(""TRAIT  2021-11-08 06:53:50  2021-11-08 06:53:50  DONE  "", ""META  2021-11-08 06:53:50  2021-11-08 06:53:51  DONE  "", ""CONFIG  2021-11-08 06:53:51  2021-11-08 06:53:51  DONE  "", ""MODEL  2021-11-08 06:53:51  2021-11-08 06:54:01  DONE  "", ""OUTPUT  2021-11-08 06:54:01  2021-11-08 06:54:02  DONE  "", ""ENSEMBLE  2021-11-08 06:54:02  2021-11-08 06:54:02  DONE  "", ""FINISHED  2021-11-08 06:54:02  2021-11-08 06:54:02  DONE  ""))","FINISHED  2021-11-08 06:54:02  2021-11-08 06:54:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001541"", status = ""Submitted successfully"")","99000001541","list(workflow_id = ""99000001541"", status = c(""TRAIT  2021-11-08 06:54:06  2021-11-08 06:54:06  DONE  "", ""META  2021-11-08 06:54:06  2021-11-08 06:54:06  DONE  "", ""CONFIG  2021-11-08 06:54:06  2021-11-08 06:54:07  DONE  "", ""MODEL  2021-11-08 06:54:07  2021-11-08 06:54:17  DONE  "", ""OUTPUT  2021-11-08 06:54:17  2021-11-08 06:54:17  DONE  "", ""ENSEMBLE  2021-11-08 06:54:17  2021-11-08 06:54:18  DONE  "", ""FINISHED  2021-11-08 06:54:18  2021-11-08 06:54:18  DONE  ""))","FINISHED  2021-11-08 06:54:18  2021-11-08 06:54:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001542"", status = ""Submitted successfully"")","99000001542","list(workflow_id = ""99000001542"", status = c(""TRAIT  2021-11-08 06:54:22  2021-11-08 06:54:23  DONE  "", ""META  2021-11-08 06:54:23  2021-11-08 06:54:23  DONE  "", ""CONFIG  2021-11-08 06:54:23  2021-11-08 06:54:23  DONE  "", ""MODEL  2021-11-08 06:54:23  2021-11-08 06:54:34  DONE  "", ""OUTPUT  2021-11-08 06:54:34  2021-11-08 06:54:34  DONE  "", ""ENSEMBLE  2021-11-08 06:54:34  2021-11-08 06:54:34  DONE  "", ""FINISHED  2021-11-08 06:54:34  2021-11-08 06:54:34  DONE  ""))","FINISHED  2021-11-08 06:54:34  2021-11-08 06:54:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001543"", status = ""Submitted successfully"")","99000001543","list(workflow_id = ""99000001543"", status = c(""TRAIT  2021-11-08 06:54:39  2021-11-08 06:54:40  DONE  "", ""META  2021-11-08 06:54:40  2021-11-08 06:54:40  DONE  "", ""CONFIG  2021-11-08 06:54:40  2021-11-08 06:54:40  DONE  "", ""MODEL  2021-11-08 06:54:40  2021-11-08 06:54:51  DONE  "", ""OUTPUT  2021-11-08 06:54:51  2021-11-08 06:54:51  DONE  "", ""ENSEMBLE  2021-11-08 06:54:51  2021-11-08 06:54:51  DONE  "", ""FINISHED  2021-11-08 06:54:51  2021-11-08 06:54:51  DONE  ""))","FINISHED  2021-11-08 06:54:51  2021-11-08 06:54:51  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001544"", status = ""Submitted successfully"")","99000001544","list(workflow_id = ""99000001544"", status = c(""TRAIT  2021-11-08 06:54:55  2021-11-08 06:54:56  DONE  "", ""META  2021-11-08 06:54:56  2021-11-08 06:54:57  DONE  "", ""CONFIG  2021-11-08 06:54:57  2021-11-08 06:54:57  DONE  "", ""MODEL  2021-11-08 06:54:57  2021-11-08 06:55:07  DONE  "", ""OUTPUT  2021-11-08 06:55:07  2021-11-08 06:55:07  DONE  "", ""ENSEMBLE  2021-11-08 06:55:07  2021-11-08 06:55:08  DONE  "", ""FINISHED  2021-11-08 06:55:08  2021-11-08 06:55:08  DONE  ""))","FINISHED  2021-11-08 06:55:08  2021-11-08 06:55:08  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001545"", status = ""Submitted successfully"")","99000001545","list(workflow_id = ""99000001545"", status = c(""TRAIT  2021-11-08 06:55:12  2021-11-08 06:55:13  DONE  "", ""META  2021-11-08 06:55:13  2021-11-08 06:55:13  DONE  "", ""CONFIG  2021-11-08 06:55:13  2021-11-08 06:55:14  DONE  "", ""MODEL  2021-11-08 06:55:14  2021-11-08 06:55:24  DONE  "", ""OUTPUT  2021-11-08 06:55:24  2021-11-08 06:55:24  DONE  "", ""ENSEMBLE  2021-11-08 06:55:24  2021-11-08 06:55:24  DONE  "", ""FINISHED  2021-11-08 06:55:24  2021-11-08 06:55:24  DONE  ""))","FINISHED  2021-11-08 06:55:24  2021-11-08 06:55:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001546"", status = ""Submitted successfully"")","99000001546","list(workflow_id = ""99000001546"", status = c(""TRAIT  2021-11-08 06:55:29  2021-11-08 06:55:30  DONE  "", ""META  2021-11-08 06:55:30  2021-11-08 06:55:30  DONE  "", ""CONFIG  2021-11-08 06:55:30  2021-11-08 06:55:31  DONE  "", ""MODEL  2021-11-08 06:55:31  2021-11-08 06:55:41  DONE  "", ""OUTPUT  2021-11-08 06:55:41  2021-11-08 06:55:41  DONE  "", ""ENSEMBLE  2021-11-08 06:55:41  2021-11-08 06:55:41  DONE  "", ""FINISHED  2021-11-08 06:55:41  2021-11-08 06:55:41  DONE  ""))","FINISHED  2021-11-08 06:55:41  2021-11-08 06:55:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001547"", status = ""Submitted successfully"")","99000001547","list(workflow_id = ""99000001547"", status = c(""TRAIT  2021-11-08 06:55:46  2021-11-08 06:55:47  DONE  "", ""META  2021-11-08 06:55:47  2021-11-08 06:55:47  DONE  "", ""CONFIG  2021-11-08 06:55:47  2021-11-08 06:55:48  DONE  "", ""MODEL  2021-11-08 06:55:48  2021-11-08 06:55:58  DONE  "", ""OUTPUT  2021-11-08 06:55:58  2021-11-08 06:55:58  DONE  "", ""ENSEMBLE  2021-11-08 06:55:58  2021-11-08 06:55:59  DONE  "", ""FINISHED  2021-11-08 06:55:59  2021-11-08 06:55:59  DONE  ""))","FINISHED  2021-11-08 06:55:59  2021-11-08 06:55:59  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001548"", status = ""Submitted successfully"")","99000001548","list(workflow_id = ""99000001548"", status = c(""TRAIT  2021-11-08 06:56:03  2021-11-08 06:56:04  DONE  "", ""META  2021-11-08 06:56:04  2021-11-08 06:56:04  DONE  "", ""CONFIG  2021-11-08 06:56:04  2021-11-08 06:56:05  DONE  "", ""MODEL  2021-11-08 06:56:05  2021-11-08 06:56:15  DONE  "", ""OUTPUT  2021-11-08 06:56:15  2021-11-08 06:56:15  DONE  "", ""ENSEMBLE  2021-11-08 06:56:15  2021-11-08 06:56:15  DONE  "", ""FINISHED  2021-11-08 06:56:15  2021-11-08 06:56:15  DONE  ""))","FINISHED  2021-11-08 06:56:15  2021-11-08 06:56:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001549"", status = ""Submitted successfully"")","99000001549","list(workflow_id = ""99000001549"", status = c(""TRAIT  2021-11-08 06:56:20  2021-11-08 06:56:20  DONE  "", ""META  2021-11-08 06:56:20  2021-11-08 06:56:20  DONE  "", ""CONFIG  2021-11-08 06:56:20  2021-11-08 06:56:21  DONE  "", ""MODEL  2021-11-08 06:56:21  2021-11-08 06:56:31  DONE  "", ""OUTPUT  2021-11-08 06:56:31  2021-11-08 06:56:31  DONE  "", ""ENSEMBLE  2021-11-08 06:56:31  2021-11-08 06:56:32  DONE  "", ""FINISHED  2021-11-08 06:56:32  2021-11-08 06:56:32  DONE  ""))","FINISHED  2021-11-08 06:56:32  2021-11-08 06:56:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001550"", status = ""Submitted successfully"")","99000001550","list(workflow_id = ""99000001550"", status = c(""TRAIT  2021-11-08 06:56:36  2021-11-08 06:56:37  DONE  "", ""META  2021-11-08 06:56:37  2021-11-08 06:56:37  DONE  "", ""CONFIG  2021-11-08 06:56:37  2021-11-08 06:56:38  DONE  "", ""MODEL  2021-11-08 06:56:38  2021-11-08 06:56:48  DONE  "", ""OUTPUT  2021-11-08 06:56:48  2021-11-08 06:56:48  DONE  "", ""ENSEMBLE  2021-11-08 06:56:48  2021-11-08 06:56:49  DONE  "", ""FINISHED  2021-11-08 06:56:49  2021-11-08 06:56:49  DONE  ""))","FINISHED  2021-11-08 06:56:49  2021-11-08 06:56:49  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
