"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012364"", status = ""Submitted successfully"")","99000012364","list(workflow_id = ""99000012364"", status = c(""TRAIT  2022-05-30 06:42:21  2022-05-30 06:42:22  DONE  "", ""META  2022-05-30 06:42:22  2022-05-30 06:42:22  DONE  "", ""CONFIG  2022-05-30 06:42:22  2022-05-30 06:42:23  DONE  "", ""MODEL  2022-05-30 06:42:23  2022-05-30 06:42:33  DONE  "", ""OUTPUT  2022-05-30 06:42:33  2022-05-30 06:42:33  DONE  "", ""ENSEMBLE  2022-05-30 06:42:33  2022-05-30 06:42:33  DONE  "", ""FINISHED  2022-05-30 06:42:33  2022-05-30 06:42:33  DONE  ""))","FINISHED  2022-05-30 06:42:33  2022-05-30 06:42:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012365"", status = ""Submitted successfully"")","99000012365","list(workflow_id = ""99000012365"", status = c(""TRAIT  2022-05-30 06:42:38  2022-05-30 06:42:38  DONE  "", ""META  2022-05-30 06:42:38  2022-05-30 06:42:38  DONE  "", ""CONFIG  2022-05-30 06:42:38  2022-05-30 06:42:39  DONE  "", ""MODEL  2022-05-30 06:42:39  2022-05-30 06:42:49  DONE  "", ""OUTPUT  2022-05-30 06:42:49  2022-05-30 06:42:49  DONE  "", ""ENSEMBLE  2022-05-30 06:42:49  2022-05-30 06:42:50  DONE  "", ""FINISHED  2022-05-30 06:42:50  2022-05-30 06:42:50  DONE  ""))","FINISHED  2022-05-30 06:42:50  2022-05-30 06:42:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012366"", status = ""Submitted successfully"")","99000012366","list(workflow_id = ""99000012366"", status = c(""TRAIT  2022-05-30 06:42:55  2022-05-30 06:42:55  DONE  "", ""META  2022-05-30 06:42:55  2022-05-30 06:42:55  DONE  "", ""CONFIG  2022-05-30 06:42:55  2022-05-30 06:42:56  DONE  "", ""MODEL  2022-05-30 06:42:56  2022-05-30 06:43:06  DONE  "", ""OUTPUT  2022-05-30 06:43:06  2022-05-30 06:43:06  DONE  "", ""ENSEMBLE  2022-05-30 06:43:06  2022-05-30 06:43:07  DONE  "", ""FINISHED  2022-05-30 06:43:07  2022-05-30 06:43:07  DONE  ""))","FINISHED  2022-05-30 06:43:07  2022-05-30 06:43:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012367"", status = ""Submitted successfully"")","99000012367","list(workflow_id = ""99000012367"", status = c(""TRAIT  2022-05-30 06:43:13  2022-05-30 06:43:14  DONE  "", ""META  2022-05-30 06:43:14  2022-05-30 06:43:14  DONE  "", ""CONFIG  2022-05-30 06:43:14  2022-05-30 06:43:15  DONE  "", ""MODEL  2022-05-30 06:43:15  2022-05-30 06:43:25  DONE  "", ""OUTPUT  2022-05-30 06:43:25  2022-05-30 06:43:25  DONE  "", ""ENSEMBLE  2022-05-30 06:43:25  2022-05-30 06:43:25  DONE  "", ""FINISHED  2022-05-30 06:43:25  2022-05-30 06:43:25  DONE  ""))","FINISHED  2022-05-30 06:43:25  2022-05-30 06:43:25  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012368"", status = ""Submitted successfully"")","99000012368","list(workflow_id = ""99000012368"", status = c(""TRAIT  2022-05-30 06:43:30  2022-05-30 06:43:31  DONE  "", ""META  2022-05-30 06:43:31  2022-05-30 06:43:31  DONE  "", ""CONFIG  2022-05-30 06:43:31  2022-05-30 06:43:32  DONE  "", ""MODEL  2022-05-30 06:43:32  2022-05-30 06:43:42  DONE  "", ""OUTPUT  2022-05-30 06:43:42  2022-05-30 06:43:42  DONE  "", ""ENSEMBLE  2022-05-30 06:43:42  2022-05-30 06:43:42  DONE  "", ""FINISHED  2022-05-30 06:43:42  2022-05-30 06:43:42  DONE  ""))","FINISHED  2022-05-30 06:43:42  2022-05-30 06:43:42  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012369"", status = ""Submitted successfully"")","99000012369","list(workflow_id = ""99000012369"", status = c(""TRAIT  2022-05-30 06:43:46  2022-05-30 06:43:47  DONE  "", ""META  2022-05-30 06:43:47  2022-05-30 06:43:47  DONE  "", ""CONFIG  2022-05-30 06:43:47  2022-05-30 06:43:48  DONE  "", ""MODEL  2022-05-30 06:43:48  2022-05-30 06:43:58  DONE  "", ""OUTPUT  2022-05-30 06:43:58  2022-05-30 06:43:58  DONE  "", ""ENSEMBLE  2022-05-30 06:43:58  2022-05-30 06:43:59  DONE  "", ""FINISHED  2022-05-30 06:43:59  2022-05-30 06:43:59  DONE  ""))","FINISHED  2022-05-30 06:43:59  2022-05-30 06:43:59  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012370"", status = ""Submitted successfully"")","99000012370","list(workflow_id = ""99000012370"", status = c(""TRAIT  2022-05-30 06:44:03  2022-05-30 06:44:04  DONE  "", ""META  2022-05-30 06:44:04  2022-05-30 06:44:04  DONE  "", ""CONFIG  2022-05-30 06:44:04  2022-05-30 06:44:04  DONE  "", ""MODEL  2022-05-30 06:44:04  2022-05-30 06:44:15  DONE  "", ""OUTPUT  2022-05-30 06:44:15  2022-05-30 06:44:15  DONE  "", ""ENSEMBLE  2022-05-30 06:44:15  2022-05-30 06:44:15  DONE  "", ""FINISHED  2022-05-30 06:44:15  2022-05-30 06:44:15  DONE  ""))","FINISHED  2022-05-30 06:44:15  2022-05-30 06:44:15  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012371"", status = ""Submitted successfully"")","99000012371","list(workflow_id = ""99000012371"", status = c(""TRAIT  2022-05-30 06:44:20  2022-05-30 06:44:21  DONE  "", ""META  2022-05-30 06:44:21  2022-05-30 06:44:21  DONE  "", ""CONFIG  2022-05-30 06:44:21  2022-05-30 06:44:22  DONE  "", ""MODEL  2022-05-30 06:44:22  2022-05-30 06:44:32  DONE  "", ""OUTPUT  2022-05-30 06:44:32  2022-05-30 06:44:32  DONE  "", ""ENSEMBLE  2022-05-30 06:44:32  2022-05-30 06:44:32  DONE  "", ""FINISHED  2022-05-30 06:44:32  2022-05-30 06:44:32  DONE  ""))","FINISHED  2022-05-30 06:44:32  2022-05-30 06:44:32  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012372"", status = ""Submitted successfully"")","99000012372","list(workflow_id = ""99000012372"", status = c(""TRAIT  2022-05-30 06:44:37  2022-05-30 06:44:37  DONE  "", ""META  2022-05-30 06:44:37  2022-05-30 06:44:37  DONE  "", ""CONFIG  2022-05-30 06:44:37  2022-05-30 06:44:38  DONE  "", ""MODEL  2022-05-30 06:44:38  2022-05-30 06:44:48  DONE  "", ""OUTPUT  2022-05-30 06:44:48  2022-05-30 06:44:48  DONE  "", ""ENSEMBLE  2022-05-30 06:44:48  2022-05-30 06:44:49  DONE  "", ""FINISHED  2022-05-30 06:44:49  2022-05-30 06:44:49  DONE  ""))","FINISHED  2022-05-30 06:44:49  2022-05-30 06:44:49  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012373"", status = ""Submitted successfully"")","99000012373","list(workflow_id = ""99000012373"", status = c(""TRAIT  2022-05-30 06:44:54  2022-05-30 06:44:55  DONE  "", ""META  2022-05-30 06:44:55  2022-05-30 06:44:55  DONE  "", ""CONFIG  2022-05-30 06:44:55  2022-05-30 06:44:56  DONE  "", ""MODEL  2022-05-30 06:44:56  2022-05-30 06:45:06  DONE  "", ""OUTPUT  2022-05-30 06:45:06  2022-05-30 06:45:06  DONE  "", ""ENSEMBLE  2022-05-30 06:45:06  2022-05-30 06:45:06  DONE  "", ""FINISHED  2022-05-30 06:45:06  2022-05-30 06:45:06  DONE  ""))","FINISHED  2022-05-30 06:45:06  2022-05-30 06:45:06  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
