"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014524"", status = ""Submitted successfully"")","99000014524","list(workflow_id = ""99000014524"", status = c(""TRAIT  2022-07-11 06:40:56  2022-07-11 06:40:57  DONE  "", ""META  2022-07-11 06:40:57  2022-07-11 06:40:57  DONE  "", ""CONFIG  2022-07-11 06:40:57  2022-07-11 06:40:58  DONE  "", ""MODEL  2022-07-11 06:40:58  2022-07-11 06:41:08  DONE  "", ""OUTPUT  2022-07-11 06:41:08  2022-07-11 06:41:08  DONE  "", ""ENSEMBLE  2022-07-11 06:41:08  2022-07-11 06:41:09  DONE  "", ""FINISHED  2022-07-11 06:41:09  2022-07-11 06:41:09  DONE  ""))","FINISHED  2022-07-11 06:41:09  2022-07-11 06:41:09  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014525"", status = ""Submitted successfully"")","99000014525","list(workflow_id = ""99000014525"", status = c(""TRAIT  2022-07-11 06:41:13  2022-07-11 06:41:14  DONE  "", ""META  2022-07-11 06:41:14  2022-07-11 06:41:14  DONE  "", ""CONFIG  2022-07-11 06:41:14  2022-07-11 06:41:15  DONE  "", ""MODEL  2022-07-11 06:41:15  2022-07-11 06:41:25  DONE  "", ""OUTPUT  2022-07-11 06:41:25  2022-07-11 06:41:25  DONE  "", ""ENSEMBLE  2022-07-11 06:41:25  2022-07-11 06:41:25  DONE  "", ""FINISHED  2022-07-11 06:41:25  2022-07-11 06:41:25  DONE  ""))","FINISHED  2022-07-11 06:41:25  2022-07-11 06:41:25  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014526"", status = ""Submitted successfully"")","99000014526","list(workflow_id = ""99000014526"", status = c(""TRAIT  2022-07-11 06:41:30  2022-07-11 06:41:31  DONE  "", ""META  2022-07-11 06:41:31  2022-07-11 06:41:31  DONE  "", ""CONFIG  2022-07-11 06:41:31  2022-07-11 06:41:32  DONE  "", ""MODEL  2022-07-11 06:41:32  2022-07-11 06:41:42  DONE  "", ""OUTPUT  2022-07-11 06:41:42  2022-07-11 06:41:42  DONE  "", ""ENSEMBLE  2022-07-11 06:41:42  2022-07-11 06:41:43  DONE  "", ""FINISHED  2022-07-11 06:41:43  2022-07-11 06:41:43  DONE  ""))","FINISHED  2022-07-11 06:41:43  2022-07-11 06:41:43  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014527"", status = ""Submitted successfully"")","99000014527","list(workflow_id = ""99000014527"", status = c(""TRAIT  2022-07-11 06:41:48  2022-07-11 06:41:48  DONE  "", ""META  2022-07-11 06:41:48  2022-07-11 06:41:48  DONE  "", ""CONFIG  2022-07-11 06:41:48  2022-07-11 06:41:49  DONE  "", ""MODEL  2022-07-11 06:41:49  2022-07-11 06:41:59  DONE  "", ""OUTPUT  2022-07-11 06:41:59  2022-07-11 06:41:59  DONE  "", ""ENSEMBLE  2022-07-11 06:41:59  2022-07-11 06:41:59  DONE  "", ""FINISHED  2022-07-11 06:41:59  2022-07-11 06:41:59  DONE  ""))","FINISHED  2022-07-11 06:41:59  2022-07-11 06:41:59  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014528"", status = ""Submitted successfully"")","99000014528","list(workflow_id = ""99000014528"", status = c(""TRAIT  2022-07-11 06:42:05  2022-07-11 06:42:06  DONE  "", ""META  2022-07-11 06:42:06  2022-07-11 06:42:06  DONE  "", ""CONFIG  2022-07-11 06:42:06  2022-07-11 06:42:07  DONE  "", ""MODEL  2022-07-11 06:42:07  2022-07-11 06:42:17  DONE  "", ""OUTPUT  2022-07-11 06:42:17  2022-07-11 06:42:17  DONE  "", ""ENSEMBLE  2022-07-11 06:42:17  2022-07-11 06:42:17  DONE  "", ""FINISHED  2022-07-11 06:42:17  2022-07-11 06:42:17  DONE  ""))","FINISHED  2022-07-11 06:42:17  2022-07-11 06:42:17  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014529"", status = ""Submitted successfully"")","99000014529","list(workflow_id = ""99000014529"", status = c(""TRAIT  2022-07-11 06:42:21  2022-07-11 06:42:22  DONE  "", ""META  2022-07-11 06:42:22  2022-07-11 06:42:22  DONE  "", ""CONFIG  2022-07-11 06:42:22  2022-07-11 06:42:23  DONE  "", ""MODEL  2022-07-11 06:42:23  2022-07-11 06:42:33  DONE  "", ""OUTPUT  2022-07-11 06:42:33  2022-07-11 06:42:33  DONE  "", ""ENSEMBLE  2022-07-11 06:42:33  2022-07-11 06:42:33  DONE  "", ""FINISHED  2022-07-11 06:42:34  2022-07-11 06:42:34  DONE  ""))","FINISHED  2022-07-11 06:42:34  2022-07-11 06:42:34  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014530"", status = ""Submitted successfully"")","99000014530","list(workflow_id = ""99000014530"", status = c(""TRAIT  2022-07-11 06:42:38  2022-07-11 06:42:39  DONE  "", ""META  2022-07-11 06:42:39  2022-07-11 06:42:39  DONE  "", ""CONFIG  2022-07-11 06:42:39  2022-07-11 06:42:40  DONE  "", ""MODEL  2022-07-11 06:42:40  2022-07-11 06:42:50  DONE  "", ""OUTPUT  2022-07-11 06:42:50  2022-07-11 06:42:50  DONE  "", ""ENSEMBLE  2022-07-11 06:42:50  2022-07-11 06:42:50  DONE  "", ""FINISHED  2022-07-11 06:42:50  2022-07-11 06:42:50  DONE  ""))","FINISHED  2022-07-11 06:42:50  2022-07-11 06:42:50  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014531"", status = ""Submitted successfully"")","99000014531","list(workflow_id = ""99000014531"", status = c(""TRAIT  2022-07-11 06:42:55  2022-07-11 06:42:56  DONE  "", ""META  2022-07-11 06:42:56  2022-07-11 06:42:56  DONE  "", ""CONFIG  2022-07-11 06:42:56  2022-07-11 06:42:56  DONE  "", ""MODEL  2022-07-11 06:42:56  2022-07-11 06:43:07  DONE  "", ""OUTPUT  2022-07-11 06:43:07  2022-07-11 06:43:07  DONE  "", ""ENSEMBLE  2022-07-11 06:43:07  2022-07-11 06:43:07  DONE  "", ""FINISHED  2022-07-11 06:43:07  2022-07-11 06:43:07  DONE  ""))","FINISHED  2022-07-11 06:43:07  2022-07-11 06:43:07  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014532"", status = ""Submitted successfully"")","99000014532","list(workflow_id = ""99000014532"", status = c(""TRAIT  2022-07-11 06:43:11  2022-07-11 06:43:12  DONE  "", ""META  2022-07-11 06:43:12  2022-07-11 06:43:12  DONE  "", ""CONFIG  2022-07-11 06:43:12  2022-07-11 06:43:13  DONE  "", ""MODEL  2022-07-11 06:43:13  2022-07-11 06:43:23  DONE  "", ""OUTPUT  2022-07-11 06:43:23  2022-07-11 06:43:23  DONE  "", ""ENSEMBLE  2022-07-11 06:43:23  2022-07-11 06:43:23  DONE  "", ""FINISHED  2022-07-11 06:43:23  2022-07-11 06:43:23  DONE  ""))","FINISHED  2022-07-11 06:43:23  2022-07-11 06:43:23  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014533"", status = ""Submitted successfully"")","99000014533","list(workflow_id = ""99000014533"", status = c(""TRAIT  2022-07-11 06:43:28  2022-07-11 06:43:28  DONE  "", ""META  2022-07-11 06:43:28  2022-07-11 06:43:28  DONE  "", ""CONFIG  2022-07-11 06:43:28  2022-07-11 06:43:29  DONE  "", ""MODEL  2022-07-11 06:43:29  2022-07-11 06:43:39  DONE  "", ""OUTPUT  2022-07-11 06:43:39  2022-07-11 06:43:39  DONE  "", ""ENSEMBLE  2022-07-11 06:43:39  2022-07-11 06:43:40  DONE  "", ""FINISHED  2022-07-11 06:43:40  2022-07-11 06:43:40  DONE  ""))","FINISHED  2022-07-11 06:43:40  2022-07-11 06:43:40  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
