"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001918"", status = ""Submitted successfully"")","99000001918","list(workflow_id = ""99000001918"", status = c(""TRAIT  2021-11-15 06:52:26  2021-11-15 06:52:27  DONE  "", ""META  2021-11-15 06:52:27  2021-11-15 06:52:27  DONE  "", ""CONFIG  2021-11-15 06:52:27  2021-11-15 06:52:28  DONE  "", ""MODEL  2021-11-15 06:52:28  2021-11-15 06:52:38  DONE  "", ""OUTPUT  2021-11-15 06:52:38  2021-11-15 06:52:38  DONE  "", ""ENSEMBLE  2021-11-15 06:52:38  2021-11-15 06:52:38  DONE  "", ""FINISHED  2021-11-15 06:52:38  2021-11-15 06:52:38  DONE  ""))","FINISHED  2021-11-15 06:52:38  2021-11-15 06:52:38  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001919"", status = ""Submitted successfully"")","99000001919","list(workflow_id = ""99000001919"", status = c(""TRAIT  2021-11-15 06:52:42  2021-11-15 06:52:43  DONE  "", ""META  2021-11-15 06:52:43  2021-11-15 06:52:43  DONE  "", ""CONFIG  2021-11-15 06:52:43  2021-11-15 06:52:44  DONE  "", ""MODEL  2021-11-15 06:52:44  2021-11-15 06:52:54  DONE  "", ""OUTPUT  2021-11-15 06:52:54  2021-11-15 06:52:54  DONE  "", ""ENSEMBLE  2021-11-15 06:52:54  2021-11-15 06:52:54  DONE  "", ""FINISHED  2021-11-15 06:52:54  2021-11-15 06:52:54  DONE  ""))","FINISHED  2021-11-15 06:52:54  2021-11-15 06:52:54  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001920"", status = ""Submitted successfully"")","99000001920","list(workflow_id = ""99000001920"", status = c(""TRAIT  2021-11-15 06:52:59  2021-11-15 06:53:00  DONE  "", ""META  2021-11-15 06:53:00  2021-11-15 06:53:00  DONE  "", ""CONFIG  2021-11-15 06:53:00  2021-11-15 06:53:01  DONE  "", ""MODEL  2021-11-15 06:53:01  2021-11-15 06:53:11  DONE  "", ""OUTPUT  2021-11-15 06:53:11  2021-11-15 06:53:11  DONE  "", ""ENSEMBLE  2021-11-15 06:53:11  2021-11-15 06:53:11  DONE  "", ""FINISHED  2021-11-15 06:53:11  2021-11-15 06:53:11  DONE  ""))","FINISHED  2021-11-15 06:53:11  2021-11-15 06:53:11  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001921"", status = ""Submitted successfully"")","99000001921","list(workflow_id = ""99000001921"", status = c(""TRAIT  2021-11-15 06:53:17  2021-11-15 06:53:18  DONE  "", ""META  2021-11-15 06:53:18  2021-11-15 06:53:18  DONE  "", ""CONFIG  2021-11-15 06:53:18  2021-11-15 06:53:19  DONE  "", ""MODEL  2021-11-15 06:53:19  2021-11-15 06:53:29  DONE  "", ""OUTPUT  2021-11-15 06:53:29  2021-11-15 06:53:29  DONE  "", ""ENSEMBLE  2021-11-15 06:53:29  2021-11-15 06:53:29  DONE  "", ""FINISHED  2021-11-15 06:53:29  2021-11-15 06:53:29  DONE  ""))","FINISHED  2021-11-15 06:53:29  2021-11-15 06:53:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001922"", status = ""Submitted successfully"")","99000001922","list(workflow_id = ""99000001922"", status = c(""TRAIT  2021-11-15 06:53:34  2021-11-15 06:53:35  DONE  "", ""META  2021-11-15 06:53:35  2021-11-15 06:53:35  DONE  "", ""CONFIG  2021-11-15 06:53:35  2021-11-15 06:53:35  DONE  "", ""MODEL  2021-11-15 06:53:35  2021-11-15 06:53:46  DONE  "", ""OUTPUT  2021-11-15 06:53:46  2021-11-15 06:53:46  DONE  "", ""ENSEMBLE  2021-11-15 06:53:46  2021-11-15 06:53:46  DONE  "", ""FINISHED  2021-11-15 06:53:46  2021-11-15 06:53:46  DONE  ""))","FINISHED  2021-11-15 06:53:46  2021-11-15 06:53:46  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001923"", status = ""Submitted successfully"")","99000001923","list(workflow_id = ""99000001923"", status = c(""TRAIT  2021-11-15 06:53:50  2021-11-15 06:53:52  DONE  "", ""META  2021-11-15 06:53:52  2021-11-15 06:53:52  DONE  "", ""CONFIG  2021-11-15 06:53:52  2021-11-15 06:53:52  DONE  "", ""MODEL  2021-11-15 06:53:52  2021-11-15 06:54:03  DONE  "", ""OUTPUT  2021-11-15 06:54:03  2021-11-15 06:54:03  DONE  "", ""ENSEMBLE  2021-11-15 06:54:03  2021-11-15 06:54:03  DONE  "", ""FINISHED  2021-11-15 06:54:03  2021-11-15 06:54:03  DONE  ""))","FINISHED  2021-11-15 06:54:03  2021-11-15 06:54:03  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001924"", status = ""Submitted successfully"")","99000001924","list(workflow_id = ""99000001924"", status = c(""TRAIT  2021-11-15 06:54:07  2021-11-15 06:54:08  DONE  "", ""META  2021-11-15 06:54:08  2021-11-15 06:54:08  DONE  "", ""CONFIG  2021-11-15 06:54:08  2021-11-15 06:54:09  DONE  "", ""MODEL  2021-11-15 06:54:09  2021-11-15 06:54:19  DONE  "", ""OUTPUT  2021-11-15 06:54:19  2021-11-15 06:54:19  DONE  "", ""ENSEMBLE  2021-11-15 06:54:19  2021-11-15 06:54:20  DONE  "", ""FINISHED  2021-11-15 06:54:20  2021-11-15 06:54:20  DONE  ""))","FINISHED  2021-11-15 06:54:20  2021-11-15 06:54:20  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001925"", status = ""Submitted successfully"")","99000001925","list(workflow_id = ""99000001925"", status = c(""TRAIT  2021-11-15 06:54:25  2021-11-15 06:54:26  DONE  "", ""META  2021-11-15 06:54:26  2021-11-15 06:54:26  DONE  "", ""CONFIG  2021-11-15 06:54:26  2021-11-15 06:54:27  DONE  "", ""MODEL  2021-11-15 06:54:27  2021-11-15 06:54:37  DONE  "", ""OUTPUT  2021-11-15 06:54:37  2021-11-15 06:54:37  DONE  "", ""ENSEMBLE  2021-11-15 06:54:37  2021-11-15 06:54:37  DONE  "", ""FINISHED  2021-11-15 06:54:37  2021-11-15 06:54:37  DONE  ""))","FINISHED  2021-11-15 06:54:37  2021-11-15 06:54:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001926"", status = ""Submitted successfully"")","99000001926","list(workflow_id = ""99000001926"", status = c(""TRAIT  2021-11-15 06:54:41  2021-11-15 06:54:42  DONE  "", ""META  2021-11-15 06:54:42  2021-11-15 06:54:42  DONE  "", ""CONFIG  2021-11-15 06:54:42  2021-11-15 06:54:43  DONE  "", ""MODEL  2021-11-15 06:54:43  2021-11-15 06:54:53  DONE  "", ""OUTPUT  2021-11-15 06:54:53  2021-11-15 06:54:53  DONE  "", ""ENSEMBLE  2021-11-15 06:54:53  2021-11-15 06:54:54  DONE  "", ""FINISHED  2021-11-15 06:54:54  2021-11-15 06:54:54  DONE  ""))","FINISHED  2021-11-15 06:54:54  2021-11-15 06:54:54  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001927"", status = ""Submitted successfully"")","99000001927","list(workflow_id = ""99000001927"", status = c(""TRAIT  2021-11-15 06:54:59  2021-11-15 06:54:59  DONE  "", ""META  2021-11-15 06:54:59  2021-11-15 06:54:59  DONE  "", ""CONFIG  2021-11-15 06:54:59  2021-11-15 06:55:00  DONE  "", ""MODEL  2021-11-15 06:55:00  2021-11-15 06:55:10  DONE  "", ""OUTPUT  2021-11-15 06:55:10  2021-11-15 06:55:10  DONE  "", ""ENSEMBLE  2021-11-15 06:55:10  2021-11-15 06:55:11  DONE  "", ""FINISHED  2021-11-15 06:55:11  2021-11-15 06:55:11  DONE  ""))","FINISHED  2021-11-15 06:55:11  2021-11-15 06:55:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
