"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005212"", status = ""Submitted successfully"")","99000005212","list(workflow_id = ""99000005212"", status = c(""TRAIT  2022-01-17 06:54:34  2022-01-17 06:54:35  DONE  "", ""META  2022-01-17 06:54:35  2022-01-17 06:54:35  DONE  "", ""CONFIG  2022-01-17 06:54:35  2022-01-17 06:54:36  DONE  "", ""MODEL  2022-01-17 06:54:36  2022-01-17 06:54:46  DONE  "", ""OUTPUT  2022-01-17 06:54:46  2022-01-17 06:54:46  DONE  "", ""ENSEMBLE  2022-01-17 06:54:46  2022-01-17 06:54:46  DONE  "", ""FINISHED  2022-01-17 06:54:46  2022-01-17 06:54:46  DONE  ""))","FINISHED  2022-01-17 06:54:46  2022-01-17 06:54:46  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005213"", status = ""Submitted successfully"")","99000005213","list(workflow_id = ""99000005213"", status = c(""TRAIT  2022-01-17 06:54:50  2022-01-17 06:54:51  DONE  "", ""META  2022-01-17 06:54:51  2022-01-17 06:54:51  DONE  "", ""CONFIG  2022-01-17 06:54:51  2022-01-17 06:54:52  DONE  "", ""MODEL  2022-01-17 06:54:52  2022-01-17 06:55:02  DONE  "", ""OUTPUT  2022-01-17 06:55:02  2022-01-17 06:55:02  DONE  "", ""ENSEMBLE  2022-01-17 06:55:02  2022-01-17 06:55:02  DONE  "", ""FINISHED  2022-01-17 06:55:02  2022-01-17 06:55:02  DONE  ""))","FINISHED  2022-01-17 06:55:02  2022-01-17 06:55:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005214"", status = ""Submitted successfully"")","99000005214","list(workflow_id = ""99000005214"", status = c(""TRAIT  2022-01-17 06:55:06  2022-01-17 06:55:07  DONE  "", ""META  2022-01-17 06:55:07  2022-01-17 06:55:07  DONE  "", ""CONFIG  2022-01-17 06:55:07  2022-01-17 06:55:08  DONE  "", ""MODEL  2022-01-17 06:55:08  2022-01-17 06:55:18  DONE  "", ""OUTPUT  2022-01-17 06:55:18  2022-01-17 06:55:18  DONE  "", ""ENSEMBLE  2022-01-17 06:55:18  2022-01-17 06:55:18  DONE  "", ""FINISHED  2022-01-17 06:55:18  2022-01-17 06:55:18  DONE  ""))","FINISHED  2022-01-17 06:55:18  2022-01-17 06:55:18  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005215"", status = ""Submitted successfully"")","99000005215","list(workflow_id = ""99000005215"", status = c(""TRAIT  2022-01-17 06:55:23  2022-01-17 06:55:23  DONE  "", ""META  2022-01-17 06:55:23  2022-01-17 06:55:23  DONE  "", ""CONFIG  2022-01-17 06:55:23  2022-01-17 06:55:24  DONE  "", ""MODEL  2022-01-17 06:55:24  2022-01-17 06:55:34  DONE  "", ""OUTPUT  2022-01-17 06:55:34  2022-01-17 06:55:34  DONE  "", ""ENSEMBLE  2022-01-17 06:55:35  2022-01-17 06:55:35  DONE  "", ""FINISHED  2022-01-17 06:55:35  2022-01-17 06:55:35  DONE  ""))","FINISHED  2022-01-17 06:55:35  2022-01-17 06:55:35  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005216"", status = ""Submitted successfully"")","99000005216","list(workflow_id = ""99000005216"", status = c(""TRAIT  2022-01-17 06:55:39  2022-01-17 06:55:40  DONE  "", ""META  2022-01-17 06:55:40  2022-01-17 06:55:40  DONE  "", ""CONFIG  2022-01-17 06:55:40  2022-01-17 06:55:41  DONE  "", ""MODEL  2022-01-17 06:55:41  2022-01-17 06:55:51  DONE  "", ""OUTPUT  2022-01-17 06:55:51  2022-01-17 06:55:51  DONE  "", ""ENSEMBLE  2022-01-17 06:55:51  2022-01-17 06:55:51  DONE  "", ""FINISHED  2022-01-17 06:55:51  2022-01-17 06:55:51  DONE  ""))","FINISHED  2022-01-17 06:55:51  2022-01-17 06:55:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005217"", status = ""Submitted successfully"")","99000005217","list(workflow_id = ""99000005217"", status = c(""TRAIT  2022-01-17 06:55:55  2022-01-17 06:55:56  DONE  "", ""META  2022-01-17 06:55:56  2022-01-17 06:55:56  DONE  "", ""CONFIG  2022-01-17 06:55:56  2022-01-17 06:55:57  DONE  "", ""MODEL  2022-01-17 06:55:57  2022-01-17 06:56:07  DONE  "", ""OUTPUT  2022-01-17 06:56:07  2022-01-17 06:56:07  DONE  "", ""ENSEMBLE  2022-01-17 06:56:07  2022-01-17 06:56:08  DONE  "", ""FINISHED  2022-01-17 06:56:08  2022-01-17 06:56:08  DONE  ""))","FINISHED  2022-01-17 06:56:08  2022-01-17 06:56:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005218"", status = ""Submitted successfully"")","99000005218","list(workflow_id = ""99000005218"", status = c(""TRAIT  2022-01-17 06:56:12  2022-01-17 06:56:13  DONE  "", ""META  2022-01-17 06:56:13  2022-01-17 06:56:13  DONE  "", ""CONFIG  2022-01-17 06:56:13  2022-01-17 06:56:14  DONE  "", ""MODEL  2022-01-17 06:56:14  2022-01-17 06:56:24  DONE  "", ""OUTPUT  2022-01-17 06:56:24  2022-01-17 06:56:24  DONE  "", ""ENSEMBLE  2022-01-17 06:56:24  2022-01-17 06:56:25  DONE  "", ""FINISHED  2022-01-17 06:56:25  2022-01-17 06:56:25  DONE  ""))","FINISHED  2022-01-17 06:56:25  2022-01-17 06:56:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005219"", status = ""Submitted successfully"")","99000005219","list(workflow_id = ""99000005219"", status = c(""TRAIT  2022-01-17 06:56:30  2022-01-17 06:56:31  DONE  "", ""META  2022-01-17 06:56:31  2022-01-17 06:56:31  DONE  "", ""CONFIG  2022-01-17 06:56:31  2022-01-17 06:56:31  DONE  "", ""MODEL  2022-01-17 06:56:31  2022-01-17 06:56:42  DONE  "", ""OUTPUT  2022-01-17 06:56:42  2022-01-17 06:56:42  DONE  "", ""ENSEMBLE  2022-01-17 06:56:42  2022-01-17 06:56:42  DONE  "", ""FINISHED  2022-01-17 06:56:42  2022-01-17 06:56:42  DONE  ""))","FINISHED  2022-01-17 06:56:42  2022-01-17 06:56:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005220"", status = ""Submitted successfully"")","99000005220","list(workflow_id = ""99000005220"", status = c(""TRAIT  2022-01-17 06:56:46  2022-01-17 06:56:47  DONE  "", ""META  2022-01-17 06:56:47  2022-01-17 06:56:47  DONE  "", ""CONFIG  2022-01-17 06:56:47  2022-01-17 06:56:48  DONE  "", ""MODEL  2022-01-17 06:56:48  2022-01-17 06:56:58  DONE  "", ""OUTPUT  2022-01-17 06:56:58  2022-01-17 06:56:58  DONE  "", ""ENSEMBLE  2022-01-17 06:56:58  2022-01-17 06:56:59  DONE  "", ""FINISHED  2022-01-17 06:56:59  2022-01-17 06:56:59  DONE  ""))","FINISHED  2022-01-17 06:56:59  2022-01-17 06:56:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005221"", status = ""Submitted successfully"")","99000005221","list(workflow_id = ""99000005221"", status = c(""TRAIT  2022-01-17 06:57:03  2022-01-17 06:57:04  DONE  "", ""META  2022-01-17 06:57:04  2022-01-17 06:57:04  DONE  "", ""CONFIG  2022-01-17 06:57:04  2022-01-17 06:57:05  DONE  "", ""MODEL  2022-01-17 06:57:05  2022-01-17 06:57:15  DONE  "", ""OUTPUT  2022-01-17 06:57:15  2022-01-17 06:57:15  DONE  "", ""ENSEMBLE  2022-01-17 06:57:15  2022-01-17 06:57:15  DONE  "", ""FINISHED  2022-01-17 06:57:15  2022-01-17 06:57:15  DONE  ""))","FINISHED  2022-01-17 06:57:15  2022-01-17 06:57:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
