"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009750"", status = ""Submitted successfully"")","99000009750","list(workflow_id = ""99000009750"", status = c(""TRAIT  2022-04-11 06:57:15  2022-04-11 06:57:16  DONE  "", ""META  2022-04-11 06:57:16  2022-04-11 06:57:16  DONE  "", ""CONFIG  2022-04-11 06:57:16  2022-04-11 06:57:17  DONE  "", ""MODEL  2022-04-11 06:57:17  2022-04-11 06:57:27  DONE  "", ""OUTPUT  2022-04-11 06:57:27  2022-04-11 06:57:27  DONE  "", ""ENSEMBLE  2022-04-11 06:57:27  2022-04-11 06:57:28  DONE  "", ""FINISHED  2022-04-11 06:57:28  2022-04-11 06:57:28  DONE  ""))","FINISHED  2022-04-11 06:57:28  2022-04-11 06:57:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009751"", status = ""Submitted successfully"")","99000009751","list(workflow_id = ""99000009751"", status = c(""TRAIT  2022-04-11 06:57:32  2022-04-11 06:57:33  DONE  "", ""META  2022-04-11 06:57:33  2022-04-11 06:57:33  DONE  "", ""CONFIG  2022-04-11 06:57:33  2022-04-11 06:57:34  DONE  "", ""MODEL  2022-04-11 06:57:34  2022-04-11 06:57:45  DONE  "", ""OUTPUT  2022-04-11 06:57:45  2022-04-11 06:57:45  DONE  "", ""ENSEMBLE  2022-04-11 06:57:45  2022-04-11 06:57:45  DONE  "", ""FINISHED  2022-04-11 06:57:45  2022-04-11 06:57:45  DONE  ""))","FINISHED  2022-04-11 06:57:45  2022-04-11 06:57:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009752"", status = ""Submitted successfully"")","99000009752","list(workflow_id = ""99000009752"", status = c(""TRAIT  2022-04-11 06:57:49  2022-04-11 06:57:50  DONE  "", ""META  2022-04-11 06:57:50  2022-04-11 06:57:50  DONE  "", ""CONFIG  2022-04-11 06:57:50  2022-04-11 06:57:51  DONE  "", ""MODEL  2022-04-11 06:57:51  2022-04-11 06:58:02  DONE  "", ""OUTPUT  2022-04-11 06:58:02  2022-04-11 06:58:02  DONE  "", ""ENSEMBLE  2022-04-11 06:58:02  2022-04-11 06:58:02  DONE  "", ""FINISHED  2022-04-11 06:58:02  2022-04-11 06:58:02  DONE  ""))","FINISHED  2022-04-11 06:58:02  2022-04-11 06:58:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009753"", status = ""Submitted successfully"")","99000009753","list(workflow_id = ""99000009753"", status = c(""TRAIT  2022-04-11 06:58:08  2022-04-11 06:58:09  DONE  "", ""META  2022-04-11 06:58:09  2022-04-11 06:58:09  DONE  "", ""CONFIG  2022-04-11 06:58:09  2022-04-11 06:58:10  DONE  "", ""MODEL  2022-04-11 06:58:10  2022-04-11 06:58:20  DONE  "", ""OUTPUT  2022-04-11 06:58:20  2022-04-11 06:58:20  DONE  "", ""ENSEMBLE  2022-04-11 06:58:20  2022-04-11 06:58:20  DONE  "", ""FINISHED  2022-04-11 06:58:20  2022-04-11 06:58:20  DONE  ""))","FINISHED  2022-04-11 06:58:20  2022-04-11 06:58:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009754"", status = ""Submitted successfully"")","99000009754","list(workflow_id = ""99000009754"", status = c(""TRAIT  2022-04-11 06:58:25  2022-04-11 06:58:26  DONE  "", ""META  2022-04-11 06:58:26  2022-04-11 06:58:26  DONE  "", ""CONFIG  2022-04-11 06:58:26  2022-04-11 06:58:27  DONE  "", ""MODEL  2022-04-11 06:58:27  2022-04-11 06:58:37  DONE  "", ""OUTPUT  2022-04-11 06:58:37  2022-04-11 06:58:37  DONE  "", ""ENSEMBLE  2022-04-11 06:58:37  2022-04-11 06:58:38  DONE  "", ""FINISHED  2022-04-11 06:58:38  2022-04-11 06:58:38  DONE  ""))","FINISHED  2022-04-11 06:58:38  2022-04-11 06:58:38  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009755"", status = ""Submitted successfully"")","99000009755","list(workflow_id = ""99000009755"", status = c(""TRAIT  2022-04-11 06:58:42  2022-04-11 06:58:43  DONE  "", ""META  2022-04-11 06:58:43  2022-04-11 06:58:43  DONE  "", ""CONFIG  2022-04-11 06:58:43  2022-04-11 06:58:45  DONE  "", ""MODEL  2022-04-11 06:58:45  2022-04-11 06:58:55  DONE  "", ""OUTPUT  2022-04-11 06:58:55  2022-04-11 06:58:55  DONE  "", ""ENSEMBLE  2022-04-11 06:58:55  2022-04-11 06:58:55  DONE  "", ""FINISHED  2022-04-11 06:58:55  2022-04-11 06:58:55  DONE  ""))","FINISHED  2022-04-11 06:58:55  2022-04-11 06:58:55  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009756"", status = ""Submitted successfully"")","99000009756","list(workflow_id = ""99000009756"", status = c(""TRAIT  2022-04-11 06:59:00  2022-04-11 06:59:01  DONE  "", ""META  2022-04-11 06:59:01  2022-04-11 06:59:01  DONE  "", ""CONFIG  2022-04-11 06:59:01  2022-04-11 06:59:02  DONE  "", ""MODEL  2022-04-11 06:59:02  2022-04-11 06:59:12  DONE  "", ""OUTPUT  2022-04-11 06:59:12  2022-04-11 06:59:12  DONE  "", ""ENSEMBLE  2022-04-11 06:59:12  2022-04-11 06:59:13  DONE  "", ""FINISHED  2022-04-11 06:59:13  2022-04-11 06:59:13  DONE  ""))","FINISHED  2022-04-11 06:59:13  2022-04-11 06:59:13  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009757"", status = ""Submitted successfully"")","99000009757","list(workflow_id = ""99000009757"", status = c(""TRAIT  2022-04-11 06:59:18  2022-04-11 06:59:19  DONE  "", ""META  2022-04-11 06:59:19  2022-04-11 06:59:19  DONE  "", ""CONFIG  2022-04-11 06:59:19  2022-04-11 06:59:20  DONE  "", ""MODEL  2022-04-11 06:59:20  2022-04-11 06:59:30  DONE  "", ""OUTPUT  2022-04-11 06:59:30  2022-04-11 06:59:30  DONE  "", ""ENSEMBLE  2022-04-11 06:59:30  2022-04-11 06:59:31  DONE  "", ""FINISHED  2022-04-11 06:59:31  2022-04-11 06:59:31  DONE  ""))","FINISHED  2022-04-11 06:59:31  2022-04-11 06:59:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009758"", status = ""Submitted successfully"")","99000009758","list(workflow_id = ""99000009758"", status = c(""TRAIT  2022-04-11 06:59:35  2022-04-11 06:59:36  DONE  "", ""META  2022-04-11 06:59:36  2022-04-11 06:59:36  DONE  "", ""CONFIG  2022-04-11 06:59:36  2022-04-11 06:59:37  DONE  "", ""MODEL  2022-04-11 06:59:37  2022-04-11 06:59:48  DONE  "", ""OUTPUT  2022-04-11 06:59:48  2022-04-11 06:59:48  DONE  "", ""ENSEMBLE  2022-04-11 06:59:48  2022-04-11 06:59:48  DONE  "", ""FINISHED  2022-04-11 06:59:48  2022-04-11 06:59:48  DONE  ""))","FINISHED  2022-04-11 06:59:48  2022-04-11 06:59:48  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009759"", status = ""Submitted successfully"")","99000009759","list(workflow_id = ""99000009759"", status = c(""TRAIT  2022-04-11 06:59:53  2022-04-11 06:59:54  DONE  "", ""META  2022-04-11 06:59:54  2022-04-11 06:59:54  DONE  "", ""CONFIG  2022-04-11 06:59:54  2022-04-11 06:59:55  DONE  "", ""MODEL  2022-04-11 06:59:55  2022-04-11 07:00:05  DONE  "", ""OUTPUT  2022-04-11 07:00:05  2022-04-11 07:00:05  DONE  "", ""ENSEMBLE  2022-04-11 07:00:05  2022-04-11 07:00:06  DONE  "", ""FINISHED  2022-04-11 07:00:06  2022-04-11 07:00:06  DONE  ""))","FINISHED  2022-04-11 07:00:06  2022-04-11 07:00:06  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
