"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013768"", status = ""Submitted successfully"")","99000013768","list(workflow_id = ""99000013768"", status = c(""TRAIT  2022-06-27 06:41:19  2022-06-27 06:41:20  DONE  "", ""META  2022-06-27 06:41:20  2022-06-27 06:41:20  DONE  "", ""CONFIG  2022-06-27 06:41:20  2022-06-27 06:41:21  DONE  "", ""MODEL  2022-06-27 06:41:21  2022-06-27 06:41:31  DONE  "", ""OUTPUT  2022-06-27 06:41:31  2022-06-27 06:41:31  DONE  "", ""ENSEMBLE  2022-06-27 06:41:31  2022-06-27 06:41:32  DONE  "", ""FINISHED  2022-06-27 06:41:32  2022-06-27 06:41:32  DONE  ""))","FINISHED  2022-06-27 06:41:32  2022-06-27 06:41:32  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013769"", status = ""Submitted successfully"")","99000013769","list(workflow_id = ""99000013769"", status = c(""TRAIT  2022-06-27 06:41:36  2022-06-27 06:41:37  DONE  "", ""META  2022-06-27 06:41:37  2022-06-27 06:41:37  DONE  "", ""CONFIG  2022-06-27 06:41:37  2022-06-27 06:41:38  DONE  "", ""MODEL  2022-06-27 06:41:38  2022-06-27 06:41:48  DONE  "", ""OUTPUT  2022-06-27 06:41:48  2022-06-27 06:41:48  DONE  "", ""ENSEMBLE  2022-06-27 06:41:48  2022-06-27 06:41:48  DONE  "", ""FINISHED  2022-06-27 06:41:48  2022-06-27 06:41:48  DONE  ""))","FINISHED  2022-06-27 06:41:48  2022-06-27 06:41:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013770"", status = ""Submitted successfully"")","99000013770","list(workflow_id = ""99000013770"", status = c(""TRAIT  2022-06-27 06:41:53  2022-06-27 06:41:54  DONE  "", ""META  2022-06-27 06:41:54  2022-06-27 06:41:54  DONE  "", ""CONFIG  2022-06-27 06:41:54  2022-06-27 06:41:55  DONE  "", ""MODEL  2022-06-27 06:41:55  2022-06-27 06:42:05  DONE  "", ""OUTPUT  2022-06-27 06:42:05  2022-06-27 06:42:05  DONE  "", ""ENSEMBLE  2022-06-27 06:42:05  2022-06-27 06:42:05  DONE  "", ""FINISHED  2022-06-27 06:42:05  2022-06-27 06:42:05  DONE  ""))","FINISHED  2022-06-27 06:42:05  2022-06-27 06:42:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013771"", status = ""Submitted successfully"")","99000013771","list(workflow_id = ""99000013771"", status = c(""TRAIT  2022-06-27 06:42:11  2022-06-27 06:42:11  DONE  "", ""META  2022-06-27 06:42:11  2022-06-27 06:42:11  DONE  "", ""CONFIG  2022-06-27 06:42:11  2022-06-27 06:42:12  DONE  "", ""MODEL  2022-06-27 06:42:12  2022-06-27 06:42:22  DONE  "", ""OUTPUT  2022-06-27 06:42:22  2022-06-27 06:42:22  DONE  "", ""ENSEMBLE  2022-06-27 06:42:22  2022-06-27 06:42:22  DONE  "", ""FINISHED  2022-06-27 06:42:22  2022-06-27 06:42:22  DONE  ""))","FINISHED  2022-06-27 06:42:22  2022-06-27 06:42:22  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013772"", status = ""Submitted successfully"")","99000013772","list(workflow_id = ""99000013772"", status = c(""TRAIT  2022-06-27 06:42:28  2022-06-27 06:42:29  DONE  "", ""META  2022-06-27 06:42:29  2022-06-27 06:42:29  DONE  "", ""CONFIG  2022-06-27 06:42:29  2022-06-27 06:42:30  DONE  "", ""MODEL  2022-06-27 06:42:30  2022-06-27 06:42:40  DONE  "", ""OUTPUT  2022-06-27 06:42:40  2022-06-27 06:42:40  DONE  "", ""ENSEMBLE  2022-06-27 06:42:40  2022-06-27 06:42:40  DONE  "", ""FINISHED  2022-06-27 06:42:40  2022-06-27 06:42:40  DONE  ""))","FINISHED  2022-06-27 06:42:40  2022-06-27 06:42:40  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013773"", status = ""Submitted successfully"")","99000013773","list(workflow_id = ""99000013773"", status = c(""TRAIT  2022-06-27 06:42:44  2022-06-27 06:42:45  DONE  "", ""META  2022-06-27 06:42:45  2022-06-27 06:42:45  DONE  "", ""CONFIG  2022-06-27 06:42:45  2022-06-27 06:42:46  DONE  "", ""MODEL  2022-06-27 06:42:46  2022-06-27 06:42:56  DONE  "", ""OUTPUT  2022-06-27 06:42:56  2022-06-27 06:42:56  DONE  "", ""ENSEMBLE  2022-06-27 06:42:56  2022-06-27 06:42:57  DONE  "", ""FINISHED  2022-06-27 06:42:57  2022-06-27 06:42:57  DONE  ""))","FINISHED  2022-06-27 06:42:57  2022-06-27 06:42:57  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013774"", status = ""Submitted successfully"")","99000013774","list(workflow_id = ""99000013774"", status = c(""TRAIT  2022-06-27 06:43:01  2022-06-27 06:43:02  DONE  "", ""META  2022-06-27 06:43:02  2022-06-27 06:43:02  DONE  "", ""CONFIG  2022-06-27 06:43:02  2022-06-27 06:43:03  DONE  "", ""MODEL  2022-06-27 06:43:03  2022-06-27 06:43:13  DONE  "", ""OUTPUT  2022-06-27 06:43:13  2022-06-27 06:43:13  DONE  "", ""ENSEMBLE  2022-06-27 06:43:13  2022-06-27 06:43:14  DONE  "", ""FINISHED  2022-06-27 06:43:14  2022-06-27 06:43:14  DONE  ""))","FINISHED  2022-06-27 06:43:14  2022-06-27 06:43:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013775"", status = ""Submitted successfully"")","99000013775","list(workflow_id = ""99000013775"", status = c(""TRAIT  2022-06-27 06:43:19  2022-06-27 06:43:20  DONE  "", ""META  2022-06-27 06:43:20  2022-06-27 06:43:20  DONE  "", ""CONFIG  2022-06-27 06:43:20  2022-06-27 06:43:20  DONE  "", ""MODEL  2022-06-27 06:43:20  2022-06-27 06:43:31  DONE  "", ""OUTPUT  2022-06-27 06:43:31  2022-06-27 06:43:31  DONE  "", ""ENSEMBLE  2022-06-27 06:43:31  2022-06-27 06:43:31  DONE  "", ""FINISHED  2022-06-27 06:43:31  2022-06-27 06:43:31  DONE  ""))","FINISHED  2022-06-27 06:43:31  2022-06-27 06:43:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013776"", status = ""Submitted successfully"")","99000013776","list(workflow_id = ""99000013776"", status = c(""TRAIT  2022-06-27 06:43:35  2022-06-27 06:43:36  DONE  "", ""META  2022-06-27 06:43:36  2022-06-27 06:43:36  DONE  "", ""CONFIG  2022-06-27 06:43:36  2022-06-27 06:43:37  DONE  "", ""MODEL  2022-06-27 06:43:37  2022-06-27 06:43:47  DONE  "", ""OUTPUT  2022-06-27 06:43:47  2022-06-27 06:43:47  DONE  "", ""ENSEMBLE  2022-06-27 06:43:47  2022-06-27 06:43:48  DONE  "", ""FINISHED  2022-06-27 06:43:48  2022-06-27 06:43:48  DONE  ""))","FINISHED  2022-06-27 06:43:48  2022-06-27 06:43:48  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013777"", status = ""Submitted successfully"")","99000013777","list(workflow_id = ""99000013777"", status = c(""TRAIT  2022-06-27 06:43:53  2022-06-27 06:43:53  DONE  "", ""META  2022-06-27 06:43:53  2022-06-27 06:43:54  DONE  "", ""CONFIG  2022-06-27 06:43:54  2022-06-27 06:43:54  DONE  "", ""MODEL  2022-06-27 06:43:54  2022-06-27 06:44:04  DONE  "", ""OUTPUT  2022-06-27 06:44:04  2022-06-27 06:44:04  DONE  "", ""ENSEMBLE  2022-06-27 06:44:04  2022-06-27 06:44:05  DONE  "", ""FINISHED  2022-06-27 06:44:05  2022-06-27 06:44:05  DONE  ""))","FINISHED  2022-06-27 06:44:05  2022-06-27 06:44:05  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
