"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011208"", status = ""Submitted successfully"")","99000011208","list(workflow_id = ""99000011208"", status = c(""TRAIT  2022-05-09 06:39:43  2022-05-09 06:39:44  DONE  "", ""META  2022-05-09 06:39:44  2022-05-09 06:39:44  DONE  "", ""CONFIG  2022-05-09 06:39:44  2022-05-09 06:39:45  DONE  "", ""MODEL  2022-05-09 06:39:45  2022-05-09 06:39:55  DONE  "", ""OUTPUT  2022-05-09 06:39:55  2022-05-09 06:39:55  DONE  "", ""ENSEMBLE  2022-05-09 06:39:55  2022-05-09 06:39:55  DONE  "", ""FINISHED  2022-05-09 06:39:55  2022-05-09 06:39:55  DONE  ""))","FINISHED  2022-05-09 06:39:55  2022-05-09 06:39:55  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011209"", status = ""Submitted successfully"")","99000011209","list(workflow_id = ""99000011209"", status = c(""TRAIT  2022-05-09 06:40:00  2022-05-09 06:40:01  DONE  "", ""META  2022-05-09 06:40:01  2022-05-09 06:40:01  DONE  "", ""CONFIG  2022-05-09 06:40:01  2022-05-09 06:40:02  DONE  "", ""MODEL  2022-05-09 06:40:02  2022-05-09 06:40:12  DONE  "", ""OUTPUT  2022-05-09 06:40:12  2022-05-09 06:40:12  DONE  "", ""ENSEMBLE  2022-05-09 06:40:12  2022-05-09 06:40:12  DONE  "", ""FINISHED  2022-05-09 06:40:12  2022-05-09 06:40:12  DONE  ""))","FINISHED  2022-05-09 06:40:12  2022-05-09 06:40:12  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011210"", status = ""Submitted successfully"")","99000011210","list(workflow_id = ""99000011210"", status = c(""TRAIT  2022-05-09 06:40:17  2022-05-09 06:40:18  DONE  "", ""META  2022-05-09 06:40:18  2022-05-09 06:40:18  DONE  "", ""CONFIG  2022-05-09 06:40:18  2022-05-09 06:40:19  DONE  "", ""MODEL  2022-05-09 06:40:19  2022-05-09 06:40:29  DONE  "", ""OUTPUT  2022-05-09 06:40:29  2022-05-09 06:40:29  DONE  "", ""ENSEMBLE  2022-05-09 06:40:29  2022-05-09 06:40:29  DONE  "", ""FINISHED  2022-05-09 06:40:29  2022-05-09 06:40:29  DONE  ""))","FINISHED  2022-05-09 06:40:29  2022-05-09 06:40:29  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011211"", status = ""Submitted successfully"")","99000011211","list(workflow_id = ""99000011211"", status = c(""TRAIT  2022-05-09 06:40:35  2022-05-09 06:40:35  DONE  "", ""META  2022-05-09 06:40:35  2022-05-09 06:40:35  DONE  "", ""CONFIG  2022-05-09 06:40:35  2022-05-09 06:40:36  DONE  "", ""MODEL  2022-05-09 06:40:36  2022-05-09 06:40:46  DONE  "", ""OUTPUT  2022-05-09 06:40:46  2022-05-09 06:40:46  DONE  "", ""ENSEMBLE  2022-05-09 06:40:46  2022-05-09 06:40:46  DONE  "", ""FINISHED  2022-05-09 06:40:46  2022-05-09 06:40:46  DONE  ""))","FINISHED  2022-05-09 06:40:46  2022-05-09 06:40:46  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011212"", status = ""Submitted successfully"")","99000011212","list(workflow_id = ""99000011212"", status = c(""TRAIT  2022-05-09 06:40:51  2022-05-09 06:40:52  DONE  "", ""META  2022-05-09 06:40:52  2022-05-09 06:40:52  DONE  "", ""CONFIG  2022-05-09 06:40:52  2022-05-09 06:40:53  DONE  "", ""MODEL  2022-05-09 06:40:53  2022-05-09 06:41:03  DONE  "", ""OUTPUT  2022-05-09 06:41:03  2022-05-09 06:41:03  DONE  "", ""ENSEMBLE  2022-05-09 06:41:03  2022-05-09 06:41:04  DONE  "", ""FINISHED  2022-05-09 06:41:04  2022-05-09 06:41:04  DONE  ""))","FINISHED  2022-05-09 06:41:04  2022-05-09 06:41:04  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011213"", status = ""Submitted successfully"")","99000011213","list(workflow_id = ""99000011213"", status = c(""TRAIT  2022-05-09 06:41:08  2022-05-09 06:41:09  DONE  "", ""META  2022-05-09 06:41:09  2022-05-09 06:41:09  DONE  "", ""CONFIG  2022-05-09 06:41:09  2022-05-09 06:41:10  DONE  "", ""MODEL  2022-05-09 06:41:10  2022-05-09 06:41:20  DONE  "", ""OUTPUT  2022-05-09 06:41:20  2022-05-09 06:41:20  DONE  "", ""ENSEMBLE  2022-05-09 06:41:20  2022-05-09 06:41:21  DONE  "", ""FINISHED  2022-05-09 06:41:21  2022-05-09 06:41:21  DONE  ""))","FINISHED  2022-05-09 06:41:21  2022-05-09 06:41:21  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011214"", status = ""Submitted successfully"")","99000011214","list(workflow_id = ""99000011214"", status = c(""TRAIT  2022-05-09 06:41:25  2022-05-09 06:41:26  DONE  "", ""META  2022-05-09 06:41:26  2022-05-09 06:41:26  DONE  "", ""CONFIG  2022-05-09 06:41:26  2022-05-09 06:41:27  DONE  "", ""MODEL  2022-05-09 06:41:27  2022-05-09 06:41:37  DONE  "", ""OUTPUT  2022-05-09 06:41:37  2022-05-09 06:41:37  DONE  "", ""ENSEMBLE  2022-05-09 06:41:37  2022-05-09 06:41:37  DONE  "", ""FINISHED  2022-05-09 06:41:37  2022-05-09 06:41:37  DONE  ""))","FINISHED  2022-05-09 06:41:37  2022-05-09 06:41:37  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011215"", status = ""Submitted successfully"")","99000011215","list(workflow_id = ""99000011215"", status = c(""TRAIT  2022-05-09 06:41:43  2022-05-09 06:41:44  DONE  "", ""META  2022-05-09 06:41:44  2022-05-09 06:41:44  DONE  "", ""CONFIG  2022-05-09 06:41:44  2022-05-09 06:41:44  DONE  "", ""MODEL  2022-05-09 06:41:44  2022-05-09 06:41:55  DONE  "", ""OUTPUT  2022-05-09 06:41:55  2022-05-09 06:41:55  DONE  "", ""ENSEMBLE  2022-05-09 06:41:55  2022-05-09 06:41:55  DONE  "", ""FINISHED  2022-05-09 06:41:55  2022-05-09 06:41:55  DONE  ""))","FINISHED  2022-05-09 06:41:55  2022-05-09 06:41:55  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011216"", status = ""Submitted successfully"")","99000011216","list(workflow_id = ""99000011216"", status = c(""TRAIT  2022-05-09 06:41:59  2022-05-09 06:42:00  DONE  "", ""META  2022-05-09 06:42:00  2022-05-09 06:42:00  DONE  "", ""CONFIG  2022-05-09 06:42:00  2022-05-09 06:42:01  DONE  "", ""MODEL  2022-05-09 06:42:01  2022-05-09 06:42:11  DONE  "", ""OUTPUT  2022-05-09 06:42:11  2022-05-09 06:42:11  DONE  "", ""ENSEMBLE  2022-05-09 06:42:11  2022-05-09 06:42:12  DONE  "", ""FINISHED  2022-05-09 06:42:12  2022-05-09 06:42:12  DONE  ""))","FINISHED  2022-05-09 06:42:12  2022-05-09 06:42:12  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011217"", status = ""Submitted successfully"")","99000011217","list(workflow_id = ""99000011217"", status = c(""TRAIT  2022-05-09 06:42:17  2022-05-09 06:42:17  DONE  "", ""META  2022-05-09 06:42:17  2022-05-09 06:42:17  DONE  "", ""CONFIG  2022-05-09 06:42:17  2022-05-09 06:42:18  DONE  "", ""MODEL  2022-05-09 06:42:18  2022-05-09 06:42:28  DONE  "", ""OUTPUT  2022-05-09 06:42:28  2022-05-09 06:42:28  DONE  "", ""ENSEMBLE  2022-05-09 06:42:28  2022-05-09 06:42:29  DONE  "", ""FINISHED  2022-05-09 06:42:29  2022-05-09 06:42:29  DONE  ""))","FINISHED  2022-05-09 06:42:29  2022-05-09 06:42:29  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
