"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000406"", status = ""Submitted successfully"")","99000000406","list(workflow_id = ""99000000406"", status = c(""TRAIT  2021-10-18 06:50:37  2021-10-18 06:50:38  DONE  "", ""META  2021-10-18 06:50:38  2021-10-18 06:50:38  DONE  "", ""CONFIG  2021-10-18 06:50:38  2021-10-18 06:50:38  DONE  "", ""MODEL  2021-10-18 06:50:38  2021-10-18 06:50:49  DONE  "", ""OUTPUT  2021-10-18 06:50:49  2021-10-18 06:50:49  DONE  "", ""ENSEMBLE  2021-10-18 06:50:49  2021-10-18 06:50:49  DONE  "", ""FINISHED  2021-10-18 06:50:49  2021-10-18 06:50:49  DONE  ""))","FINISHED  2021-10-18 06:50:49  2021-10-18 06:50:49  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000407"", status = ""Submitted successfully"")","99000000407","list(workflow_id = ""99000000407"", status = c(""TRAIT  2021-10-18 06:50:53  2021-10-18 06:50:54  DONE  "", ""META  2021-10-18 06:50:54  2021-10-18 06:50:54  DONE  "", ""CONFIG  2021-10-18 06:50:54  2021-10-18 06:50:54  DONE  "", ""MODEL  2021-10-18 06:50:54  2021-10-18 06:51:05  DONE  "", ""OUTPUT  2021-10-18 06:51:05  2021-10-18 06:51:05  DONE  "", ""ENSEMBLE  2021-10-18 06:51:05  2021-10-18 06:51:05  DONE  "", ""FINISHED  2021-10-18 06:51:05  2021-10-18 06:51:05  DONE  ""))","FINISHED  2021-10-18 06:51:05  2021-10-18 06:51:05  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000408"", status = ""Submitted successfully"")","99000000408","list(workflow_id = ""99000000408"", status = c(""TRAIT  2021-10-18 06:51:09  2021-10-18 06:51:10  DONE  "", ""META  2021-10-18 06:51:10  2021-10-18 06:51:10  DONE  "", ""CONFIG  2021-10-18 06:51:10  2021-10-18 06:51:11  DONE  "", ""MODEL  2021-10-18 06:51:11  2021-10-18 06:51:21  DONE  "", ""OUTPUT  2021-10-18 06:51:21  2021-10-18 06:51:21  DONE  "", ""ENSEMBLE  2021-10-18 06:51:21  2021-10-18 06:51:21  DONE  "", ""FINISHED  2021-10-18 06:51:21  2021-10-18 06:51:21  DONE  ""))","FINISHED  2021-10-18 06:51:21  2021-10-18 06:51:21  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000409"", status = ""Submitted successfully"")","99000000409","list(workflow_id = ""99000000409"", status = c(""TRAIT  2021-10-18 06:51:25  2021-10-18 06:51:26  DONE  "", ""META  2021-10-18 06:51:26  2021-10-18 06:51:26  DONE  "", ""CONFIG  2021-10-18 06:51:26  2021-10-18 06:51:27  DONE  "", ""MODEL  2021-10-18 06:51:27  2021-10-18 06:51:37  DONE  "", ""OUTPUT  2021-10-18 06:51:37  2021-10-18 06:51:37  DONE  "", ""ENSEMBLE  2021-10-18 06:51:37  2021-10-18 06:51:37  DONE  "", ""FINISHED  2021-10-18 06:51:37  2021-10-18 06:51:37  DONE  ""))","FINISHED  2021-10-18 06:51:37  2021-10-18 06:51:37  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000410"", status = ""Submitted successfully"")","99000000410","list(workflow_id = ""99000000410"", status = c(""TRAIT  2021-10-18 06:51:42  2021-10-18 06:51:43  DONE  "", ""META  2021-10-18 06:51:43  2021-10-18 06:51:43  DONE  "", ""CONFIG  2021-10-18 06:51:43  2021-10-18 06:51:43  DONE  "", ""MODEL  2021-10-18 06:51:43  2021-10-18 06:51:53  DONE  "", ""OUTPUT  2021-10-18 06:51:53  2021-10-18 06:51:54  DONE  "", ""ENSEMBLE  2021-10-18 06:51:54  2021-10-18 06:51:54  DONE  "", ""FINISHED  2021-10-18 06:51:54  2021-10-18 06:51:54  DONE  ""))","FINISHED  2021-10-18 06:51:54  2021-10-18 06:51:54  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000411"", status = ""Submitted successfully"")","99000000411","list(workflow_id = ""99000000411"", status = c(""TRAIT  2021-10-18 06:51:58  2021-10-18 06:51:59  DONE  "", ""META  2021-10-18 06:51:59  2021-10-18 06:51:59  DONE  "", ""CONFIG  2021-10-18 06:51:59  2021-10-18 06:52:00  DONE  "", ""MODEL  2021-10-18 06:52:00  2021-10-18 06:52:10  DONE  "", ""OUTPUT  2021-10-18 06:52:10  2021-10-18 06:52:10  DONE  "", ""ENSEMBLE  2021-10-18 06:52:10  2021-10-18 06:52:10  DONE  "", ""FINISHED  2021-10-18 06:52:10  2021-10-18 06:52:10  DONE  ""))","FINISHED  2021-10-18 06:52:10  2021-10-18 06:52:10  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000412"", status = ""Submitted successfully"")","99000000412","list(workflow_id = ""99000000412"", status = c(""TRAIT  2021-10-18 06:52:14  2021-10-18 06:52:15  DONE  "", ""META  2021-10-18 06:52:15  2021-10-18 06:52:15  DONE  "", ""CONFIG  2021-10-18 06:52:15  2021-10-18 06:52:16  DONE  "", ""MODEL  2021-10-18 06:52:16  2021-10-18 06:52:26  DONE  "", ""OUTPUT  2021-10-18 06:52:26  2021-10-18 06:52:26  DONE  "", ""ENSEMBLE  2021-10-18 06:52:26  2021-10-18 06:52:26  DONE  "", ""FINISHED  2021-10-18 06:52:26  2021-10-18 06:52:26  DONE  ""))","FINISHED  2021-10-18 06:52:26  2021-10-18 06:52:26  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000413"", status = ""Submitted successfully"")","99000000413","list(workflow_id = ""99000000413"", status = c(""TRAIT  2021-10-18 06:52:31  2021-10-18 06:52:32  DONE  "", ""META  2021-10-18 06:52:32  2021-10-18 06:52:32  DONE  "", ""CONFIG  2021-10-18 06:52:32  2021-10-18 06:52:33  DONE  "", ""MODEL  2021-10-18 06:52:33  2021-10-18 06:52:43  DONE  "", ""OUTPUT  2021-10-18 06:52:43  2021-10-18 06:52:43  DONE  "", ""ENSEMBLE  2021-10-18 06:52:43  2021-10-18 06:52:43  DONE  "", ""FINISHED  2021-10-18 06:52:43  2021-10-18 06:52:43  DONE  ""))","FINISHED  2021-10-18 06:52:43  2021-10-18 06:52:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000414"", status = ""Submitted successfully"")","99000000414","list(workflow_id = ""99000000414"", status = c(""TRAIT  2021-10-18 06:52:47  2021-10-18 06:52:48  DONE  "", ""META  2021-10-18 06:52:48  2021-10-18 06:52:48  DONE  "", ""CONFIG  2021-10-18 06:52:48  2021-10-18 06:52:49  DONE  "", ""MODEL  2021-10-18 06:52:49  2021-10-18 06:52:59  DONE  "", ""OUTPUT  2021-10-18 06:52:59  2021-10-18 06:52:59  DONE  "", ""ENSEMBLE  2021-10-18 06:52:59  2021-10-18 06:52:59  DONE  "", ""FINISHED  2021-10-18 06:52:59  2021-10-18 06:52:59  DONE  ""))","FINISHED  2021-10-18 06:52:59  2021-10-18 06:52:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000415"", status = ""Submitted successfully"")","99000000415","list(workflow_id = ""99000000415"", status = c(""TRAIT  2021-10-18 06:53:04  2021-10-18 06:53:05  DONE  "", ""META  2021-10-18 06:53:05  2021-10-18 06:53:05  DONE  "", ""CONFIG  2021-10-18 06:53:05  2021-10-18 06:53:05  DONE  "", ""MODEL  2021-10-18 06:53:05  2021-10-18 06:53:16  DONE  "", ""OUTPUT  2021-10-18 06:53:16  2021-10-18 06:53:16  DONE  "", ""ENSEMBLE  2021-10-18 06:53:16  2021-10-18 06:53:16  DONE  "", ""FINISHED  2021-10-18 06:53:16  2021-10-18 06:53:16  DONE  ""))","FINISHED  2021-10-18 06:53:16  2021-10-18 06:53:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
