"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000028"", status = ""Submitted successfully"")","99000000028","list(workflow_id = ""99000000028"", status = c(""TRAIT  2021-10-11 07:39:41  2021-10-11 07:39:41  DONE  "", ""META  2021-10-11 07:39:41  2021-10-11 07:39:41  DONE  "", ""CONFIG  2021-10-11 07:39:41  2021-10-11 07:39:42  DONE  "", ""MODEL  2021-10-11 07:39:42  2021-10-11 07:39:52  DONE  "", ""OUTPUT  2021-10-11 07:39:52  2021-10-11 07:39:52  DONE  "", ""ENSEMBLE  2021-10-11 07:39:52  2021-10-11 07:39:53  DONE  "", ""FINISHED  2021-10-11 07:39:53  2021-10-11 07:39:53  DONE  ""))","FINISHED  2021-10-11 07:39:53  2021-10-11 07:39:53  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000029"", status = ""Submitted successfully"")","99000000029","list(workflow_id = ""99000000029"", status = c(""TRAIT  2021-10-11 07:39:56  2021-10-11 07:39:57  DONE  "", ""META  2021-10-11 07:39:57  2021-10-11 07:39:57  DONE  "", ""CONFIG  2021-10-11 07:39:57  2021-10-11 07:39:58  DONE  "", ""MODEL  2021-10-11 07:39:58  2021-10-11 07:40:08  DONE  "", ""OUTPUT  2021-10-11 07:40:08  2021-10-11 07:40:08  DONE  "", ""ENSEMBLE  2021-10-11 07:40:08  2021-10-11 07:40:09  DONE  "", ""FINISHED  2021-10-11 07:40:09  2021-10-11 07:40:09  DONE  ""))","FINISHED  2021-10-11 07:40:09  2021-10-11 07:40:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000030"", status = ""Submitted successfully"")","99000000030","list(workflow_id = ""99000000030"", status = c(""TRAIT  2021-10-11 07:40:12  2021-10-11 07:40:13  DONE  "", ""META  2021-10-11 07:40:13  2021-10-11 07:40:13  DONE  "", ""CONFIG  2021-10-11 07:40:13  2021-10-11 07:40:14  DONE  "", ""MODEL  2021-10-11 07:40:14  2021-10-11 07:40:24  DONE  "", ""OUTPUT  2021-10-11 07:40:24  2021-10-11 07:40:24  DONE  "", ""ENSEMBLE  2021-10-11 07:40:24  2021-10-11 07:40:24  DONE  "", ""FINISHED  2021-10-11 07:40:24  2021-10-11 07:40:24  DONE  ""))","FINISHED  2021-10-11 07:40:24  2021-10-11 07:40:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000031"", status = ""Submitted successfully"")","99000000031","list(workflow_id = ""99000000031"", status = c(""TRAIT  2021-10-11 07:40:29  2021-10-11 07:40:30  DONE  "", ""META  2021-10-11 07:40:30  2021-10-11 07:40:30  DONE  "", ""CONFIG  2021-10-11 07:40:30  2021-10-11 07:40:31  DONE  "", ""MODEL  2021-10-11 07:40:31  2021-10-11 07:40:41  DONE  "", ""OUTPUT  2021-10-11 07:40:41  2021-10-11 07:40:41  DONE  "", ""ENSEMBLE  2021-10-11 07:40:41  2021-10-11 07:40:41  DONE  "", ""FINISHED  2021-10-11 07:40:41  2021-10-11 07:40:41  DONE  ""))","FINISHED  2021-10-11 07:40:41  2021-10-11 07:40:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000032"", status = ""Submitted successfully"")","99000000032","list(workflow_id = ""99000000032"", status = c(""TRAIT  2021-10-11 07:40:45  2021-10-11 07:40:46  DONE  "", ""META  2021-10-11 07:40:46  2021-10-11 07:40:46  DONE  "", ""CONFIG  2021-10-11 07:40:46  2021-10-11 07:40:47  DONE  "", ""MODEL  2021-10-11 07:40:47  2021-10-11 07:40:57  DONE  "", ""OUTPUT  2021-10-11 07:40:57  2021-10-11 07:40:57  DONE  "", ""ENSEMBLE  2021-10-11 07:40:57  2021-10-11 07:40:57  DONE  "", ""FINISHED  2021-10-11 07:40:57  2021-10-11 07:40:58  DONE  ""))","FINISHED  2021-10-11 07:40:57  2021-10-11 07:40:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000033"", status = ""Submitted successfully"")","99000000033","list(workflow_id = ""99000000033"", status = c(""TRAIT  2021-10-11 07:41:02  2021-10-11 07:41:03  DONE  "", ""META  2021-10-11 07:41:03  2021-10-11 07:41:03  DONE  "", ""CONFIG  2021-10-11 07:41:03  2021-10-11 07:41:04  DONE  "", ""MODEL  2021-10-11 07:41:04  2021-10-11 07:41:14  DONE  "", ""OUTPUT  2021-10-11 07:41:14  2021-10-11 07:41:14  DONE  "", ""ENSEMBLE  2021-10-11 07:41:14  2021-10-11 07:41:14  DONE  "", ""FINISHED  2021-10-11 07:41:14  2021-10-11 07:41:14  DONE  ""))","FINISHED  2021-10-11 07:41:14  2021-10-11 07:41:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000034"", status = ""Submitted successfully"")","99000000034","list(workflow_id = ""99000000034"", status = c(""TRAIT  2021-10-11 07:41:19  2021-10-11 07:41:20  DONE  "", ""META  2021-10-11 07:41:20  2021-10-11 07:41:20  DONE  "", ""CONFIG  2021-10-11 07:41:20  2021-10-11 07:41:21  DONE  "", ""MODEL  2021-10-11 07:41:21  2021-10-11 07:41:31  DONE  "", ""OUTPUT  2021-10-11 07:41:31  2021-10-11 07:41:31  DONE  "", ""ENSEMBLE  2021-10-11 07:41:31  2021-10-11 07:41:31  DONE  "", ""FINISHED  2021-10-11 07:41:31  2021-10-11 07:41:32  DONE  ""))","FINISHED  2021-10-11 07:41:31  2021-10-11 07:41:32  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000035"", status = ""Submitted successfully"")","99000000035","list(workflow_id = ""99000000035"", status = c(""TRAIT  2021-10-11 07:41:36  2021-10-11 07:41:37  DONE  "", ""META  2021-10-11 07:41:37  2021-10-11 07:41:37  DONE  "", ""CONFIG  2021-10-11 07:41:37  2021-10-11 07:41:38  DONE  "", ""MODEL  2021-10-11 07:41:38  2021-10-11 07:41:48  DONE  "", ""OUTPUT  2021-10-11 07:41:48  2021-10-11 07:41:48  DONE  "", ""ENSEMBLE  2021-10-11 07:41:48  2021-10-11 07:41:49  DONE  "", ""FINISHED  2021-10-11 07:41:49  2021-10-11 07:41:49  DONE  ""))","FINISHED  2021-10-11 07:41:49  2021-10-11 07:41:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000036"", status = ""Submitted successfully"")","99000000036","list(workflow_id = ""99000000036"", status = c(""TRAIT  2021-10-11 07:41:53  2021-10-11 07:41:53  DONE  "", ""META  2021-10-11 07:41:53  2021-10-11 07:41:53  DONE  "", ""CONFIG  2021-10-11 07:41:53  2021-10-11 07:41:54  DONE  "", ""MODEL  2021-10-11 07:41:54  2021-10-11 07:42:04  DONE  "", ""OUTPUT  2021-10-11 07:42:04  2021-10-11 07:42:04  DONE  "", ""ENSEMBLE  2021-10-11 07:42:04  2021-10-11 07:42:05  DONE  "", ""FINISHED  2021-10-11 07:42:05  2021-10-11 07:42:05  DONE  ""))","FINISHED  2021-10-11 07:42:05  2021-10-11 07:42:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000037"", status = ""Submitted successfully"")","99000000037","list(workflow_id = ""99000000037"", status = c(""TRAIT  2021-10-11 07:42:09  2021-10-11 07:42:10  DONE  "", ""META  2021-10-11 07:42:10  2021-10-11 07:42:10  DONE  "", ""CONFIG  2021-10-11 07:42:10  2021-10-11 07:42:11  DONE  "", ""MODEL  2021-10-11 07:42:11  2021-10-11 07:42:21  DONE  "", ""OUTPUT  2021-10-11 07:42:21  2021-10-11 07:42:21  DONE  "", ""ENSEMBLE  2021-10-11 07:42:21  2021-10-11 07:42:21  DONE  "", ""FINISHED  2021-10-11 07:42:21  2021-10-11 07:42:21  DONE  ""))","FINISHED  2021-10-11 07:42:21  2021-10-11 07:42:21  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
