"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013417"", status = ""Submitted successfully"")","99000013417","list(workflow_id = ""99000013417"", status = c(""TRAIT  2022-06-20 06:39:13  2022-06-20 06:39:14  DONE  "", ""META  2022-06-20 06:39:14  2022-06-20 06:39:14  DONE  "", ""CONFIG  2022-06-20 06:39:14  2022-06-20 06:39:14  DONE  "", ""MODEL  2022-06-20 06:39:14  2022-06-20 06:39:25  DONE  "", ""OUTPUT  2022-06-20 06:39:25  2022-06-20 06:39:25  DONE  "", ""ENSEMBLE  2022-06-20 06:39:25  2022-06-20 06:39:25  DONE  "", ""FINISHED  2022-06-20 06:39:25  2022-06-20 06:39:25  DONE  ""))","FINISHED  2022-06-20 06:39:25  2022-06-20 06:39:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013418"", status = ""Submitted successfully"")","99000013418","list(workflow_id = ""99000013418"", status = c(""TRAIT  2022-06-20 06:39:30  2022-06-20 06:39:31  DONE  "", ""META  2022-06-20 06:39:31  2022-06-20 06:39:31  DONE  "", ""CONFIG  2022-06-20 06:39:31  2022-06-20 06:39:31  DONE  "", ""MODEL  2022-06-20 06:39:31  2022-06-20 06:39:42  DONE  "", ""OUTPUT  2022-06-20 06:39:42  2022-06-20 06:39:42  DONE  "", ""ENSEMBLE  2022-06-20 06:39:42  2022-06-20 06:39:42  DONE  "", ""FINISHED  2022-06-20 06:39:42  2022-06-20 06:39:42  DONE  ""))","FINISHED  2022-06-20 06:39:42  2022-06-20 06:39:42  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013419"", status = ""Submitted successfully"")","99000013419","list(workflow_id = ""99000013419"", status = c(""TRAIT  2022-06-20 06:39:47  2022-06-20 06:39:48  DONE  "", ""META  2022-06-20 06:39:48  2022-06-20 06:39:48  DONE  "", ""CONFIG  2022-06-20 06:39:48  2022-06-20 06:39:48  DONE  "", ""MODEL  2022-06-20 06:39:48  2022-06-20 06:39:59  DONE  "", ""OUTPUT  2022-06-20 06:39:59  2022-06-20 06:39:59  DONE  "", ""ENSEMBLE  2022-06-20 06:39:59  2022-06-20 06:39:59  DONE  "", ""FINISHED  2022-06-20 06:39:59  2022-06-20 06:39:59  DONE  ""))","FINISHED  2022-06-20 06:39:59  2022-06-20 06:39:59  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013420"", status = ""Submitted successfully"")","99000013420","list(workflow_id = ""99000013420"", status = c(""TRAIT  2022-06-20 06:40:05  2022-06-20 06:40:06  DONE  "", ""META  2022-06-20 06:40:06  2022-06-20 06:40:06  DONE  "", ""CONFIG  2022-06-20 06:40:06  2022-06-20 06:40:07  DONE  "", ""MODEL  2022-06-20 06:40:07  2022-06-20 06:40:17  DONE  "", ""OUTPUT  2022-06-20 06:40:17  2022-06-20 06:40:17  DONE  "", ""ENSEMBLE  2022-06-20 06:40:17  2022-06-20 06:40:17  DONE  "", ""FINISHED  2022-06-20 06:40:17  2022-06-20 06:40:17  DONE  ""))","FINISHED  2022-06-20 06:40:17  2022-06-20 06:40:17  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013421"", status = ""Submitted successfully"")","99000013421","list(workflow_id = ""99000013421"", status = c(""TRAIT  2022-06-20 06:40:21  2022-06-20 06:40:22  DONE  "", ""META  2022-06-20 06:40:22  2022-06-20 06:40:22  DONE  "", ""CONFIG  2022-06-20 06:40:22  2022-06-20 06:40:23  DONE  "", ""MODEL  2022-06-20 06:40:23  2022-06-20 06:40:33  DONE  "", ""OUTPUT  2022-06-20 06:40:33  2022-06-20 06:40:33  DONE  "", ""ENSEMBLE  2022-06-20 06:40:33  2022-06-20 06:40:34  DONE  "", ""FINISHED  2022-06-20 06:40:34  2022-06-20 06:40:34  DONE  ""))","FINISHED  2022-06-20 06:40:34  2022-06-20 06:40:34  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013422"", status = ""Submitted successfully"")","99000013422","list(workflow_id = ""99000013422"", status = c(""TRAIT  2022-06-20 06:40:38  2022-06-20 06:40:39  DONE  "", ""META  2022-06-20 06:40:39  2022-06-20 06:40:39  DONE  "", ""CONFIG  2022-06-20 06:40:39  2022-06-20 06:40:40  DONE  "", ""MODEL  2022-06-20 06:40:40  2022-06-20 06:40:50  DONE  "", ""OUTPUT  2022-06-20 06:40:50  2022-06-20 06:40:50  DONE  "", ""ENSEMBLE  2022-06-20 06:40:50  2022-06-20 06:40:50  DONE  "", ""FINISHED  2022-06-20 06:40:50  2022-06-20 06:40:50  DONE  ""))","FINISHED  2022-06-20 06:40:50  2022-06-20 06:40:50  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013423"", status = ""Submitted successfully"")","99000013423","list(workflow_id = ""99000013423"", status = c(""TRAIT  2022-06-20 06:40:55  2022-06-20 06:40:56  DONE  "", ""META  2022-06-20 06:40:56  2022-06-20 06:40:56  DONE  "", ""CONFIG  2022-06-20 06:40:56  2022-06-20 06:40:57  DONE  "", ""MODEL  2022-06-20 06:40:57  2022-06-20 06:41:07  DONE  "", ""OUTPUT  2022-06-20 06:41:07  2022-06-20 06:41:07  DONE  "", ""ENSEMBLE  2022-06-20 06:41:07  2022-06-20 06:41:07  DONE  "", ""FINISHED  2022-06-20 06:41:07  2022-06-20 06:41:07  DONE  ""))","FINISHED  2022-06-20 06:41:07  2022-06-20 06:41:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013424"", status = ""Submitted successfully"")","99000013424","list(workflow_id = ""99000013424"", status = c(""TRAIT  2022-06-20 06:41:12  2022-06-20 06:41:13  DONE  "", ""META  2022-06-20 06:41:13  2022-06-20 06:41:13  DONE  "", ""CONFIG  2022-06-20 06:41:13  2022-06-20 06:41:14  DONE  "", ""MODEL  2022-06-20 06:41:14  2022-06-20 06:41:24  DONE  "", ""OUTPUT  2022-06-20 06:41:24  2022-06-20 06:41:24  DONE  "", ""ENSEMBLE  2022-06-20 06:41:24  2022-06-20 06:41:25  DONE  "", ""FINISHED  2022-06-20 06:41:25  2022-06-20 06:41:25  DONE  ""))","FINISHED  2022-06-20 06:41:25  2022-06-20 06:41:25  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013425"", status = ""Submitted successfully"")","99000013425","list(workflow_id = ""99000013425"", status = c(""TRAIT  2022-06-20 06:41:29  2022-06-20 06:41:30  DONE  "", ""META  2022-06-20 06:41:30  2022-06-20 06:41:30  DONE  "", ""CONFIG  2022-06-20 06:41:30  2022-06-20 06:41:31  DONE  "", ""MODEL  2022-06-20 06:41:31  2022-06-20 06:41:41  DONE  "", ""OUTPUT  2022-06-20 06:41:41  2022-06-20 06:41:41  DONE  "", ""ENSEMBLE  2022-06-20 06:41:41  2022-06-20 06:41:41  DONE  "", ""FINISHED  2022-06-20 06:41:41  2022-06-20 06:41:41  DONE  ""))","FINISHED  2022-06-20 06:41:41  2022-06-20 06:41:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013426"", status = ""Submitted successfully"")","99000013426","list(workflow_id = ""99000013426"", status = c(""TRAIT  2022-06-20 06:41:46  2022-06-20 06:41:47  DONE  "", ""META  2022-06-20 06:41:47  2022-06-20 06:41:47  DONE  "", ""CONFIG  2022-06-20 06:41:47  2022-06-20 06:41:48  DONE  "", ""MODEL  2022-06-20 06:41:48  2022-06-20 06:41:58  DONE  "", ""OUTPUT  2022-06-20 06:41:58  2022-06-20 06:41:58  DONE  "", ""ENSEMBLE  2022-06-20 06:41:58  2022-06-20 06:41:58  DONE  "", ""FINISHED  2022-06-20 06:41:58  2022-06-20 06:41:59  DONE  ""))","FINISHED  2022-06-20 06:41:58  2022-06-20 06:41:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013427"", status = ""Submitted successfully"")","99000013427","list(workflow_id = ""99000013427"", status = c(""TRAIT  2022-06-20 06:42:04  2022-06-20 06:42:04  DONE  "", ""META  2022-06-20 06:42:04  2022-06-20 06:42:04  DONE  "", ""CONFIG  2022-06-20 06:42:04  2022-06-20 06:42:05  DONE  "", ""MODEL  2022-06-20 06:42:05  2022-06-20 06:42:15  DONE  "", ""OUTPUT  2022-06-20 06:42:15  2022-06-20 06:42:15  DONE  "", ""ENSEMBLE  2022-06-20 06:42:15  2022-06-20 06:42:16  DONE  "", ""FINISHED  2022-06-20 06:42:16  2022-06-20 06:42:16  DONE  ""))","FINISHED  2022-06-20 06:42:16  2022-06-20 06:42:16  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013428"", status = ""Submitted successfully"")","99000013428","list(workflow_id = ""99000013428"", status = c(""TRAIT  2022-06-20 06:42:20  2022-06-20 06:42:21  DONE  "", ""META  2022-06-20 06:42:21  2022-06-20 06:42:21  DONE  "", ""CONFIG  2022-06-20 06:42:21  2022-06-20 06:42:22  DONE  "", ""MODEL  2022-06-20 06:42:22  2022-06-20 06:42:32  DONE  "", ""OUTPUT  2022-06-20 06:42:32  2022-06-20 06:42:32  DONE  "", ""ENSEMBLE  2022-06-20 06:42:32  2022-06-20 06:42:33  DONE  "", ""FINISHED  2022-06-20 06:42:33  2022-06-20 06:42:33  DONE  ""))","FINISHED  2022-06-20 06:42:33  2022-06-20 06:42:33  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013429"", status = ""Submitted successfully"")","99000013429","list(workflow_id = ""99000013429"", status = c(""TRAIT  2022-06-20 06:42:37  2022-06-20 06:42:38  DONE  "", ""META  2022-06-20 06:42:38  2022-06-20 06:42:38  DONE  "", ""CONFIG  2022-06-20 06:42:38  2022-06-20 06:42:39  DONE  "", ""MODEL  2022-06-20 06:42:39  2022-06-20 06:42:49  DONE  "", ""OUTPUT  2022-06-20 06:42:49  2022-06-20 06:42:49  DONE  "", ""ENSEMBLE  2022-06-20 06:42:49  2022-06-20 06:42:49  DONE  "", ""FINISHED  2022-06-20 06:42:49  2022-06-20 06:42:49  DONE  ""))","FINISHED  2022-06-20 06:42:49  2022-06-20 06:42:49  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000013430"", status = ""Submitted successfully"")","99000013430","list(workflow_id = ""99000013430"", status = c(""TRAIT  2022-06-20 06:42:54  2022-06-20 06:42:55  DONE  "", ""META  2022-06-20 06:42:55  2022-06-20 06:42:55  DONE  "", ""CONFIG  2022-06-20 06:42:55  2022-06-20 06:42:56  DONE  "", ""MODEL  2022-06-20 06:42:56  2022-06-20 06:43:06  DONE  "", ""OUTPUT  2022-06-20 06:43:06  2022-06-20 06:43:06  DONE  "", ""ENSEMBLE  2022-06-20 06:43:06  2022-06-20 06:43:10  DONE  "", ""FINISHED  2022-06-20 06:43:10  2022-06-20 06:43:10  DONE  ""))","FINISHED  2022-06-20 06:43:10  2022-06-20 06:43:10  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000013431"", status = ""Submitted successfully"")","99000013431","list(workflow_id = ""99000013431"", status = ""  2022-06-20 06:43:14  ERROR  "")","  2022-06-20 06:43:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000013432"", status = ""Submitted successfully"")","99000013432","list(workflow_id = ""99000013432"", status = ""  2022-06-20 06:43:20  ERROR  "")","  2022-06-20 06:43:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000013433"", status = ""Submitted successfully"")","99000013433","list(workflow_id = ""99000013433"", status = ""  2022-06-20 06:45:36  ERROR  "")","  2022-06-20 06:45:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000013434"", status = ""Submitted successfully"")","99000013434","list(workflow_id = ""99000013434"", status = ""  2022-06-20 06:45:41  ERROR  "")","  2022-06-20 06:45:41  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013435"", status = ""Submitted successfully"")","99000013435","list(workflow_id = ""99000013435"", status = c(""TRAIT  2022-06-20 06:45:45  2022-06-20 06:45:46  DONE  "", ""META  2022-06-20 06:45:46  2022-06-20 06:45:46  DONE  "", ""CONFIG  2022-06-20 06:45:46  2022-06-20 06:45:47  DONE  "", ""MODEL  2022-06-20 06:45:47  2022-06-20 06:46:47  ERROR  ""))","MODEL  2022-06-20 06:45:47  2022-06-20 06:46:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
