"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008643"", status = ""Submitted successfully"")","99000008643","list(workflow_id = ""99000008643"", status = c(""TRAIT  2022-03-21 06:55:39  2022-03-21 06:55:40  DONE  "", ""META  2022-03-21 06:55:40  2022-03-21 06:55:40  DONE  "", ""CONFIG  2022-03-21 06:55:40  2022-03-21 06:55:41  DONE  "", ""MODEL  2022-03-21 06:55:41  2022-03-21 06:55:51  DONE  "", ""OUTPUT  2022-03-21 06:55:51  2022-03-21 06:55:51  DONE  "", ""ENSEMBLE  2022-03-21 06:55:51  2022-03-21 06:55:51  DONE  "", ""FINISHED  2022-03-21 06:55:51  2022-03-21 06:55:52  DONE  ""))","FINISHED  2022-03-21 06:55:51  2022-03-21 06:55:52  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008644"", status = ""Submitted successfully"")","99000008644","list(workflow_id = ""99000008644"", status = c(""TRAIT  2022-03-21 06:55:56  2022-03-21 06:55:57  DONE  "", ""META  2022-03-21 06:55:57  2022-03-21 06:55:57  DONE  "", ""CONFIG  2022-03-21 06:55:57  2022-03-21 06:55:58  DONE  "", ""MODEL  2022-03-21 06:55:58  2022-03-21 06:56:08  DONE  "", ""OUTPUT  2022-03-21 06:56:08  2022-03-21 06:56:08  DONE  "", ""ENSEMBLE  2022-03-21 06:56:08  2022-03-21 06:56:09  DONE  "", ""FINISHED  2022-03-21 06:56:09  2022-03-21 06:56:09  DONE  ""))","FINISHED  2022-03-21 06:56:09  2022-03-21 06:56:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008645"", status = ""Submitted successfully"")","99000008645","list(workflow_id = ""99000008645"", status = c(""TRAIT  2022-03-21 06:56:13  2022-03-21 06:56:14  DONE  "", ""META  2022-03-21 06:56:14  2022-03-21 06:56:14  DONE  "", ""CONFIG  2022-03-21 06:56:14  2022-03-21 06:56:15  DONE  "", ""MODEL  2022-03-21 06:56:15  2022-03-21 06:56:25  DONE  "", ""OUTPUT  2022-03-21 06:56:25  2022-03-21 06:56:25  DONE  "", ""ENSEMBLE  2022-03-21 06:56:25  2022-03-21 06:56:26  DONE  "", ""FINISHED  2022-03-21 06:56:26  2022-03-21 06:56:26  DONE  ""))","FINISHED  2022-03-21 06:56:26  2022-03-21 06:56:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008646"", status = ""Submitted successfully"")","99000008646","list(workflow_id = ""99000008646"", status = c(""TRAIT  2022-03-21 06:56:30  2022-03-21 06:56:31  DONE  "", ""META  2022-03-21 06:56:31  2022-03-21 06:56:31  DONE  "", ""CONFIG  2022-03-21 06:56:31  2022-03-21 06:56:32  DONE  "", ""MODEL  2022-03-21 06:56:32  2022-03-21 06:56:43  DONE  "", ""OUTPUT  2022-03-21 06:56:43  2022-03-21 06:56:43  DONE  "", ""ENSEMBLE  2022-03-21 06:56:43  2022-03-21 06:56:43  DONE  "", ""FINISHED  2022-03-21 06:56:43  2022-03-21 06:56:43  DONE  ""))","FINISHED  2022-03-21 06:56:43  2022-03-21 06:56:43  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008647"", status = ""Submitted successfully"")","99000008647","list(workflow_id = ""99000008647"", status = c(""TRAIT  2022-03-21 06:56:48  2022-03-21 06:56:49  DONE  "", ""META  2022-03-21 06:56:49  2022-03-21 06:56:49  DONE  "", ""CONFIG  2022-03-21 06:56:49  2022-03-21 06:56:50  DONE  "", ""MODEL  2022-03-21 06:56:50  2022-03-21 06:57:00  DONE  "", ""OUTPUT  2022-03-21 06:57:00  2022-03-21 06:57:00  DONE  "", ""ENSEMBLE  2022-03-21 06:57:00  2022-03-21 06:57:00  DONE  "", ""FINISHED  2022-03-21 06:57:00  2022-03-21 06:57:00  DONE  ""))","FINISHED  2022-03-21 06:57:00  2022-03-21 06:57:00  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008648"", status = ""Submitted successfully"")","99000008648","list(workflow_id = ""99000008648"", status = c(""TRAIT  2022-03-21 06:57:05  2022-03-21 06:57:06  DONE  "", ""META  2022-03-21 06:57:06  2022-03-21 06:57:06  DONE  "", ""CONFIG  2022-03-21 06:57:06  2022-03-21 06:57:07  DONE  "", ""MODEL  2022-03-21 06:57:07  2022-03-21 06:57:18  DONE  "", ""OUTPUT  2022-03-21 06:57:18  2022-03-21 06:57:18  DONE  "", ""ENSEMBLE  2022-03-21 06:57:18  2022-03-21 06:57:18  DONE  "", ""FINISHED  2022-03-21 06:57:18  2022-03-21 06:57:18  DONE  ""))","FINISHED  2022-03-21 06:57:18  2022-03-21 06:57:18  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008649"", status = ""Submitted successfully"")","99000008649","list(workflow_id = ""99000008649"", status = c(""TRAIT  2022-03-21 06:57:22  2022-03-21 06:57:23  DONE  "", ""META  2022-03-21 06:57:23  2022-03-21 06:57:23  DONE  "", ""CONFIG  2022-03-21 06:57:23  2022-03-21 06:57:25  DONE  "", ""MODEL  2022-03-21 06:57:25  2022-03-21 06:57:35  DONE  "", ""OUTPUT  2022-03-21 06:57:35  2022-03-21 06:57:35  DONE  "", ""ENSEMBLE  2022-03-21 06:57:35  2022-03-21 06:57:35  DONE  "", ""FINISHED  2022-03-21 06:57:35  2022-03-21 06:57:35  DONE  ""))","FINISHED  2022-03-21 06:57:35  2022-03-21 06:57:35  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008650"", status = ""Submitted successfully"")","99000008650","list(workflow_id = ""99000008650"", status = c(""TRAIT  2022-03-21 06:57:41  2022-03-21 06:57:42  DONE  "", ""META  2022-03-21 06:57:42  2022-03-21 06:57:42  DONE  "", ""CONFIG  2022-03-21 06:57:42  2022-03-21 06:57:43  DONE  "", ""MODEL  2022-03-21 06:57:43  2022-03-21 06:57:53  DONE  "", ""OUTPUT  2022-03-21 06:57:53  2022-03-21 06:57:53  DONE  "", ""ENSEMBLE  2022-03-21 06:57:53  2022-03-21 06:57:53  DONE  "", ""FINISHED  2022-03-21 06:57:53  2022-03-21 06:57:53  DONE  ""))","FINISHED  2022-03-21 06:57:53  2022-03-21 06:57:53  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008651"", status = ""Submitted successfully"")","99000008651","list(workflow_id = ""99000008651"", status = c(""TRAIT  2022-03-21 06:57:58  2022-03-21 06:57:59  DONE  "", ""META  2022-03-21 06:57:59  2022-03-21 06:57:59  DONE  "", ""CONFIG  2022-03-21 06:57:59  2022-03-21 06:58:00  DONE  "", ""MODEL  2022-03-21 06:58:00  2022-03-21 06:58:10  DONE  "", ""OUTPUT  2022-03-21 06:58:10  2022-03-21 06:58:10  DONE  "", ""ENSEMBLE  2022-03-21 06:58:10  2022-03-21 06:58:11  DONE  "", ""FINISHED  2022-03-21 06:58:11  2022-03-21 06:58:11  DONE  ""))","FINISHED  2022-03-21 06:58:11  2022-03-21 06:58:11  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008652"", status = ""Submitted successfully"")","99000008652","list(workflow_id = ""99000008652"", status = c(""TRAIT  2022-03-21 06:58:16  2022-03-21 06:58:16  DONE  "", ""META  2022-03-21 06:58:16  2022-03-21 06:58:16  DONE  "", ""CONFIG  2022-03-21 06:58:16  2022-03-21 06:58:17  DONE  "", ""MODEL  2022-03-21 06:58:17  2022-03-21 06:58:28  DONE  "", ""OUTPUT  2022-03-21 06:58:28  2022-03-21 06:58:28  DONE  "", ""ENSEMBLE  2022-03-21 06:58:28  2022-03-21 06:58:28  DONE  "", ""FINISHED  2022-03-21 06:58:28  2022-03-21 06:58:28  DONE  ""))","FINISHED  2022-03-21 06:58:28  2022-03-21 06:58:28  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
