"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005969"", status = ""Submitted successfully"")","99000005969","list(workflow_id = ""99000005969"", status = c(""TRAIT  2021-09-06 06:51:56  2021-09-06 06:51:57  DONE  "", ""META  2021-09-06 06:51:57  2021-09-06 06:51:57  DONE  "", ""CONFIG  2021-09-06 06:51:57  2021-09-06 06:51:58  DONE  "", ""MODEL  2021-09-06 06:51:58  2021-09-06 06:52:08  DONE  "", ""OUTPUT  2021-09-06 06:52:08  2021-09-06 06:52:08  DONE  "", ""ENSEMBLE  2021-09-06 06:52:08  2021-09-06 06:52:08  DONE  "", ""FINISHED  2021-09-06 06:52:08  2021-09-06 06:52:08  DONE  ""))","FINISHED  2021-09-06 06:52:08  2021-09-06 06:52:08  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005970"", status = ""Submitted successfully"")","99000005970","list(workflow_id = ""99000005970"", status = c(""TRAIT  2021-09-06 06:52:12  2021-09-06 06:52:13  DONE  "", ""META  2021-09-06 06:52:13  2021-09-06 06:52:13  DONE  "", ""CONFIG  2021-09-06 06:52:13  2021-09-06 06:52:14  DONE  "", ""MODEL  2021-09-06 06:52:14  2021-09-06 06:52:24  DONE  "", ""OUTPUT  2021-09-06 06:52:24  2021-09-06 06:52:24  DONE  "", ""ENSEMBLE  2021-09-06 06:52:24  2021-09-06 06:52:24  DONE  "", ""FINISHED  2021-09-06 06:52:24  2021-09-06 06:52:24  DONE  ""))","FINISHED  2021-09-06 06:52:24  2021-09-06 06:52:24  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005971"", status = ""Submitted successfully"")","99000005971","list(workflow_id = ""99000005971"", status = c(""TRAIT  2021-09-06 06:52:28  2021-09-06 06:52:29  DONE  "", ""META  2021-09-06 06:52:29  2021-09-06 06:52:29  DONE  "", ""CONFIG  2021-09-06 06:52:29  2021-09-06 06:52:30  DONE  "", ""MODEL  2021-09-06 06:52:30  2021-09-06 06:52:40  DONE  "", ""OUTPUT  2021-09-06 06:52:40  2021-09-06 06:52:40  DONE  "", ""ENSEMBLE  2021-09-06 06:52:40  2021-09-06 06:52:40  DONE  "", ""FINISHED  2021-09-06 06:52:40  2021-09-06 06:52:40  DONE  ""))","FINISHED  2021-09-06 06:52:40  2021-09-06 06:52:40  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005972"", status = ""Submitted successfully"")","99000005972","list(workflow_id = ""99000005972"", status = c(""TRAIT  2021-09-06 06:52:45  2021-09-06 06:52:46  DONE  "", ""META  2021-09-06 06:52:46  2021-09-06 06:52:46  DONE  "", ""CONFIG  2021-09-06 06:52:46  2021-09-06 06:52:46  DONE  "", ""MODEL  2021-09-06 06:52:46  2021-09-06 06:52:56  DONE  "", ""OUTPUT  2021-09-06 06:52:56  2021-09-06 06:52:56  DONE  "", ""ENSEMBLE  2021-09-06 06:52:56  2021-09-06 06:52:56  DONE  "", ""FINISHED  2021-09-06 06:52:56  2021-09-06 06:52:56  DONE  ""))","FINISHED  2021-09-06 06:52:56  2021-09-06 06:52:56  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005973"", status = ""Submitted successfully"")","99000005973","list(workflow_id = ""99000005973"", status = c(""TRAIT  2021-09-06 06:53:01  2021-09-06 06:53:02  DONE  "", ""META  2021-09-06 06:53:02  2021-09-06 06:53:02  DONE  "", ""CONFIG  2021-09-06 06:53:02  2021-09-06 06:53:02  DONE  "", ""MODEL  2021-09-06 06:53:02  2021-09-06 06:53:13  DONE  "", ""OUTPUT  2021-09-06 06:53:13  2021-09-06 06:53:13  DONE  "", ""ENSEMBLE  2021-09-06 06:53:13  2021-09-06 06:53:13  DONE  "", ""FINISHED  2021-09-06 06:53:13  2021-09-06 06:53:13  DONE  ""))","FINISHED  2021-09-06 06:53:13  2021-09-06 06:53:13  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005974"", status = ""Submitted successfully"")","99000005974","list(workflow_id = ""99000005974"", status = c(""TRAIT  2021-09-06 06:53:16  2021-09-06 06:53:17  DONE  "", ""META  2021-09-06 06:53:17  2021-09-06 06:53:17  DONE  "", ""CONFIG  2021-09-06 06:53:17  2021-09-06 06:53:18  DONE  "", ""MODEL  2021-09-06 06:53:18  2021-09-06 06:53:28  DONE  "", ""OUTPUT  2021-09-06 06:53:28  2021-09-06 06:53:28  DONE  "", ""ENSEMBLE  2021-09-06 06:53:28  2021-09-06 06:53:29  DONE  "", ""FINISHED  2021-09-06 06:53:29  2021-09-06 06:53:29  DONE  ""))","FINISHED  2021-09-06 06:53:29  2021-09-06 06:53:29  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005975"", status = ""Submitted successfully"")","99000005975","list(workflow_id = ""99000005975"", status = c(""TRAIT  2021-09-06 06:53:33  2021-09-06 06:53:33  DONE  "", ""META  2021-09-06 06:53:33  2021-09-06 06:53:33  DONE  "", ""CONFIG  2021-09-06 06:53:33  2021-09-06 06:53:34  DONE  "", ""MODEL  2021-09-06 06:53:34  2021-09-06 06:53:44  DONE  "", ""OUTPUT  2021-09-06 06:53:44  2021-09-06 06:53:44  DONE  "", ""ENSEMBLE  2021-09-06 06:53:44  2021-09-06 06:53:45  DONE  "", ""FINISHED  2021-09-06 06:53:45  2021-09-06 06:53:45  DONE  ""))","FINISHED  2021-09-06 06:53:45  2021-09-06 06:53:45  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005976"", status = ""Submitted successfully"")","99000005976","list(workflow_id = ""99000005976"", status = c(""TRAIT  2021-09-06 06:53:49  2021-09-06 06:53:50  DONE  "", ""META  2021-09-06 06:53:50  2021-09-06 06:53:50  DONE  "", ""CONFIG  2021-09-06 06:53:50  2021-09-06 06:53:50  DONE  "", ""MODEL  2021-09-06 06:53:50  2021-09-06 06:54:01  DONE  "", ""OUTPUT  2021-09-06 06:54:01  2021-09-06 06:54:01  DONE  "", ""ENSEMBLE  2021-09-06 06:54:01  2021-09-06 06:54:01  DONE  "", ""FINISHED  2021-09-06 06:54:01  2021-09-06 06:54:01  DONE  ""))","FINISHED  2021-09-06 06:54:01  2021-09-06 06:54:01  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005977"", status = ""Submitted successfully"")","99000005977","list(workflow_id = ""99000005977"", status = c(""TRAIT  2021-09-06 06:54:04  2021-09-06 06:54:05  DONE  "", ""META  2021-09-06 06:54:05  2021-09-06 06:54:05  DONE  "", ""CONFIG  2021-09-06 06:54:05  2021-09-06 06:54:06  DONE  "", ""MODEL  2021-09-06 06:54:06  2021-09-06 06:54:16  DONE  "", ""OUTPUT  2021-09-06 06:54:16  2021-09-06 06:54:16  DONE  "", ""ENSEMBLE  2021-09-06 06:54:16  2021-09-06 06:54:16  DONE  "", ""FINISHED  2021-09-06 06:54:16  2021-09-06 06:54:16  DONE  ""))","FINISHED  2021-09-06 06:54:16  2021-09-06 06:54:16  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005978"", status = ""Submitted successfully"")","99000005978","list(workflow_id = ""99000005978"", status = c(""TRAIT  2021-09-06 06:54:21  2021-09-06 06:54:22  DONE  "", ""META  2021-09-06 06:54:22  2021-09-06 06:54:22  DONE  "", ""CONFIG  2021-09-06 06:54:22  2021-09-06 06:54:22  DONE  "", ""MODEL  2021-09-06 06:54:22  2021-09-06 06:54:32  DONE  "", ""OUTPUT  2021-09-06 06:54:32  2021-09-06 06:54:33  DONE  "", ""ENSEMBLE  2021-09-06 06:54:33  2021-09-06 06:54:33  DONE  "", ""FINISHED  2021-09-06 06:54:33  2021-09-06 06:54:33  DONE  ""))","FINISHED  2021-09-06 06:54:33  2021-09-06 06:54:33  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
