"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005213"", status = ""Submitted successfully"")","99000005213","list(workflow_id = ""99000005213"", status = c(""TRAIT  2021-08-23 06:52:41  2021-08-23 06:52:42  DONE  "", ""META  2021-08-23 06:52:42  2021-08-23 06:52:42  DONE  "", ""CONFIG  2021-08-23 06:52:42  2021-08-23 06:52:42  DONE  "", ""MODEL  2021-08-23 06:52:42  2021-08-23 06:52:53  DONE  "", ""OUTPUT  2021-08-23 06:52:53  2021-08-23 06:52:53  DONE  "", ""ENSEMBLE  2021-08-23 06:52:53  2021-08-23 06:52:53  DONE  "", ""FINISHED  2021-08-23 06:52:53  2021-08-23 06:52:53  DONE  ""))","FINISHED  2021-08-23 06:52:53  2021-08-23 06:52:53  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005214"", status = ""Submitted successfully"")","99000005214","list(workflow_id = ""99000005214"", status = c(""TRAIT  2021-08-23 06:52:57  2021-08-23 06:52:58  DONE  "", ""META  2021-08-23 06:52:58  2021-08-23 06:52:58  DONE  "", ""CONFIG  2021-08-23 06:52:58  2021-08-23 06:52:58  DONE  "", ""MODEL  2021-08-23 06:52:58  2021-08-23 06:53:09  DONE  "", ""OUTPUT  2021-08-23 06:53:09  2021-08-23 06:53:09  DONE  "", ""ENSEMBLE  2021-08-23 06:53:09  2021-08-23 06:53:09  DONE  "", ""FINISHED  2021-08-23 06:53:09  2021-08-23 06:53:09  DONE  ""))","FINISHED  2021-08-23 06:53:09  2021-08-23 06:53:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005215"", status = ""Submitted successfully"")","99000005215","list(workflow_id = ""99000005215"", status = c(""TRAIT  2021-08-23 06:53:13  2021-08-23 06:53:14  DONE  "", ""META  2021-08-23 06:53:14  2021-08-23 06:53:14  DONE  "", ""CONFIG  2021-08-23 06:53:14  2021-08-23 06:53:14  DONE  "", ""MODEL  2021-08-23 06:53:14  2021-08-23 06:53:24  DONE  "", ""OUTPUT  2021-08-23 06:53:24  2021-08-23 06:53:24  DONE  "", ""ENSEMBLE  2021-08-23 06:53:24  2021-08-23 06:53:25  DONE  "", ""FINISHED  2021-08-23 06:53:25  2021-08-23 06:53:25  DONE  ""))","FINISHED  2021-08-23 06:53:25  2021-08-23 06:53:25  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005216"", status = ""Submitted successfully"")","99000005216","list(workflow_id = ""99000005216"", status = c(""TRAIT  2021-08-23 06:53:29  2021-08-23 06:53:30  DONE  "", ""META  2021-08-23 06:53:30  2021-08-23 06:53:30  DONE  "", ""CONFIG  2021-08-23 06:53:30  2021-08-23 06:53:31  DONE  "", ""MODEL  2021-08-23 06:53:31  2021-08-23 06:53:41  DONE  "", ""OUTPUT  2021-08-23 06:53:41  2021-08-23 06:53:41  DONE  "", ""ENSEMBLE  2021-08-23 06:53:41  2021-08-23 06:53:41  DONE  "", ""FINISHED  2021-08-23 06:53:41  2021-08-23 06:53:41  DONE  ""))","FINISHED  2021-08-23 06:53:41  2021-08-23 06:53:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005217"", status = ""Submitted successfully"")","99000005217","list(workflow_id = ""99000005217"", status = c(""TRAIT  2021-08-23 06:53:45  2021-08-23 06:53:46  DONE  "", ""META  2021-08-23 06:53:46  2021-08-23 06:53:46  DONE  "", ""CONFIG  2021-08-23 06:53:46  2021-08-23 06:53:47  DONE  "", ""MODEL  2021-08-23 06:53:47  2021-08-23 06:53:57  DONE  "", ""OUTPUT  2021-08-23 06:53:57  2021-08-23 06:53:57  DONE  "", ""ENSEMBLE  2021-08-23 06:53:57  2021-08-23 06:53:57  DONE  "", ""FINISHED  2021-08-23 06:53:57  2021-08-23 06:53:57  DONE  ""))","FINISHED  2021-08-23 06:53:57  2021-08-23 06:53:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005218"", status = ""Submitted successfully"")","99000005218","list(workflow_id = ""99000005218"", status = c(""TRAIT  2021-08-23 06:54:01  2021-08-23 06:54:02  DONE  "", ""META  2021-08-23 06:54:02  2021-08-23 06:54:02  DONE  "", ""CONFIG  2021-08-23 06:54:02  2021-08-23 06:54:03  DONE  "", ""MODEL  2021-08-23 06:54:03  2021-08-23 06:54:13  DONE  "", ""OUTPUT  2021-08-23 06:54:13  2021-08-23 06:54:13  DONE  "", ""ENSEMBLE  2021-08-23 06:54:13  2021-08-23 06:54:13  DONE  "", ""FINISHED  2021-08-23 06:54:13  2021-08-23 06:54:13  DONE  ""))","FINISHED  2021-08-23 06:54:13  2021-08-23 06:54:13  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005219"", status = ""Submitted successfully"")","99000005219","list(workflow_id = ""99000005219"", status = c(""TRAIT  2021-08-23 06:54:17  2021-08-23 06:54:18  DONE  "", ""META  2021-08-23 06:54:18  2021-08-23 06:54:18  DONE  "", ""CONFIG  2021-08-23 06:54:18  2021-08-23 06:54:19  DONE  "", ""MODEL  2021-08-23 06:54:19  2021-08-23 06:54:29  DONE  "", ""OUTPUT  2021-08-23 06:54:29  2021-08-23 06:54:29  DONE  "", ""ENSEMBLE  2021-08-23 06:54:29  2021-08-23 06:54:29  DONE  "", ""FINISHED  2021-08-23 06:54:29  2021-08-23 06:54:29  DONE  ""))","FINISHED  2021-08-23 06:54:29  2021-08-23 06:54:29  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005220"", status = ""Submitted successfully"")","99000005220","list(workflow_id = ""99000005220"", status = c(""TRAIT  2021-08-23 06:54:33  2021-08-23 06:54:34  DONE  "", ""META  2021-08-23 06:54:34  2021-08-23 06:54:34  DONE  "", ""CONFIG  2021-08-23 06:54:34  2021-08-23 06:54:35  DONE  "", ""MODEL  2021-08-23 06:54:35  2021-08-23 06:54:45  DONE  "", ""OUTPUT  2021-08-23 06:54:45  2021-08-23 06:54:45  DONE  "", ""ENSEMBLE  2021-08-23 06:54:45  2021-08-23 06:54:45  DONE  "", ""FINISHED  2021-08-23 06:54:45  2021-08-23 06:54:45  DONE  ""))","FINISHED  2021-08-23 06:54:45  2021-08-23 06:54:45  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005221"", status = ""Submitted successfully"")","99000005221","list(workflow_id = ""99000005221"", status = c(""TRAIT  2021-08-23 06:54:49  2021-08-23 06:54:50  DONE  "", ""META  2021-08-23 06:54:50  2021-08-23 06:54:50  DONE  "", ""CONFIG  2021-08-23 06:54:50  2021-08-23 06:54:50  DONE  "", ""MODEL  2021-08-23 06:54:50  2021-08-23 06:55:01  DONE  "", ""OUTPUT  2021-08-23 06:55:01  2021-08-23 06:55:01  DONE  "", ""ENSEMBLE  2021-08-23 06:55:01  2021-08-23 06:55:01  DONE  "", ""FINISHED  2021-08-23 06:55:01  2021-08-23 06:55:01  DONE  ""))","FINISHED  2021-08-23 06:55:01  2021-08-23 06:55:01  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005222"", status = ""Submitted successfully"")","99000005222","list(workflow_id = ""99000005222"", status = c(""TRAIT  2021-08-23 06:55:06  2021-08-23 06:55:06  DONE  "", ""META  2021-08-23 06:55:06  2021-08-23 06:55:06  DONE  "", ""CONFIG  2021-08-23 06:55:06  2021-08-23 06:55:07  DONE  "", ""MODEL  2021-08-23 06:55:07  2021-08-23 06:55:17  DONE  "", ""OUTPUT  2021-08-23 06:55:17  2021-08-23 06:55:17  DONE  "", ""ENSEMBLE  2021-08-23 06:55:17  2021-08-23 06:55:18  DONE  "", ""FINISHED  2021-08-23 06:55:18  2021-08-23 06:55:18  DONE  ""))","FINISHED  2021-08-23 06:55:18  2021-08-23 06:55:18  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
