"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011635"", status = ""Submitted successfully"")","99000011635","list(workflow_id = ""99000011635"", status = c(""TRAIT  2022-05-16 06:42:59  2022-05-16 06:43:00  DONE  "", ""META  2022-05-16 06:43:00  2022-05-16 06:43:00  DONE  "", ""CONFIG  2022-05-16 06:43:00  2022-05-16 06:43:00  DONE  "", ""MODEL  2022-05-16 06:43:00  2022-05-16 06:43:11  DONE  "", ""OUTPUT  2022-05-16 06:43:11  2022-05-16 06:43:11  DONE  "", ""ENSEMBLE  2022-05-16 06:43:11  2022-05-16 06:43:11  DONE  "", ""FINISHED  2022-05-16 06:43:11  2022-05-16 06:43:11  DONE  ""))","FINISHED  2022-05-16 06:43:11  2022-05-16 06:43:11  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011636"", status = ""Submitted successfully"")","99000011636","list(workflow_id = ""99000011636"", status = c(""TRAIT  2022-05-16 06:43:16  2022-05-16 06:43:16  DONE  "", ""META  2022-05-16 06:43:16  2022-05-16 06:43:16  DONE  "", ""CONFIG  2022-05-16 06:43:16  2022-05-16 06:43:17  DONE  "", ""MODEL  2022-05-16 06:43:17  2022-05-16 06:43:27  DONE  "", ""OUTPUT  2022-05-16 06:43:27  2022-05-16 06:43:27  DONE  "", ""ENSEMBLE  2022-05-16 06:43:27  2022-05-16 06:43:28  DONE  "", ""FINISHED  2022-05-16 06:43:28  2022-05-16 06:43:28  DONE  ""))","FINISHED  2022-05-16 06:43:28  2022-05-16 06:43:28  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011637"", status = ""Submitted successfully"")","99000011637","list(workflow_id = ""99000011637"", status = c(""TRAIT  2022-05-16 06:43:32  2022-05-16 06:43:33  DONE  "", ""META  2022-05-16 06:43:33  2022-05-16 06:43:33  DONE  "", ""CONFIG  2022-05-16 06:43:33  2022-05-16 06:43:34  DONE  "", ""MODEL  2022-05-16 06:43:34  2022-05-16 06:43:44  DONE  "", ""OUTPUT  2022-05-16 06:43:44  2022-05-16 06:43:44  DONE  "", ""ENSEMBLE  2022-05-16 06:43:44  2022-05-16 06:43:45  DONE  "", ""FINISHED  2022-05-16 06:43:45  2022-05-16 06:43:45  DONE  ""))","FINISHED  2022-05-16 06:43:45  2022-05-16 06:43:45  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011638"", status = ""Submitted successfully"")","99000011638","list(workflow_id = ""99000011638"", status = c(""TRAIT  2022-05-16 06:43:49  2022-05-16 06:43:50  DONE  "", ""META  2022-05-16 06:43:50  2022-05-16 06:43:50  DONE  "", ""CONFIG  2022-05-16 06:43:50  2022-05-16 06:43:51  DONE  "", ""MODEL  2022-05-16 06:43:51  2022-05-16 06:44:01  DONE  "", ""OUTPUT  2022-05-16 06:44:01  2022-05-16 06:44:01  DONE  "", ""ENSEMBLE  2022-05-16 06:44:01  2022-05-16 06:44:01  DONE  "", ""FINISHED  2022-05-16 06:44:01  2022-05-16 06:44:01  DONE  ""))","FINISHED  2022-05-16 06:44:01  2022-05-16 06:44:01  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011639"", status = ""Submitted successfully"")","99000011639","list(workflow_id = ""99000011639"", status = c(""TRAIT  2022-05-16 06:44:05  2022-05-16 06:44:06  DONE  "", ""META  2022-05-16 06:44:06  2022-05-16 06:44:06  DONE  "", ""CONFIG  2022-05-16 06:44:06  2022-05-16 06:44:07  DONE  "", ""MODEL  2022-05-16 06:44:07  2022-05-16 06:44:17  DONE  "", ""OUTPUT  2022-05-16 06:44:17  2022-05-16 06:44:17  DONE  "", ""ENSEMBLE  2022-05-16 06:44:17  2022-05-16 06:44:17  DONE  "", ""FINISHED  2022-05-16 06:44:17  2022-05-16 06:44:17  DONE  ""))","FINISHED  2022-05-16 06:44:17  2022-05-16 06:44:17  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011640"", status = ""Submitted successfully"")","99000011640","list(workflow_id = ""99000011640"", status = c(""TRAIT  2022-05-16 06:44:22  2022-05-16 06:44:23  DONE  "", ""META  2022-05-16 06:44:23  2022-05-16 06:44:23  DONE  "", ""CONFIG  2022-05-16 06:44:23  2022-05-16 06:44:23  DONE  "", ""MODEL  2022-05-16 06:44:23  2022-05-16 06:44:33  DONE  "", ""OUTPUT  2022-05-16 06:44:33  2022-05-16 06:44:34  DONE  "", ""ENSEMBLE  2022-05-16 06:44:34  2022-05-16 06:44:34  DONE  "", ""FINISHED  2022-05-16 06:44:34  2022-05-16 06:44:34  DONE  ""))","FINISHED  2022-05-16 06:44:34  2022-05-16 06:44:34  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011641"", status = ""Submitted successfully"")","99000011641","list(workflow_id = ""99000011641"", status = c(""TRAIT  2022-05-16 06:44:39  2022-05-16 06:44:40  DONE  "", ""META  2022-05-16 06:44:40  2022-05-16 06:44:40  DONE  "", ""CONFIG  2022-05-16 06:44:40  2022-05-16 06:44:41  DONE  "", ""MODEL  2022-05-16 06:44:41  2022-05-16 06:44:51  DONE  "", ""OUTPUT  2022-05-16 06:44:51  2022-05-16 06:44:51  DONE  "", ""ENSEMBLE  2022-05-16 06:44:51  2022-05-16 06:44:52  DONE  "", ""FINISHED  2022-05-16 06:44:52  2022-05-16 06:44:52  DONE  ""))","FINISHED  2022-05-16 06:44:52  2022-05-16 06:44:52  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011642"", status = ""Submitted successfully"")","99000011642","list(workflow_id = ""99000011642"", status = c(""TRAIT  2022-05-16 06:44:56  2022-05-16 06:44:57  DONE  "", ""META  2022-05-16 06:44:57  2022-05-16 06:44:57  DONE  "", ""CONFIG  2022-05-16 06:44:57  2022-05-16 06:44:58  DONE  "", ""MODEL  2022-05-16 06:44:58  2022-05-16 06:45:08  DONE  "", ""OUTPUT  2022-05-16 06:45:08  2022-05-16 06:45:08  DONE  "", ""ENSEMBLE  2022-05-16 06:45:08  2022-05-16 06:45:09  DONE  "", ""FINISHED  2022-05-16 06:45:09  2022-05-16 06:45:09  DONE  ""))","FINISHED  2022-05-16 06:45:09  2022-05-16 06:45:09  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011643"", status = ""Submitted successfully"")","99000011643","list(workflow_id = ""99000011643"", status = c(""TRAIT  2022-05-16 06:45:13  2022-05-16 06:45:14  DONE  "", ""META  2022-05-16 06:45:14  2022-05-16 06:45:14  DONE  "", ""CONFIG  2022-05-16 06:45:14  2022-05-16 06:45:14  DONE  "", ""MODEL  2022-05-16 06:45:14  2022-05-16 06:45:25  DONE  "", ""OUTPUT  2022-05-16 06:45:25  2022-05-16 06:45:25  DONE  "", ""ENSEMBLE  2022-05-16 06:45:25  2022-05-16 06:45:25  DONE  "", ""FINISHED  2022-05-16 06:45:25  2022-05-16 06:45:25  DONE  ""))","FINISHED  2022-05-16 06:45:25  2022-05-16 06:45:25  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011644"", status = ""Submitted successfully"")","99000011644","list(workflow_id = ""99000011644"", status = c(""TRAIT  2022-05-16 06:45:31  2022-05-16 06:45:31  DONE  "", ""META  2022-05-16 06:45:31  2022-05-16 06:45:31  DONE  "", ""CONFIG  2022-05-16 06:45:31  2022-05-16 06:45:32  DONE  "", ""MODEL  2022-05-16 06:45:32  2022-05-16 06:45:42  DONE  "", ""OUTPUT  2022-05-16 06:45:42  2022-05-16 06:45:42  DONE  "", ""ENSEMBLE  2022-05-16 06:45:42  2022-05-16 06:45:43  DONE  "", ""FINISHED  2022-05-16 06:45:43  2022-05-16 06:45:43  DONE  ""))","FINISHED  2022-05-16 06:45:43  2022-05-16 06:45:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
