"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003376"", status = ""Submitted successfully"")","99000003376","list(workflow_id = ""99000003376"", status = c(""TRAIT  2021-12-13 06:52:50  2021-12-13 06:52:50  DONE  "", ""META  2021-12-13 06:52:50  2021-12-13 06:52:50  DONE  "", ""CONFIG  2021-12-13 06:52:50  2021-12-13 06:52:51  DONE  "", ""MODEL  2021-12-13 06:52:51  2021-12-13 06:53:01  DONE  "", ""OUTPUT  2021-12-13 06:53:01  2021-12-13 06:53:01  DONE  "", ""ENSEMBLE  2021-12-13 06:53:01  2021-12-13 06:53:02  DONE  "", ""FINISHED  2021-12-13 06:53:02  2021-12-13 06:53:02  DONE  ""))","FINISHED  2021-12-13 06:53:02  2021-12-13 06:53:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003377"", status = ""Submitted successfully"")","99000003377","list(workflow_id = ""99000003377"", status = c(""TRAIT  2021-12-13 06:53:06  2021-12-13 06:53:06  DONE  "", ""META  2021-12-13 06:53:06  2021-12-13 06:53:06  DONE  "", ""CONFIG  2021-12-13 06:53:06  2021-12-13 06:53:07  DONE  "", ""MODEL  2021-12-13 06:53:07  2021-12-13 06:53:17  DONE  "", ""OUTPUT  2021-12-13 06:53:17  2021-12-13 06:53:17  DONE  "", ""ENSEMBLE  2021-12-13 06:53:17  2021-12-13 06:53:18  DONE  "", ""FINISHED  2021-12-13 06:53:18  2021-12-13 06:53:18  DONE  ""))","FINISHED  2021-12-13 06:53:18  2021-12-13 06:53:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003378"", status = ""Submitted successfully"")","99000003378","list(workflow_id = ""99000003378"", status = c(""TRAIT  2021-12-13 06:53:22  2021-12-13 06:53:22  DONE  "", ""META  2021-12-13 06:53:22  2021-12-13 06:53:22  DONE  "", ""CONFIG  2021-12-13 06:53:22  2021-12-13 06:53:23  DONE  "", ""MODEL  2021-12-13 06:53:23  2021-12-13 06:53:33  DONE  "", ""OUTPUT  2021-12-13 06:53:33  2021-12-13 06:53:33  DONE  "", ""ENSEMBLE  2021-12-13 06:53:33  2021-12-13 06:53:34  DONE  "", ""FINISHED  2021-12-13 06:53:34  2021-12-13 06:53:34  DONE  ""))","FINISHED  2021-12-13 06:53:34  2021-12-13 06:53:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003379"", status = ""Submitted successfully"")","99000003379","list(workflow_id = ""99000003379"", status = c(""TRAIT  2021-12-13 06:53:38  2021-12-13 06:53:39  DONE  "", ""META  2021-12-13 06:53:39  2021-12-13 06:53:39  DONE  "", ""CONFIG  2021-12-13 06:53:39  2021-12-13 06:53:40  DONE  "", ""MODEL  2021-12-13 06:53:40  2021-12-13 06:53:50  DONE  "", ""OUTPUT  2021-12-13 06:53:50  2021-12-13 06:53:50  DONE  "", ""ENSEMBLE  2021-12-13 06:53:50  2021-12-13 06:53:50  DONE  "", ""FINISHED  2021-12-13 06:53:50  2021-12-13 06:53:50  DONE  ""))","FINISHED  2021-12-13 06:53:50  2021-12-13 06:53:50  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003380"", status = ""Submitted successfully"")","99000003380","list(workflow_id = ""99000003380"", status = c(""TRAIT  2021-12-13 06:53:55  2021-12-13 06:53:56  DONE  "", ""META  2021-12-13 06:53:56  2021-12-13 06:53:56  DONE  "", ""CONFIG  2021-12-13 06:53:56  2021-12-13 06:53:57  DONE  "", ""MODEL  2021-12-13 06:53:57  2021-12-13 06:54:07  DONE  "", ""OUTPUT  2021-12-13 06:54:07  2021-12-13 06:54:07  DONE  "", ""ENSEMBLE  2021-12-13 06:54:07  2021-12-13 06:54:07  DONE  "", ""FINISHED  2021-12-13 06:54:07  2021-12-13 06:54:07  DONE  ""))","FINISHED  2021-12-13 06:54:07  2021-12-13 06:54:07  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003381"", status = ""Submitted successfully"")","99000003381","list(workflow_id = ""99000003381"", status = c(""TRAIT  2021-12-13 06:54:12  2021-12-13 06:54:13  DONE  "", ""META  2021-12-13 06:54:13  2021-12-13 06:54:13  DONE  "", ""CONFIG  2021-12-13 06:54:13  2021-12-13 06:54:13  DONE  "", ""MODEL  2021-12-13 06:54:13  2021-12-13 06:54:24  DONE  "", ""OUTPUT  2021-12-13 06:54:24  2021-12-13 06:54:24  DONE  "", ""ENSEMBLE  2021-12-13 06:54:24  2021-12-13 06:54:24  DONE  "", ""FINISHED  2021-12-13 06:54:24  2021-12-13 06:54:24  DONE  ""))","FINISHED  2021-12-13 06:54:24  2021-12-13 06:54:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003382"", status = ""Submitted successfully"")","99000003382","list(workflow_id = ""99000003382"", status = c(""TRAIT  2021-12-13 06:54:29  2021-12-13 06:54:30  DONE  "", ""META  2021-12-13 06:54:30  2021-12-13 06:54:30  DONE  "", ""CONFIG  2021-12-13 06:54:30  2021-12-13 06:54:31  DONE  "", ""MODEL  2021-12-13 06:54:31  2021-12-13 06:54:41  DONE  "", ""OUTPUT  2021-12-13 06:54:41  2021-12-13 06:54:41  DONE  "", ""ENSEMBLE  2021-12-13 06:54:41  2021-12-13 06:54:41  DONE  "", ""FINISHED  2021-12-13 06:54:41  2021-12-13 06:54:41  DONE  ""))","FINISHED  2021-12-13 06:54:41  2021-12-13 06:54:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003383"", status = ""Submitted successfully"")","99000003383","list(workflow_id = ""99000003383"", status = c(""TRAIT  2021-12-13 06:54:46  2021-12-13 06:54:47  DONE  "", ""META  2021-12-13 06:54:47  2021-12-13 06:54:47  DONE  "", ""CONFIG  2021-12-13 06:54:47  2021-12-13 06:54:48  DONE  "", ""MODEL  2021-12-13 06:54:48  2021-12-13 06:54:58  DONE  "", ""OUTPUT  2021-12-13 06:54:58  2021-12-13 06:54:58  DONE  "", ""ENSEMBLE  2021-12-13 06:54:58  2021-12-13 06:54:58  DONE  "", ""FINISHED  2021-12-13 06:54:58  2021-12-13 06:54:58  DONE  ""))","FINISHED  2021-12-13 06:54:58  2021-12-13 06:54:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003384"", status = ""Submitted successfully"")","99000003384","list(workflow_id = ""99000003384"", status = c(""TRAIT  2021-12-13 06:55:03  2021-12-13 06:55:03  DONE  "", ""META  2021-12-13 06:55:03  2021-12-13 06:55:03  DONE  "", ""CONFIG  2021-12-13 06:55:03  2021-12-13 06:55:04  DONE  "", ""MODEL  2021-12-13 06:55:04  2021-12-13 06:55:14  DONE  "", ""OUTPUT  2021-12-13 06:55:14  2021-12-13 06:55:15  DONE  "", ""ENSEMBLE  2021-12-13 06:55:15  2021-12-13 06:55:15  DONE  "", ""FINISHED  2021-12-13 06:55:15  2021-12-13 06:55:15  DONE  ""))","FINISHED  2021-12-13 06:55:15  2021-12-13 06:55:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003385"", status = ""Submitted successfully"")","99000003385","list(workflow_id = ""99000003385"", status = c(""TRAIT  2021-12-13 06:55:20  2021-12-13 06:55:21  DONE  "", ""META  2021-12-13 06:55:21  2021-12-13 06:55:21  DONE  "", ""CONFIG  2021-12-13 06:55:21  2021-12-13 06:55:22  DONE  "", ""MODEL  2021-12-13 06:55:22  2021-12-13 06:55:32  DONE  "", ""OUTPUT  2021-12-13 06:55:32  2021-12-13 06:55:32  DONE  "", ""ENSEMBLE  2021-12-13 06:55:32  2021-12-13 06:55:32  DONE  "", ""FINISHED  2021-12-13 06:55:32  2021-12-13 06:55:32  DONE  ""))","FINISHED  2021-12-13 06:55:32  2021-12-13 06:55:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
