"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002998"", status = ""Submitted successfully"")","99000002998","list(workflow_id = ""99000002998"", status = c(""TRAIT  2021-12-06 06:56:37  2021-12-06 06:56:37  DONE  "", ""META  2021-12-06 06:56:37  2021-12-06 06:56:37  DONE  "", ""CONFIG  2021-12-06 06:56:37  2021-12-06 06:56:38  DONE  "", ""MODEL  2021-12-06 06:56:38  2021-12-06 06:56:48  DONE  "", ""OUTPUT  2021-12-06 06:56:48  2021-12-06 06:56:48  DONE  "", ""ENSEMBLE  2021-12-06 06:56:48  2021-12-06 06:56:49  DONE  "", ""FINISHED  2021-12-06 06:56:49  2021-12-06 06:56:49  DONE  ""))","FINISHED  2021-12-06 06:56:49  2021-12-06 06:56:49  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002999"", status = ""Submitted successfully"")","99000002999","list(workflow_id = ""99000002999"", status = c(""TRAIT  2021-12-06 06:56:53  2021-12-06 06:56:53  DONE  "", ""META  2021-12-06 06:56:53  2021-12-06 06:56:53  DONE  "", ""CONFIG  2021-12-06 06:56:53  2021-12-06 06:56:54  DONE  "", ""MODEL  2021-12-06 06:56:54  2021-12-06 06:57:04  DONE  "", ""OUTPUT  2021-12-06 06:57:04  2021-12-06 06:57:04  DONE  "", ""ENSEMBLE  2021-12-06 06:57:04  2021-12-06 06:57:05  DONE  "", ""FINISHED  2021-12-06 06:57:05  2021-12-06 06:57:05  DONE  ""))","FINISHED  2021-12-06 06:57:05  2021-12-06 06:57:05  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003000"", status = ""Submitted successfully"")","99000003000","list(workflow_id = ""99000003000"", status = c(""TRAIT  2021-12-06 06:57:09  2021-12-06 06:57:09  DONE  "", ""META  2021-12-06 06:57:09  2021-12-06 06:57:09  DONE  "", ""CONFIG  2021-12-06 06:57:09  2021-12-06 06:57:10  DONE  "", ""MODEL  2021-12-06 06:57:10  2021-12-06 06:57:20  DONE  "", ""OUTPUT  2021-12-06 06:57:20  2021-12-06 06:57:20  DONE  "", ""ENSEMBLE  2021-12-06 06:57:20  2021-12-06 06:57:21  DONE  "", ""FINISHED  2021-12-06 06:57:21  2021-12-06 06:57:21  DONE  ""))","FINISHED  2021-12-06 06:57:21  2021-12-06 06:57:21  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003001"", status = ""Submitted successfully"")","99000003001","list(workflow_id = ""99000003001"", status = c(""TRAIT  2021-12-06 06:57:26  2021-12-06 06:57:26  DONE  "", ""META  2021-12-06 06:57:26  2021-12-06 06:57:26  DONE  "", ""CONFIG  2021-12-06 06:57:26  2021-12-06 06:57:27  DONE  "", ""MODEL  2021-12-06 06:57:27  2021-12-06 06:57:37  DONE  "", ""OUTPUT  2021-12-06 06:57:37  2021-12-06 06:57:38  DONE  "", ""ENSEMBLE  2021-12-06 06:57:38  2021-12-06 06:57:38  DONE  "", ""FINISHED  2021-12-06 06:57:38  2021-12-06 06:57:38  DONE  ""))","FINISHED  2021-12-06 06:57:38  2021-12-06 06:57:38  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003002"", status = ""Submitted successfully"")","99000003002","list(workflow_id = ""99000003002"", status = c(""TRAIT  2021-12-06 06:57:42  2021-12-06 06:57:43  DONE  "", ""META  2021-12-06 06:57:43  2021-12-06 06:57:43  DONE  "", ""CONFIG  2021-12-06 06:57:43  2021-12-06 06:57:44  DONE  "", ""MODEL  2021-12-06 06:57:44  2021-12-06 06:57:54  DONE  "", ""OUTPUT  2021-12-06 06:57:54  2021-12-06 06:57:54  DONE  "", ""ENSEMBLE  2021-12-06 06:57:54  2021-12-06 06:57:55  DONE  "", ""FINISHED  2021-12-06 06:57:55  2021-12-06 06:57:55  DONE  ""))","FINISHED  2021-12-06 06:57:55  2021-12-06 06:57:55  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003003"", status = ""Submitted successfully"")","99000003003","list(workflow_id = ""99000003003"", status = c(""TRAIT  2021-12-06 06:57:59  2021-12-06 06:58:00  DONE  "", ""META  2021-12-06 06:58:00  2021-12-06 06:58:00  DONE  "", ""CONFIG  2021-12-06 06:58:00  2021-12-06 06:58:01  DONE  "", ""MODEL  2021-12-06 06:58:01  2021-12-06 06:58:11  DONE  "", ""OUTPUT  2021-12-06 06:58:11  2021-12-06 06:58:11  DONE  "", ""ENSEMBLE  2021-12-06 06:58:11  2021-12-06 06:58:11  DONE  "", ""FINISHED  2021-12-06 06:58:11  2021-12-06 06:58:11  DONE  ""))","FINISHED  2021-12-06 06:58:11  2021-12-06 06:58:11  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003004"", status = ""Submitted successfully"")","99000003004","list(workflow_id = ""99000003004"", status = c(""TRAIT  2021-12-06 06:58:16  2021-12-06 06:58:17  DONE  "", ""META  2021-12-06 06:58:17  2021-12-06 06:58:17  DONE  "", ""CONFIG  2021-12-06 06:58:17  2021-12-06 06:58:17  DONE  "", ""MODEL  2021-12-06 06:58:17  2021-12-06 06:58:28  DONE  "", ""OUTPUT  2021-12-06 06:58:28  2021-12-06 06:58:28  DONE  "", ""ENSEMBLE  2021-12-06 06:58:28  2021-12-06 06:58:28  DONE  "", ""FINISHED  2021-12-06 06:58:28  2021-12-06 06:58:28  DONE  ""))","FINISHED  2021-12-06 06:58:28  2021-12-06 06:58:28  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003005"", status = ""Submitted successfully"")","99000003005","list(workflow_id = ""99000003005"", status = c(""TRAIT  2021-12-06 06:58:33  2021-12-06 06:58:34  DONE  "", ""META  2021-12-06 06:58:34  2021-12-06 06:58:34  DONE  "", ""CONFIG  2021-12-06 06:58:34  2021-12-06 06:58:35  DONE  "", ""MODEL  2021-12-06 06:58:35  2021-12-06 06:58:45  DONE  "", ""OUTPUT  2021-12-06 06:58:45  2021-12-06 06:58:45  DONE  "", ""ENSEMBLE  2021-12-06 06:58:45  2021-12-06 06:58:46  DONE  "", ""FINISHED  2021-12-06 06:58:46  2021-12-06 06:58:46  DONE  ""))","FINISHED  2021-12-06 06:58:46  2021-12-06 06:58:46  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003006"", status = ""Submitted successfully"")","99000003006","list(workflow_id = ""99000003006"", status = c(""TRAIT  2021-12-06 06:58:50  2021-12-06 06:58:50  DONE  "", ""META  2021-12-06 06:58:50  2021-12-06 06:58:51  DONE  "", ""CONFIG  2021-12-06 06:58:51  2021-12-06 06:58:51  DONE  "", ""MODEL  2021-12-06 06:58:51  2021-12-06 06:59:01  DONE  "", ""OUTPUT  2021-12-06 06:59:01  2021-12-06 06:59:01  DONE  "", ""ENSEMBLE  2021-12-06 06:59:01  2021-12-06 06:59:02  DONE  "", ""FINISHED  2021-12-06 06:59:02  2021-12-06 06:59:02  DONE  ""))","FINISHED  2021-12-06 06:59:02  2021-12-06 06:59:02  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003007"", status = ""Submitted successfully"")","99000003007","list(workflow_id = ""99000003007"", status = c(""TRAIT  2021-12-06 06:59:06  2021-12-06 06:59:07  DONE  "", ""META  2021-12-06 06:59:07  2021-12-06 06:59:07  DONE  "", ""CONFIG  2021-12-06 06:59:07  2021-12-06 06:59:08  DONE  "", ""MODEL  2021-12-06 06:59:08  2021-12-06 06:59:18  DONE  "", ""OUTPUT  2021-12-06 06:59:18  2021-12-06 06:59:18  DONE  "", ""ENSEMBLE  2021-12-06 06:59:18  2021-12-06 06:59:19  DONE  "", ""FINISHED  2021-12-06 06:59:19  2021-12-06 06:59:19  DONE  ""))","FINISHED  2021-12-06 06:59:19  2021-12-06 06:59:19  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
