"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000784"", status = ""Submitted successfully"")","99000000784","list(workflow_id = ""99000000784"", status = c(""TRAIT  2021-10-25 06:52:35  2021-10-25 06:52:36  DONE  "", ""META  2021-10-25 06:52:36  2021-10-25 06:52:36  DONE  "", ""CONFIG  2021-10-25 06:52:36  2021-10-25 06:52:36  DONE  "", ""MODEL  2021-10-25 06:52:36  2021-10-25 06:52:47  DONE  "", ""OUTPUT  2021-10-25 06:52:47  2021-10-25 06:52:47  DONE  "", ""ENSEMBLE  2021-10-25 06:52:47  2021-10-25 06:52:47  DONE  "", ""FINISHED  2021-10-25 06:52:47  2021-10-25 06:52:47  DONE  ""))","FINISHED  2021-10-25 06:52:47  2021-10-25 06:52:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000785"", status = ""Submitted successfully"")","99000000785","list(workflow_id = ""99000000785"", status = c(""TRAIT  2021-10-25 06:52:51  2021-10-25 06:52:52  DONE  "", ""META  2021-10-25 06:52:52  2021-10-25 06:52:52  DONE  "", ""CONFIG  2021-10-25 06:52:52  2021-10-25 06:52:53  DONE  "", ""MODEL  2021-10-25 06:52:53  2021-10-25 06:53:03  DONE  "", ""OUTPUT  2021-10-25 06:53:03  2021-10-25 06:53:03  DONE  "", ""ENSEMBLE  2021-10-25 06:53:03  2021-10-25 06:53:03  DONE  "", ""FINISHED  2021-10-25 06:53:03  2021-10-25 06:53:03  DONE  ""))","FINISHED  2021-10-25 06:53:03  2021-10-25 06:53:03  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000786"", status = ""Submitted successfully"")","99000000786","list(workflow_id = ""99000000786"", status = c(""TRAIT  2021-10-25 06:53:07  2021-10-25 06:53:08  DONE  "", ""META  2021-10-25 06:53:08  2021-10-25 06:53:08  DONE  "", ""CONFIG  2021-10-25 06:53:08  2021-10-25 06:53:08  DONE  "", ""MODEL  2021-10-25 06:53:08  2021-10-25 06:53:19  DONE  "", ""OUTPUT  2021-10-25 06:53:19  2021-10-25 06:53:19  DONE  "", ""ENSEMBLE  2021-10-25 06:53:19  2021-10-25 06:53:19  DONE  "", ""FINISHED  2021-10-25 06:53:19  2021-10-25 06:53:19  DONE  ""))","FINISHED  2021-10-25 06:53:19  2021-10-25 06:53:19  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000787"", status = ""Submitted successfully"")","99000000787","list(workflow_id = ""99000000787"", status = c(""TRAIT  2021-10-25 06:53:24  2021-10-25 06:53:24  DONE  "", ""META  2021-10-25 06:53:24  2021-10-25 06:53:24  DONE  "", ""CONFIG  2021-10-25 06:53:24  2021-10-25 06:53:25  DONE  "", ""MODEL  2021-10-25 06:53:25  2021-10-25 06:53:35  DONE  "", ""OUTPUT  2021-10-25 06:53:35  2021-10-25 06:53:35  DONE  "", ""ENSEMBLE  2021-10-25 06:53:35  2021-10-25 06:53:35  DONE  "", ""FINISHED  2021-10-25 06:53:35  2021-10-25 06:53:35  DONE  ""))","FINISHED  2021-10-25 06:53:35  2021-10-25 06:53:35  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000788"", status = ""Submitted successfully"")","99000000788","list(workflow_id = ""99000000788"", status = c(""TRAIT  2021-10-25 06:53:40  2021-10-25 06:53:41  DONE  "", ""META  2021-10-25 06:53:41  2021-10-25 06:53:41  DONE  "", ""CONFIG  2021-10-25 06:53:41  2021-10-25 06:53:42  DONE  "", ""MODEL  2021-10-25 06:53:42  2021-10-25 06:53:52  DONE  "", ""OUTPUT  2021-10-25 06:53:52  2021-10-25 06:53:52  DONE  "", ""ENSEMBLE  2021-10-25 06:53:52  2021-10-25 06:53:53  DONE  "", ""FINISHED  2021-10-25 06:53:53  2021-10-25 06:53:53  DONE  ""))","FINISHED  2021-10-25 06:53:53  2021-10-25 06:53:53  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000789"", status = ""Submitted successfully"")","99000000789","list(workflow_id = ""99000000789"", status = c(""TRAIT  2021-10-25 06:53:57  2021-10-25 06:53:58  DONE  "", ""META  2021-10-25 06:53:58  2021-10-25 06:53:58  DONE  "", ""CONFIG  2021-10-25 06:53:58  2021-10-25 06:53:59  DONE  "", ""MODEL  2021-10-25 06:53:59  2021-10-25 06:54:09  DONE  "", ""OUTPUT  2021-10-25 06:54:09  2021-10-25 06:54:09  DONE  "", ""ENSEMBLE  2021-10-25 06:54:09  2021-10-25 06:54:09  DONE  "", ""FINISHED  2021-10-25 06:54:09  2021-10-25 06:54:09  DONE  ""))","FINISHED  2021-10-25 06:54:09  2021-10-25 06:54:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000790"", status = ""Submitted successfully"")","99000000790","list(workflow_id = ""99000000790"", status = c(""TRAIT  2021-10-25 06:54:14  2021-10-25 06:54:15  DONE  "", ""META  2021-10-25 06:54:15  2021-10-25 06:54:15  DONE  "", ""CONFIG  2021-10-25 06:54:15  2021-10-25 06:54:16  DONE  "", ""MODEL  2021-10-25 06:54:16  2021-10-25 06:54:26  DONE  "", ""OUTPUT  2021-10-25 06:54:26  2021-10-25 06:54:26  DONE  "", ""ENSEMBLE  2021-10-25 06:54:26  2021-10-25 06:54:26  DONE  "", ""FINISHED  2021-10-25 06:54:26  2021-10-25 06:54:26  DONE  ""))","FINISHED  2021-10-25 06:54:26  2021-10-25 06:54:26  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000791"", status = ""Submitted successfully"")","99000000791","list(workflow_id = ""99000000791"", status = c(""TRAIT  2021-10-25 06:54:31  2021-10-25 06:54:33  DONE  "", ""META  2021-10-25 06:54:33  2021-10-25 06:54:33  DONE  "", ""CONFIG  2021-10-25 06:54:33  2021-10-25 06:54:33  DONE  "", ""MODEL  2021-10-25 06:54:33  2021-10-25 06:54:43  DONE  "", ""OUTPUT  2021-10-25 06:54:43  2021-10-25 06:54:44  DONE  "", ""ENSEMBLE  2021-10-25 06:54:44  2021-10-25 06:54:44  DONE  "", ""FINISHED  2021-10-25 06:54:44  2021-10-25 06:54:44  DONE  ""))","FINISHED  2021-10-25 06:54:44  2021-10-25 06:54:44  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000792"", status = ""Submitted successfully"")","99000000792","list(workflow_id = ""99000000792"", status = c(""TRAIT  2021-10-25 06:54:48  2021-10-25 06:54:49  DONE  "", ""META  2021-10-25 06:54:49  2021-10-25 06:54:49  DONE  "", ""CONFIG  2021-10-25 06:54:49  2021-10-25 06:54:50  DONE  "", ""MODEL  2021-10-25 06:54:50  2021-10-25 06:55:00  DONE  "", ""OUTPUT  2021-10-25 06:55:00  2021-10-25 06:55:00  DONE  "", ""ENSEMBLE  2021-10-25 06:55:00  2021-10-25 06:55:00  DONE  "", ""FINISHED  2021-10-25 06:55:00  2021-10-25 06:55:00  DONE  ""))","FINISHED  2021-10-25 06:55:00  2021-10-25 06:55:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000793"", status = ""Submitted successfully"")","99000000793","list(workflow_id = ""99000000793"", status = c(""TRAIT  2021-10-25 06:55:05  2021-10-25 06:55:05  DONE  "", ""META  2021-10-25 06:55:05  2021-10-25 06:55:05  DONE  "", ""CONFIG  2021-10-25 06:55:05  2021-10-25 06:55:06  DONE  "", ""MODEL  2021-10-25 06:55:06  2021-10-25 06:55:16  DONE  "", ""OUTPUT  2021-10-25 06:55:16  2021-10-25 06:55:17  DONE  "", ""ENSEMBLE  2021-10-25 06:55:17  2021-10-25 06:55:17  DONE  "", ""FINISHED  2021-10-25 06:55:17  2021-10-25 06:55:17  DONE  ""))","FINISHED  2021-10-25 06:55:17  2021-10-25 06:55:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000794"", status = ""Submitted successfully"")","99000000794","list(workflow_id = ""99000000794"", status = c(""TRAIT  2021-10-25 06:55:22  2021-10-25 06:55:22  DONE  "", ""META  2021-10-25 06:55:22  2021-10-25 06:55:22  DONE  "", ""CONFIG  2021-10-25 06:55:22  2021-10-25 06:55:23  DONE  "", ""MODEL  2021-10-25 06:55:23  2021-10-25 06:55:33  DONE  "", ""OUTPUT  2021-10-25 06:55:33  2021-10-25 06:55:33  DONE  "", ""ENSEMBLE  2021-10-25 06:55:33  2021-10-25 06:55:34  DONE  "", ""FINISHED  2021-10-25 06:55:34  2021-10-25 06:55:34  DONE  ""))","FINISHED  2021-10-25 06:55:34  2021-10-25 06:55:34  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000795"", status = ""Submitted successfully"")","99000000795","list(workflow_id = ""99000000795"", status = c(""TRAIT  2021-10-25 06:55:38  2021-10-25 06:55:39  DONE  "", ""META  2021-10-25 06:55:39  2021-10-25 06:55:39  DONE  "", ""CONFIG  2021-10-25 06:55:39  2021-10-25 06:55:40  DONE  "", ""MODEL  2021-10-25 06:55:40  2021-10-25 06:55:50  DONE  "", ""OUTPUT  2021-10-25 06:55:50  2021-10-25 06:55:50  DONE  "", ""ENSEMBLE  2021-10-25 06:55:50  2021-10-25 06:55:51  DONE  "", ""FINISHED  2021-10-25 06:55:51  2021-10-25 06:55:51  DONE  ""))","FINISHED  2021-10-25 06:55:51  2021-10-25 06:55:51  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
