"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003754"", status = ""Submitted successfully"")","99000003754","list(workflow_id = ""99000003754"", status = c(""TRAIT  2021-12-20 06:54:27  2021-12-20 06:54:28  DONE  "", ""META  2021-12-20 06:54:28  2021-12-20 06:54:28  DONE  "", ""CONFIG  2021-12-20 06:54:28  2021-12-20 06:54:29  DONE  "", ""MODEL  2021-12-20 06:54:29  2021-12-20 06:54:39  DONE  "", ""OUTPUT  2021-12-20 06:54:39  2021-12-20 06:54:39  DONE  "", ""ENSEMBLE  2021-12-20 06:54:39  2021-12-20 06:54:39  DONE  "", ""FINISHED  2021-12-20 06:54:39  2021-12-20 06:54:39  DONE  ""))","FINISHED  2021-12-20 06:54:39  2021-12-20 06:54:39  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003755"", status = ""Submitted successfully"")","99000003755","list(workflow_id = ""99000003755"", status = c(""TRAIT  2021-12-20 06:54:43  2021-12-20 06:54:44  DONE  "", ""META  2021-12-20 06:54:44  2021-12-20 06:54:44  DONE  "", ""CONFIG  2021-12-20 06:54:44  2021-12-20 06:54:45  DONE  "", ""MODEL  2021-12-20 06:54:45  2021-12-20 06:54:55  DONE  "", ""OUTPUT  2021-12-20 06:54:55  2021-12-20 06:54:55  DONE  "", ""ENSEMBLE  2021-12-20 06:54:55  2021-12-20 06:54:55  DONE  "", ""FINISHED  2021-12-20 06:54:55  2021-12-20 06:54:55  DONE  ""))","FINISHED  2021-12-20 06:54:55  2021-12-20 06:54:55  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003756"", status = ""Submitted successfully"")","99000003756","list(workflow_id = ""99000003756"", status = c(""TRAIT  2021-12-20 06:54:59  2021-12-20 06:55:00  DONE  "", ""META  2021-12-20 06:55:00  2021-12-20 06:55:00  DONE  "", ""CONFIG  2021-12-20 06:55:00  2021-12-20 06:55:01  DONE  "", ""MODEL  2021-12-20 06:55:01  2021-12-20 06:55:11  DONE  "", ""OUTPUT  2021-12-20 06:55:11  2021-12-20 06:55:11  DONE  "", ""ENSEMBLE  2021-12-20 06:55:11  2021-12-20 06:55:11  DONE  "", ""FINISHED  2021-12-20 06:55:11  2021-12-20 06:55:11  DONE  ""))","FINISHED  2021-12-20 06:55:11  2021-12-20 06:55:11  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003757"", status = ""Submitted successfully"")","99000003757","list(workflow_id = ""99000003757"", status = c(""TRAIT  2021-12-20 06:55:17  2021-12-20 06:55:17  DONE  "", ""META  2021-12-20 06:55:17  2021-12-20 06:55:17  DONE  "", ""CONFIG  2021-12-20 06:55:17  2021-12-20 06:55:18  DONE  "", ""MODEL  2021-12-20 06:55:18  2021-12-20 06:55:28  DONE  "", ""OUTPUT  2021-12-20 06:55:28  2021-12-20 06:55:28  DONE  "", ""ENSEMBLE  2021-12-20 06:55:28  2021-12-20 06:55:28  DONE  "", ""FINISHED  2021-12-20 06:55:28  2021-12-20 06:55:28  DONE  ""))","FINISHED  2021-12-20 06:55:28  2021-12-20 06:55:28  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003758"", status = ""Submitted successfully"")","99000003758","list(workflow_id = ""99000003758"", status = c(""TRAIT  2021-12-20 06:55:33  2021-12-20 06:55:33  DONE  "", ""META  2021-12-20 06:55:33  2021-12-20 06:55:33  DONE  "", ""CONFIG  2021-12-20 06:55:33  2021-12-20 06:55:34  DONE  "", ""MODEL  2021-12-20 06:55:34  2021-12-20 06:55:44  DONE  "", ""OUTPUT  2021-12-20 06:55:44  2021-12-20 06:55:44  DONE  "", ""ENSEMBLE  2021-12-20 06:55:44  2021-12-20 06:55:45  DONE  "", ""FINISHED  2021-12-20 06:55:45  2021-12-20 06:55:45  DONE  ""))","FINISHED  2021-12-20 06:55:45  2021-12-20 06:55:45  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003759"", status = ""Submitted successfully"")","99000003759","list(workflow_id = ""99000003759"", status = c(""TRAIT  2021-12-20 06:55:49  2021-12-20 06:55:50  DONE  "", ""META  2021-12-20 06:55:50  2021-12-20 06:55:50  DONE  "", ""CONFIG  2021-12-20 06:55:50  2021-12-20 06:55:51  DONE  "", ""MODEL  2021-12-20 06:55:51  2021-12-20 06:56:01  DONE  "", ""OUTPUT  2021-12-20 06:56:01  2021-12-20 06:56:01  DONE  "", ""ENSEMBLE  2021-12-20 06:56:01  2021-12-20 06:56:02  DONE  "", ""FINISHED  2021-12-20 06:56:02  2021-12-20 06:56:02  DONE  ""))","FINISHED  2021-12-20 06:56:02  2021-12-20 06:56:02  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003760"", status = ""Submitted successfully"")","99000003760","list(workflow_id = ""99000003760"", status = c(""TRAIT  2021-12-20 06:56:06  2021-12-20 06:56:07  DONE  "", ""META  2021-12-20 06:56:07  2021-12-20 06:56:07  DONE  "", ""CONFIG  2021-12-20 06:56:07  2021-12-20 06:56:08  DONE  "", ""MODEL  2021-12-20 06:56:08  2021-12-20 06:56:18  DONE  "", ""OUTPUT  2021-12-20 06:56:18  2021-12-20 06:56:18  DONE  "", ""ENSEMBLE  2021-12-20 06:56:18  2021-12-20 06:56:19  DONE  "", ""FINISHED  2021-12-20 06:56:19  2021-12-20 06:56:19  DONE  ""))","FINISHED  2021-12-20 06:56:19  2021-12-20 06:56:19  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003761"", status = ""Submitted successfully"")","99000003761","list(workflow_id = ""99000003761"", status = c(""TRAIT  2021-12-20 06:56:24  2021-12-20 06:56:25  DONE  "", ""META  2021-12-20 06:56:25  2021-12-20 06:56:25  DONE  "", ""CONFIG  2021-12-20 06:56:25  2021-12-20 06:56:26  DONE  "", ""MODEL  2021-12-20 06:56:26  2021-12-20 06:56:36  DONE  "", ""OUTPUT  2021-12-20 06:56:36  2021-12-20 06:56:36  DONE  "", ""ENSEMBLE  2021-12-20 06:56:36  2021-12-20 06:56:36  DONE  "", ""FINISHED  2021-12-20 06:56:36  2021-12-20 06:56:36  DONE  ""))","FINISHED  2021-12-20 06:56:36  2021-12-20 06:56:36  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003762"", status = ""Submitted successfully"")","99000003762","list(workflow_id = ""99000003762"", status = c(""TRAIT  2021-12-20 06:56:40  2021-12-20 06:56:41  DONE  "", ""META  2021-12-20 06:56:41  2021-12-20 06:56:41  DONE  "", ""CONFIG  2021-12-20 06:56:41  2021-12-20 06:56:42  DONE  "", ""MODEL  2021-12-20 06:56:42  2021-12-20 06:56:52  DONE  "", ""OUTPUT  2021-12-20 06:56:52  2021-12-20 06:56:52  DONE  "", ""ENSEMBLE  2021-12-20 06:56:52  2021-12-20 06:56:53  DONE  "", ""FINISHED  2021-12-20 06:56:53  2021-12-20 06:56:53  DONE  ""))","FINISHED  2021-12-20 06:56:53  2021-12-20 06:56:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003763"", status = ""Submitted successfully"")","99000003763","list(workflow_id = ""99000003763"", status = c(""TRAIT  2021-12-20 06:56:57  2021-12-20 06:56:58  DONE  "", ""META  2021-12-20 06:56:58  2021-12-20 06:56:58  DONE  "", ""CONFIG  2021-12-20 06:56:58  2021-12-20 06:56:59  DONE  "", ""MODEL  2021-12-20 06:56:59  2021-12-20 06:57:09  DONE  "", ""OUTPUT  2021-12-20 06:57:09  2021-12-20 06:57:09  DONE  "", ""ENSEMBLE  2021-12-20 06:57:09  2021-12-20 06:57:09  DONE  "", ""FINISHED  2021-12-20 06:57:09  2021-12-20 06:57:09  DONE  ""))","FINISHED  2021-12-20 06:57:09  2021-12-20 06:57:09  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
