"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009372"", status = ""Submitted successfully"")","99000009372","list(workflow_id = ""99000009372"", status = c(""TRAIT  2022-04-04 06:55:57  2022-04-04 06:55:58  DONE  "", ""META  2022-04-04 06:55:58  2022-04-04 06:55:58  DONE  "", ""CONFIG  2022-04-04 06:55:58  2022-04-04 06:55:59  DONE  "", ""MODEL  2022-04-04 06:55:59  2022-04-04 06:56:09  DONE  "", ""OUTPUT  2022-04-04 06:56:09  2022-04-04 06:56:09  DONE  "", ""ENSEMBLE  2022-04-04 06:56:09  2022-04-04 06:56:10  DONE  "", ""FINISHED  2022-04-04 06:56:10  2022-04-04 06:56:10  DONE  ""))","FINISHED  2022-04-04 06:56:10  2022-04-04 06:56:10  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009373"", status = ""Submitted successfully"")","99000009373","list(workflow_id = ""99000009373"", status = c(""TRAIT  2022-04-04 06:56:14  2022-04-04 06:56:15  DONE  "", ""META  2022-04-04 06:56:15  2022-04-04 06:56:15  DONE  "", ""CONFIG  2022-04-04 06:56:15  2022-04-04 06:56:16  DONE  "", ""MODEL  2022-04-04 06:56:16  2022-04-04 06:56:26  DONE  "", ""OUTPUT  2022-04-04 06:56:26  2022-04-04 06:56:26  DONE  "", ""ENSEMBLE  2022-04-04 06:56:26  2022-04-04 06:56:26  DONE  "", ""FINISHED  2022-04-04 06:56:26  2022-04-04 06:56:26  DONE  ""))","FINISHED  2022-04-04 06:56:26  2022-04-04 06:56:26  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009374"", status = ""Submitted successfully"")","99000009374","list(workflow_id = ""99000009374"", status = c(""TRAIT  2022-04-04 06:56:31  2022-04-04 06:56:32  DONE  "", ""META  2022-04-04 06:56:32  2022-04-04 06:56:32  DONE  "", ""CONFIG  2022-04-04 06:56:32  2022-04-04 06:56:33  DONE  "", ""MODEL  2022-04-04 06:56:33  2022-04-04 06:56:43  DONE  "", ""OUTPUT  2022-04-04 06:56:43  2022-04-04 06:56:43  DONE  "", ""ENSEMBLE  2022-04-04 06:56:43  2022-04-04 06:56:43  DONE  "", ""FINISHED  2022-04-04 06:56:43  2022-04-04 06:56:43  DONE  ""))","FINISHED  2022-04-04 06:56:43  2022-04-04 06:56:43  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009375"", status = ""Submitted successfully"")","99000009375","list(workflow_id = ""99000009375"", status = c(""TRAIT  2022-04-04 06:56:49  2022-04-04 06:56:49  DONE  "", ""META  2022-04-04 06:56:49  2022-04-04 06:56:49  DONE  "", ""CONFIG  2022-04-04 06:56:49  2022-04-04 06:56:50  DONE  "", ""MODEL  2022-04-04 06:56:50  2022-04-04 06:57:00  DONE  "", ""OUTPUT  2022-04-04 06:57:00  2022-04-04 06:57:00  DONE  "", ""ENSEMBLE  2022-04-04 06:57:00  2022-04-04 06:57:00  DONE  "", ""FINISHED  2022-04-04 06:57:00  2022-04-04 06:57:00  DONE  ""))","FINISHED  2022-04-04 06:57:00  2022-04-04 06:57:00  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009376"", status = ""Submitted successfully"")","99000009376","list(workflow_id = ""99000009376"", status = c(""TRAIT  2022-04-04 06:57:05  2022-04-04 06:57:06  DONE  "", ""META  2022-04-04 06:57:06  2022-04-04 06:57:06  DONE  "", ""CONFIG  2022-04-04 06:57:06  2022-04-04 06:57:07  DONE  "", ""MODEL  2022-04-04 06:57:07  2022-04-04 06:57:17  DONE  "", ""OUTPUT  2022-04-04 06:57:17  2022-04-04 06:57:17  DONE  "", ""ENSEMBLE  2022-04-04 06:57:17  2022-04-04 06:57:18  DONE  "", ""FINISHED  2022-04-04 06:57:18  2022-04-04 06:57:18  DONE  ""))","FINISHED  2022-04-04 06:57:18  2022-04-04 06:57:18  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009377"", status = ""Submitted successfully"")","99000009377","list(workflow_id = ""99000009377"", status = c(""TRAIT  2022-04-04 06:57:22  2022-04-04 06:57:23  DONE  "", ""META  2022-04-04 06:57:23  2022-04-04 06:57:23  DONE  "", ""CONFIG  2022-04-04 06:57:23  2022-04-04 06:57:24  DONE  "", ""MODEL  2022-04-04 06:57:24  2022-04-04 06:57:34  DONE  "", ""OUTPUT  2022-04-04 06:57:34  2022-04-04 06:57:34  DONE  "", ""ENSEMBLE  2022-04-04 06:57:34  2022-04-04 06:57:35  DONE  "", ""FINISHED  2022-04-04 06:57:35  2022-04-04 06:57:35  DONE  ""))","FINISHED  2022-04-04 06:57:35  2022-04-04 06:57:35  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009378"", status = ""Submitted successfully"")","99000009378","list(workflow_id = ""99000009378"", status = c(""TRAIT  2022-04-04 06:57:39  2022-04-04 06:57:40  DONE  "", ""META  2022-04-04 06:57:40  2022-04-04 06:57:40  DONE  "", ""CONFIG  2022-04-04 06:57:40  2022-04-04 06:57:41  DONE  "", ""MODEL  2022-04-04 06:57:41  2022-04-04 06:57:51  DONE  "", ""OUTPUT  2022-04-04 06:57:51  2022-04-04 06:57:51  DONE  "", ""ENSEMBLE  2022-04-04 06:57:51  2022-04-04 06:57:51  DONE  "", ""FINISHED  2022-04-04 06:57:51  2022-04-04 06:57:52  DONE  ""))","FINISHED  2022-04-04 06:57:51  2022-04-04 06:57:52  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009379"", status = ""Submitted successfully"")","99000009379","list(workflow_id = ""99000009379"", status = c(""TRAIT  2022-04-04 06:57:57  2022-04-04 06:57:58  DONE  "", ""META  2022-04-04 06:57:58  2022-04-04 06:57:58  DONE  "", ""CONFIG  2022-04-04 06:57:58  2022-04-04 06:57:59  DONE  "", ""MODEL  2022-04-04 06:57:59  2022-04-04 06:58:09  DONE  "", ""OUTPUT  2022-04-04 06:58:09  2022-04-04 06:58:09  DONE  "", ""ENSEMBLE  2022-04-04 06:58:09  2022-04-04 06:58:09  DONE  "", ""FINISHED  2022-04-04 06:58:09  2022-04-04 06:58:09  DONE  ""))","FINISHED  2022-04-04 06:58:09  2022-04-04 06:58:09  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009380"", status = ""Submitted successfully"")","99000009380","list(workflow_id = ""99000009380"", status = c(""TRAIT  2022-04-04 06:58:13  2022-04-04 06:58:14  DONE  "", ""META  2022-04-04 06:58:14  2022-04-04 06:58:14  DONE  "", ""CONFIG  2022-04-04 06:58:14  2022-04-04 06:58:15  DONE  "", ""MODEL  2022-04-04 06:58:15  2022-04-04 06:58:25  DONE  "", ""OUTPUT  2022-04-04 06:58:25  2022-04-04 06:58:25  DONE  "", ""ENSEMBLE  2022-04-04 06:58:25  2022-04-04 06:58:25  DONE  "", ""FINISHED  2022-04-04 06:58:25  2022-04-04 06:58:25  DONE  ""))","FINISHED  2022-04-04 06:58:25  2022-04-04 06:58:25  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009381"", status = ""Submitted successfully"")","99000009381","list(workflow_id = ""99000009381"", status = c(""TRAIT  2022-04-04 06:58:31  2022-04-04 06:58:31  DONE  "", ""META  2022-04-04 06:58:31  2022-04-04 06:58:31  DONE  "", ""CONFIG  2022-04-04 06:58:31  2022-04-04 06:58:32  DONE  "", ""MODEL  2022-04-04 06:58:32  2022-04-04 06:58:42  DONE  "", ""OUTPUT  2022-04-04 06:58:42  2022-04-04 06:58:42  DONE  "", ""ENSEMBLE  2022-04-04 06:58:42  2022-04-04 06:58:43  DONE  "", ""FINISHED  2022-04-04 06:58:43  2022-04-04 06:58:43  DONE  ""))","FINISHED  2022-04-04 06:58:43  2022-04-04 06:58:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
