"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006725"", status = ""Submitted successfully"")","99000006725","list(workflow_id = ""99000006725"", status = c(""TRAIT  2021-09-20 06:53:46  2021-09-20 06:53:46  DONE  "", ""META  2021-09-20 06:53:46  2021-09-20 06:53:46  DONE  "", ""CONFIG  2021-09-20 06:53:46  2021-09-20 06:53:47  DONE  "", ""MODEL  2021-09-20 06:53:47  2021-09-20 06:53:57  DONE  "", ""OUTPUT  2021-09-20 06:53:57  2021-09-20 06:53:57  DONE  "", ""ENSEMBLE  2021-09-20 06:53:57  2021-09-20 06:53:58  DONE  "", ""FINISHED  2021-09-20 06:53:58  2021-09-20 06:53:58  DONE  ""))","FINISHED  2021-09-20 06:53:58  2021-09-20 06:53:58  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006726"", status = ""Submitted successfully"")","99000006726","list(workflow_id = ""99000006726"", status = c(""TRAIT  2021-09-20 06:54:02  2021-09-20 06:54:03  DONE  "", ""META  2021-09-20 06:54:03  2021-09-20 06:54:03  DONE  "", ""CONFIG  2021-09-20 06:54:03  2021-09-20 06:54:03  DONE  "", ""MODEL  2021-09-20 06:54:03  2021-09-20 06:54:14  DONE  "", ""OUTPUT  2021-09-20 06:54:14  2021-09-20 06:54:14  DONE  "", ""ENSEMBLE  2021-09-20 06:54:14  2021-09-20 06:54:14  DONE  "", ""FINISHED  2021-09-20 06:54:14  2021-09-20 06:54:14  DONE  ""))","FINISHED  2021-09-20 06:54:14  2021-09-20 06:54:14  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006727"", status = ""Submitted successfully"")","99000006727","list(workflow_id = ""99000006727"", status = c(""TRAIT  2021-09-20 06:54:18  2021-09-20 06:54:19  DONE  "", ""META  2021-09-20 06:54:19  2021-09-20 06:54:19  DONE  "", ""CONFIG  2021-09-20 06:54:19  2021-09-20 06:54:19  DONE  "", ""MODEL  2021-09-20 06:54:19  2021-09-20 06:54:30  DONE  "", ""OUTPUT  2021-09-20 06:54:30  2021-09-20 06:54:30  DONE  "", ""ENSEMBLE  2021-09-20 06:54:30  2021-09-20 06:54:30  DONE  "", ""FINISHED  2021-09-20 06:54:30  2021-09-20 06:54:30  DONE  ""))","FINISHED  2021-09-20 06:54:30  2021-09-20 06:54:30  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006728"", status = ""Submitted successfully"")","99000006728","list(workflow_id = ""99000006728"", status = c(""TRAIT  2021-09-20 06:54:35  2021-09-20 06:54:35  DONE  "", ""META  2021-09-20 06:54:35  2021-09-20 06:54:35  DONE  "", ""CONFIG  2021-09-20 06:54:35  2021-09-20 06:54:36  DONE  "", ""MODEL  2021-09-20 06:54:36  2021-09-20 06:54:46  DONE  "", ""OUTPUT  2021-09-20 06:54:46  2021-09-20 06:54:46  DONE  "", ""ENSEMBLE  2021-09-20 06:54:46  2021-09-20 06:54:46  DONE  "", ""FINISHED  2021-09-20 06:54:46  2021-09-20 06:54:46  DONE  ""))","FINISHED  2021-09-20 06:54:46  2021-09-20 06:54:46  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006729"", status = ""Submitted successfully"")","99000006729","list(workflow_id = ""99000006729"", status = c(""TRAIT  2021-09-20 06:54:50  2021-09-20 06:54:51  DONE  "", ""META  2021-09-20 06:54:51  2021-09-20 06:54:51  DONE  "", ""CONFIG  2021-09-20 06:54:51  2021-09-20 06:54:52  DONE  "", ""MODEL  2021-09-20 06:54:52  2021-09-20 06:55:02  DONE  "", ""OUTPUT  2021-09-20 06:55:02  2021-09-20 06:55:02  DONE  "", ""ENSEMBLE  2021-09-20 06:55:02  2021-09-20 06:55:03  DONE  "", ""FINISHED  2021-09-20 06:55:03  2021-09-20 06:55:03  DONE  ""))","FINISHED  2021-09-20 06:55:03  2021-09-20 06:55:03  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006730"", status = ""Submitted successfully"")","99000006730","list(workflow_id = ""99000006730"", status = c(""TRAIT  2021-09-20 06:55:07  2021-09-20 06:55:08  DONE  "", ""META  2021-09-20 06:55:08  2021-09-20 06:55:08  DONE  "", ""CONFIG  2021-09-20 06:55:08  2021-09-20 06:55:08  DONE  "", ""MODEL  2021-09-20 06:55:08  2021-09-20 06:55:19  DONE  "", ""OUTPUT  2021-09-20 06:55:19  2021-09-20 06:55:19  DONE  "", ""ENSEMBLE  2021-09-20 06:55:19  2021-09-20 06:55:19  DONE  "", ""FINISHED  2021-09-20 06:55:19  2021-09-20 06:55:19  DONE  ""))","FINISHED  2021-09-20 06:55:19  2021-09-20 06:55:19  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006731"", status = ""Submitted successfully"")","99000006731","list(workflow_id = ""99000006731"", status = c(""TRAIT  2021-09-20 06:55:23  2021-09-20 06:55:24  DONE  "", ""META  2021-09-20 06:55:24  2021-09-20 06:55:24  DONE  "", ""CONFIG  2021-09-20 06:55:24  2021-09-20 06:55:24  DONE  "", ""MODEL  2021-09-20 06:55:24  2021-09-20 06:55:35  DONE  "", ""OUTPUT  2021-09-20 06:55:35  2021-09-20 06:55:35  DONE  "", ""ENSEMBLE  2021-09-20 06:55:35  2021-09-20 06:55:35  DONE  "", ""FINISHED  2021-09-20 06:55:35  2021-09-20 06:55:35  DONE  ""))","FINISHED  2021-09-20 06:55:35  2021-09-20 06:55:35  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006732"", status = ""Submitted successfully"")","99000006732","list(workflow_id = ""99000006732"", status = c(""TRAIT  2021-09-20 06:55:39  2021-09-20 06:55:40  DONE  "", ""META  2021-09-20 06:55:40  2021-09-20 06:55:40  DONE  "", ""CONFIG  2021-09-20 06:55:40  2021-09-20 06:55:41  DONE  "", ""MODEL  2021-09-20 06:55:41  2021-09-20 06:55:51  DONE  "", ""OUTPUT  2021-09-20 06:55:51  2021-09-20 06:55:51  DONE  "", ""ENSEMBLE  2021-09-20 06:55:51  2021-09-20 06:55:52  DONE  "", ""FINISHED  2021-09-20 06:55:52  2021-09-20 06:55:52  DONE  ""))","FINISHED  2021-09-20 06:55:52  2021-09-20 06:55:52  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006733"", status = ""Submitted successfully"")","99000006733","list(workflow_id = ""99000006733"", status = c(""TRAIT  2021-09-20 06:55:56  2021-09-20 06:55:57  DONE  "", ""META  2021-09-20 06:55:57  2021-09-20 06:55:57  DONE  "", ""CONFIG  2021-09-20 06:55:57  2021-09-20 06:55:58  DONE  "", ""MODEL  2021-09-20 06:55:58  2021-09-20 06:56:08  DONE  "", ""OUTPUT  2021-09-20 06:56:08  2021-09-20 06:56:08  DONE  "", ""ENSEMBLE  2021-09-20 06:56:08  2021-09-20 06:56:08  DONE  "", ""FINISHED  2021-09-20 06:56:08  2021-09-20 06:56:08  DONE  ""))","FINISHED  2021-09-20 06:56:08  2021-09-20 06:56:08  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006734"", status = ""Submitted successfully"")","99000006734","list(workflow_id = ""99000006734"", status = c(""TRAIT  2021-09-20 06:56:12  2021-09-20 06:56:13  DONE  "", ""META  2021-09-20 06:56:13  2021-09-20 06:56:13  DONE  "", ""CONFIG  2021-09-20 06:56:13  2021-09-20 06:56:14  DONE  "", ""MODEL  2021-09-20 06:56:14  2021-09-20 06:56:24  DONE  "", ""OUTPUT  2021-09-20 06:56:24  2021-09-20 06:56:24  DONE  "", ""ENSEMBLE  2021-09-20 06:56:24  2021-09-20 06:56:24  DONE  "", ""FINISHED  2021-09-20 06:56:24  2021-09-20 06:56:24  DONE  ""))","FINISHED  2021-09-20 06:56:24  2021-09-20 06:56:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006735"", status = ""Submitted successfully"")","99000006735","list(workflow_id = ""99000006735"", status = c(""TRAIT  2021-09-20 06:56:28  2021-09-20 06:56:29  DONE  "", ""META  2021-09-20 06:56:29  2021-09-20 06:56:29  DONE  "", ""CONFIG  2021-09-20 06:56:29  2021-09-20 06:56:30  DONE  "", ""MODEL  2021-09-20 06:56:30  2021-09-20 06:56:40  DONE  "", ""OUTPUT  2021-09-20 06:56:40  2021-09-20 06:56:40  DONE  "", ""ENSEMBLE  2021-09-20 06:56:40  2021-09-20 06:56:40  DONE  "", ""FINISHED  2021-09-20 06:56:40  2021-09-20 06:56:40  DONE  ""))","FINISHED  2021-09-20 06:56:40  2021-09-20 06:56:40  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006736"", status = ""Submitted successfully"")","99000006736","list(workflow_id = ""99000006736"", status = c(""TRAIT  2021-09-20 06:56:44  2021-09-20 06:56:45  DONE  "", ""META  2021-09-20 06:56:45  2021-09-20 06:56:45  DONE  "", ""CONFIG  2021-09-20 06:56:45  2021-09-20 06:56:46  DONE  "", ""MODEL  2021-09-20 06:56:46  2021-09-20 06:56:56  DONE  "", ""OUTPUT  2021-09-20 06:56:56  2021-09-20 06:56:56  DONE  "", ""ENSEMBLE  2021-09-20 06:56:56  2021-09-20 06:56:57  DONE  "", ""FINISHED  2021-09-20 06:56:57  2021-09-20 06:56:57  DONE  ""))","FINISHED  2021-09-20 06:56:57  2021-09-20 06:56:57  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006737"", status = ""Submitted successfully"")","99000006737","list(workflow_id = ""99000006737"", status = c(""TRAIT  2021-09-20 06:57:01  2021-09-20 06:57:02  DONE  "", ""META  2021-09-20 06:57:02  2021-09-20 06:57:02  DONE  "", ""CONFIG  2021-09-20 06:57:02  2021-09-20 06:57:03  DONE  "", ""MODEL  2021-09-20 06:57:03  2021-09-20 06:57:13  DONE  "", ""OUTPUT  2021-09-20 06:57:13  2021-09-20 06:57:13  DONE  "", ""ENSEMBLE  2021-09-20 06:57:13  2021-09-20 06:57:13  DONE  "", ""FINISHED  2021-09-20 06:57:13  2021-09-20 06:57:13  DONE  ""))","FINISHED  2021-09-20 06:57:13  2021-09-20 06:57:13  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000006738"", status = ""Submitted successfully"")","99000006738","list(workflow_id = ""99000006738"", status = c(""TRAIT  2021-09-20 06:57:17  2021-09-20 06:57:18  DONE  "", ""META  2021-09-20 06:57:18  2021-09-20 06:57:18  DONE  "", ""CONFIG  2021-09-20 06:57:18  2021-09-20 06:57:19  DONE  "", ""MODEL  2021-09-20 06:57:19  2021-09-20 06:57:29  DONE  "", ""OUTPUT  2021-09-20 06:57:29  2021-09-20 06:57:29  DONE  "", ""ENSEMBLE  2021-09-20 06:57:29  2021-09-20 06:57:32  DONE  "", ""FINISHED  2021-09-20 06:57:32  2021-09-20 06:57:32  DONE  ""))","FINISHED  2021-09-20 06:57:32  2021-09-20 06:57:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000006739"", status = ""Submitted successfully"")","99000006739","list(workflow_id = ""99000006739"", status = ""  2021-09-20 06:57:35  ERROR  "")","  2021-09-20 06:57:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000006740"", status = ""Submitted successfully"")","99000006740","list(workflow_id = ""99000006740"", status = ""  2021-09-20 06:57:40  ERROR  "")","  2021-09-20 06:57:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000006741"", status = ""Submitted successfully"")","99000006741","list(workflow_id = ""99000006741"", status = ""  2021-09-20 06:59:55  ERROR  "")","  2021-09-20 06:59:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000006742"", status = ""Submitted successfully"")","99000006742","list(workflow_id = ""99000006742"", status = ""  2021-09-20 06:59:59  ERROR  "")","  2021-09-20 06:59:59  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006743"", status = ""Submitted successfully"")","99000006743","list(workflow_id = ""99000006743"", status = c(""TRAIT  2021-09-20 07:00:04  2021-09-20 07:00:05  DONE  "", ""META  2021-09-20 07:00:05  2021-09-20 07:00:05  DONE  "", ""CONFIG  2021-09-20 07:00:05  2021-09-20 07:00:06  DONE  "", ""MODEL  2021-09-20 07:00:06  2021-09-20 07:01:06  ERROR  ""))","MODEL  2021-09-20 07:00:06  2021-09-20 07:01:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
