"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010452"", status = ""Submitted successfully"")","99000010452","list(workflow_id = ""99000010452"", status = c(""TRAIT  2022-04-25 06:58:18  2022-04-25 06:58:18  DONE  "", ""META  2022-04-25 06:58:18  2022-04-25 06:58:18  DONE  "", ""CONFIG  2022-04-25 06:58:18  2022-04-25 06:58:19  DONE  "", ""MODEL  2022-04-25 06:58:19  2022-04-25 06:58:29  DONE  "", ""OUTPUT  2022-04-25 06:58:29  2022-04-25 06:58:29  DONE  "", ""ENSEMBLE  2022-04-25 06:58:29  2022-04-25 06:58:30  DONE  "", ""FINISHED  2022-04-25 06:58:30  2022-04-25 06:58:30  DONE  ""))","FINISHED  2022-04-25 06:58:30  2022-04-25 06:58:30  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010453"", status = ""Submitted successfully"")","99000010453","list(workflow_id = ""99000010453"", status = c(""TRAIT  2022-04-25 06:58:34  2022-04-25 06:58:34  DONE  "", ""META  2022-04-25 06:58:34  2022-04-25 06:58:34  DONE  "", ""CONFIG  2022-04-25 06:58:34  2022-04-25 06:58:35  DONE  "", ""MODEL  2022-04-25 06:58:35  2022-04-25 06:58:45  DONE  "", ""OUTPUT  2022-04-25 06:58:45  2022-04-25 06:58:45  DONE  "", ""ENSEMBLE  2022-04-25 06:58:45  2022-04-25 06:58:46  DONE  "", ""FINISHED  2022-04-25 06:58:46  2022-04-25 06:58:46  DONE  ""))","FINISHED  2022-04-25 06:58:46  2022-04-25 06:58:46  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010454"", status = ""Submitted successfully"")","99000010454","list(workflow_id = ""99000010454"", status = c(""TRAIT  2022-04-25 06:58:51  2022-04-25 06:58:52  DONE  "", ""META  2022-04-25 06:58:52  2022-04-25 06:58:52  DONE  "", ""CONFIG  2022-04-25 06:58:52  2022-04-25 06:58:53  DONE  "", ""MODEL  2022-04-25 06:58:53  2022-04-25 06:59:03  DONE  "", ""OUTPUT  2022-04-25 06:59:03  2022-04-25 06:59:03  DONE  "", ""ENSEMBLE  2022-04-25 06:59:03  2022-04-25 06:59:03  DONE  "", ""FINISHED  2022-04-25 06:59:03  2022-04-25 06:59:03  DONE  ""))","FINISHED  2022-04-25 06:59:03  2022-04-25 06:59:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010455"", status = ""Submitted successfully"")","99000010455","list(workflow_id = ""99000010455"", status = c(""TRAIT  2022-04-25 06:59:08  2022-04-25 06:59:09  DONE  "", ""META  2022-04-25 06:59:09  2022-04-25 06:59:09  DONE  "", ""CONFIG  2022-04-25 06:59:09  2022-04-25 06:59:10  DONE  "", ""MODEL  2022-04-25 06:59:10  2022-04-25 06:59:20  DONE  "", ""OUTPUT  2022-04-25 06:59:20  2022-04-25 06:59:20  DONE  "", ""ENSEMBLE  2022-04-25 06:59:20  2022-04-25 06:59:20  DONE  "", ""FINISHED  2022-04-25 06:59:20  2022-04-25 06:59:20  DONE  ""))","FINISHED  2022-04-25 06:59:20  2022-04-25 06:59:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010456"", status = ""Submitted successfully"")","99000010456","list(workflow_id = ""99000010456"", status = c(""TRAIT  2022-04-25 06:59:25  2022-04-25 06:59:26  DONE  "", ""META  2022-04-25 06:59:26  2022-04-25 06:59:26  DONE  "", ""CONFIG  2022-04-25 06:59:26  2022-04-25 06:59:26  DONE  "", ""MODEL  2022-04-25 06:59:26  2022-04-25 06:59:36  DONE  "", ""OUTPUT  2022-04-25 06:59:36  2022-04-25 06:59:37  DONE  "", ""ENSEMBLE  2022-04-25 06:59:37  2022-04-25 06:59:37  DONE  "", ""FINISHED  2022-04-25 06:59:37  2022-04-25 06:59:37  DONE  ""))","FINISHED  2022-04-25 06:59:37  2022-04-25 06:59:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010457"", status = ""Submitted successfully"")","99000010457","list(workflow_id = ""99000010457"", status = c(""TRAIT  2022-04-25 06:59:42  2022-04-25 06:59:43  DONE  "", ""META  2022-04-25 06:59:43  2022-04-25 06:59:43  DONE  "", ""CONFIG  2022-04-25 06:59:43  2022-04-25 06:59:44  DONE  "", ""MODEL  2022-04-25 06:59:44  2022-04-25 06:59:54  DONE  "", ""OUTPUT  2022-04-25 06:59:54  2022-04-25 06:59:54  DONE  "", ""ENSEMBLE  2022-04-25 06:59:54  2022-04-25 06:59:54  DONE  "", ""FINISHED  2022-04-25 06:59:54  2022-04-25 06:59:54  DONE  ""))","FINISHED  2022-04-25 06:59:54  2022-04-25 06:59:54  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010458"", status = ""Submitted successfully"")","99000010458","list(workflow_id = ""99000010458"", status = c(""TRAIT  2022-04-25 06:59:59  2022-04-25 07:00:00  DONE  "", ""META  2022-04-25 07:00:00  2022-04-25 07:00:00  DONE  "", ""CONFIG  2022-04-25 07:00:00  2022-04-25 07:00:01  DONE  "", ""MODEL  2022-04-25 07:00:01  2022-04-25 07:00:11  DONE  "", ""OUTPUT  2022-04-25 07:00:11  2022-04-25 07:00:11  DONE  "", ""ENSEMBLE  2022-04-25 07:00:11  2022-04-25 07:00:11  DONE  "", ""FINISHED  2022-04-25 07:00:11  2022-04-25 07:00:11  DONE  ""))","FINISHED  2022-04-25 07:00:11  2022-04-25 07:00:11  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010459"", status = ""Submitted successfully"")","99000010459","list(workflow_id = ""99000010459"", status = c(""TRAIT  2022-04-25 07:00:16  2022-04-25 07:00:17  DONE  "", ""META  2022-04-25 07:00:17  2022-04-25 07:00:17  DONE  "", ""CONFIG  2022-04-25 07:00:17  2022-04-25 07:00:18  DONE  "", ""MODEL  2022-04-25 07:00:18  2022-04-25 07:00:28  DONE  "", ""OUTPUT  2022-04-25 07:00:28  2022-04-25 07:00:28  DONE  "", ""ENSEMBLE  2022-04-25 07:00:28  2022-04-25 07:00:29  DONE  "", ""FINISHED  2022-04-25 07:00:29  2022-04-25 07:00:29  DONE  ""))","FINISHED  2022-04-25 07:00:29  2022-04-25 07:00:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010460"", status = ""Submitted successfully"")","99000010460","list(workflow_id = ""99000010460"", status = c(""TRAIT  2022-04-25 07:00:33  2022-04-25 07:00:34  DONE  "", ""META  2022-04-25 07:00:34  2022-04-25 07:00:34  DONE  "", ""CONFIG  2022-04-25 07:00:34  2022-04-25 07:00:35  DONE  "", ""MODEL  2022-04-25 07:00:35  2022-04-25 07:00:45  DONE  "", ""OUTPUT  2022-04-25 07:00:45  2022-04-25 07:00:45  DONE  "", ""ENSEMBLE  2022-04-25 07:00:45  2022-04-25 07:00:45  DONE  "", ""FINISHED  2022-04-25 07:00:45  2022-04-25 07:00:45  DONE  ""))","FINISHED  2022-04-25 07:00:45  2022-04-25 07:00:45  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010461"", status = ""Submitted successfully"")","99000010461","list(workflow_id = ""99000010461"", status = c(""TRAIT  2022-04-25 07:00:50  2022-04-25 07:00:51  DONE  "", ""META  2022-04-25 07:00:51  2022-04-25 07:00:51  DONE  "", ""CONFIG  2022-04-25 07:00:51  2022-04-25 07:00:52  DONE  "", ""MODEL  2022-04-25 07:00:52  2022-04-25 07:01:02  DONE  "", ""OUTPUT  2022-04-25 07:01:02  2022-04-25 07:01:02  DONE  "", ""ENSEMBLE  2022-04-25 07:01:02  2022-04-25 07:01:02  DONE  "", ""FINISHED  2022-04-25 07:01:02  2022-04-25 07:01:02  DONE  ""))","FINISHED  2022-04-25 07:01:02  2022-04-25 07:01:02  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
