"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012013"", status = ""Submitted successfully"")","99000012013","list(workflow_id = ""99000012013"", status = c(""TRAIT  2022-05-23 06:40:48  2022-05-23 06:40:49  DONE  "", ""META  2022-05-23 06:40:49  2022-05-23 06:40:49  DONE  "", ""CONFIG  2022-05-23 06:40:49  2022-05-23 06:40:49  DONE  "", ""MODEL  2022-05-23 06:40:49  2022-05-23 06:41:00  DONE  "", ""OUTPUT  2022-05-23 06:41:00  2022-05-23 06:41:00  DONE  "", ""ENSEMBLE  2022-05-23 06:41:00  2022-05-23 06:41:00  DONE  "", ""FINISHED  2022-05-23 06:41:00  2022-05-23 06:41:00  DONE  ""))","FINISHED  2022-05-23 06:41:00  2022-05-23 06:41:00  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012014"", status = ""Submitted successfully"")","99000012014","list(workflow_id = ""99000012014"", status = c(""TRAIT  2022-05-23 06:41:05  2022-05-23 06:41:06  DONE  "", ""META  2022-05-23 06:41:06  2022-05-23 06:41:06  DONE  "", ""CONFIG  2022-05-23 06:41:06  2022-05-23 06:41:06  DONE  "", ""MODEL  2022-05-23 06:41:06  2022-05-23 06:41:17  DONE  "", ""OUTPUT  2022-05-23 06:41:17  2022-05-23 06:41:17  DONE  "", ""ENSEMBLE  2022-05-23 06:41:17  2022-05-23 06:41:17  DONE  "", ""FINISHED  2022-05-23 06:41:17  2022-05-23 06:41:17  DONE  ""))","FINISHED  2022-05-23 06:41:17  2022-05-23 06:41:17  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012015"", status = ""Submitted successfully"")","99000012015","list(workflow_id = ""99000012015"", status = c(""TRAIT  2022-05-23 06:41:22  2022-05-23 06:41:23  DONE  "", ""META  2022-05-23 06:41:23  2022-05-23 06:41:23  DONE  "", ""CONFIG  2022-05-23 06:41:23  2022-05-23 06:41:24  DONE  "", ""MODEL  2022-05-23 06:41:24  2022-05-23 06:41:34  DONE  "", ""OUTPUT  2022-05-23 06:41:34  2022-05-23 06:41:34  DONE  "", ""ENSEMBLE  2022-05-23 06:41:34  2022-05-23 06:41:34  DONE  "", ""FINISHED  2022-05-23 06:41:34  2022-05-23 06:41:34  DONE  ""))","FINISHED  2022-05-23 06:41:34  2022-05-23 06:41:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012016"", status = ""Submitted successfully"")","99000012016","list(workflow_id = ""99000012016"", status = c(""TRAIT  2022-05-23 06:41:40  2022-05-23 06:41:41  DONE  "", ""META  2022-05-23 06:41:41  2022-05-23 06:41:41  DONE  "", ""CONFIG  2022-05-23 06:41:41  2022-05-23 06:41:42  DONE  "", ""MODEL  2022-05-23 06:41:42  2022-05-23 06:41:52  DONE  "", ""OUTPUT  2022-05-23 06:41:52  2022-05-23 06:41:52  DONE  "", ""ENSEMBLE  2022-05-23 06:41:52  2022-05-23 06:41:52  DONE  "", ""FINISHED  2022-05-23 06:41:52  2022-05-23 06:41:52  DONE  ""))","FINISHED  2022-05-23 06:41:52  2022-05-23 06:41:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012017"", status = ""Submitted successfully"")","99000012017","list(workflow_id = ""99000012017"", status = c(""TRAIT  2022-05-23 06:41:56  2022-05-23 06:41:57  DONE  "", ""META  2022-05-23 06:41:57  2022-05-23 06:41:57  DONE  "", ""CONFIG  2022-05-23 06:41:57  2022-05-23 06:41:58  DONE  "", ""MODEL  2022-05-23 06:41:58  2022-05-23 06:42:08  DONE  "", ""OUTPUT  2022-05-23 06:42:08  2022-05-23 06:42:08  DONE  "", ""ENSEMBLE  2022-05-23 06:42:08  2022-05-23 06:42:09  DONE  "", ""FINISHED  2022-05-23 06:42:09  2022-05-23 06:42:09  DONE  ""))","FINISHED  2022-05-23 06:42:09  2022-05-23 06:42:09  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012018"", status = ""Submitted successfully"")","99000012018","list(workflow_id = ""99000012018"", status = c(""TRAIT  2022-05-23 06:42:13  2022-05-23 06:42:14  DONE  "", ""META  2022-05-23 06:42:14  2022-05-23 06:42:14  DONE  "", ""CONFIG  2022-05-23 06:42:14  2022-05-23 06:42:15  DONE  "", ""MODEL  2022-05-23 06:42:15  2022-05-23 06:42:25  DONE  "", ""OUTPUT  2022-05-23 06:42:25  2022-05-23 06:42:25  DONE  "", ""ENSEMBLE  2022-05-23 06:42:25  2022-05-23 06:42:25  DONE  "", ""FINISHED  2022-05-23 06:42:25  2022-05-23 06:42:25  DONE  ""))","FINISHED  2022-05-23 06:42:25  2022-05-23 06:42:25  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012019"", status = ""Submitted successfully"")","99000012019","list(workflow_id = ""99000012019"", status = c(""TRAIT  2022-05-23 06:42:30  2022-05-23 06:42:31  DONE  "", ""META  2022-05-23 06:42:31  2022-05-23 06:42:31  DONE  "", ""CONFIG  2022-05-23 06:42:31  2022-05-23 06:42:32  DONE  "", ""MODEL  2022-05-23 06:42:32  2022-05-23 06:42:42  DONE  "", ""OUTPUT  2022-05-23 06:42:42  2022-05-23 06:42:42  DONE  "", ""ENSEMBLE  2022-05-23 06:42:42  2022-05-23 06:42:42  DONE  "", ""FINISHED  2022-05-23 06:42:42  2022-05-23 06:42:42  DONE  ""))","FINISHED  2022-05-23 06:42:42  2022-05-23 06:42:42  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012020"", status = ""Submitted successfully"")","99000012020","list(workflow_id = ""99000012020"", status = c(""TRAIT  2022-05-23 06:42:47  2022-05-23 06:42:48  DONE  "", ""META  2022-05-23 06:42:48  2022-05-23 06:42:48  DONE  "", ""CONFIG  2022-05-23 06:42:48  2022-05-23 06:42:49  DONE  "", ""MODEL  2022-05-23 06:42:49  2022-05-23 06:42:59  DONE  "", ""OUTPUT  2022-05-23 06:42:59  2022-05-23 06:42:59  DONE  "", ""ENSEMBLE  2022-05-23 06:42:59  2022-05-23 06:43:00  DONE  "", ""FINISHED  2022-05-23 06:43:00  2022-05-23 06:43:00  DONE  ""))","FINISHED  2022-05-23 06:43:00  2022-05-23 06:43:00  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012021"", status = ""Submitted successfully"")","99000012021","list(workflow_id = ""99000012021"", status = c(""TRAIT  2022-05-23 06:43:04  2022-05-23 06:43:05  DONE  "", ""META  2022-05-23 06:43:05  2022-05-23 06:43:05  DONE  "", ""CONFIG  2022-05-23 06:43:05  2022-05-23 06:43:06  DONE  "", ""MODEL  2022-05-23 06:43:06  2022-05-23 06:43:16  DONE  "", ""OUTPUT  2022-05-23 06:43:16  2022-05-23 06:43:16  DONE  "", ""ENSEMBLE  2022-05-23 06:43:16  2022-05-23 06:43:16  DONE  "", ""FINISHED  2022-05-23 06:43:16  2022-05-23 06:43:16  DONE  ""))","FINISHED  2022-05-23 06:43:16  2022-05-23 06:43:16  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012022"", status = ""Submitted successfully"")","99000012022","list(workflow_id = ""99000012022"", status = c(""TRAIT  2022-05-23 06:43:21  2022-05-23 06:43:22  DONE  "", ""META  2022-05-23 06:43:22  2022-05-23 06:43:22  DONE  "", ""CONFIG  2022-05-23 06:43:22  2022-05-23 06:43:23  DONE  "", ""MODEL  2022-05-23 06:43:23  2022-05-23 06:43:33  DONE  "", ""OUTPUT  2022-05-23 06:43:33  2022-05-23 06:43:33  DONE  "", ""ENSEMBLE  2022-05-23 06:43:33  2022-05-23 06:43:33  DONE  "", ""FINISHED  2022-05-23 06:43:33  2022-05-23 06:43:33  DONE  ""))","FINISHED  2022-05-23 06:43:33  2022-05-23 06:43:33  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
