"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004834"", status = ""Submitted successfully"")","99000004834","list(workflow_id = ""99000004834"", status = c(""TRAIT  2022-01-10 06:55:19  2022-01-10 06:55:19  DONE  "", ""META  2022-01-10 06:55:19  2022-01-10 06:55:19  DONE  "", ""CONFIG  2022-01-10 06:55:19  2022-01-10 06:55:20  DONE  "", ""MODEL  2022-01-10 06:55:20  2022-01-10 06:55:30  DONE  "", ""OUTPUT  2022-01-10 06:55:30  2022-01-10 06:55:30  DONE  "", ""ENSEMBLE  2022-01-10 06:55:30  2022-01-10 06:55:31  DONE  "", ""FINISHED  2022-01-10 06:55:31  2022-01-10 06:55:31  DONE  ""))","FINISHED  2022-01-10 06:55:31  2022-01-10 06:55:31  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004835"", status = ""Submitted successfully"")","99000004835","list(workflow_id = ""99000004835"", status = c(""TRAIT  2022-01-10 06:55:34  2022-01-10 06:55:35  DONE  "", ""META  2022-01-10 06:55:35  2022-01-10 06:55:35  DONE  "", ""CONFIG  2022-01-10 06:55:35  2022-01-10 06:55:36  DONE  "", ""MODEL  2022-01-10 06:55:36  2022-01-10 06:55:46  DONE  "", ""OUTPUT  2022-01-10 06:55:46  2022-01-10 06:55:46  DONE  "", ""ENSEMBLE  2022-01-10 06:55:46  2022-01-10 06:55:46  DONE  "", ""FINISHED  2022-01-10 06:55:46  2022-01-10 06:55:46  DONE  ""))","FINISHED  2022-01-10 06:55:46  2022-01-10 06:55:46  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004836"", status = ""Submitted successfully"")","99000004836","list(workflow_id = ""99000004836"", status = c(""TRAIT  2022-01-10 06:55:51  2022-01-10 06:55:51  DONE  "", ""META  2022-01-10 06:55:51  2022-01-10 06:55:51  DONE  "", ""CONFIG  2022-01-10 06:55:51  2022-01-10 06:55:52  DONE  "", ""MODEL  2022-01-10 06:55:52  2022-01-10 06:56:02  DONE  "", ""OUTPUT  2022-01-10 06:56:02  2022-01-10 06:56:02  DONE  "", ""ENSEMBLE  2022-01-10 06:56:02  2022-01-10 06:56:03  DONE  "", ""FINISHED  2022-01-10 06:56:03  2022-01-10 06:56:03  DONE  ""))","FINISHED  2022-01-10 06:56:03  2022-01-10 06:56:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004837"", status = ""Submitted successfully"")","99000004837","list(workflow_id = ""99000004837"", status = c(""TRAIT  2022-01-10 06:56:07  2022-01-10 06:56:08  DONE  "", ""META  2022-01-10 06:56:08  2022-01-10 06:56:08  DONE  "", ""CONFIG  2022-01-10 06:56:08  2022-01-10 06:56:08  DONE  "", ""MODEL  2022-01-10 06:56:08  2022-01-10 06:56:19  DONE  "", ""OUTPUT  2022-01-10 06:56:19  2022-01-10 06:56:19  DONE  "", ""ENSEMBLE  2022-01-10 06:56:19  2022-01-10 06:56:19  DONE  "", ""FINISHED  2022-01-10 06:56:19  2022-01-10 06:56:19  DONE  ""))","FINISHED  2022-01-10 06:56:19  2022-01-10 06:56:19  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004838"", status = ""Submitted successfully"")","99000004838","list(workflow_id = ""99000004838"", status = c(""TRAIT  2022-01-10 06:56:23  2022-01-10 06:56:24  DONE  "", ""META  2022-01-10 06:56:24  2022-01-10 06:56:24  DONE  "", ""CONFIG  2022-01-10 06:56:24  2022-01-10 06:56:25  DONE  "", ""MODEL  2022-01-10 06:56:25  2022-01-10 06:56:35  DONE  "", ""OUTPUT  2022-01-10 06:56:35  2022-01-10 06:56:35  DONE  "", ""ENSEMBLE  2022-01-10 06:56:35  2022-01-10 06:56:35  DONE  "", ""FINISHED  2022-01-10 06:56:35  2022-01-10 06:56:35  DONE  ""))","FINISHED  2022-01-10 06:56:35  2022-01-10 06:56:35  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004839"", status = ""Submitted successfully"")","99000004839","list(workflow_id = ""99000004839"", status = c(""TRAIT  2022-01-10 06:56:40  2022-01-10 06:56:40  DONE  "", ""META  2022-01-10 06:56:40  2022-01-10 06:56:40  DONE  "", ""CONFIG  2022-01-10 06:56:40  2022-01-10 06:56:41  DONE  "", ""MODEL  2022-01-10 06:56:41  2022-01-10 06:56:51  DONE  "", ""OUTPUT  2022-01-10 06:56:51  2022-01-10 06:56:51  DONE  "", ""ENSEMBLE  2022-01-10 06:56:51  2022-01-10 06:56:52  DONE  "", ""FINISHED  2022-01-10 06:56:52  2022-01-10 06:56:52  DONE  ""))","FINISHED  2022-01-10 06:56:52  2022-01-10 06:56:52  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004840"", status = ""Submitted successfully"")","99000004840","list(workflow_id = ""99000004840"", status = c(""TRAIT  2022-01-10 06:56:56  2022-01-10 06:56:56  DONE  "", ""META  2022-01-10 06:56:56  2022-01-10 06:56:56  DONE  "", ""CONFIG  2022-01-10 06:56:56  2022-01-10 06:56:57  DONE  "", ""MODEL  2022-01-10 06:56:57  2022-01-10 06:57:07  DONE  "", ""OUTPUT  2022-01-10 06:57:07  2022-01-10 06:57:07  DONE  "", ""ENSEMBLE  2022-01-10 06:57:07  2022-01-10 06:57:08  DONE  "", ""FINISHED  2022-01-10 06:57:08  2022-01-10 06:57:08  DONE  ""))","FINISHED  2022-01-10 06:57:08  2022-01-10 06:57:08  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004841"", status = ""Submitted successfully"")","99000004841","list(workflow_id = ""99000004841"", status = c(""TRAIT  2022-01-10 06:57:12  2022-01-10 06:57:13  DONE  "", ""META  2022-01-10 06:57:13  2022-01-10 06:57:13  DONE  "", ""CONFIG  2022-01-10 06:57:13  2022-01-10 06:57:14  DONE  "", ""MODEL  2022-01-10 06:57:14  2022-01-10 06:57:24  DONE  "", ""OUTPUT  2022-01-10 06:57:24  2022-01-10 06:57:24  DONE  "", ""ENSEMBLE  2022-01-10 06:57:24  2022-01-10 06:57:24  DONE  "", ""FINISHED  2022-01-10 06:57:24  2022-01-10 06:57:24  DONE  ""))","FINISHED  2022-01-10 06:57:24  2022-01-10 06:57:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004842"", status = ""Submitted successfully"")","99000004842","list(workflow_id = ""99000004842"", status = c(""TRAIT  2022-01-10 06:57:29  2022-01-10 06:57:29  DONE  "", ""META  2022-01-10 06:57:29  2022-01-10 06:57:29  DONE  "", ""CONFIG  2022-01-10 06:57:29  2022-01-10 06:57:30  DONE  "", ""MODEL  2022-01-10 06:57:30  2022-01-10 06:57:41  DONE  "", ""OUTPUT  2022-01-10 06:57:41  2022-01-10 06:57:41  DONE  "", ""ENSEMBLE  2022-01-10 06:57:41  2022-01-10 06:57:41  DONE  "", ""FINISHED  2022-01-10 06:57:41  2022-01-10 06:57:41  DONE  ""))","FINISHED  2022-01-10 06:57:41  2022-01-10 06:57:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004843"", status = ""Submitted successfully"")","99000004843","list(workflow_id = ""99000004843"", status = c(""TRAIT  2022-01-10 06:57:45  2022-01-10 06:57:46  DONE  "", ""META  2022-01-10 06:57:46  2022-01-10 06:57:46  DONE  "", ""CONFIG  2022-01-10 06:57:46  2022-01-10 06:57:47  DONE  "", ""MODEL  2022-01-10 06:57:47  2022-01-10 06:57:57  DONE  "", ""OUTPUT  2022-01-10 06:57:57  2022-01-10 06:57:57  DONE  "", ""ENSEMBLE  2022-01-10 06:57:57  2022-01-10 06:57:57  DONE  "", ""FINISHED  2022-01-10 06:57:57  2022-01-10 06:57:57  DONE  ""))","FINISHED  2022-01-10 06:57:57  2022-01-10 06:57:57  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
