"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005591"", status = ""Submitted successfully"")","99000005591","list(workflow_id = ""99000005591"", status = c(""TRAIT  2021-08-30 06:52:13  2021-08-30 06:52:14  DONE  "", ""META  2021-08-30 06:52:14  2021-08-30 06:52:14  DONE  "", ""CONFIG  2021-08-30 06:52:14  2021-08-30 06:52:14  DONE  "", ""MODEL  2021-08-30 06:52:14  2021-08-30 06:52:25  DONE  "", ""OUTPUT  2021-08-30 06:52:25  2021-08-30 06:52:25  DONE  "", ""ENSEMBLE  2021-08-30 06:52:25  2021-08-30 06:52:25  DONE  "", ""FINISHED  2021-08-30 06:52:25  2021-08-30 06:52:25  DONE  ""))","FINISHED  2021-08-30 06:52:25  2021-08-30 06:52:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005592"", status = ""Submitted successfully"")","99000005592","list(workflow_id = ""99000005592"", status = c(""TRAIT  2021-08-30 06:52:29  2021-08-30 06:52:30  DONE  "", ""META  2021-08-30 06:52:30  2021-08-30 06:52:30  DONE  "", ""CONFIG  2021-08-30 06:52:30  2021-08-30 06:52:30  DONE  "", ""MODEL  2021-08-30 06:52:30  2021-08-30 06:52:41  DONE  "", ""OUTPUT  2021-08-30 06:52:41  2021-08-30 06:52:41  DONE  "", ""ENSEMBLE  2021-08-30 06:52:41  2021-08-30 06:52:41  DONE  "", ""FINISHED  2021-08-30 06:52:41  2021-08-30 06:52:41  DONE  ""))","FINISHED  2021-08-30 06:52:41  2021-08-30 06:52:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005593"", status = ""Submitted successfully"")","99000005593","list(workflow_id = ""99000005593"", status = c(""TRAIT  2021-08-30 06:52:45  2021-08-30 06:52:46  DONE  "", ""META  2021-08-30 06:52:46  2021-08-30 06:52:46  DONE  "", ""CONFIG  2021-08-30 06:52:46  2021-08-30 06:52:47  DONE  "", ""MODEL  2021-08-30 06:52:47  2021-08-30 06:52:57  DONE  "", ""OUTPUT  2021-08-30 06:52:57  2021-08-30 06:52:57  DONE  "", ""ENSEMBLE  2021-08-30 06:52:57  2021-08-30 06:52:57  DONE  "", ""FINISHED  2021-08-30 06:52:57  2021-08-30 06:52:57  DONE  ""))","FINISHED  2021-08-30 06:52:57  2021-08-30 06:52:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005594"", status = ""Submitted successfully"")","99000005594","list(workflow_id = ""99000005594"", status = c(""TRAIT  2021-08-30 06:53:02  2021-08-30 06:53:03  DONE  "", ""META  2021-08-30 06:53:03  2021-08-30 06:53:03  DONE  "", ""CONFIG  2021-08-30 06:53:03  2021-08-30 06:53:03  DONE  "", ""MODEL  2021-08-30 06:53:03  2021-08-30 06:53:13  DONE  "", ""OUTPUT  2021-08-30 06:53:13  2021-08-30 06:53:13  DONE  "", ""ENSEMBLE  2021-08-30 06:53:13  2021-08-30 06:53:13  DONE  "", ""FINISHED  2021-08-30 06:53:13  2021-08-30 06:53:13  DONE  ""))","FINISHED  2021-08-30 06:53:13  2021-08-30 06:53:13  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005595"", status = ""Submitted successfully"")","99000005595","list(workflow_id = ""99000005595"", status = c(""TRAIT  2021-08-30 06:53:18  2021-08-30 06:53:19  DONE  "", ""META  2021-08-30 06:53:19  2021-08-30 06:53:19  DONE  "", ""CONFIG  2021-08-30 06:53:19  2021-08-30 06:53:19  DONE  "", ""MODEL  2021-08-30 06:53:19  2021-08-30 06:53:29  DONE  "", ""OUTPUT  2021-08-30 06:53:29  2021-08-30 06:53:30  DONE  "", ""ENSEMBLE  2021-08-30 06:53:30  2021-08-30 06:53:30  DONE  "", ""FINISHED  2021-08-30 06:53:30  2021-08-30 06:53:30  DONE  ""))","FINISHED  2021-08-30 06:53:30  2021-08-30 06:53:30  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005596"", status = ""Submitted successfully"")","99000005596","list(workflow_id = ""99000005596"", status = c(""TRAIT  2021-08-30 06:53:33  2021-08-30 06:53:34  DONE  "", ""META  2021-08-30 06:53:34  2021-08-30 06:53:34  DONE  "", ""CONFIG  2021-08-30 06:53:34  2021-08-30 06:53:35  DONE  "", ""MODEL  2021-08-30 06:53:35  2021-08-30 06:53:45  DONE  "", ""OUTPUT  2021-08-30 06:53:45  2021-08-30 06:53:45  DONE  "", ""ENSEMBLE  2021-08-30 06:53:45  2021-08-30 06:53:45  DONE  "", ""FINISHED  2021-08-30 06:53:45  2021-08-30 06:53:45  DONE  ""))","FINISHED  2021-08-30 06:53:45  2021-08-30 06:53:45  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005597"", status = ""Submitted successfully"")","99000005597","list(workflow_id = ""99000005597"", status = c(""TRAIT  2021-08-30 06:53:49  2021-08-30 06:53:50  DONE  "", ""META  2021-08-30 06:53:50  2021-08-30 06:53:50  DONE  "", ""CONFIG  2021-08-30 06:53:50  2021-08-30 06:53:51  DONE  "", ""MODEL  2021-08-30 06:53:51  2021-08-30 06:54:01  DONE  "", ""OUTPUT  2021-08-30 06:54:01  2021-08-30 06:54:01  DONE  "", ""ENSEMBLE  2021-08-30 06:54:01  2021-08-30 06:54:01  DONE  "", ""FINISHED  2021-08-30 06:54:01  2021-08-30 06:54:01  DONE  ""))","FINISHED  2021-08-30 06:54:01  2021-08-30 06:54:01  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005598"", status = ""Submitted successfully"")","99000005598","list(workflow_id = ""99000005598"", status = c(""TRAIT  2021-08-30 06:54:06  2021-08-30 06:54:06  DONE  "", ""META  2021-08-30 06:54:06  2021-08-30 06:54:06  DONE  "", ""CONFIG  2021-08-30 06:54:06  2021-08-30 06:54:07  DONE  "", ""MODEL  2021-08-30 06:54:07  2021-08-30 06:54:17  DONE  "", ""OUTPUT  2021-08-30 06:54:17  2021-08-30 06:54:17  DONE  "", ""ENSEMBLE  2021-08-30 06:54:17  2021-08-30 06:54:18  DONE  "", ""FINISHED  2021-08-30 06:54:18  2021-08-30 06:54:18  DONE  ""))","FINISHED  2021-08-30 06:54:18  2021-08-30 06:54:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005599"", status = ""Submitted successfully"")","99000005599","list(workflow_id = ""99000005599"", status = c(""TRAIT  2021-08-30 06:54:21  2021-08-30 06:54:22  DONE  "", ""META  2021-08-30 06:54:22  2021-08-30 06:54:22  DONE  "", ""CONFIG  2021-08-30 06:54:22  2021-08-30 06:54:23  DONE  "", ""MODEL  2021-08-30 06:54:23  2021-08-30 06:54:33  DONE  "", ""OUTPUT  2021-08-30 06:54:33  2021-08-30 06:54:33  DONE  "", ""ENSEMBLE  2021-08-30 06:54:33  2021-08-30 06:54:33  DONE  "", ""FINISHED  2021-08-30 06:54:33  2021-08-30 06:54:33  DONE  ""))","FINISHED  2021-08-30 06:54:33  2021-08-30 06:54:33  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005600"", status = ""Submitted successfully"")","99000005600","list(workflow_id = ""99000005600"", status = c(""TRAIT  2021-08-30 06:54:38  2021-08-30 06:54:38  DONE  "", ""META  2021-08-30 06:54:38  2021-08-30 06:54:38  DONE  "", ""CONFIG  2021-08-30 06:54:38  2021-08-30 06:54:39  DONE  "", ""MODEL  2021-08-30 06:54:39  2021-08-30 06:54:49  DONE  "", ""OUTPUT  2021-08-30 06:54:49  2021-08-30 06:54:49  DONE  "", ""ENSEMBLE  2021-08-30 06:54:49  2021-08-30 06:54:50  DONE  "", ""FINISHED  2021-08-30 06:54:50  2021-08-30 06:54:50  DONE  ""))","FINISHED  2021-08-30 06:54:50  2021-08-30 06:54:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
