"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006373"", status = ""Submitted successfully"")","99000006373","list(workflow_id = ""99000006373"", status = c(""TRAIT  2022-02-07 06:51:48  2022-02-07 06:51:48  DONE  "", ""META  2022-02-07 06:51:48  2022-02-07 06:51:48  DONE  "", ""CONFIG  2022-02-07 06:51:48  2022-02-07 06:51:49  DONE  "", ""MODEL  2022-02-07 06:51:49  2022-02-07 06:51:59  DONE  "", ""OUTPUT  2022-02-07 06:51:59  2022-02-07 06:51:59  DONE  "", ""ENSEMBLE  2022-02-07 06:51:59  2022-02-07 06:52:00  DONE  "", ""FINISHED  2022-02-07 06:52:00  2022-02-07 06:52:00  DONE  ""))","FINISHED  2022-02-07 06:52:00  2022-02-07 06:52:00  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006374"", status = ""Submitted successfully"")","99000006374","list(workflow_id = ""99000006374"", status = c(""TRAIT  2022-02-07 06:52:04  2022-02-07 06:52:04  DONE  "", ""META  2022-02-07 06:52:04  2022-02-07 06:52:04  DONE  "", ""CONFIG  2022-02-07 06:52:04  2022-02-07 06:52:05  DONE  "", ""MODEL  2022-02-07 06:52:05  2022-02-07 06:52:15  DONE  "", ""OUTPUT  2022-02-07 06:52:15  2022-02-07 06:52:15  DONE  "", ""ENSEMBLE  2022-02-07 06:52:15  2022-02-07 06:52:16  DONE  "", ""FINISHED  2022-02-07 06:52:16  2022-02-07 06:52:16  DONE  ""))","FINISHED  2022-02-07 06:52:16  2022-02-07 06:52:16  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006375"", status = ""Submitted successfully"")","99000006375","list(workflow_id = ""99000006375"", status = c(""TRAIT  2022-02-07 06:52:19  2022-02-07 06:52:20  DONE  "", ""META  2022-02-07 06:52:20  2022-02-07 06:52:20  DONE  "", ""CONFIG  2022-02-07 06:52:20  2022-02-07 06:52:21  DONE  "", ""MODEL  2022-02-07 06:52:21  2022-02-07 06:52:31  DONE  "", ""OUTPUT  2022-02-07 06:52:31  2022-02-07 06:52:31  DONE  "", ""ENSEMBLE  2022-02-07 06:52:31  2022-02-07 06:52:32  DONE  "", ""FINISHED  2022-02-07 06:52:32  2022-02-07 06:52:32  DONE  ""))","FINISHED  2022-02-07 06:52:32  2022-02-07 06:52:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006376"", status = ""Submitted successfully"")","99000006376","list(workflow_id = ""99000006376"", status = c(""TRAIT  2022-02-07 06:52:36  2022-02-07 06:52:37  DONE  "", ""META  2022-02-07 06:52:37  2022-02-07 06:52:37  DONE  "", ""CONFIG  2022-02-07 06:52:37  2022-02-07 06:52:38  DONE  "", ""MODEL  2022-02-07 06:52:38  2022-02-07 06:52:48  DONE  "", ""OUTPUT  2022-02-07 06:52:48  2022-02-07 06:52:48  DONE  "", ""ENSEMBLE  2022-02-07 06:52:48  2022-02-07 06:52:48  DONE  "", ""FINISHED  2022-02-07 06:52:48  2022-02-07 06:52:48  DONE  ""))","FINISHED  2022-02-07 06:52:48  2022-02-07 06:52:48  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006377"", status = ""Submitted successfully"")","99000006377","list(workflow_id = ""99000006377"", status = c(""TRAIT  2022-02-07 06:52:52  2022-02-07 06:52:53  DONE  "", ""META  2022-02-07 06:52:53  2022-02-07 06:52:53  DONE  "", ""CONFIG  2022-02-07 06:52:53  2022-02-07 06:52:54  DONE  "", ""MODEL  2022-02-07 06:52:54  2022-02-07 06:53:04  DONE  "", ""OUTPUT  2022-02-07 06:53:04  2022-02-07 06:53:04  DONE  "", ""ENSEMBLE  2022-02-07 06:53:04  2022-02-07 06:53:05  DONE  "", ""FINISHED  2022-02-07 06:53:05  2022-02-07 06:53:05  DONE  ""))","FINISHED  2022-02-07 06:53:05  2022-02-07 06:53:05  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006378"", status = ""Submitted successfully"")","99000006378","list(workflow_id = ""99000006378"", status = c(""TRAIT  2022-02-07 06:53:09  2022-02-07 06:53:09  DONE  "", ""META  2022-02-07 06:53:09  2022-02-07 06:53:09  DONE  "", ""CONFIG  2022-02-07 06:53:09  2022-02-07 06:53:10  DONE  "", ""MODEL  2022-02-07 06:53:10  2022-02-07 06:53:20  DONE  "", ""OUTPUT  2022-02-07 06:53:21  2022-02-07 06:53:21  DONE  "", ""ENSEMBLE  2022-02-07 06:53:21  2022-02-07 06:53:21  DONE  "", ""FINISHED  2022-02-07 06:53:21  2022-02-07 06:53:21  DONE  ""))","FINISHED  2022-02-07 06:53:21  2022-02-07 06:53:21  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006379"", status = ""Submitted successfully"")","99000006379","list(workflow_id = ""99000006379"", status = c(""TRAIT  2022-02-07 06:53:25  2022-02-07 06:53:26  DONE  "", ""META  2022-02-07 06:53:26  2022-02-07 06:53:26  DONE  "", ""CONFIG  2022-02-07 06:53:26  2022-02-07 06:53:26  DONE  "", ""MODEL  2022-02-07 06:53:26  2022-02-07 06:53:37  DONE  "", ""OUTPUT  2022-02-07 06:53:37  2022-02-07 06:53:37  DONE  "", ""ENSEMBLE  2022-02-07 06:53:37  2022-02-07 06:53:37  DONE  "", ""FINISHED  2022-02-07 06:53:37  2022-02-07 06:53:37  DONE  ""))","FINISHED  2022-02-07 06:53:37  2022-02-07 06:53:37  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006380"", status = ""Submitted successfully"")","99000006380","list(workflow_id = ""99000006380"", status = c(""TRAIT  2022-02-07 06:53:42  2022-02-07 06:53:43  DONE  "", ""META  2022-02-07 06:53:43  2022-02-07 06:53:43  DONE  "", ""CONFIG  2022-02-07 06:53:43  2022-02-07 06:53:44  DONE  "", ""MODEL  2022-02-07 06:53:44  2022-02-07 06:53:54  DONE  "", ""OUTPUT  2022-02-07 06:53:54  2022-02-07 06:53:54  DONE  "", ""ENSEMBLE  2022-02-07 06:53:54  2022-02-07 06:53:55  DONE  "", ""FINISHED  2022-02-07 06:53:55  2022-02-07 06:53:55  DONE  ""))","FINISHED  2022-02-07 06:53:55  2022-02-07 06:53:55  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006381"", status = ""Submitted successfully"")","99000006381","list(workflow_id = ""99000006381"", status = c(""TRAIT  2022-02-07 06:53:59  2022-02-07 06:53:59  DONE  "", ""META  2022-02-07 06:53:59  2022-02-07 06:54:00  DONE  "", ""CONFIG  2022-02-07 06:54:00  2022-02-07 06:54:00  DONE  "", ""MODEL  2022-02-07 06:54:00  2022-02-07 06:54:11  DONE  "", ""OUTPUT  2022-02-07 06:54:11  2022-02-07 06:54:11  DONE  "", ""ENSEMBLE  2022-02-07 06:54:11  2022-02-07 06:54:11  DONE  "", ""FINISHED  2022-02-07 06:54:11  2022-02-07 06:54:11  DONE  ""))","FINISHED  2022-02-07 06:54:11  2022-02-07 06:54:11  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006382"", status = ""Submitted successfully"")","99000006382","list(workflow_id = ""99000006382"", status = c(""TRAIT  2022-02-07 06:54:15  2022-02-07 06:54:16  DONE  "", ""META  2022-02-07 06:54:16  2022-02-07 06:54:16  DONE  "", ""CONFIG  2022-02-07 06:54:16  2022-02-07 06:54:17  DONE  "", ""MODEL  2022-02-07 06:54:17  2022-02-07 06:54:27  DONE  "", ""OUTPUT  2022-02-07 06:54:27  2022-02-07 06:54:27  DONE  "", ""ENSEMBLE  2022-02-07 06:54:27  2022-02-07 06:54:27  DONE  "", ""FINISHED  2022-02-07 06:54:27  2022-02-07 06:54:27  DONE  ""))","FINISHED  2022-02-07 06:54:27  2022-02-07 06:54:27  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
