"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008994"", status = ""Submitted successfully"")","99000008994","list(workflow_id = ""99000008994"", status = c(""TRAIT  2022-03-28 06:54:35  2022-03-28 06:54:35  DONE  "", ""META  2022-03-28 06:54:35  2022-03-28 06:54:35  DONE  "", ""CONFIG  2022-03-28 06:54:35  2022-03-28 06:54:37  DONE  "", ""MODEL  2022-03-28 06:54:37  2022-03-28 06:54:47  DONE  "", ""OUTPUT  2022-03-28 06:54:47  2022-03-28 06:54:47  DONE  "", ""ENSEMBLE  2022-03-28 06:54:47  2022-03-28 06:54:47  DONE  "", ""FINISHED  2022-03-28 06:54:47  2022-03-28 06:54:47  DONE  ""))","FINISHED  2022-03-28 06:54:47  2022-03-28 06:54:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008995"", status = ""Submitted successfully"")","99000008995","list(workflow_id = ""99000008995"", status = c(""TRAIT  2022-03-28 06:54:52  2022-03-28 06:54:53  DONE  "", ""META  2022-03-28 06:54:53  2022-03-28 06:54:53  DONE  "", ""CONFIG  2022-03-28 06:54:53  2022-03-28 06:54:54  DONE  "", ""MODEL  2022-03-28 06:54:54  2022-03-28 06:55:04  DONE  "", ""OUTPUT  2022-03-28 06:55:04  2022-03-28 06:55:04  DONE  "", ""ENSEMBLE  2022-03-28 06:55:04  2022-03-28 06:55:04  DONE  "", ""FINISHED  2022-03-28 06:55:04  2022-03-28 06:55:04  DONE  ""))","FINISHED  2022-03-28 06:55:04  2022-03-28 06:55:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008996"", status = ""Submitted successfully"")","99000008996","list(workflow_id = ""99000008996"", status = c(""TRAIT  2022-03-28 06:55:09  2022-03-28 06:55:10  DONE  "", ""META  2022-03-28 06:55:10  2022-03-28 06:55:10  DONE  "", ""CONFIG  2022-03-28 06:55:10  2022-03-28 06:55:11  DONE  "", ""MODEL  2022-03-28 06:55:11  2022-03-28 06:55:21  DONE  "", ""OUTPUT  2022-03-28 06:55:21  2022-03-28 06:55:21  DONE  "", ""ENSEMBLE  2022-03-28 06:55:21  2022-03-28 06:55:21  DONE  "", ""FINISHED  2022-03-28 06:55:21  2022-03-28 06:55:21  DONE  ""))","FINISHED  2022-03-28 06:55:21  2022-03-28 06:55:21  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008997"", status = ""Submitted successfully"")","99000008997","list(workflow_id = ""99000008997"", status = c(""TRAIT  2022-03-28 06:55:26  2022-03-28 06:55:27  DONE  "", ""META  2022-03-28 06:55:27  2022-03-28 06:55:27  DONE  "", ""CONFIG  2022-03-28 06:55:27  2022-03-28 06:55:28  DONE  "", ""MODEL  2022-03-28 06:55:28  2022-03-28 06:55:38  DONE  "", ""OUTPUT  2022-03-28 06:55:38  2022-03-28 06:55:38  DONE  "", ""ENSEMBLE  2022-03-28 06:55:38  2022-03-28 06:55:38  DONE  "", ""FINISHED  2022-03-28 06:55:38  2022-03-28 06:55:38  DONE  ""))","FINISHED  2022-03-28 06:55:38  2022-03-28 06:55:38  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008998"", status = ""Submitted successfully"")","99000008998","list(workflow_id = ""99000008998"", status = c(""TRAIT  2022-03-28 06:55:43  2022-03-28 06:55:44  DONE  "", ""META  2022-03-28 06:55:44  2022-03-28 06:55:44  DONE  "", ""CONFIG  2022-03-28 06:55:44  2022-03-28 06:55:46  DONE  "", ""MODEL  2022-03-28 06:55:46  2022-03-28 06:55:56  DONE  "", ""OUTPUT  2022-03-28 06:55:56  2022-03-28 06:55:56  DONE  "", ""ENSEMBLE  2022-03-28 06:55:56  2022-03-28 06:55:56  DONE  "", ""FINISHED  2022-03-28 06:55:56  2022-03-28 06:55:56  DONE  ""))","FINISHED  2022-03-28 06:55:56  2022-03-28 06:55:56  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008999"", status = ""Submitted successfully"")","99000008999","list(workflow_id = ""99000008999"", status = c(""TRAIT  2022-03-28 06:56:01  2022-03-28 06:56:02  DONE  "", ""META  2022-03-28 06:56:02  2022-03-28 06:56:02  DONE  "", ""CONFIG  2022-03-28 06:56:02  2022-03-28 06:56:03  DONE  "", ""MODEL  2022-03-28 06:56:03  2022-03-28 06:56:14  DONE  "", ""OUTPUT  2022-03-28 06:56:14  2022-03-28 06:56:14  DONE  "", ""ENSEMBLE  2022-03-28 06:56:14  2022-03-28 06:56:14  DONE  "", ""FINISHED  2022-03-28 06:56:14  2022-03-28 06:56:14  DONE  ""))","FINISHED  2022-03-28 06:56:14  2022-03-28 06:56:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009000"", status = ""Submitted successfully"")","99000009000","list(workflow_id = ""99000009000"", status = c(""TRAIT  2022-03-28 06:56:19  2022-03-28 06:56:20  DONE  "", ""META  2022-03-28 06:56:20  2022-03-28 06:56:20  DONE  "", ""CONFIG  2022-03-28 06:56:20  2022-03-28 06:56:21  DONE  "", ""MODEL  2022-03-28 06:56:21  2022-03-28 06:56:31  DONE  "", ""OUTPUT  2022-03-28 06:56:31  2022-03-28 06:56:31  DONE  "", ""ENSEMBLE  2022-03-28 06:56:31  2022-03-28 06:56:31  DONE  "", ""FINISHED  2022-03-28 06:56:31  2022-03-28 06:56:31  DONE  ""))","FINISHED  2022-03-28 06:56:31  2022-03-28 06:56:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009001"", status = ""Submitted successfully"")","99000009001","list(workflow_id = ""99000009001"", status = c(""TRAIT  2022-03-28 06:56:36  2022-03-28 06:56:37  DONE  "", ""META  2022-03-28 06:56:37  2022-03-28 06:56:37  DONE  "", ""CONFIG  2022-03-28 06:56:37  2022-03-28 06:56:38  DONE  "", ""MODEL  2022-03-28 06:56:38  2022-03-28 06:56:49  DONE  "", ""OUTPUT  2022-03-28 06:56:49  2022-03-28 06:56:49  DONE  "", ""ENSEMBLE  2022-03-28 06:56:49  2022-03-28 06:56:49  DONE  "", ""FINISHED  2022-03-28 06:56:49  2022-03-28 06:56:49  DONE  ""))","FINISHED  2022-03-28 06:56:49  2022-03-28 06:56:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009002"", status = ""Submitted successfully"")","99000009002","list(workflow_id = ""99000009002"", status = c(""TRAIT  2022-03-28 06:56:54  2022-03-28 06:56:55  DONE  "", ""META  2022-03-28 06:56:55  2022-03-28 06:56:55  DONE  "", ""CONFIG  2022-03-28 06:56:55  2022-03-28 06:56:56  DONE  "", ""MODEL  2022-03-28 06:56:56  2022-03-28 06:57:06  DONE  "", ""OUTPUT  2022-03-28 06:57:06  2022-03-28 06:57:06  DONE  "", ""ENSEMBLE  2022-03-28 06:57:06  2022-03-28 06:57:06  DONE  "", ""FINISHED  2022-03-28 06:57:06  2022-03-28 06:57:06  DONE  ""))","FINISHED  2022-03-28 06:57:06  2022-03-28 06:57:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009003"", status = ""Submitted successfully"")","99000009003","list(workflow_id = ""99000009003"", status = c(""TRAIT  2022-03-28 06:57:11  2022-03-28 06:57:12  DONE  "", ""META  2022-03-28 06:57:12  2022-03-28 06:57:12  DONE  "", ""CONFIG  2022-03-28 06:57:12  2022-03-28 06:57:13  DONE  "", ""MODEL  2022-03-28 06:57:13  2022-03-28 06:57:24  DONE  "", ""OUTPUT  2022-03-28 06:57:24  2022-03-28 06:57:24  DONE  "", ""ENSEMBLE  2022-03-28 06:57:24  2022-03-28 06:57:24  DONE  "", ""FINISHED  2022-03-28 06:57:24  2022-03-28 06:57:24  DONE  ""))","FINISHED  2022-03-28 06:57:24  2022-03-28 06:57:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
