"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007509"", status = ""Submitted successfully"")","99000007509","list(workflow_id = ""99000007509"", status = c(""TRAIT  2022-02-28 06:52:13  2022-02-28 06:52:13  DONE  "", ""META  2022-02-28 06:52:13  2022-02-28 06:52:13  DONE  "", ""CONFIG  2022-02-28 06:52:13  2022-02-28 06:52:14  DONE  "", ""MODEL  2022-02-28 06:52:14  2022-02-28 06:52:24  DONE  "", ""OUTPUT  2022-02-28 06:52:24  2022-02-28 06:52:24  DONE  "", ""ENSEMBLE  2022-02-28 06:52:24  2022-02-28 06:52:25  DONE  "", ""FINISHED  2022-02-28 06:52:25  2022-02-28 06:52:25  DONE  ""))","FINISHED  2022-02-28 06:52:25  2022-02-28 06:52:25  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007510"", status = ""Submitted successfully"")","99000007510","list(workflow_id = ""99000007510"", status = c(""TRAIT  2022-02-28 06:52:29  2022-02-28 06:52:29  DONE  "", ""META  2022-02-28 06:52:29  2022-02-28 06:52:29  DONE  "", ""CONFIG  2022-02-28 06:52:29  2022-02-28 06:52:30  DONE  "", ""MODEL  2022-02-28 06:52:30  2022-02-28 06:52:40  DONE  "", ""OUTPUT  2022-02-28 06:52:40  2022-02-28 06:52:40  DONE  "", ""ENSEMBLE  2022-02-28 06:52:40  2022-02-28 06:52:41  DONE  "", ""FINISHED  2022-02-28 06:52:41  2022-02-28 06:52:41  DONE  ""))","FINISHED  2022-02-28 06:52:41  2022-02-28 06:52:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007511"", status = ""Submitted successfully"")","99000007511","list(workflow_id = ""99000007511"", status = c(""TRAIT  2022-02-28 06:52:46  2022-02-28 06:52:46  DONE  "", ""META  2022-02-28 06:52:46  2022-02-28 06:52:46  DONE  "", ""CONFIG  2022-02-28 06:52:46  2022-02-28 06:52:47  DONE  "", ""MODEL  2022-02-28 06:52:47  2022-02-28 06:52:57  DONE  "", ""OUTPUT  2022-02-28 06:52:57  2022-02-28 06:52:57  DONE  "", ""ENSEMBLE  2022-02-28 06:52:57  2022-02-28 06:52:58  DONE  "", ""FINISHED  2022-02-28 06:52:58  2022-02-28 06:52:58  DONE  ""))","FINISHED  2022-02-28 06:52:58  2022-02-28 06:52:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007512"", status = ""Submitted successfully"")","99000007512","list(workflow_id = ""99000007512"", status = c(""TRAIT  2022-02-28 06:53:02  2022-02-28 06:53:03  DONE  "", ""META  2022-02-28 06:53:03  2022-02-28 06:53:03  DONE  "", ""CONFIG  2022-02-28 06:53:03  2022-02-28 06:53:04  DONE  "", ""MODEL  2022-02-28 06:53:04  2022-02-28 06:53:14  DONE  "", ""OUTPUT  2022-02-28 06:53:14  2022-02-28 06:53:14  DONE  "", ""ENSEMBLE  2022-02-28 06:53:14  2022-02-28 06:53:14  DONE  "", ""FINISHED  2022-02-28 06:53:14  2022-02-28 06:53:14  DONE  ""))","FINISHED  2022-02-28 06:53:14  2022-02-28 06:53:14  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007513"", status = ""Submitted successfully"")","99000007513","list(workflow_id = ""99000007513"", status = c(""TRAIT  2022-02-28 06:53:19  2022-02-28 06:53:20  DONE  "", ""META  2022-02-28 06:53:20  2022-02-28 06:53:20  DONE  "", ""CONFIG  2022-02-28 06:53:20  2022-02-28 06:53:21  DONE  "", ""MODEL  2022-02-28 06:53:21  2022-02-28 06:53:31  DONE  "", ""OUTPUT  2022-02-28 06:53:31  2022-02-28 06:53:31  DONE  "", ""ENSEMBLE  2022-02-28 06:53:31  2022-02-28 06:53:31  DONE  "", ""FINISHED  2022-02-28 06:53:31  2022-02-28 06:53:31  DONE  ""))","FINISHED  2022-02-28 06:53:31  2022-02-28 06:53:31  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007514"", status = ""Submitted successfully"")","99000007514","list(workflow_id = ""99000007514"", status = c(""TRAIT  2022-02-28 06:53:36  2022-02-28 06:53:37  DONE  "", ""META  2022-02-28 06:53:37  2022-02-28 06:53:37  DONE  "", ""CONFIG  2022-02-28 06:53:37  2022-02-28 06:53:37  DONE  "", ""MODEL  2022-02-28 06:53:37  2022-02-28 06:53:47  DONE  "", ""OUTPUT  2022-02-28 06:53:47  2022-02-28 06:53:48  DONE  "", ""ENSEMBLE  2022-02-28 06:53:48  2022-02-28 06:53:48  DONE  "", ""FINISHED  2022-02-28 06:53:48  2022-02-28 06:53:48  DONE  ""))","FINISHED  2022-02-28 06:53:48  2022-02-28 06:53:48  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007515"", status = ""Submitted successfully"")","99000007515","list(workflow_id = ""99000007515"", status = c(""TRAIT  2022-02-28 06:53:53  2022-02-28 06:53:54  DONE  "", ""META  2022-02-28 06:53:54  2022-02-28 06:53:54  DONE  "", ""CONFIG  2022-02-28 06:53:54  2022-02-28 06:53:54  DONE  "", ""MODEL  2022-02-28 06:53:54  2022-02-28 06:54:05  DONE  "", ""OUTPUT  2022-02-28 06:54:05  2022-02-28 06:54:05  DONE  "", ""ENSEMBLE  2022-02-28 06:54:05  2022-02-28 06:54:05  DONE  "", ""FINISHED  2022-02-28 06:54:05  2022-02-28 06:54:05  DONE  ""))","FINISHED  2022-02-28 06:54:05  2022-02-28 06:54:05  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007516"", status = ""Submitted successfully"")","99000007516","list(workflow_id = ""99000007516"", status = c(""TRAIT  2022-02-28 06:54:10  2022-02-28 06:54:11  DONE  "", ""META  2022-02-28 06:54:11  2022-02-28 06:54:11  DONE  "", ""CONFIG  2022-02-28 06:54:11  2022-02-28 06:54:12  DONE  "", ""MODEL  2022-02-28 06:54:12  2022-02-28 06:54:22  DONE  "", ""OUTPUT  2022-02-28 06:54:22  2022-02-28 06:54:22  DONE  "", ""ENSEMBLE  2022-02-28 06:54:22  2022-02-28 06:54:23  DONE  "", ""FINISHED  2022-02-28 06:54:23  2022-02-28 06:54:23  DONE  ""))","FINISHED  2022-02-28 06:54:23  2022-02-28 06:54:23  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007517"", status = ""Submitted successfully"")","99000007517","list(workflow_id = ""99000007517"", status = c(""TRAIT  2022-02-28 06:54:27  2022-02-28 06:54:28  DONE  "", ""META  2022-02-28 06:54:28  2022-02-28 06:54:28  DONE  "", ""CONFIG  2022-02-28 06:54:28  2022-02-28 06:54:28  DONE  "", ""MODEL  2022-02-28 06:54:28  2022-02-28 06:54:39  DONE  "", ""OUTPUT  2022-02-28 06:54:39  2022-02-28 06:54:39  DONE  "", ""ENSEMBLE  2022-02-28 06:54:39  2022-02-28 06:54:39  DONE  "", ""FINISHED  2022-02-28 06:54:39  2022-02-28 06:54:39  DONE  ""))","FINISHED  2022-02-28 06:54:39  2022-02-28 06:54:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007518"", status = ""Submitted successfully"")","99000007518","list(workflow_id = ""99000007518"", status = c(""TRAIT  2022-02-28 06:54:44  2022-02-28 06:54:45  DONE  "", ""META  2022-02-28 06:54:45  2022-02-28 06:54:45  DONE  "", ""CONFIG  2022-02-28 06:54:45  2022-02-28 06:54:46  DONE  "", ""MODEL  2022-02-28 06:54:46  2022-02-28 06:54:56  DONE  "", ""OUTPUT  2022-02-28 06:54:56  2022-02-28 06:54:56  DONE  "", ""ENSEMBLE  2022-02-28 06:54:56  2022-02-28 06:54:56  DONE  "", ""FINISHED  2022-02-28 06:54:56  2022-02-28 06:54:56  DONE  ""))","FINISHED  2022-02-28 06:54:56  2022-02-28 06:54:56  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
