"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005617"", status = ""Submitted successfully"")","99000005617","list(workflow_id = ""99000005617"", status = c(""TRAIT  2022-01-24 06:55:22  2022-01-24 06:55:23  DONE  "", ""META  2022-01-24 06:55:23  2022-01-24 06:55:23  DONE  "", ""CONFIG  2022-01-24 06:55:23  2022-01-24 06:55:24  DONE  "", ""MODEL  2022-01-24 06:55:24  2022-01-24 06:55:34  DONE  "", ""OUTPUT  2022-01-24 06:55:34  2022-01-24 06:55:34  DONE  "", ""ENSEMBLE  2022-01-24 06:55:34  2022-01-24 06:55:34  DONE  "", ""FINISHED  2022-01-24 06:55:34  2022-01-24 06:55:34  DONE  ""))","FINISHED  2022-01-24 06:55:34  2022-01-24 06:55:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005618"", status = ""Submitted successfully"")","99000005618","list(workflow_id = ""99000005618"", status = c(""TRAIT  2022-01-24 06:55:38  2022-01-24 06:55:39  DONE  "", ""META  2022-01-24 06:55:39  2022-01-24 06:55:39  DONE  "", ""CONFIG  2022-01-24 06:55:39  2022-01-24 06:55:39  DONE  "", ""MODEL  2022-01-24 06:55:39  2022-01-24 06:55:50  DONE  "", ""OUTPUT  2022-01-24 06:55:50  2022-01-24 06:55:50  DONE  "", ""ENSEMBLE  2022-01-24 06:55:50  2022-01-24 06:55:50  DONE  "", ""FINISHED  2022-01-24 06:55:50  2022-01-24 06:55:50  DONE  ""))","FINISHED  2022-01-24 06:55:50  2022-01-24 06:55:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005619"", status = ""Submitted successfully"")","99000005619","list(workflow_id = ""99000005619"", status = c(""TRAIT  2022-01-24 06:55:54  2022-01-24 06:55:55  DONE  "", ""META  2022-01-24 06:55:55  2022-01-24 06:55:55  DONE  "", ""CONFIG  2022-01-24 06:55:55  2022-01-24 06:55:56  DONE  "", ""MODEL  2022-01-24 06:55:56  2022-01-24 06:56:06  DONE  "", ""OUTPUT  2022-01-24 06:56:06  2022-01-24 06:56:06  DONE  "", ""ENSEMBLE  2022-01-24 06:56:06  2022-01-24 06:56:06  DONE  "", ""FINISHED  2022-01-24 06:56:06  2022-01-24 06:56:06  DONE  ""))","FINISHED  2022-01-24 06:56:06  2022-01-24 06:56:06  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005620"", status = ""Submitted successfully"")","99000005620","list(workflow_id = ""99000005620"", status = c(""TRAIT  2022-01-24 06:56:12  2022-01-24 06:56:12  DONE  "", ""META  2022-01-24 06:56:12  2022-01-24 06:56:12  DONE  "", ""CONFIG  2022-01-24 06:56:12  2022-01-24 06:56:13  DONE  "", ""MODEL  2022-01-24 06:56:13  2022-01-24 06:56:23  DONE  "", ""OUTPUT  2022-01-24 06:56:23  2022-01-24 06:56:23  DONE  "", ""ENSEMBLE  2022-01-24 06:56:23  2022-01-24 06:56:23  DONE  "", ""FINISHED  2022-01-24 06:56:23  2022-01-24 06:56:23  DONE  ""))","FINISHED  2022-01-24 06:56:23  2022-01-24 06:56:23  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005621"", status = ""Submitted successfully"")","99000005621","list(workflow_id = ""99000005621"", status = c(""TRAIT  2022-01-24 06:56:28  2022-01-24 06:56:29  DONE  "", ""META  2022-01-24 06:56:29  2022-01-24 06:56:29  DONE  "", ""CONFIG  2022-01-24 06:56:29  2022-01-24 06:56:29  DONE  "", ""MODEL  2022-01-24 06:56:29  2022-01-24 06:56:40  DONE  "", ""OUTPUT  2022-01-24 06:56:40  2022-01-24 06:56:40  DONE  "", ""ENSEMBLE  2022-01-24 06:56:40  2022-01-24 06:56:40  DONE  "", ""FINISHED  2022-01-24 06:56:40  2022-01-24 06:56:40  DONE  ""))","FINISHED  2022-01-24 06:56:40  2022-01-24 06:56:40  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005622"", status = ""Submitted successfully"")","99000005622","list(workflow_id = ""99000005622"", status = c(""TRAIT  2022-01-24 06:56:44  2022-01-24 06:56:45  DONE  "", ""META  2022-01-24 06:56:45  2022-01-24 06:56:45  DONE  "", ""CONFIG  2022-01-24 06:56:45  2022-01-24 06:56:46  DONE  "", ""MODEL  2022-01-24 06:56:46  2022-01-24 06:56:56  DONE  "", ""OUTPUT  2022-01-24 06:56:56  2022-01-24 06:56:56  DONE  "", ""ENSEMBLE  2022-01-24 06:56:56  2022-01-24 06:56:56  DONE  "", ""FINISHED  2022-01-24 06:56:56  2022-01-24 06:56:56  DONE  ""))","FINISHED  2022-01-24 06:56:56  2022-01-24 06:56:56  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005623"", status = ""Submitted successfully"")","99000005623","list(workflow_id = ""99000005623"", status = c(""TRAIT  2022-01-24 06:57:00  2022-01-24 06:57:01  DONE  "", ""META  2022-01-24 06:57:01  2022-01-24 06:57:01  DONE  "", ""CONFIG  2022-01-24 06:57:01  2022-01-24 06:57:02  DONE  "", ""MODEL  2022-01-24 06:57:02  2022-01-24 06:57:12  DONE  "", ""OUTPUT  2022-01-24 06:57:12  2022-01-24 06:57:12  DONE  "", ""ENSEMBLE  2022-01-24 06:57:12  2022-01-24 06:57:12  DONE  "", ""FINISHED  2022-01-24 06:57:12  2022-01-24 06:57:12  DONE  ""))","FINISHED  2022-01-24 06:57:12  2022-01-24 06:57:12  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005624"", status = ""Submitted successfully"")","99000005624","list(workflow_id = ""99000005624"", status = c(""TRAIT  2022-01-24 06:57:17  2022-01-24 06:57:18  DONE  "", ""META  2022-01-24 06:57:18  2022-01-24 06:57:18  DONE  "", ""CONFIG  2022-01-24 06:57:18  2022-01-24 06:57:18  DONE  "", ""MODEL  2022-01-24 06:57:18  2022-01-24 06:57:28  DONE  "", ""OUTPUT  2022-01-24 06:57:28  2022-01-24 06:57:29  DONE  "", ""ENSEMBLE  2022-01-24 06:57:29  2022-01-24 06:57:29  DONE  "", ""FINISHED  2022-01-24 06:57:29  2022-01-24 06:57:29  DONE  ""))","FINISHED  2022-01-24 06:57:29  2022-01-24 06:57:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005625"", status = ""Submitted successfully"")","99000005625","list(workflow_id = ""99000005625"", status = c(""TRAIT  2022-01-24 06:57:33  2022-01-24 06:57:34  DONE  "", ""META  2022-01-24 06:57:34  2022-01-24 06:57:34  DONE  "", ""CONFIG  2022-01-24 06:57:34  2022-01-24 06:57:35  DONE  "", ""MODEL  2022-01-24 06:57:35  2022-01-24 06:57:45  DONE  "", ""OUTPUT  2022-01-24 06:57:45  2022-01-24 06:57:45  DONE  "", ""ENSEMBLE  2022-01-24 06:57:45  2022-01-24 06:57:46  DONE  "", ""FINISHED  2022-01-24 06:57:46  2022-01-24 06:57:46  DONE  ""))","FINISHED  2022-01-24 06:57:46  2022-01-24 06:57:46  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005626"", status = ""Submitted successfully"")","99000005626","list(workflow_id = ""99000005626"", status = c(""TRAIT  2022-01-24 06:57:51  2022-01-24 06:57:52  DONE  "", ""META  2022-01-24 06:57:52  2022-01-24 06:57:52  DONE  "", ""CONFIG  2022-01-24 06:57:52  2022-01-24 06:57:52  DONE  "", ""MODEL  2022-01-24 06:57:52  2022-01-24 06:58:03  DONE  "", ""OUTPUT  2022-01-24 06:58:03  2022-01-24 06:58:03  DONE  "", ""ENSEMBLE  2022-01-24 06:58:03  2022-01-24 06:58:03  DONE  "", ""FINISHED  2022-01-24 06:58:03  2022-01-24 06:58:03  DONE  ""))","FINISHED  2022-01-24 06:58:03  2022-01-24 06:58:03  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
