"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006751"", status = ""Submitted successfully"")","99000006751","list(workflow_id = ""99000006751"", status = c(""TRAIT  2022-02-14 06:53:18  2022-02-14 06:53:19  DONE  "", ""META  2022-02-14 06:53:19  2022-02-14 06:53:19  DONE  "", ""CONFIG  2022-02-14 06:53:19  2022-02-14 06:53:19  DONE  "", ""MODEL  2022-02-14 06:53:19  2022-02-14 06:53:29  DONE  "", ""OUTPUT  2022-02-14 06:53:29  2022-02-14 06:53:29  DONE  "", ""ENSEMBLE  2022-02-14 06:53:29  2022-02-14 06:53:30  DONE  "", ""FINISHED  2022-02-14 06:53:30  2022-02-14 06:53:30  DONE  ""))","FINISHED  2022-02-14 06:53:30  2022-02-14 06:53:30  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006752"", status = ""Submitted successfully"")","99000006752","list(workflow_id = ""99000006752"", status = c(""TRAIT  2022-02-14 06:53:34  2022-02-14 06:53:35  DONE  "", ""META  2022-02-14 06:53:35  2022-02-14 06:53:35  DONE  "", ""CONFIG  2022-02-14 06:53:35  2022-02-14 06:53:36  DONE  "", ""MODEL  2022-02-14 06:53:36  2022-02-14 06:53:46  DONE  "", ""OUTPUT  2022-02-14 06:53:46  2022-02-14 06:53:46  DONE  "", ""ENSEMBLE  2022-02-14 06:53:46  2022-02-14 06:53:46  DONE  "", ""FINISHED  2022-02-14 06:53:46  2022-02-14 06:53:46  DONE  ""))","FINISHED  2022-02-14 06:53:46  2022-02-14 06:53:46  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006753"", status = ""Submitted successfully"")","99000006753","list(workflow_id = ""99000006753"", status = c(""TRAIT  2022-02-14 06:53:50  2022-02-14 06:53:51  DONE  "", ""META  2022-02-14 06:53:51  2022-02-14 06:53:51  DONE  "", ""CONFIG  2022-02-14 06:53:51  2022-02-14 06:53:51  DONE  "", ""MODEL  2022-02-14 06:53:51  2022-02-14 06:54:02  DONE  "", ""OUTPUT  2022-02-14 06:54:02  2022-02-14 06:54:02  DONE  "", ""ENSEMBLE  2022-02-14 06:54:02  2022-02-14 06:54:02  DONE  "", ""FINISHED  2022-02-14 06:54:02  2022-02-14 06:54:02  DONE  ""))","FINISHED  2022-02-14 06:54:02  2022-02-14 06:54:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006754"", status = ""Submitted successfully"")","99000006754","list(workflow_id = ""99000006754"", status = c(""TRAIT  2022-02-14 06:54:07  2022-02-14 06:54:07  DONE  "", ""META  2022-02-14 06:54:07  2022-02-14 06:54:07  DONE  "", ""CONFIG  2022-02-14 06:54:07  2022-02-14 06:54:08  DONE  "", ""MODEL  2022-02-14 06:54:08  2022-02-14 06:54:18  DONE  "", ""OUTPUT  2022-02-14 06:54:18  2022-02-14 06:54:18  DONE  "", ""ENSEMBLE  2022-02-14 06:54:18  2022-02-14 06:54:18  DONE  "", ""FINISHED  2022-02-14 06:54:18  2022-02-14 06:54:18  DONE  ""))","FINISHED  2022-02-14 06:54:18  2022-02-14 06:54:18  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006755"", status = ""Submitted successfully"")","99000006755","list(workflow_id = ""99000006755"", status = c(""TRAIT  2022-02-14 06:54:22  2022-02-14 06:54:23  DONE  "", ""META  2022-02-14 06:54:23  2022-02-14 06:54:23  DONE  "", ""CONFIG  2022-02-14 06:54:23  2022-02-14 06:54:24  DONE  "", ""MODEL  2022-02-14 06:54:24  2022-02-14 06:54:34  DONE  "", ""OUTPUT  2022-02-14 06:54:34  2022-02-14 06:54:34  DONE  "", ""ENSEMBLE  2022-02-14 06:54:34  2022-02-14 06:54:35  DONE  "", ""FINISHED  2022-02-14 06:54:35  2022-02-14 06:54:35  DONE  ""))","FINISHED  2022-02-14 06:54:35  2022-02-14 06:54:35  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006756"", status = ""Submitted successfully"")","99000006756","list(workflow_id = ""99000006756"", status = c(""TRAIT  2022-02-14 06:54:39  2022-02-14 06:54:40  DONE  "", ""META  2022-02-14 06:54:40  2022-02-14 06:54:40  DONE  "", ""CONFIG  2022-02-14 06:54:40  2022-02-14 06:54:41  DONE  "", ""MODEL  2022-02-14 06:54:41  2022-02-14 06:54:51  DONE  "", ""OUTPUT  2022-02-14 06:54:51  2022-02-14 06:54:51  DONE  "", ""ENSEMBLE  2022-02-14 06:54:51  2022-02-14 06:54:51  DONE  "", ""FINISHED  2022-02-14 06:54:51  2022-02-14 06:54:51  DONE  ""))","FINISHED  2022-02-14 06:54:51  2022-02-14 06:54:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006757"", status = ""Submitted successfully"")","99000006757","list(workflow_id = ""99000006757"", status = c(""TRAIT  2022-02-14 06:54:55  2022-02-14 06:54:56  DONE  "", ""META  2022-02-14 06:54:56  2022-02-14 06:54:56  DONE  "", ""CONFIG  2022-02-14 06:54:56  2022-02-14 06:54:57  DONE  "", ""MODEL  2022-02-14 06:54:57  2022-02-14 06:55:07  DONE  "", ""OUTPUT  2022-02-14 06:55:07  2022-02-14 06:55:07  DONE  "", ""ENSEMBLE  2022-02-14 06:55:07  2022-02-14 06:55:07  DONE  "", ""FINISHED  2022-02-14 06:55:07  2022-02-14 06:55:07  DONE  ""))","FINISHED  2022-02-14 06:55:07  2022-02-14 06:55:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006758"", status = ""Submitted successfully"")","99000006758","list(workflow_id = ""99000006758"", status = c(""TRAIT  2022-02-14 06:55:12  2022-02-14 06:55:13  DONE  "", ""META  2022-02-14 06:55:13  2022-02-14 06:55:13  DONE  "", ""CONFIG  2022-02-14 06:55:13  2022-02-14 06:55:13  DONE  "", ""MODEL  2022-02-14 06:55:13  2022-02-14 06:55:24  DONE  "", ""OUTPUT  2022-02-14 06:55:24  2022-02-14 06:55:24  DONE  "", ""ENSEMBLE  2022-02-14 06:55:24  2022-02-14 06:55:24  DONE  "", ""FINISHED  2022-02-14 06:55:24  2022-02-14 06:55:24  DONE  ""))","FINISHED  2022-02-14 06:55:24  2022-02-14 06:55:24  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006759"", status = ""Submitted successfully"")","99000006759","list(workflow_id = ""99000006759"", status = c(""TRAIT  2022-02-14 06:55:28  2022-02-14 06:55:29  DONE  "", ""META  2022-02-14 06:55:29  2022-02-14 06:55:29  DONE  "", ""CONFIG  2022-02-14 06:55:29  2022-02-14 06:55:30  DONE  "", ""MODEL  2022-02-14 06:55:30  2022-02-14 06:55:40  DONE  "", ""OUTPUT  2022-02-14 06:55:40  2022-02-14 06:55:40  DONE  "", ""ENSEMBLE  2022-02-14 06:55:40  2022-02-14 06:55:40  DONE  "", ""FINISHED  2022-02-14 06:55:40  2022-02-14 06:55:40  DONE  ""))","FINISHED  2022-02-14 06:55:40  2022-02-14 06:55:40  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006760"", status = ""Submitted successfully"")","99000006760","list(workflow_id = ""99000006760"", status = c(""TRAIT  2022-02-14 06:55:44  2022-02-14 06:55:45  DONE  "", ""META  2022-02-14 06:55:45  2022-02-14 06:55:45  DONE  "", ""CONFIG  2022-02-14 06:55:45  2022-02-14 06:55:46  DONE  "", ""MODEL  2022-02-14 06:55:46  2022-02-14 06:55:56  DONE  "", ""OUTPUT  2022-02-14 06:55:56  2022-02-14 06:55:56  DONE  "", ""ENSEMBLE  2022-02-14 06:55:56  2022-02-14 06:55:56  DONE  "", ""FINISHED  2022-02-14 06:55:56  2022-02-14 06:55:57  DONE  ""))","FINISHED  2022-02-14 06:55:56  2022-02-14 06:55:57  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
