"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006347"", status = ""Submitted successfully"")","99000006347","list(workflow_id = ""99000006347"", status = c(""TRAIT  2021-09-13 06:49:02  2021-09-13 06:49:03  DONE  "", ""META  2021-09-13 06:49:03  2021-09-13 06:49:03  DONE  "", ""CONFIG  2021-09-13 06:49:03  2021-09-13 06:49:03  DONE  "", ""MODEL  2021-09-13 06:49:03  2021-09-13 06:49:13  DONE  "", ""OUTPUT  2021-09-13 06:49:13  2021-09-13 06:49:13  DONE  "", ""ENSEMBLE  2021-09-13 06:49:13  2021-09-13 06:49:14  DONE  "", ""FINISHED  2021-09-13 06:49:14  2021-09-13 06:49:14  DONE  ""))","FINISHED  2021-09-13 06:49:14  2021-09-13 06:49:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006348"", status = ""Submitted successfully"")","99000006348","list(workflow_id = ""99000006348"", status = c(""TRAIT  2021-09-13 06:49:18  2021-09-13 06:49:19  DONE  "", ""META  2021-09-13 06:49:19  2021-09-13 06:49:19  DONE  "", ""CONFIG  2021-09-13 06:49:19  2021-09-13 06:49:19  DONE  "", ""MODEL  2021-09-13 06:49:19  2021-09-13 06:49:29  DONE  "", ""OUTPUT  2021-09-13 06:49:29  2021-09-13 06:49:30  DONE  "", ""ENSEMBLE  2021-09-13 06:49:30  2021-09-13 06:49:30  DONE  "", ""FINISHED  2021-09-13 06:49:30  2021-09-13 06:49:30  DONE  ""))","FINISHED  2021-09-13 06:49:30  2021-09-13 06:49:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006349"", status = ""Submitted successfully"")","99000006349","list(workflow_id = ""99000006349"", status = c(""TRAIT  2021-09-13 06:49:34  2021-09-13 06:49:35  DONE  "", ""META  2021-09-13 06:49:35  2021-09-13 06:49:35  DONE  "", ""CONFIG  2021-09-13 06:49:35  2021-09-13 06:49:36  DONE  "", ""MODEL  2021-09-13 06:49:36  2021-09-13 06:49:46  DONE  "", ""OUTPUT  2021-09-13 06:49:46  2021-09-13 06:49:46  DONE  "", ""ENSEMBLE  2021-09-13 06:49:46  2021-09-13 06:49:46  DONE  "", ""FINISHED  2021-09-13 06:49:46  2021-09-13 06:49:46  DONE  ""))","FINISHED  2021-09-13 06:49:46  2021-09-13 06:49:46  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006350"", status = ""Submitted successfully"")","99000006350","list(workflow_id = ""99000006350"", status = c(""TRAIT  2021-09-13 06:49:50  2021-09-13 06:49:51  DONE  "", ""META  2021-09-13 06:49:51  2021-09-13 06:49:51  DONE  "", ""CONFIG  2021-09-13 06:49:51  2021-09-13 06:49:52  DONE  "", ""MODEL  2021-09-13 06:49:52  2021-09-13 06:50:02  DONE  "", ""OUTPUT  2021-09-13 06:50:02  2021-09-13 06:50:02  DONE  "", ""ENSEMBLE  2021-09-13 06:50:02  2021-09-13 06:50:02  DONE  "", ""FINISHED  2021-09-13 06:50:02  2021-09-13 06:50:02  DONE  ""))","FINISHED  2021-09-13 06:50:02  2021-09-13 06:50:02  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006351"", status = ""Submitted successfully"")","99000006351","list(workflow_id = ""99000006351"", status = c(""TRAIT  2021-09-13 06:50:06  2021-09-13 06:50:07  DONE  "", ""META  2021-09-13 06:50:07  2021-09-13 06:50:07  DONE  "", ""CONFIG  2021-09-13 06:50:07  2021-09-13 06:50:08  DONE  "", ""MODEL  2021-09-13 06:50:08  2021-09-13 06:50:18  DONE  "", ""OUTPUT  2021-09-13 06:50:18  2021-09-13 06:50:18  DONE  "", ""ENSEMBLE  2021-09-13 06:50:18  2021-09-13 06:50:19  DONE  "", ""FINISHED  2021-09-13 06:50:19  2021-09-13 06:50:19  DONE  ""))","FINISHED  2021-09-13 06:50:19  2021-09-13 06:50:19  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006352"", status = ""Submitted successfully"")","99000006352","list(workflow_id = ""99000006352"", status = c(""TRAIT  2021-09-13 06:50:23  2021-09-13 06:50:24  DONE  "", ""META  2021-09-13 06:50:24  2021-09-13 06:50:24  DONE  "", ""CONFIG  2021-09-13 06:50:24  2021-09-13 06:50:25  DONE  "", ""MODEL  2021-09-13 06:50:25  2021-09-13 06:50:35  DONE  "", ""OUTPUT  2021-09-13 06:50:35  2021-09-13 06:50:35  DONE  "", ""ENSEMBLE  2021-09-13 06:50:35  2021-09-13 06:50:35  DONE  "", ""FINISHED  2021-09-13 06:50:35  2021-09-13 06:50:35  DONE  ""))","FINISHED  2021-09-13 06:50:35  2021-09-13 06:50:35  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006353"", status = ""Submitted successfully"")","99000006353","list(workflow_id = ""99000006353"", status = c(""TRAIT  2021-09-13 06:50:39  2021-09-13 06:50:40  DONE  "", ""META  2021-09-13 06:50:40  2021-09-13 06:50:40  DONE  "", ""CONFIG  2021-09-13 06:50:40  2021-09-13 06:50:41  DONE  "", ""MODEL  2021-09-13 06:50:41  2021-09-13 06:50:51  DONE  "", ""OUTPUT  2021-09-13 06:50:51  2021-09-13 06:50:51  DONE  "", ""ENSEMBLE  2021-09-13 06:50:51  2021-09-13 06:50:51  DONE  "", ""FINISHED  2021-09-13 06:50:51  2021-09-13 06:50:51  DONE  ""))","FINISHED  2021-09-13 06:50:51  2021-09-13 06:50:51  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006354"", status = ""Submitted successfully"")","99000006354","list(workflow_id = ""99000006354"", status = c(""TRAIT  2021-09-13 06:50:55  2021-09-13 06:50:56  DONE  "", ""META  2021-09-13 06:50:56  2021-09-13 06:50:56  DONE  "", ""CONFIG  2021-09-13 06:50:56  2021-09-13 06:50:57  DONE  "", ""MODEL  2021-09-13 06:50:57  2021-09-13 06:51:07  DONE  "", ""OUTPUT  2021-09-13 06:51:07  2021-09-13 06:51:07  DONE  "", ""ENSEMBLE  2021-09-13 06:51:07  2021-09-13 06:51:08  DONE  "", ""FINISHED  2021-09-13 06:51:08  2021-09-13 06:51:08  DONE  ""))","FINISHED  2021-09-13 06:51:08  2021-09-13 06:51:08  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006355"", status = ""Submitted successfully"")","99000006355","list(workflow_id = ""99000006355"", status = c(""TRAIT  2021-09-13 06:51:12  2021-09-13 06:51:13  DONE  "", ""META  2021-09-13 06:51:13  2021-09-13 06:51:13  DONE  "", ""CONFIG  2021-09-13 06:51:13  2021-09-13 06:51:14  DONE  "", ""MODEL  2021-09-13 06:51:14  2021-09-13 06:51:24  DONE  "", ""OUTPUT  2021-09-13 06:51:24  2021-09-13 06:51:24  DONE  "", ""ENSEMBLE  2021-09-13 06:51:24  2021-09-13 06:51:24  DONE  "", ""FINISHED  2021-09-13 06:51:24  2021-09-13 06:51:24  DONE  ""))","FINISHED  2021-09-13 06:51:24  2021-09-13 06:51:24  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006356"", status = ""Submitted successfully"")","99000006356","list(workflow_id = ""99000006356"", status = c(""TRAIT  2021-09-13 06:51:29  2021-09-13 06:51:29  DONE  "", ""META  2021-09-13 06:51:29  2021-09-13 06:51:29  DONE  "", ""CONFIG  2021-09-13 06:51:29  2021-09-13 06:51:30  DONE  "", ""MODEL  2021-09-13 06:51:30  2021-09-13 06:51:40  DONE  "", ""OUTPUT  2021-09-13 06:51:40  2021-09-13 06:51:40  DONE  "", ""ENSEMBLE  2021-09-13 06:51:40  2021-09-13 06:51:41  DONE  "", ""FINISHED  2021-09-13 06:51:41  2021-09-13 06:51:41  DONE  ""))","FINISHED  2021-09-13 06:51:41  2021-09-13 06:51:41  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
