"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007131"", status = ""Submitted successfully"")","99000007131","list(workflow_id = ""99000007131"", status = c(""TRAIT  2022-02-21 06:56:10  2022-02-21 06:56:11  DONE  "", ""META  2022-02-21 06:56:11  2022-02-21 06:56:11  DONE  "", ""CONFIG  2022-02-21 06:56:11  2022-02-21 06:56:11  DONE  "", ""MODEL  2022-02-21 06:56:11  2022-02-21 06:56:21  DONE  "", ""OUTPUT  2022-02-21 06:56:21  2022-02-21 06:56:21  DONE  "", ""ENSEMBLE  2022-02-21 06:56:21  2022-02-21 06:56:22  DONE  "", ""FINISHED  2022-02-21 06:56:22  2022-02-21 06:56:22  DONE  ""))","FINISHED  2022-02-21 06:56:22  2022-02-21 06:56:22  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007132"", status = ""Submitted successfully"")","99000007132","list(workflow_id = ""99000007132"", status = c(""TRAIT  2022-02-21 06:56:26  2022-02-21 06:56:27  DONE  "", ""META  2022-02-21 06:56:27  2022-02-21 06:56:27  DONE  "", ""CONFIG  2022-02-21 06:56:27  2022-02-21 06:56:27  DONE  "", ""MODEL  2022-02-21 06:56:27  2022-02-21 06:56:38  DONE  "", ""OUTPUT  2022-02-21 06:56:38  2022-02-21 06:56:38  DONE  "", ""ENSEMBLE  2022-02-21 06:56:38  2022-02-21 06:56:38  DONE  "", ""FINISHED  2022-02-21 06:56:38  2022-02-21 06:56:38  DONE  ""))","FINISHED  2022-02-21 06:56:38  2022-02-21 06:56:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007133"", status = ""Submitted successfully"")","99000007133","list(workflow_id = ""99000007133"", status = c(""TRAIT  2022-02-21 06:56:43  2022-02-21 06:56:44  DONE  "", ""META  2022-02-21 06:56:44  2022-02-21 06:56:44  DONE  "", ""CONFIG  2022-02-21 06:56:44  2022-02-21 06:56:44  DONE  "", ""MODEL  2022-02-21 06:56:44  2022-02-21 06:56:54  DONE  "", ""OUTPUT  2022-02-21 06:56:54  2022-02-21 06:56:55  DONE  "", ""ENSEMBLE  2022-02-21 06:56:55  2022-02-21 06:56:55  DONE  "", ""FINISHED  2022-02-21 06:56:55  2022-02-21 06:56:55  DONE  ""))","FINISHED  2022-02-21 06:56:55  2022-02-21 06:56:55  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007134"", status = ""Submitted successfully"")","99000007134","list(workflow_id = ""99000007134"", status = c(""TRAIT  2022-02-21 06:56:59  2022-02-21 06:57:00  DONE  "", ""META  2022-02-21 06:57:00  2022-02-21 06:57:00  DONE  "", ""CONFIG  2022-02-21 06:57:00  2022-02-21 06:57:01  DONE  "", ""MODEL  2022-02-21 06:57:01  2022-02-21 06:57:11  DONE  "", ""OUTPUT  2022-02-21 06:57:11  2022-02-21 06:57:11  DONE  "", ""ENSEMBLE  2022-02-21 06:57:11  2022-02-21 06:57:11  DONE  "", ""FINISHED  2022-02-21 06:57:11  2022-02-21 06:57:11  DONE  ""))","FINISHED  2022-02-21 06:57:11  2022-02-21 06:57:11  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007135"", status = ""Submitted successfully"")","99000007135","list(workflow_id = ""99000007135"", status = c(""TRAIT  2022-02-21 06:57:16  2022-02-21 06:57:17  DONE  "", ""META  2022-02-21 06:57:17  2022-02-21 06:57:17  DONE  "", ""CONFIG  2022-02-21 06:57:17  2022-02-21 06:57:18  DONE  "", ""MODEL  2022-02-21 06:57:18  2022-02-21 06:57:28  DONE  "", ""OUTPUT  2022-02-21 06:57:28  2022-02-21 06:57:28  DONE  "", ""ENSEMBLE  2022-02-21 06:57:28  2022-02-21 06:57:29  DONE  "", ""FINISHED  2022-02-21 06:57:29  2022-02-21 06:57:29  DONE  ""))","FINISHED  2022-02-21 06:57:29  2022-02-21 06:57:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007136"", status = ""Submitted successfully"")","99000007136","list(workflow_id = ""99000007136"", status = c(""TRAIT  2022-02-21 06:57:33  2022-02-21 06:57:34  DONE  "", ""META  2022-02-21 06:57:34  2022-02-21 06:57:34  DONE  "", ""CONFIG  2022-02-21 06:57:34  2022-02-21 06:57:35  DONE  "", ""MODEL  2022-02-21 06:57:35  2022-02-21 06:57:45  DONE  "", ""OUTPUT  2022-02-21 06:57:45  2022-02-21 06:57:45  DONE  "", ""ENSEMBLE  2022-02-21 06:57:45  2022-02-21 06:57:45  DONE  "", ""FINISHED  2022-02-21 06:57:45  2022-02-21 06:57:45  DONE  ""))","FINISHED  2022-02-21 06:57:45  2022-02-21 06:57:45  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007137"", status = ""Submitted successfully"")","99000007137","list(workflow_id = ""99000007137"", status = c(""TRAIT  2022-02-21 06:57:50  2022-02-21 06:57:51  DONE  "", ""META  2022-02-21 06:57:51  2022-02-21 06:57:51  DONE  "", ""CONFIG  2022-02-21 06:57:51  2022-02-21 06:57:52  DONE  "", ""MODEL  2022-02-21 06:57:52  2022-02-21 06:58:02  DONE  "", ""OUTPUT  2022-02-21 06:58:02  2022-02-21 06:58:02  DONE  "", ""ENSEMBLE  2022-02-21 06:58:02  2022-02-21 06:58:02  DONE  "", ""FINISHED  2022-02-21 06:58:02  2022-02-21 06:58:02  DONE  ""))","FINISHED  2022-02-21 06:58:02  2022-02-21 06:58:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007138"", status = ""Submitted successfully"")","99000007138","list(workflow_id = ""99000007138"", status = c(""TRAIT  2022-02-21 06:58:07  2022-02-21 06:58:08  DONE  "", ""META  2022-02-21 06:58:08  2022-02-21 06:58:08  DONE  "", ""CONFIG  2022-02-21 06:58:08  2022-02-21 06:58:09  DONE  "", ""MODEL  2022-02-21 06:58:09  2022-02-21 06:58:19  DONE  "", ""OUTPUT  2022-02-21 06:58:19  2022-02-21 06:58:19  DONE  "", ""ENSEMBLE  2022-02-21 06:58:19  2022-02-21 06:58:20  DONE  "", ""FINISHED  2022-02-21 06:58:20  2022-02-21 06:58:20  DONE  ""))","FINISHED  2022-02-21 06:58:20  2022-02-21 06:58:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007139"", status = ""Submitted successfully"")","99000007139","list(workflow_id = ""99000007139"", status = c(""TRAIT  2022-02-21 06:58:24  2022-02-21 06:58:25  DONE  "", ""META  2022-02-21 06:58:25  2022-02-21 06:58:25  DONE  "", ""CONFIG  2022-02-21 06:58:25  2022-02-21 06:58:26  DONE  "", ""MODEL  2022-02-21 06:58:26  2022-02-21 06:58:36  DONE  "", ""OUTPUT  2022-02-21 06:58:36  2022-02-21 06:58:36  DONE  "", ""ENSEMBLE  2022-02-21 06:58:36  2022-02-21 06:58:36  DONE  "", ""FINISHED  2022-02-21 06:58:36  2022-02-21 06:58:36  DONE  ""))","FINISHED  2022-02-21 06:58:36  2022-02-21 06:58:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007140"", status = ""Submitted successfully"")","99000007140","list(workflow_id = ""99000007140"", status = c(""TRAIT  2022-02-21 06:58:41  2022-02-21 06:58:42  DONE  "", ""META  2022-02-21 06:58:42  2022-02-21 06:58:42  DONE  "", ""CONFIG  2022-02-21 06:58:42  2022-02-21 06:58:43  DONE  "", ""MODEL  2022-02-21 06:58:43  2022-02-21 06:58:53  DONE  "", ""OUTPUT  2022-02-21 06:58:53  2022-02-21 06:58:53  DONE  "", ""ENSEMBLE  2022-02-21 06:58:53  2022-02-21 06:58:54  DONE  "", ""FINISHED  2022-02-21 06:58:54  2022-02-21 06:58:54  DONE  ""))","FINISHED  2022-02-21 06:58:54  2022-02-21 06:58:54  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
