"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012715"", status = ""Submitted successfully"")","99000012715","list(workflow_id = ""99000012715"", status = c(""TRAIT  2022-06-06 06:39:21  2022-06-06 06:39:21  DONE  "", ""META  2022-06-06 06:39:21  2022-06-06 06:39:21  DONE  "", ""CONFIG  2022-06-06 06:39:21  2022-06-06 06:39:22  DONE  "", ""MODEL  2022-06-06 06:39:22  2022-06-06 06:39:32  DONE  "", ""OUTPUT  2022-06-06 06:39:32  2022-06-06 06:39:32  DONE  "", ""ENSEMBLE  2022-06-06 06:39:32  2022-06-06 06:39:33  DONE  "", ""FINISHED  2022-06-06 06:39:33  2022-06-06 06:39:33  DONE  ""))","FINISHED  2022-06-06 06:39:33  2022-06-06 06:39:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012716"", status = ""Submitted successfully"")","99000012716","list(workflow_id = ""99000012716"", status = c(""TRAIT  2022-06-06 06:39:37  2022-06-06 06:39:38  DONE  "", ""META  2022-06-06 06:39:38  2022-06-06 06:39:38  DONE  "", ""CONFIG  2022-06-06 06:39:38  2022-06-06 06:39:39  DONE  "", ""MODEL  2022-06-06 06:39:39  2022-06-06 06:39:49  DONE  "", ""OUTPUT  2022-06-06 06:39:49  2022-06-06 06:39:49  DONE  "", ""ENSEMBLE  2022-06-06 06:39:49  2022-06-06 06:39:50  DONE  "", ""FINISHED  2022-06-06 06:39:50  2022-06-06 06:39:50  DONE  ""))","FINISHED  2022-06-06 06:39:50  2022-06-06 06:39:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012717"", status = ""Submitted successfully"")","99000012717","list(workflow_id = ""99000012717"", status = c(""TRAIT  2022-06-06 06:39:55  2022-06-06 06:39:55  DONE  "", ""META  2022-06-06 06:39:55  2022-06-06 06:39:55  DONE  "", ""CONFIG  2022-06-06 06:39:55  2022-06-06 06:39:56  DONE  "", ""MODEL  2022-06-06 06:39:56  2022-06-06 06:40:06  DONE  "", ""OUTPUT  2022-06-06 06:40:06  2022-06-06 06:40:06  DONE  "", ""ENSEMBLE  2022-06-06 06:40:06  2022-06-06 06:40:07  DONE  "", ""FINISHED  2022-06-06 06:40:07  2022-06-06 06:40:07  DONE  ""))","FINISHED  2022-06-06 06:40:07  2022-06-06 06:40:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012718"", status = ""Submitted successfully"")","99000012718","list(workflow_id = ""99000012718"", status = c(""TRAIT  2022-06-06 06:40:13  2022-06-06 06:40:14  DONE  "", ""META  2022-06-06 06:40:14  2022-06-06 06:40:14  DONE  "", ""CONFIG  2022-06-06 06:40:14  2022-06-06 06:40:14  DONE  "", ""MODEL  2022-06-06 06:40:14  2022-06-06 06:40:25  DONE  "", ""OUTPUT  2022-06-06 06:40:25  2022-06-06 06:40:25  DONE  "", ""ENSEMBLE  2022-06-06 06:40:25  2022-06-06 06:40:25  DONE  "", ""FINISHED  2022-06-06 06:40:25  2022-06-06 06:40:25  DONE  ""))","FINISHED  2022-06-06 06:40:25  2022-06-06 06:40:25  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012719"", status = ""Submitted successfully"")","99000012719","list(workflow_id = ""99000012719"", status = c(""TRAIT  2022-06-06 06:40:30  2022-06-06 06:40:31  DONE  "", ""META  2022-06-06 06:40:31  2022-06-06 06:40:31  DONE  "", ""CONFIG  2022-06-06 06:40:31  2022-06-06 06:40:32  DONE  "", ""MODEL  2022-06-06 06:40:32  2022-06-06 06:40:42  DONE  "", ""OUTPUT  2022-06-06 06:40:42  2022-06-06 06:40:42  DONE  "", ""ENSEMBLE  2022-06-06 06:40:42  2022-06-06 06:40:43  DONE  "", ""FINISHED  2022-06-06 06:40:43  2022-06-06 06:40:43  DONE  ""))","FINISHED  2022-06-06 06:40:43  2022-06-06 06:40:43  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012720"", status = ""Submitted successfully"")","99000012720","list(workflow_id = ""99000012720"", status = c(""TRAIT  2022-06-06 06:40:48  2022-06-06 06:40:49  DONE  "", ""META  2022-06-06 06:40:49  2022-06-06 06:40:49  DONE  "", ""CONFIG  2022-06-06 06:40:49  2022-06-06 06:40:50  DONE  "", ""MODEL  2022-06-06 06:40:50  2022-06-06 06:41:00  DONE  "", ""OUTPUT  2022-06-06 06:41:00  2022-06-06 06:41:00  DONE  "", ""ENSEMBLE  2022-06-06 06:41:00  2022-06-06 06:41:00  DONE  "", ""FINISHED  2022-06-06 06:41:00  2022-06-06 06:41:00  DONE  ""))","FINISHED  2022-06-06 06:41:00  2022-06-06 06:41:00  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012721"", status = ""Submitted successfully"")","99000012721","list(workflow_id = ""99000012721"", status = c(""TRAIT  2022-06-06 06:41:05  2022-06-06 06:41:06  DONE  "", ""META  2022-06-06 06:41:06  2022-06-06 06:41:06  DONE  "", ""CONFIG  2022-06-06 06:41:06  2022-06-06 06:41:07  DONE  "", ""MODEL  2022-06-06 06:41:07  2022-06-06 06:41:17  DONE  "", ""OUTPUT  2022-06-06 06:41:17  2022-06-06 06:41:17  DONE  "", ""ENSEMBLE  2022-06-06 06:41:17  2022-06-06 06:41:17  DONE  "", ""FINISHED  2022-06-06 06:41:17  2022-06-06 06:41:17  DONE  ""))","FINISHED  2022-06-06 06:41:17  2022-06-06 06:41:17  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012722"", status = ""Submitted successfully"")","99000012722","list(workflow_id = ""99000012722"", status = c(""TRAIT  2022-06-06 06:41:22  2022-06-06 06:41:23  DONE  "", ""META  2022-06-06 06:41:23  2022-06-06 06:41:23  DONE  "", ""CONFIG  2022-06-06 06:41:23  2022-06-06 06:41:24  DONE  "", ""MODEL  2022-06-06 06:41:24  2022-06-06 06:41:34  DONE  "", ""OUTPUT  2022-06-06 06:41:34  2022-06-06 06:41:34  DONE  "", ""ENSEMBLE  2022-06-06 06:41:34  2022-06-06 06:41:35  DONE  "", ""FINISHED  2022-06-06 06:41:35  2022-06-06 06:41:35  DONE  ""))","FINISHED  2022-06-06 06:41:35  2022-06-06 06:41:35  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012723"", status = ""Submitted successfully"")","99000012723","list(workflow_id = ""99000012723"", status = c(""TRAIT  2022-06-06 06:41:39  2022-06-06 06:41:39  DONE  "", ""META  2022-06-06 06:41:39  2022-06-06 06:41:39  DONE  "", ""CONFIG  2022-06-06 06:41:39  2022-06-06 06:41:40  DONE  "", ""MODEL  2022-06-06 06:41:40  2022-06-06 06:41:50  DONE  "", ""OUTPUT  2022-06-06 06:41:50  2022-06-06 06:41:51  DONE  "", ""ENSEMBLE  2022-06-06 06:41:51  2022-06-06 06:41:51  DONE  "", ""FINISHED  2022-06-06 06:41:51  2022-06-06 06:41:51  DONE  ""))","FINISHED  2022-06-06 06:41:51  2022-06-06 06:41:51  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012724"", status = ""Submitted successfully"")","99000012724","list(workflow_id = ""99000012724"", status = c(""TRAIT  2022-06-06 06:41:56  2022-06-06 06:41:57  DONE  "", ""META  2022-06-06 06:41:57  2022-06-06 06:41:57  DONE  "", ""CONFIG  2022-06-06 06:41:57  2022-06-06 06:41:58  DONE  "", ""MODEL  2022-06-06 06:41:58  2022-06-06 06:42:08  DONE  "", ""OUTPUT  2022-06-06 06:42:08  2022-06-06 06:42:08  DONE  "", ""ENSEMBLE  2022-06-06 06:42:08  2022-06-06 06:42:08  DONE  "", ""FINISHED  2022-06-06 06:42:08  2022-06-06 06:42:08  DONE  ""))","FINISHED  2022-06-06 06:42:08  2022-06-06 06:42:08  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
