"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003458"", status = ""Submitted successfully"")","99000003458","list(workflow_id = ""99000003458"", status = c(""TRAIT  2021-08-01 06:53:02  2021-08-01 06:53:02  DONE  "", ""META  2021-08-01 06:53:02  2021-08-01 06:53:02  DONE  "", ""CONFIG  2021-08-01 06:53:02  2021-08-01 06:53:03  DONE  "", ""MODEL  2021-08-01 06:53:03  2021-08-01 06:53:13  DONE  "", ""OUTPUT  2021-08-01 06:53:13  2021-08-01 06:53:13  DONE  "", ""ENSEMBLE  2021-08-01 06:53:13  2021-08-01 06:53:14  DONE  "", ""FINISHED  2021-08-01 06:53:14  2021-08-01 06:53:14  DONE  ""))","FINISHED  2021-08-01 06:53:14  2021-08-01 06:53:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003459"", status = ""Submitted successfully"")","99000003459","list(workflow_id = ""99000003459"", status = c(""TRAIT  2021-08-01 06:53:18  2021-08-01 06:53:18  DONE  "", ""META  2021-08-01 06:53:18  2021-08-01 06:53:18  DONE  "", ""CONFIG  2021-08-01 06:53:18  2021-08-01 06:53:19  DONE  "", ""MODEL  2021-08-01 06:53:19  2021-08-01 06:53:29  DONE  "", ""OUTPUT  2021-08-01 06:53:29  2021-08-01 06:53:29  DONE  "", ""ENSEMBLE  2021-08-01 06:53:29  2021-08-01 06:53:29  DONE  "", ""FINISHED  2021-08-01 06:53:29  2021-08-01 06:53:29  DONE  ""))","FINISHED  2021-08-01 06:53:29  2021-08-01 06:53:29  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003460"", status = ""Submitted successfully"")","99000003460","list(workflow_id = ""99000003460"", status = c(""TRAIT  2021-08-01 06:53:34  2021-08-01 06:53:34  DONE  "", ""META  2021-08-01 06:53:35  2021-08-01 06:53:35  DONE  "", ""CONFIG  2021-08-01 06:53:35  2021-08-01 06:53:35  DONE  "", ""MODEL  2021-08-01 06:53:35  2021-08-01 06:53:45  DONE  "", ""OUTPUT  2021-08-01 06:53:45  2021-08-01 06:53:45  DONE  "", ""ENSEMBLE  2021-08-01 06:53:45  2021-08-01 06:53:46  DONE  "", ""FINISHED  2021-08-01 06:53:46  2021-08-01 06:53:46  DONE  ""))","FINISHED  2021-08-01 06:53:46  2021-08-01 06:53:46  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003461"", status = ""Submitted successfully"")","99000003461","list(workflow_id = ""99000003461"", status = c(""TRAIT  2021-08-01 06:53:51  2021-08-01 06:53:51  DONE  "", ""META  2021-08-01 06:53:51  2021-08-01 06:53:51  DONE  "", ""CONFIG  2021-08-01 06:53:51  2021-08-01 06:53:52  DONE  "", ""MODEL  2021-08-01 06:53:52  2021-08-01 06:54:02  DONE  "", ""OUTPUT  2021-08-01 06:54:02  2021-08-01 06:54:02  DONE  "", ""ENSEMBLE  2021-08-01 06:54:02  2021-08-01 06:54:02  DONE  "", ""FINISHED  2021-08-01 06:54:02  2021-08-01 06:54:02  DONE  ""))","FINISHED  2021-08-01 06:54:02  2021-08-01 06:54:02  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003462"", status = ""Submitted successfully"")","99000003462","list(workflow_id = ""99000003462"", status = c(""TRAIT  2021-08-01 06:54:06  2021-08-01 06:54:07  DONE  "", ""META  2021-08-01 06:54:07  2021-08-01 06:54:07  DONE  "", ""CONFIG  2021-08-01 06:54:07  2021-08-01 06:54:08  DONE  "", ""MODEL  2021-08-01 06:54:08  2021-08-01 06:54:18  DONE  "", ""OUTPUT  2021-08-01 06:54:18  2021-08-01 06:54:18  DONE  "", ""ENSEMBLE  2021-08-01 06:54:18  2021-08-01 06:54:18  DONE  "", ""FINISHED  2021-08-01 06:54:18  2021-08-01 06:54:18  DONE  ""))","FINISHED  2021-08-01 06:54:18  2021-08-01 06:54:18  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003463"", status = ""Submitted successfully"")","99000003463","list(workflow_id = ""99000003463"", status = c(""TRAIT  2021-08-01 06:54:22  2021-08-01 06:54:22  DONE  "", ""META  2021-08-01 06:54:22  2021-08-01 06:54:22  DONE  "", ""CONFIG  2021-08-01 06:54:22  2021-08-01 06:54:23  DONE  "", ""MODEL  2021-08-01 06:54:23  2021-08-01 06:54:33  DONE  "", ""OUTPUT  2021-08-01 06:54:33  2021-08-01 06:54:33  DONE  "", ""ENSEMBLE  2021-08-01 06:54:33  2021-08-01 06:54:34  DONE  "", ""FINISHED  2021-08-01 06:54:34  2021-08-01 06:54:34  DONE  ""))","FINISHED  2021-08-01 06:54:34  2021-08-01 06:54:34  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003464"", status = ""Submitted successfully"")","99000003464","list(workflow_id = ""99000003464"", status = c(""TRAIT  2021-08-01 06:54:38  2021-08-01 06:54:39  DONE  "", ""META  2021-08-01 06:54:39  2021-08-01 06:54:39  DONE  "", ""CONFIG  2021-08-01 06:54:39  2021-08-01 06:54:39  DONE  "", ""MODEL  2021-08-01 06:54:39  2021-08-01 06:54:49  DONE  "", ""OUTPUT  2021-08-01 06:54:49  2021-08-01 06:54:49  DONE  "", ""ENSEMBLE  2021-08-01 06:54:49  2021-08-01 06:54:50  DONE  "", ""FINISHED  2021-08-01 06:54:50  2021-08-01 06:54:50  DONE  ""))","FINISHED  2021-08-01 06:54:50  2021-08-01 06:54:50  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003465"", status = ""Submitted successfully"")","99000003465","list(workflow_id = ""99000003465"", status = c(""TRAIT  2021-08-01 06:54:54  2021-08-01 06:54:55  DONE  "", ""META  2021-08-01 06:54:55  2021-08-01 06:54:55  DONE  "", ""CONFIG  2021-08-01 06:54:55  2021-08-01 06:54:56  DONE  "", ""MODEL  2021-08-01 06:54:56  2021-08-01 06:55:06  DONE  "", ""OUTPUT  2021-08-01 06:55:06  2021-08-01 06:55:06  DONE  "", ""ENSEMBLE  2021-08-01 06:55:06  2021-08-01 06:55:06  DONE  "", ""FINISHED  2021-08-01 06:55:06  2021-08-01 06:55:06  DONE  ""))","FINISHED  2021-08-01 06:55:06  2021-08-01 06:55:06  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003466"", status = ""Submitted successfully"")","99000003466","list(workflow_id = ""99000003466"", status = c(""TRAIT  2021-08-01 06:55:10  2021-08-01 06:55:11  DONE  "", ""META  2021-08-01 06:55:11  2021-08-01 06:55:11  DONE  "", ""CONFIG  2021-08-01 06:55:11  2021-08-01 06:55:11  DONE  "", ""MODEL  2021-08-01 06:55:11  2021-08-01 06:55:22  DONE  "", ""OUTPUT  2021-08-01 06:55:22  2021-08-01 06:55:22  DONE  "", ""ENSEMBLE  2021-08-01 06:55:22  2021-08-01 06:55:22  DONE  "", ""FINISHED  2021-08-01 06:55:22  2021-08-01 06:55:22  DONE  ""))","FINISHED  2021-08-01 06:55:22  2021-08-01 06:55:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003467"", status = ""Submitted successfully"")","99000003467","list(workflow_id = ""99000003467"", status = c(""TRAIT  2021-08-01 06:55:26  2021-08-01 06:55:27  DONE  "", ""META  2021-08-01 06:55:27  2021-08-01 06:55:27  DONE  "", ""CONFIG  2021-08-01 06:55:27  2021-08-01 06:55:28  DONE  "", ""MODEL  2021-08-01 06:55:28  2021-08-01 06:55:38  DONE  "", ""OUTPUT  2021-08-01 06:55:38  2021-08-01 06:55:38  DONE  "", ""ENSEMBLE  2021-08-01 06:55:38  2021-08-01 06:55:38  DONE  "", ""FINISHED  2021-08-01 06:55:38  2021-08-01 06:55:38  DONE  ""))","FINISHED  2021-08-01 06:55:38  2021-08-01 06:55:38  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
