"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004079"", status = ""Submitted successfully"")","99000004079","list(workflow_id = ""99000004079"", status = c(""TRAIT  2021-08-08 06:51:54  2021-08-08 06:51:55  DONE  "", ""META  2021-08-08 06:51:55  2021-08-08 06:51:55  DONE  "", ""CONFIG  2021-08-08 06:51:55  2021-08-08 06:51:56  DONE  "", ""MODEL  2021-08-08 06:51:56  2021-08-08 06:52:06  DONE  "", ""OUTPUT  2021-08-08 06:52:06  2021-08-08 06:52:06  DONE  "", ""ENSEMBLE  2021-08-08 06:52:06  2021-08-08 06:52:06  DONE  "", ""FINISHED  2021-08-08 06:52:06  2021-08-08 06:52:06  DONE  ""))","FINISHED  2021-08-08 06:52:06  2021-08-08 06:52:06  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004080"", status = ""Submitted successfully"")","99000004080","list(workflow_id = ""99000004080"", status = c(""TRAIT  2021-08-08 06:52:10  2021-08-08 06:52:11  DONE  "", ""META  2021-08-08 06:52:11  2021-08-08 06:52:11  DONE  "", ""CONFIG  2021-08-08 06:52:11  2021-08-08 06:52:12  DONE  "", ""MODEL  2021-08-08 06:52:12  2021-08-08 06:52:22  DONE  "", ""OUTPUT  2021-08-08 06:52:22  2021-08-08 06:52:22  DONE  "", ""ENSEMBLE  2021-08-08 06:52:22  2021-08-08 06:52:22  DONE  "", ""FINISHED  2021-08-08 06:52:22  2021-08-08 06:52:22  DONE  ""))","FINISHED  2021-08-08 06:52:22  2021-08-08 06:52:22  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004081"", status = ""Submitted successfully"")","99000004081","list(workflow_id = ""99000004081"", status = c(""TRAIT  2021-08-08 06:52:26  2021-08-08 06:52:27  DONE  "", ""META  2021-08-08 06:52:27  2021-08-08 06:52:27  DONE  "", ""CONFIG  2021-08-08 06:52:27  2021-08-08 06:52:28  DONE  "", ""MODEL  2021-08-08 06:52:28  2021-08-08 06:52:38  DONE  "", ""OUTPUT  2021-08-08 06:52:38  2021-08-08 06:52:38  DONE  "", ""ENSEMBLE  2021-08-08 06:52:38  2021-08-08 06:52:38  DONE  "", ""FINISHED  2021-08-08 06:52:38  2021-08-08 06:52:38  DONE  ""))","FINISHED  2021-08-08 06:52:38  2021-08-08 06:52:38  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004082"", status = ""Submitted successfully"")","99000004082","list(workflow_id = ""99000004082"", status = c(""TRAIT  2021-08-08 06:52:43  2021-08-08 06:52:44  DONE  "", ""META  2021-08-08 06:52:44  2021-08-08 06:52:44  DONE  "", ""CONFIG  2021-08-08 06:52:44  2021-08-08 06:52:44  DONE  "", ""MODEL  2021-08-08 06:52:44  2021-08-08 06:52:55  DONE  "", ""OUTPUT  2021-08-08 06:52:55  2021-08-08 06:52:55  DONE  "", ""ENSEMBLE  2021-08-08 06:52:55  2021-08-08 06:52:55  DONE  "", ""FINISHED  2021-08-08 06:52:55  2021-08-08 06:52:55  DONE  ""))","FINISHED  2021-08-08 06:52:55  2021-08-08 06:52:55  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004083"", status = ""Submitted successfully"")","99000004083","list(workflow_id = ""99000004083"", status = c(""TRAIT  2021-08-08 06:52:59  2021-08-08 06:53:00  DONE  "", ""META  2021-08-08 06:53:00  2021-08-08 06:53:00  DONE  "", ""CONFIG  2021-08-08 06:53:00  2021-08-08 06:53:01  DONE  "", ""MODEL  2021-08-08 06:53:01  2021-08-08 06:53:11  DONE  "", ""OUTPUT  2021-08-08 06:53:11  2021-08-08 06:53:11  DONE  "", ""ENSEMBLE  2021-08-08 06:53:11  2021-08-08 06:53:11  DONE  "", ""FINISHED  2021-08-08 06:53:11  2021-08-08 06:53:11  DONE  ""))","FINISHED  2021-08-08 06:53:11  2021-08-08 06:53:11  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004084"", status = ""Submitted successfully"")","99000004084","list(workflow_id = ""99000004084"", status = c(""TRAIT  2021-08-08 06:53:16  2021-08-08 06:53:16  DONE  "", ""META  2021-08-08 06:53:16  2021-08-08 06:53:16  DONE  "", ""CONFIG  2021-08-08 06:53:16  2021-08-08 06:53:17  DONE  "", ""MODEL  2021-08-08 06:53:17  2021-08-08 06:53:27  DONE  "", ""OUTPUT  2021-08-08 06:53:27  2021-08-08 06:53:27  DONE  "", ""ENSEMBLE  2021-08-08 06:53:27  2021-08-08 06:53:28  DONE  "", ""FINISHED  2021-08-08 06:53:28  2021-08-08 06:53:28  DONE  ""))","FINISHED  2021-08-08 06:53:28  2021-08-08 06:53:28  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004085"", status = ""Submitted successfully"")","99000004085","list(workflow_id = ""99000004085"", status = c(""TRAIT  2021-08-08 06:53:32  2021-08-08 06:53:33  DONE  "", ""META  2021-08-08 06:53:33  2021-08-08 06:53:33  DONE  "", ""CONFIG  2021-08-08 06:53:33  2021-08-08 06:53:33  DONE  "", ""MODEL  2021-08-08 06:53:33  2021-08-08 06:53:43  DONE  "", ""OUTPUT  2021-08-08 06:53:43  2021-08-08 06:53:43  DONE  "", ""ENSEMBLE  2021-08-08 06:53:43  2021-08-08 06:53:44  DONE  "", ""FINISHED  2021-08-08 06:53:44  2021-08-08 06:53:44  DONE  ""))","FINISHED  2021-08-08 06:53:44  2021-08-08 06:53:44  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004086"", status = ""Submitted successfully"")","99000004086","list(workflow_id = ""99000004086"", status = c(""TRAIT  2021-08-08 06:53:48  2021-08-08 06:53:49  DONE  "", ""META  2021-08-08 06:53:49  2021-08-08 06:53:49  DONE  "", ""CONFIG  2021-08-08 06:53:49  2021-08-08 06:53:50  DONE  "", ""MODEL  2021-08-08 06:53:50  2021-08-08 06:54:00  DONE  "", ""OUTPUT  2021-08-08 06:54:00  2021-08-08 06:54:00  DONE  "", ""ENSEMBLE  2021-08-08 06:54:00  2021-08-08 06:54:00  DONE  "", ""FINISHED  2021-08-08 06:54:00  2021-08-08 06:54:00  DONE  ""))","FINISHED  2021-08-08 06:54:00  2021-08-08 06:54:00  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004087"", status = ""Submitted successfully"")","99000004087","list(workflow_id = ""99000004087"", status = c(""TRAIT  2021-08-08 06:54:05  2021-08-08 06:54:05  DONE  "", ""META  2021-08-08 06:54:05  2021-08-08 06:54:05  DONE  "", ""CONFIG  2021-08-08 06:54:05  2021-08-08 06:54:06  DONE  "", ""MODEL  2021-08-08 06:54:06  2021-08-08 06:54:16  DONE  "", ""OUTPUT  2021-08-08 06:54:16  2021-08-08 06:54:16  DONE  "", ""ENSEMBLE  2021-08-08 06:54:16  2021-08-08 06:54:16  DONE  "", ""FINISHED  2021-08-08 06:54:16  2021-08-08 06:54:16  DONE  ""))","FINISHED  2021-08-08 06:54:16  2021-08-08 06:54:16  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004088"", status = ""Submitted successfully"")","99000004088","list(workflow_id = ""99000004088"", status = c(""TRAIT  2021-08-08 06:54:21  2021-08-08 06:54:22  DONE  "", ""META  2021-08-08 06:54:22  2021-08-08 06:54:22  DONE  "", ""CONFIG  2021-08-08 06:54:22  2021-08-08 06:54:23  DONE  "", ""MODEL  2021-08-08 06:54:23  2021-08-08 06:54:33  DONE  "", ""OUTPUT  2021-08-08 06:54:33  2021-08-08 06:54:33  DONE  "", ""ENSEMBLE  2021-08-08 06:54:33  2021-08-08 06:54:33  DONE  "", ""FINISHED  2021-08-08 06:54:33  2021-08-08 06:54:33  DONE  ""))","FINISHED  2021-08-08 06:54:33  2021-08-08 06:54:33  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
