"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003485"", status = ""Submitted successfully"")","99000003485","list(workflow_id = ""99000003485"", status = c(""TRAIT  2021-08-02 04:38:39  2021-08-02 04:38:40  DONE  "", ""META  2021-08-02 04:38:40  2021-08-02 04:38:40  DONE  "", ""CONFIG  2021-08-02 04:38:40  2021-08-02 04:38:40  DONE  "", ""MODEL  2021-08-02 04:38:40  2021-08-02 04:38:51  DONE  "", ""OUTPUT  2021-08-02 04:38:51  2021-08-02 04:38:51  DONE  "", ""ENSEMBLE  2021-08-02 04:38:51  2021-08-02 04:38:51  DONE  "", ""FINISHED  2021-08-02 04:38:51  2021-08-02 04:38:51  DONE  ""))","FINISHED  2021-08-02 04:38:51  2021-08-02 04:38:51  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003486"", status = ""Submitted successfully"")","99000003486","list(workflow_id = ""99000003486"", status = c(""TRAIT  2021-08-02 04:38:55  2021-08-02 04:38:55  DONE  "", ""META  2021-08-02 04:38:55  2021-08-02 04:38:55  DONE  "", ""CONFIG  2021-08-02 04:38:55  2021-08-02 04:38:56  DONE  "", ""MODEL  2021-08-02 04:38:56  2021-08-02 04:39:06  DONE  "", ""OUTPUT  2021-08-02 04:39:06  2021-08-02 04:39:06  DONE  "", ""ENSEMBLE  2021-08-02 04:39:06  2021-08-02 04:39:07  DONE  "", ""FINISHED  2021-08-02 04:39:07  2021-08-02 04:39:07  DONE  ""))","FINISHED  2021-08-02 04:39:07  2021-08-02 04:39:07  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003487"", status = ""Submitted successfully"")","99000003487","list(workflow_id = ""99000003487"", status = c(""TRAIT  2021-08-02 04:39:11  2021-08-02 04:39:11  DONE  "", ""META  2021-08-02 04:39:11  2021-08-02 04:39:11  DONE  "", ""CONFIG  2021-08-02 04:39:11  2021-08-02 04:39:12  DONE  "", ""MODEL  2021-08-02 04:39:12  2021-08-02 04:39:22  DONE  "", ""OUTPUT  2021-08-02 04:39:22  2021-08-02 04:39:22  DONE  "", ""ENSEMBLE  2021-08-02 04:39:22  2021-08-02 04:39:23  DONE  "", ""FINISHED  2021-08-02 04:39:23  2021-08-02 04:39:23  DONE  ""))","FINISHED  2021-08-02 04:39:23  2021-08-02 04:39:23  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003488"", status = ""Submitted successfully"")","99000003488","list(workflow_id = ""99000003488"", status = c(""TRAIT  2021-08-02 04:39:26  2021-08-02 04:39:27  DONE  "", ""META  2021-08-02 04:39:27  2021-08-02 04:39:27  DONE  "", ""CONFIG  2021-08-02 04:39:27  2021-08-02 04:39:28  DONE  "", ""MODEL  2021-08-02 04:39:28  2021-08-02 04:39:38  DONE  "", ""OUTPUT  2021-08-02 04:39:38  2021-08-02 04:39:38  DONE  "", ""ENSEMBLE  2021-08-02 04:39:38  2021-08-02 04:39:38  DONE  "", ""FINISHED  2021-08-02 04:39:38  2021-08-02 04:39:38  DONE  ""))","FINISHED  2021-08-02 04:39:38  2021-08-02 04:39:38  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003489"", status = ""Submitted successfully"")","99000003489","list(workflow_id = ""99000003489"", status = c(""TRAIT  2021-08-02 04:39:43  2021-08-02 04:39:44  DONE  "", ""META  2021-08-02 04:39:44  2021-08-02 04:39:44  DONE  "", ""CONFIG  2021-08-02 04:39:44  2021-08-02 04:39:44  DONE  "", ""MODEL  2021-08-02 04:39:44  2021-08-02 04:39:55  DONE  "", ""OUTPUT  2021-08-02 04:39:55  2021-08-02 04:39:55  DONE  "", ""ENSEMBLE  2021-08-02 04:39:55  2021-08-02 04:39:55  DONE  "", ""FINISHED  2021-08-02 04:39:55  2021-08-02 04:39:55  DONE  ""))","FINISHED  2021-08-02 04:39:55  2021-08-02 04:39:55  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003490"", status = ""Submitted successfully"")","99000003490","list(workflow_id = ""99000003490"", status = c(""TRAIT  2021-08-02 04:39:59  2021-08-02 04:40:00  DONE  "", ""META  2021-08-02 04:40:00  2021-08-02 04:40:00  DONE  "", ""CONFIG  2021-08-02 04:40:00  2021-08-02 04:40:01  DONE  "", ""MODEL  2021-08-02 04:40:01  2021-08-02 04:40:11  DONE  "", ""OUTPUT  2021-08-02 04:40:11  2021-08-02 04:40:11  DONE  "", ""ENSEMBLE  2021-08-02 04:40:11  2021-08-02 04:40:11  DONE  "", ""FINISHED  2021-08-02 04:40:11  2021-08-02 04:40:11  DONE  ""))","FINISHED  2021-08-02 04:40:11  2021-08-02 04:40:11  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003491"", status = ""Submitted successfully"")","99000003491","list(workflow_id = ""99000003491"", status = c(""TRAIT  2021-08-02 04:40:15  2021-08-02 04:40:16  DONE  "", ""META  2021-08-02 04:40:16  2021-08-02 04:40:16  DONE  "", ""CONFIG  2021-08-02 04:40:16  2021-08-02 04:40:17  DONE  "", ""MODEL  2021-08-02 04:40:17  2021-08-02 04:40:27  DONE  "", ""OUTPUT  2021-08-02 04:40:27  2021-08-02 04:40:27  DONE  "", ""ENSEMBLE  2021-08-02 04:40:27  2021-08-02 04:40:27  DONE  "", ""FINISHED  2021-08-02 04:40:27  2021-08-02 04:40:27  DONE  ""))","FINISHED  2021-08-02 04:40:27  2021-08-02 04:40:27  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003492"", status = ""Submitted successfully"")","99000003492","list(workflow_id = ""99000003492"", status = c(""TRAIT  2021-08-02 04:40:32  2021-08-02 04:40:33  DONE  "", ""META  2021-08-02 04:40:33  2021-08-02 04:40:33  DONE  "", ""CONFIG  2021-08-02 04:40:33  2021-08-02 04:40:33  DONE  "", ""MODEL  2021-08-02 04:40:33  2021-08-02 04:40:43  DONE  "", ""OUTPUT  2021-08-02 04:40:43  2021-08-02 04:40:43  DONE  "", ""ENSEMBLE  2021-08-02 04:40:43  2021-08-02 04:40:44  DONE  "", ""FINISHED  2021-08-02 04:40:44  2021-08-02 04:40:44  DONE  ""))","FINISHED  2021-08-02 04:40:44  2021-08-02 04:40:44  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003493"", status = ""Submitted successfully"")","99000003493","list(workflow_id = ""99000003493"", status = c(""TRAIT  2021-08-02 04:40:48  2021-08-02 04:40:49  DONE  "", ""META  2021-08-02 04:40:49  2021-08-02 04:40:49  DONE  "", ""CONFIG  2021-08-02 04:40:49  2021-08-02 04:40:50  DONE  "", ""MODEL  2021-08-02 04:40:50  2021-08-02 04:41:00  DONE  "", ""OUTPUT  2021-08-02 04:41:00  2021-08-02 04:41:00  DONE  "", ""ENSEMBLE  2021-08-02 04:41:00  2021-08-02 04:41:00  DONE  "", ""FINISHED  2021-08-02 04:41:00  2021-08-02 04:41:00  DONE  ""))","FINISHED  2021-08-02 04:41:00  2021-08-02 04:41:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003494"", status = ""Submitted successfully"")","99000003494","list(workflow_id = ""99000003494"", status = c(""TRAIT  2021-08-02 04:41:04  2021-08-02 04:41:05  DONE  "", ""META  2021-08-02 04:41:05  2021-08-02 04:41:05  DONE  "", ""CONFIG  2021-08-02 04:41:05  2021-08-02 04:41:06  DONE  "", ""MODEL  2021-08-02 04:41:06  2021-08-02 04:41:16  DONE  "", ""OUTPUT  2021-08-02 04:41:16  2021-08-02 04:41:16  DONE  "", ""ENSEMBLE  2021-08-02 04:41:16  2021-08-02 04:41:16  DONE  "", ""FINISHED  2021-08-02 04:41:16  2021-08-02 04:41:16  DONE  ""))","FINISHED  2021-08-02 04:41:16  2021-08-02 04:41:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
