"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004241"", status = ""Submitted successfully"")","99000004241","list(workflow_id = ""99000004241"", status = c(""TRAIT  2021-08-10 06:54:01  2021-08-10 06:54:01  DONE  "", ""META  2021-08-10 06:54:01  2021-08-10 06:54:01  DONE  "", ""CONFIG  2021-08-10 06:54:01  2021-08-10 06:54:02  DONE  "", ""MODEL  2021-08-10 06:54:02  2021-08-10 06:54:12  DONE  "", ""OUTPUT  2021-08-10 06:54:12  2021-08-10 06:54:12  DONE  "", ""ENSEMBLE  2021-08-10 06:54:12  2021-08-10 06:54:13  DONE  "", ""FINISHED  2021-08-10 06:54:13  2021-08-10 06:54:13  DONE  ""))","FINISHED  2021-08-10 06:54:13  2021-08-10 06:54:13  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004242"", status = ""Submitted successfully"")","99000004242","list(workflow_id = ""99000004242"", status = c(""TRAIT  2021-08-10 06:54:17  2021-08-10 06:54:18  DONE  "", ""META  2021-08-10 06:54:18  2021-08-10 06:54:18  DONE  "", ""CONFIG  2021-08-10 06:54:18  2021-08-10 06:54:18  DONE  "", ""MODEL  2021-08-10 06:54:18  2021-08-10 06:54:28  DONE  "", ""OUTPUT  2021-08-10 06:54:28  2021-08-10 06:54:28  DONE  "", ""ENSEMBLE  2021-08-10 06:54:28  2021-08-10 06:54:29  DONE  "", ""FINISHED  2021-08-10 06:54:29  2021-08-10 06:54:29  DONE  ""))","FINISHED  2021-08-10 06:54:29  2021-08-10 06:54:29  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004243"", status = ""Submitted successfully"")","99000004243","list(workflow_id = ""99000004243"", status = c(""TRAIT  2021-08-10 06:54:33  2021-08-10 06:54:33  DONE  "", ""META  2021-08-10 06:54:33  2021-08-10 06:54:34  DONE  "", ""CONFIG  2021-08-10 06:54:34  2021-08-10 06:54:34  DONE  "", ""MODEL  2021-08-10 06:54:34  2021-08-10 06:54:44  DONE  "", ""OUTPUT  2021-08-10 06:54:44  2021-08-10 06:54:44  DONE  "", ""ENSEMBLE  2021-08-10 06:54:44  2021-08-10 06:54:45  DONE  "", ""FINISHED  2021-08-10 06:54:45  2021-08-10 06:54:45  DONE  ""))","FINISHED  2021-08-10 06:54:45  2021-08-10 06:54:45  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004244"", status = ""Submitted successfully"")","99000004244","list(workflow_id = ""99000004244"", status = c(""TRAIT  2021-08-10 06:54:49  2021-08-10 06:54:50  DONE  "", ""META  2021-08-10 06:54:50  2021-08-10 06:54:50  DONE  "", ""CONFIG  2021-08-10 06:54:50  2021-08-10 06:54:51  DONE  "", ""MODEL  2021-08-10 06:54:51  2021-08-10 06:55:01  DONE  "", ""OUTPUT  2021-08-10 06:55:01  2021-08-10 06:55:01  DONE  "", ""ENSEMBLE  2021-08-10 06:55:01  2021-08-10 06:55:01  DONE  "", ""FINISHED  2021-08-10 06:55:01  2021-08-10 06:55:01  DONE  ""))","FINISHED  2021-08-10 06:55:01  2021-08-10 06:55:01  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004245"", status = ""Submitted successfully"")","99000004245","list(workflow_id = ""99000004245"", status = c(""TRAIT  2021-08-10 06:55:05  2021-08-10 06:55:06  DONE  "", ""META  2021-08-10 06:55:06  2021-08-10 06:55:06  DONE  "", ""CONFIG  2021-08-10 06:55:06  2021-08-10 06:55:07  DONE  "", ""MODEL  2021-08-10 06:55:07  2021-08-10 06:55:17  DONE  "", ""OUTPUT  2021-08-10 06:55:17  2021-08-10 06:55:17  DONE  "", ""ENSEMBLE  2021-08-10 06:55:17  2021-08-10 06:55:18  DONE  "", ""FINISHED  2021-08-10 06:55:18  2021-08-10 06:55:18  DONE  ""))","FINISHED  2021-08-10 06:55:18  2021-08-10 06:55:18  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004246"", status = ""Submitted successfully"")","99000004246","list(workflow_id = ""99000004246"", status = c(""TRAIT  2021-08-10 06:55:22  2021-08-10 06:55:23  DONE  "", ""META  2021-08-10 06:55:23  2021-08-10 06:55:23  DONE  "", ""CONFIG  2021-08-10 06:55:23  2021-08-10 06:55:23  DONE  "", ""MODEL  2021-08-10 06:55:23  2021-08-10 06:55:34  DONE  "", ""OUTPUT  2021-08-10 06:55:34  2021-08-10 06:55:34  DONE  "", ""ENSEMBLE  2021-08-10 06:55:34  2021-08-10 06:55:34  DONE  "", ""FINISHED  2021-08-10 06:55:34  2021-08-10 06:55:34  DONE  ""))","FINISHED  2021-08-10 06:55:34  2021-08-10 06:55:34  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004247"", status = ""Submitted successfully"")","99000004247","list(workflow_id = ""99000004247"", status = c(""TRAIT  2021-08-10 06:55:38  2021-08-10 06:55:39  DONE  "", ""META  2021-08-10 06:55:39  2021-08-10 06:55:39  DONE  "", ""CONFIG  2021-08-10 06:55:39  2021-08-10 06:55:40  DONE  "", ""MODEL  2021-08-10 06:55:40  2021-08-10 06:55:50  DONE  "", ""OUTPUT  2021-08-10 06:55:50  2021-08-10 06:55:50  DONE  "", ""ENSEMBLE  2021-08-10 06:55:50  2021-08-10 06:55:50  DONE  "", ""FINISHED  2021-08-10 06:55:50  2021-08-10 06:55:50  DONE  ""))","FINISHED  2021-08-10 06:55:50  2021-08-10 06:55:50  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004248"", status = ""Submitted successfully"")","99000004248","list(workflow_id = ""99000004248"", status = c(""TRAIT  2021-08-10 06:55:54  2021-08-10 06:55:55  DONE  "", ""META  2021-08-10 06:55:55  2021-08-10 06:55:55  DONE  "", ""CONFIG  2021-08-10 06:55:55  2021-08-10 06:55:56  DONE  "", ""MODEL  2021-08-10 06:55:56  2021-08-10 06:56:06  DONE  "", ""OUTPUT  2021-08-10 06:56:06  2021-08-10 06:56:06  DONE  "", ""ENSEMBLE  2021-08-10 06:56:06  2021-08-10 06:56:06  DONE  "", ""FINISHED  2021-08-10 06:56:06  2021-08-10 06:56:06  DONE  ""))","FINISHED  2021-08-10 06:56:06  2021-08-10 06:56:06  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004249"", status = ""Submitted successfully"")","99000004249","list(workflow_id = ""99000004249"", status = c(""TRAIT  2021-08-10 06:56:10  2021-08-10 06:56:10  DONE  "", ""META  2021-08-10 06:56:10  2021-08-10 06:56:10  DONE  "", ""CONFIG  2021-08-10 06:56:10  2021-08-10 06:56:11  DONE  "", ""MODEL  2021-08-10 06:56:11  2021-08-10 06:56:21  DONE  "", ""OUTPUT  2021-08-10 06:56:21  2021-08-10 06:56:21  DONE  "", ""ENSEMBLE  2021-08-10 06:56:21  2021-08-10 06:56:22  DONE  "", ""FINISHED  2021-08-10 06:56:22  2021-08-10 06:56:22  DONE  ""))","FINISHED  2021-08-10 06:56:22  2021-08-10 06:56:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004250"", status = ""Submitted successfully"")","99000004250","list(workflow_id = ""99000004250"", status = c(""TRAIT  2021-08-10 06:56:26  2021-08-10 06:56:27  DONE  "", ""META  2021-08-10 06:56:27  2021-08-10 06:56:27  DONE  "", ""CONFIG  2021-08-10 06:56:27  2021-08-10 06:56:28  DONE  "", ""MODEL  2021-08-10 06:56:28  2021-08-10 06:56:38  DONE  "", ""OUTPUT  2021-08-10 06:56:38  2021-08-10 06:56:38  DONE  "", ""ENSEMBLE  2021-08-10 06:56:38  2021-08-10 06:56:38  DONE  "", ""FINISHED  2021-08-10 06:56:38  2021-08-10 06:56:38  DONE  ""))","FINISHED  2021-08-10 06:56:38  2021-08-10 06:56:38  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004251"", status = ""Submitted successfully"")","99000004251","list(workflow_id = ""99000004251"", status = c(""TRAIT  2021-08-10 06:56:42  2021-08-10 06:56:43  DONE  "", ""META  2021-08-10 06:56:43  2021-08-10 06:56:43  DONE  "", ""CONFIG  2021-08-10 06:56:43  2021-08-10 06:56:44  DONE  "", ""MODEL  2021-08-10 06:56:44  2021-08-10 06:56:54  DONE  "", ""OUTPUT  2021-08-10 06:56:54  2021-08-10 06:56:54  DONE  "", ""ENSEMBLE  2021-08-10 06:56:54  2021-08-10 06:56:54  DONE  "", ""FINISHED  2021-08-10 06:56:54  2021-08-10 06:56:54  DONE  ""))","FINISHED  2021-08-10 06:56:54  2021-08-10 06:56:54  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004252"", status = ""Submitted successfully"")","99000004252","list(workflow_id = ""99000004252"", status = c(""TRAIT  2021-08-10 06:56:58  2021-08-10 06:56:59  DONE  "", ""META  2021-08-10 06:56:59  2021-08-10 06:56:59  DONE  "", ""CONFIG  2021-08-10 06:56:59  2021-08-10 06:56:59  DONE  "", ""MODEL  2021-08-10 06:56:59  2021-08-10 06:57:10  DONE  "", ""OUTPUT  2021-08-10 06:57:10  2021-08-10 06:57:10  DONE  "", ""ENSEMBLE  2021-08-10 06:57:10  2021-08-10 06:57:10  DONE  "", ""FINISHED  2021-08-10 06:57:10  2021-08-10 06:57:10  DONE  ""))","FINISHED  2021-08-10 06:57:10  2021-08-10 06:57:10  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
