"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004322"", status = ""Submitted successfully"")","99000004322","list(workflow_id = ""99000004322"", status = c(""TRAIT  2021-08-11 06:56:38  2021-08-11 06:56:39  DONE  "", ""META  2021-08-11 06:56:39  2021-08-11 06:56:39  DONE  "", ""CONFIG  2021-08-11 06:56:39  2021-08-11 06:56:40  DONE  "", ""MODEL  2021-08-11 06:56:40  2021-08-11 06:56:50  DONE  "", ""OUTPUT  2021-08-11 06:56:50  2021-08-11 06:56:50  DONE  "", ""ENSEMBLE  2021-08-11 06:56:50  2021-08-11 06:56:50  DONE  "", ""FINISHED  2021-08-11 06:56:50  2021-08-11 06:56:50  DONE  ""))","FINISHED  2021-08-11 06:56:50  2021-08-11 06:56:50  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004323"", status = ""Submitted successfully"")","99000004323","list(workflow_id = ""99000004323"", status = c(""TRAIT  2021-08-11 06:56:54  2021-08-11 06:56:55  DONE  "", ""META  2021-08-11 06:56:55  2021-08-11 06:56:55  DONE  "", ""CONFIG  2021-08-11 06:56:55  2021-08-11 06:56:56  DONE  "", ""MODEL  2021-08-11 06:56:56  2021-08-11 06:57:06  DONE  "", ""OUTPUT  2021-08-11 06:57:06  2021-08-11 06:57:06  DONE  "", ""ENSEMBLE  2021-08-11 06:57:06  2021-08-11 06:57:06  DONE  "", ""FINISHED  2021-08-11 06:57:06  2021-08-11 06:57:06  DONE  ""))","FINISHED  2021-08-11 06:57:06  2021-08-11 06:57:06  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004324"", status = ""Submitted successfully"")","99000004324","list(workflow_id = ""99000004324"", status = c(""TRAIT  2021-08-11 06:57:10  2021-08-11 06:57:11  DONE  "", ""META  2021-08-11 06:57:11  2021-08-11 06:57:11  DONE  "", ""CONFIG  2021-08-11 06:57:11  2021-08-11 06:57:12  DONE  "", ""MODEL  2021-08-11 06:57:12  2021-08-11 06:57:22  DONE  "", ""OUTPUT  2021-08-11 06:57:22  2021-08-11 06:57:22  DONE  "", ""ENSEMBLE  2021-08-11 06:57:22  2021-08-11 06:57:22  DONE  "", ""FINISHED  2021-08-11 06:57:22  2021-08-11 06:57:22  DONE  ""))","FINISHED  2021-08-11 06:57:22  2021-08-11 06:57:22  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004325"", status = ""Submitted successfully"")","99000004325","list(workflow_id = ""99000004325"", status = c(""TRAIT  2021-08-11 06:57:27  2021-08-11 06:57:27  DONE  "", ""META  2021-08-11 06:57:27  2021-08-11 06:57:27  DONE  "", ""CONFIG  2021-08-11 06:57:27  2021-08-11 06:57:28  DONE  "", ""MODEL  2021-08-11 06:57:28  2021-08-11 06:57:38  DONE  "", ""OUTPUT  2021-08-11 06:57:38  2021-08-11 06:57:38  DONE  "", ""ENSEMBLE  2021-08-11 06:57:38  2021-08-11 06:57:38  DONE  "", ""FINISHED  2021-08-11 06:57:38  2021-08-11 06:57:38  DONE  ""))","FINISHED  2021-08-11 06:57:38  2021-08-11 06:57:38  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004326"", status = ""Submitted successfully"")","99000004326","list(workflow_id = ""99000004326"", status = c(""TRAIT  2021-08-11 06:57:43  2021-08-11 06:57:44  DONE  "", ""META  2021-08-11 06:57:44  2021-08-11 06:57:44  DONE  "", ""CONFIG  2021-08-11 06:57:44  2021-08-11 06:57:45  DONE  "", ""MODEL  2021-08-11 06:57:45  2021-08-11 06:57:55  DONE  "", ""OUTPUT  2021-08-11 06:57:55  2021-08-11 06:57:55  DONE  "", ""ENSEMBLE  2021-08-11 06:57:55  2021-08-11 06:57:55  DONE  "", ""FINISHED  2021-08-11 06:57:55  2021-08-11 06:57:55  DONE  ""))","FINISHED  2021-08-11 06:57:55  2021-08-11 06:57:55  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004327"", status = ""Submitted successfully"")","99000004327","list(workflow_id = ""99000004327"", status = c(""TRAIT  2021-08-11 06:57:59  2021-08-11 06:58:00  DONE  "", ""META  2021-08-11 06:58:00  2021-08-11 06:58:00  DONE  "", ""CONFIG  2021-08-11 06:58:00  2021-08-11 06:58:01  DONE  "", ""MODEL  2021-08-11 06:58:01  2021-08-11 06:58:11  DONE  "", ""OUTPUT  2021-08-11 06:58:11  2021-08-11 06:58:11  DONE  "", ""ENSEMBLE  2021-08-11 06:58:11  2021-08-11 06:58:12  DONE  "", ""FINISHED  2021-08-11 06:58:12  2021-08-11 06:58:12  DONE  ""))","FINISHED  2021-08-11 06:58:12  2021-08-11 06:58:12  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004328"", status = ""Submitted successfully"")","99000004328","list(workflow_id = ""99000004328"", status = c(""TRAIT  2021-08-11 06:58:15  2021-08-11 06:58:16  DONE  "", ""META  2021-08-11 06:58:16  2021-08-11 06:58:16  DONE  "", ""CONFIG  2021-08-11 06:58:16  2021-08-11 06:58:17  DONE  "", ""MODEL  2021-08-11 06:58:17  2021-08-11 06:58:27  DONE  "", ""OUTPUT  2021-08-11 06:58:27  2021-08-11 06:58:27  DONE  "", ""ENSEMBLE  2021-08-11 06:58:27  2021-08-11 06:58:28  DONE  "", ""FINISHED  2021-08-11 06:58:28  2021-08-11 06:58:28  DONE  ""))","FINISHED  2021-08-11 06:58:28  2021-08-11 06:58:28  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004329"", status = ""Submitted successfully"")","99000004329","list(workflow_id = ""99000004329"", status = c(""TRAIT  2021-08-11 06:58:32  2021-08-11 06:58:33  DONE  "", ""META  2021-08-11 06:58:33  2021-08-11 06:58:33  DONE  "", ""CONFIG  2021-08-11 06:58:33  2021-08-11 06:58:34  DONE  "", ""MODEL  2021-08-11 06:58:34  2021-08-11 06:58:44  DONE  "", ""OUTPUT  2021-08-11 06:58:44  2021-08-11 06:58:44  DONE  "", ""ENSEMBLE  2021-08-11 06:58:44  2021-08-11 06:58:45  DONE  "", ""FINISHED  2021-08-11 06:58:45  2021-08-11 06:58:45  DONE  ""))","FINISHED  2021-08-11 06:58:45  2021-08-11 06:58:45  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004330"", status = ""Submitted successfully"")","99000004330","list(workflow_id = ""99000004330"", status = c(""TRAIT  2021-08-11 06:58:49  2021-08-11 06:58:50  DONE  "", ""META  2021-08-11 06:58:50  2021-08-11 06:58:50  DONE  "", ""CONFIG  2021-08-11 06:58:50  2021-08-11 06:58:50  DONE  "", ""MODEL  2021-08-11 06:58:50  2021-08-11 06:59:01  DONE  "", ""OUTPUT  2021-08-11 06:59:01  2021-08-11 06:59:01  DONE  "", ""ENSEMBLE  2021-08-11 06:59:01  2021-08-11 06:59:01  DONE  "", ""FINISHED  2021-08-11 06:59:01  2021-08-11 06:59:01  DONE  ""))","FINISHED  2021-08-11 06:59:01  2021-08-11 06:59:01  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004331"", status = ""Submitted successfully"")","99000004331","list(workflow_id = ""99000004331"", status = c(""TRAIT  2021-08-11 06:59:05  2021-08-11 06:59:05  DONE  "", ""META  2021-08-11 06:59:05  2021-08-11 06:59:05  DONE  "", ""CONFIG  2021-08-11 06:59:05  2021-08-11 06:59:06  DONE  "", ""MODEL  2021-08-11 06:59:06  2021-08-11 06:59:16  DONE  "", ""OUTPUT  2021-08-11 06:59:16  2021-08-11 06:59:16  DONE  "", ""ENSEMBLE  2021-08-11 06:59:16  2021-08-11 06:59:16  DONE  "", ""FINISHED  2021-08-11 06:59:16  2021-08-11 06:59:16  DONE  ""))","FINISHED  2021-08-11 06:59:16  2021-08-11 06:59:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
