"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004376"", status = ""Submitted successfully"")","99000004376","list(workflow_id = ""99000004376"", status = c(""TRAIT  2021-08-12 06:52:52  2021-08-12 06:52:53  DONE  "", ""META  2021-08-12 06:52:53  2021-08-12 06:52:53  DONE  "", ""CONFIG  2021-08-12 06:52:53  2021-08-12 06:52:53  DONE  "", ""MODEL  2021-08-12 06:52:53  2021-08-12 06:53:03  DONE  "", ""OUTPUT  2021-08-12 06:53:03  2021-08-12 06:53:03  DONE  "", ""ENSEMBLE  2021-08-12 06:53:03  2021-08-12 06:53:04  DONE  "", ""FINISHED  2021-08-12 06:53:04  2021-08-12 06:53:04  DONE  ""))","FINISHED  2021-08-12 06:53:04  2021-08-12 06:53:04  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004377"", status = ""Submitted successfully"")","99000004377","list(workflow_id = ""99000004377"", status = c(""TRAIT  2021-08-12 06:53:08  2021-08-12 06:53:08  DONE  "", ""META  2021-08-12 06:53:08  2021-08-12 06:53:08  DONE  "", ""CONFIG  2021-08-12 06:53:08  2021-08-12 06:53:09  DONE  "", ""MODEL  2021-08-12 06:53:09  2021-08-12 06:53:19  DONE  "", ""OUTPUT  2021-08-12 06:53:19  2021-08-12 06:53:19  DONE  "", ""ENSEMBLE  2021-08-12 06:53:19  2021-08-12 06:53:19  DONE  "", ""FINISHED  2021-08-12 06:53:19  2021-08-12 06:53:19  DONE  ""))","FINISHED  2021-08-12 06:53:19  2021-08-12 06:53:19  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004378"", status = ""Submitted successfully"")","99000004378","list(workflow_id = ""99000004378"", status = c(""TRAIT  2021-08-12 06:53:23  2021-08-12 06:53:24  DONE  "", ""META  2021-08-12 06:53:24  2021-08-12 06:53:24  DONE  "", ""CONFIG  2021-08-12 06:53:24  2021-08-12 06:53:24  DONE  "", ""MODEL  2021-08-12 06:53:24  2021-08-12 06:53:34  DONE  "", ""OUTPUT  2021-08-12 06:53:34  2021-08-12 06:53:34  DONE  "", ""ENSEMBLE  2021-08-12 06:53:34  2021-08-12 06:53:35  DONE  "", ""FINISHED  2021-08-12 06:53:35  2021-08-12 06:53:35  DONE  ""))","FINISHED  2021-08-12 06:53:35  2021-08-12 06:53:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004379"", status = ""Submitted successfully"")","99000004379","list(workflow_id = ""99000004379"", status = c(""TRAIT  2021-08-12 06:53:40  2021-08-12 06:53:40  DONE  "", ""META  2021-08-12 06:53:40  2021-08-12 06:53:40  DONE  "", ""CONFIG  2021-08-12 06:53:40  2021-08-12 06:53:41  DONE  "", ""MODEL  2021-08-12 06:53:41  2021-08-12 06:53:51  DONE  "", ""OUTPUT  2021-08-12 06:53:51  2021-08-12 06:53:51  DONE  "", ""ENSEMBLE  2021-08-12 06:53:51  2021-08-12 06:53:51  DONE  "", ""FINISHED  2021-08-12 06:53:51  2021-08-12 06:53:51  DONE  ""))","FINISHED  2021-08-12 06:53:51  2021-08-12 06:53:51  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004380"", status = ""Submitted successfully"")","99000004380","list(workflow_id = ""99000004380"", status = c(""TRAIT  2021-08-12 06:53:55  2021-08-12 06:53:56  DONE  "", ""META  2021-08-12 06:53:56  2021-08-12 06:53:56  DONE  "", ""CONFIG  2021-08-12 06:53:56  2021-08-12 06:53:57  DONE  "", ""MODEL  2021-08-12 06:53:57  2021-08-12 06:54:07  DONE  "", ""OUTPUT  2021-08-12 06:54:07  2021-08-12 06:54:07  DONE  "", ""ENSEMBLE  2021-08-12 06:54:07  2021-08-12 06:54:07  DONE  "", ""FINISHED  2021-08-12 06:54:07  2021-08-12 06:54:07  DONE  ""))","FINISHED  2021-08-12 06:54:07  2021-08-12 06:54:07  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004381"", status = ""Submitted successfully"")","99000004381","list(workflow_id = ""99000004381"", status = c(""TRAIT  2021-08-12 06:54:11  2021-08-12 06:54:12  DONE  "", ""META  2021-08-12 06:54:12  2021-08-12 06:54:12  DONE  "", ""CONFIG  2021-08-12 06:54:12  2021-08-12 06:54:12  DONE  "", ""MODEL  2021-08-12 06:54:12  2021-08-12 06:54:23  DONE  "", ""OUTPUT  2021-08-12 06:54:23  2021-08-12 06:54:23  DONE  "", ""ENSEMBLE  2021-08-12 06:54:23  2021-08-12 06:54:23  DONE  "", ""FINISHED  2021-08-12 06:54:23  2021-08-12 06:54:23  DONE  ""))","FINISHED  2021-08-12 06:54:23  2021-08-12 06:54:23  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004382"", status = ""Submitted successfully"")","99000004382","list(workflow_id = ""99000004382"", status = c(""TRAIT  2021-08-12 06:54:27  2021-08-12 06:54:28  DONE  "", ""META  2021-08-12 06:54:28  2021-08-12 06:54:28  DONE  "", ""CONFIG  2021-08-12 06:54:28  2021-08-12 06:54:29  DONE  "", ""MODEL  2021-08-12 06:54:29  2021-08-12 06:54:39  DONE  "", ""OUTPUT  2021-08-12 06:54:39  2021-08-12 06:54:39  DONE  "", ""ENSEMBLE  2021-08-12 06:54:39  2021-08-12 06:54:39  DONE  "", ""FINISHED  2021-08-12 06:54:39  2021-08-12 06:54:39  DONE  ""))","FINISHED  2021-08-12 06:54:39  2021-08-12 06:54:39  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004383"", status = ""Submitted successfully"")","99000004383","list(workflow_id = ""99000004383"", status = c(""TRAIT  2021-08-12 06:54:43  2021-08-12 06:54:44  DONE  "", ""META  2021-08-12 06:54:44  2021-08-12 06:54:44  DONE  "", ""CONFIG  2021-08-12 06:54:44  2021-08-12 06:54:45  DONE  "", ""MODEL  2021-08-12 06:54:45  2021-08-12 06:54:55  DONE  "", ""OUTPUT  2021-08-12 06:54:55  2021-08-12 06:54:55  DONE  "", ""ENSEMBLE  2021-08-12 06:54:55  2021-08-12 06:54:55  DONE  "", ""FINISHED  2021-08-12 06:54:55  2021-08-12 06:54:55  DONE  ""))","FINISHED  2021-08-12 06:54:55  2021-08-12 06:54:55  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004384"", status = ""Submitted successfully"")","99000004384","list(workflow_id = ""99000004384"", status = c(""TRAIT  2021-08-12 06:54:59  2021-08-12 06:55:00  DONE  "", ""META  2021-08-12 06:55:00  2021-08-12 06:55:00  DONE  "", ""CONFIG  2021-08-12 06:55:00  2021-08-12 06:55:01  DONE  "", ""MODEL  2021-08-12 06:55:01  2021-08-12 06:55:11  DONE  "", ""OUTPUT  2021-08-12 06:55:11  2021-08-12 06:55:11  DONE  "", ""ENSEMBLE  2021-08-12 06:55:11  2021-08-12 06:55:11  DONE  "", ""FINISHED  2021-08-12 06:55:11  2021-08-12 06:55:11  DONE  ""))","FINISHED  2021-08-12 06:55:11  2021-08-12 06:55:11  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004385"", status = ""Submitted successfully"")","99000004385","list(workflow_id = ""99000004385"", status = c(""TRAIT  2021-08-12 06:55:16  2021-08-12 06:55:16  DONE  "", ""META  2021-08-12 06:55:16  2021-08-12 06:55:16  DONE  "", ""CONFIG  2021-08-12 06:55:16  2021-08-12 06:55:17  DONE  "", ""MODEL  2021-08-12 06:55:17  2021-08-12 06:55:27  DONE  "", ""OUTPUT  2021-08-12 06:55:27  2021-08-12 06:55:27  DONE  "", ""ENSEMBLE  2021-08-12 06:55:27  2021-08-12 06:55:28  DONE  "", ""FINISHED  2021-08-12 06:55:28  2021-08-12 06:55:28  DONE  ""))","FINISHED  2021-08-12 06:55:28  2021-08-12 06:55:28  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
