"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002216"", status = ""Submitted successfully"")","99000002216","list(workflow_id = ""99000002216"", status = c(""TRAIT  2021-07-17 06:52:47  2021-07-17 06:52:48  DONE  "", ""META  2021-07-17 06:52:48  2021-07-17 06:52:48  DONE  "", ""CONFIG  2021-07-17 06:52:48  2021-07-17 06:52:48  DONE  "", ""MODEL  2021-07-17 06:52:48  2021-07-17 06:52:58  DONE  "", ""OUTPUT  2021-07-17 06:52:58  2021-07-17 06:52:58  DONE  "", ""ENSEMBLE  2021-07-17 06:52:58  2021-07-17 06:52:59  DONE  "", ""FINISHED  2021-07-17 06:52:59  2021-07-17 06:52:59  DONE  ""))","FINISHED  2021-07-17 06:52:59  2021-07-17 06:52:59  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002217"", status = ""Submitted successfully"")","99000002217","list(workflow_id = ""99000002217"", status = c(""TRAIT  2021-07-17 06:53:03  2021-07-17 06:53:04  DONE  "", ""META  2021-07-17 06:53:04  2021-07-17 06:53:04  DONE  "", ""CONFIG  2021-07-17 06:53:04  2021-07-17 06:53:05  DONE  "", ""MODEL  2021-07-17 06:53:05  2021-07-17 06:53:15  DONE  "", ""OUTPUT  2021-07-17 06:53:15  2021-07-17 06:53:15  DONE  "", ""ENSEMBLE  2021-07-17 06:53:15  2021-07-17 06:53:15  DONE  "", ""FINISHED  2021-07-17 06:53:15  2021-07-17 06:53:15  DONE  ""))","FINISHED  2021-07-17 06:53:15  2021-07-17 06:53:15  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002218"", status = ""Submitted successfully"")","99000002218","list(workflow_id = ""99000002218"", status = c(""TRAIT  2021-07-17 06:53:19  2021-07-17 06:53:20  DONE  "", ""META  2021-07-17 06:53:20  2021-07-17 06:53:20  DONE  "", ""CONFIG  2021-07-17 06:53:20  2021-07-17 06:53:20  DONE  "", ""MODEL  2021-07-17 06:53:20  2021-07-17 06:53:30  DONE  "", ""OUTPUT  2021-07-17 06:53:30  2021-07-17 06:53:30  DONE  "", ""ENSEMBLE  2021-07-17 06:53:30  2021-07-17 06:53:31  DONE  "", ""FINISHED  2021-07-17 06:53:31  2021-07-17 06:53:31  DONE  ""))","FINISHED  2021-07-17 06:53:31  2021-07-17 06:53:31  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002219"", status = ""Submitted successfully"")","99000002219","list(workflow_id = ""99000002219"", status = c(""TRAIT  2021-07-17 06:53:35  2021-07-17 06:53:36  DONE  "", ""META  2021-07-17 06:53:36  2021-07-17 06:53:36  DONE  "", ""CONFIG  2021-07-17 06:53:36  2021-07-17 06:53:37  DONE  "", ""MODEL  2021-07-17 06:53:37  2021-07-17 06:53:47  DONE  "", ""OUTPUT  2021-07-17 06:53:47  2021-07-17 06:53:47  DONE  "", ""ENSEMBLE  2021-07-17 06:53:47  2021-07-17 06:53:47  DONE  "", ""FINISHED  2021-07-17 06:53:47  2021-07-17 06:53:47  DONE  ""))","FINISHED  2021-07-17 06:53:47  2021-07-17 06:53:47  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002220"", status = ""Submitted successfully"")","99000002220","list(workflow_id = ""99000002220"", status = c(""TRAIT  2021-07-17 06:53:51  2021-07-17 06:53:52  DONE  "", ""META  2021-07-17 06:53:52  2021-07-17 06:53:52  DONE  "", ""CONFIG  2021-07-17 06:53:52  2021-07-17 06:53:53  DONE  "", ""MODEL  2021-07-17 06:53:53  2021-07-17 06:54:03  DONE  "", ""OUTPUT  2021-07-17 06:54:03  2021-07-17 06:54:03  DONE  "", ""ENSEMBLE  2021-07-17 06:54:03  2021-07-17 06:54:04  DONE  "", ""FINISHED  2021-07-17 06:54:04  2021-07-17 06:54:04  DONE  ""))","FINISHED  2021-07-17 06:54:04  2021-07-17 06:54:04  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002221"", status = ""Submitted successfully"")","99000002221","list(workflow_id = ""99000002221"", status = c(""TRAIT  2021-07-17 06:54:07  2021-07-17 06:54:08  DONE  "", ""META  2021-07-17 06:54:08  2021-07-17 06:54:08  DONE  "", ""CONFIG  2021-07-17 06:54:08  2021-07-17 06:54:09  DONE  "", ""MODEL  2021-07-17 06:54:09  2021-07-17 06:54:19  DONE  "", ""OUTPUT  2021-07-17 06:54:19  2021-07-17 06:54:19  DONE  "", ""ENSEMBLE  2021-07-17 06:54:19  2021-07-17 06:54:19  DONE  "", ""FINISHED  2021-07-17 06:54:19  2021-07-17 06:54:19  DONE  ""))","FINISHED  2021-07-17 06:54:19  2021-07-17 06:54:19  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002222"", status = ""Submitted successfully"")","99000002222","list(workflow_id = ""99000002222"", status = c(""TRAIT  2021-07-17 06:54:23  2021-07-17 06:54:24  DONE  "", ""META  2021-07-17 06:54:24  2021-07-17 06:54:24  DONE  "", ""CONFIG  2021-07-17 06:54:24  2021-07-17 06:54:25  DONE  "", ""MODEL  2021-07-17 06:54:25  2021-07-17 06:54:35  DONE  "", ""OUTPUT  2021-07-17 06:54:35  2021-07-17 06:54:35  DONE  "", ""ENSEMBLE  2021-07-17 06:54:35  2021-07-17 06:54:35  DONE  "", ""FINISHED  2021-07-17 06:54:35  2021-07-17 06:54:35  DONE  ""))","FINISHED  2021-07-17 06:54:35  2021-07-17 06:54:35  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002223"", status = ""Submitted successfully"")","99000002223","list(workflow_id = ""99000002223"", status = c(""TRAIT  2021-07-17 06:54:39  2021-07-17 06:54:40  DONE  "", ""META  2021-07-17 06:54:40  2021-07-17 06:54:40  DONE  "", ""CONFIG  2021-07-17 06:54:40  2021-07-17 06:54:41  DONE  "", ""MODEL  2021-07-17 06:54:41  2021-07-17 06:54:51  DONE  "", ""OUTPUT  2021-07-17 06:54:51  2021-07-17 06:54:51  DONE  "", ""ENSEMBLE  2021-07-17 06:54:51  2021-07-17 06:54:51  DONE  "", ""FINISHED  2021-07-17 06:54:51  2021-07-17 06:54:51  DONE  ""))","FINISHED  2021-07-17 06:54:51  2021-07-17 06:54:51  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002224"", status = ""Submitted successfully"")","99000002224","list(workflow_id = ""99000002224"", status = c(""TRAIT  2021-07-17 06:54:55  2021-07-17 06:54:56  DONE  "", ""META  2021-07-17 06:54:56  2021-07-17 06:54:56  DONE  "", ""CONFIG  2021-07-17 06:54:56  2021-07-17 06:54:57  DONE  "", ""MODEL  2021-07-17 06:54:57  2021-07-17 06:55:07  DONE  "", ""OUTPUT  2021-07-17 06:55:07  2021-07-17 06:55:07  DONE  "", ""ENSEMBLE  2021-07-17 06:55:07  2021-07-17 06:55:07  DONE  "", ""FINISHED  2021-07-17 06:55:07  2021-07-17 06:55:07  DONE  ""))","FINISHED  2021-07-17 06:55:07  2021-07-17 06:55:07  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002225"", status = ""Submitted successfully"")","99000002225","list(workflow_id = ""99000002225"", status = c(""TRAIT  2021-07-17 06:55:12  2021-07-17 06:55:12  DONE  "", ""META  2021-07-17 06:55:12  2021-07-17 06:55:12  DONE  "", ""CONFIG  2021-07-17 06:55:12  2021-07-17 06:55:13  DONE  "", ""MODEL  2021-07-17 06:55:13  2021-07-17 06:55:23  DONE  "", ""OUTPUT  2021-07-17 06:55:23  2021-07-17 06:55:23  DONE  "", ""ENSEMBLE  2021-07-17 06:55:23  2021-07-17 06:55:23  DONE  "", ""FINISHED  2021-07-17 06:55:23  2021-07-17 06:55:23  DONE  ""))","FINISHED  2021-07-17 06:55:23  2021-07-17 06:55:23  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002226"", status = ""Submitted successfully"")","99000002226","list(workflow_id = ""99000002226"", status = c(""TRAIT  2021-07-17 06:55:27  2021-07-17 06:55:28  DONE  "", ""META  2021-07-17 06:55:28  2021-07-17 06:55:28  DONE  "", ""CONFIG  2021-07-17 06:55:28  2021-07-17 06:55:29  DONE  "", ""MODEL  2021-07-17 06:55:29  2021-07-17 06:55:39  DONE  "", ""OUTPUT  2021-07-17 06:55:39  2021-07-17 06:55:39  DONE  "", ""ENSEMBLE  2021-07-17 06:55:39  2021-07-17 06:55:39  DONE  "", ""FINISHED  2021-07-17 06:55:39  2021-07-17 06:55:39  DONE  ""))","FINISHED  2021-07-17 06:55:39  2021-07-17 06:55:39  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
