"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003836"", status = ""Submitted successfully"")","99000003836","list(workflow_id = ""99000003836"", status = c(""TRAIT  2021-08-06 06:53:51  2021-08-06 06:53:51  DONE  "", ""META  2021-08-06 06:53:51  2021-08-06 06:53:51  DONE  "", ""CONFIG  2021-08-06 06:53:51  2021-08-06 06:53:52  DONE  "", ""MODEL  2021-08-06 06:53:52  2021-08-06 06:54:02  DONE  "", ""OUTPUT  2021-08-06 06:54:02  2021-08-06 06:54:02  DONE  "", ""ENSEMBLE  2021-08-06 06:54:02  2021-08-06 06:54:03  DONE  "", ""FINISHED  2021-08-06 06:54:03  2021-08-06 06:54:03  DONE  ""))","FINISHED  2021-08-06 06:54:03  2021-08-06 06:54:03  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003837"", status = ""Submitted successfully"")","99000003837","list(workflow_id = ""99000003837"", status = c(""TRAIT  2021-08-06 06:54:06  2021-08-06 06:54:07  DONE  "", ""META  2021-08-06 06:54:07  2021-08-06 06:54:07  DONE  "", ""CONFIG  2021-08-06 06:54:07  2021-08-06 06:54:08  DONE  "", ""MODEL  2021-08-06 06:54:08  2021-08-06 06:54:18  DONE  "", ""OUTPUT  2021-08-06 06:54:18  2021-08-06 06:54:18  DONE  "", ""ENSEMBLE  2021-08-06 06:54:18  2021-08-06 06:54:18  DONE  "", ""FINISHED  2021-08-06 06:54:18  2021-08-06 06:54:18  DONE  ""))","FINISHED  2021-08-06 06:54:18  2021-08-06 06:54:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003838"", status = ""Submitted successfully"")","99000003838","list(workflow_id = ""99000003838"", status = c(""TRAIT  2021-08-06 06:54:22  2021-08-06 06:54:23  DONE  "", ""META  2021-08-06 06:54:23  2021-08-06 06:54:23  DONE  "", ""CONFIG  2021-08-06 06:54:23  2021-08-06 06:54:24  DONE  "", ""MODEL  2021-08-06 06:54:24  2021-08-06 06:54:34  DONE  "", ""OUTPUT  2021-08-06 06:54:34  2021-08-06 06:54:34  DONE  "", ""ENSEMBLE  2021-08-06 06:54:34  2021-08-06 06:54:34  DONE  "", ""FINISHED  2021-08-06 06:54:34  2021-08-06 06:54:34  DONE  ""))","FINISHED  2021-08-06 06:54:34  2021-08-06 06:54:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003839"", status = ""Submitted successfully"")","99000003839","list(workflow_id = ""99000003839"", status = c(""TRAIT  2021-08-06 06:54:40  2021-08-06 06:54:40  DONE  "", ""META  2021-08-06 06:54:40  2021-08-06 06:54:40  DONE  "", ""CONFIG  2021-08-06 06:54:40  2021-08-06 06:54:41  DONE  "", ""MODEL  2021-08-06 06:54:41  2021-08-06 06:54:51  DONE  "", ""OUTPUT  2021-08-06 06:54:51  2021-08-06 06:54:51  DONE  "", ""ENSEMBLE  2021-08-06 06:54:51  2021-08-06 06:54:51  DONE  "", ""FINISHED  2021-08-06 06:54:51  2021-08-06 06:54:51  DONE  ""))","FINISHED  2021-08-06 06:54:51  2021-08-06 06:54:51  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003840"", status = ""Submitted successfully"")","99000003840","list(workflow_id = ""99000003840"", status = c(""TRAIT  2021-08-06 06:54:55  2021-08-06 06:54:56  DONE  "", ""META  2021-08-06 06:54:56  2021-08-06 06:54:56  DONE  "", ""CONFIG  2021-08-06 06:54:56  2021-08-06 06:54:56  DONE  "", ""MODEL  2021-08-06 06:54:56  2021-08-06 06:55:06  DONE  "", ""OUTPUT  2021-08-06 06:55:06  2021-08-06 06:55:06  DONE  "", ""ENSEMBLE  2021-08-06 06:55:06  2021-08-06 06:55:07  DONE  "", ""FINISHED  2021-08-06 06:55:07  2021-08-06 06:55:07  DONE  ""))","FINISHED  2021-08-06 06:55:07  2021-08-06 06:55:07  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003841"", status = ""Submitted successfully"")","99000003841","list(workflow_id = ""99000003841"", status = c(""TRAIT  2021-08-06 06:55:11  2021-08-06 06:55:11  DONE  "", ""META  2021-08-06 06:55:11  2021-08-06 06:55:12  DONE  "", ""CONFIG  2021-08-06 06:55:12  2021-08-06 06:55:12  DONE  "", ""MODEL  2021-08-06 06:55:12  2021-08-06 06:55:22  DONE  "", ""OUTPUT  2021-08-06 06:55:22  2021-08-06 06:55:22  DONE  "", ""ENSEMBLE  2021-08-06 06:55:22  2021-08-06 06:55:23  DONE  "", ""FINISHED  2021-08-06 06:55:23  2021-08-06 06:55:23  DONE  ""))","FINISHED  2021-08-06 06:55:23  2021-08-06 06:55:23  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003842"", status = ""Submitted successfully"")","99000003842","list(workflow_id = ""99000003842"", status = c(""TRAIT  2021-08-06 06:55:27  2021-08-06 06:55:28  DONE  "", ""META  2021-08-06 06:55:28  2021-08-06 06:55:28  DONE  "", ""CONFIG  2021-08-06 06:55:28  2021-08-06 06:55:28  DONE  "", ""MODEL  2021-08-06 06:55:28  2021-08-06 06:55:39  DONE  "", ""OUTPUT  2021-08-06 06:55:39  2021-08-06 06:55:39  DONE  "", ""ENSEMBLE  2021-08-06 06:55:39  2021-08-06 06:55:39  DONE  "", ""FINISHED  2021-08-06 06:55:39  2021-08-06 06:55:39  DONE  ""))","FINISHED  2021-08-06 06:55:39  2021-08-06 06:55:39  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003843"", status = ""Submitted successfully"")","99000003843","list(workflow_id = ""99000003843"", status = c(""TRAIT  2021-08-06 06:55:43  2021-08-06 06:55:44  DONE  "", ""META  2021-08-06 06:55:44  2021-08-06 06:55:44  DONE  "", ""CONFIG  2021-08-06 06:55:44  2021-08-06 06:55:45  DONE  "", ""MODEL  2021-08-06 06:55:45  2021-08-06 06:55:55  DONE  "", ""OUTPUT  2021-08-06 06:55:55  2021-08-06 06:55:55  DONE  "", ""ENSEMBLE  2021-08-06 06:55:55  2021-08-06 06:55:55  DONE  "", ""FINISHED  2021-08-06 06:55:55  2021-08-06 06:55:55  DONE  ""))","FINISHED  2021-08-06 06:55:55  2021-08-06 06:55:55  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003844"", status = ""Submitted successfully"")","99000003844","list(workflow_id = ""99000003844"", status = c(""TRAIT  2021-08-06 06:56:00  2021-08-06 06:56:01  DONE  "", ""META  2021-08-06 06:56:01  2021-08-06 06:56:01  DONE  "", ""CONFIG  2021-08-06 06:56:01  2021-08-06 06:56:01  DONE  "", ""MODEL  2021-08-06 06:56:01  2021-08-06 06:56:11  DONE  "", ""OUTPUT  2021-08-06 06:56:11  2021-08-06 06:56:11  DONE  "", ""ENSEMBLE  2021-08-06 06:56:11  2021-08-06 06:56:12  DONE  "", ""FINISHED  2021-08-06 06:56:12  2021-08-06 06:56:12  DONE  ""))","FINISHED  2021-08-06 06:56:12  2021-08-06 06:56:12  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003845"", status = ""Submitted successfully"")","99000003845","list(workflow_id = ""99000003845"", status = c(""TRAIT  2021-08-06 06:56:16  2021-08-06 06:56:17  DONE  "", ""META  2021-08-06 06:56:17  2021-08-06 06:56:17  DONE  "", ""CONFIG  2021-08-06 06:56:17  2021-08-06 06:56:17  DONE  "", ""MODEL  2021-08-06 06:56:17  2021-08-06 06:56:28  DONE  "", ""OUTPUT  2021-08-06 06:56:28  2021-08-06 06:56:28  DONE  "", ""ENSEMBLE  2021-08-06 06:56:28  2021-08-06 06:56:28  DONE  "", ""FINISHED  2021-08-06 06:56:28  2021-08-06 06:56:28  DONE  ""))","FINISHED  2021-08-06 06:56:28  2021-08-06 06:56:28  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
