"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002324"", status = ""Submitted successfully"")","99000002324","list(workflow_id = ""99000002324"", status = c(""TRAIT  2021-07-19 06:54:49  2021-07-19 06:54:49  DONE  "", ""META  2021-07-19 06:54:49  2021-07-19 06:54:49  DONE  "", ""CONFIG  2021-07-19 06:54:49  2021-07-19 06:54:50  DONE  "", ""MODEL  2021-07-19 06:54:50  2021-07-19 06:55:00  DONE  "", ""OUTPUT  2021-07-19 06:55:00  2021-07-19 06:55:00  DONE  "", ""ENSEMBLE  2021-07-19 06:55:00  2021-07-19 06:55:01  DONE  "", ""FINISHED  2021-07-19 06:55:01  2021-07-19 06:55:01  DONE  ""))","FINISHED  2021-07-19 06:55:01  2021-07-19 06:55:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002325"", status = ""Submitted successfully"")","99000002325","list(workflow_id = ""99000002325"", status = c(""TRAIT  2021-07-19 06:55:04  2021-07-19 06:55:05  DONE  "", ""META  2021-07-19 06:55:05  2021-07-19 06:55:05  DONE  "", ""CONFIG  2021-07-19 06:55:05  2021-07-19 06:55:06  DONE  "", ""MODEL  2021-07-19 06:55:06  2021-07-19 06:55:16  DONE  "", ""OUTPUT  2021-07-19 06:55:16  2021-07-19 06:55:16  DONE  "", ""ENSEMBLE  2021-07-19 06:55:16  2021-07-19 06:55:16  DONE  "", ""FINISHED  2021-07-19 06:55:16  2021-07-19 06:55:16  DONE  ""))","FINISHED  2021-07-19 06:55:16  2021-07-19 06:55:16  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002326"", status = ""Submitted successfully"")","99000002326","list(workflow_id = ""99000002326"", status = c(""TRAIT  2021-07-19 06:55:21  2021-07-19 06:55:21  DONE  "", ""META  2021-07-19 06:55:21  2021-07-19 06:55:21  DONE  "", ""CONFIG  2021-07-19 06:55:21  2021-07-19 06:55:22  DONE  "", ""MODEL  2021-07-19 06:55:22  2021-07-19 06:55:32  DONE  "", ""OUTPUT  2021-07-19 06:55:32  2021-07-19 06:55:32  DONE  "", ""ENSEMBLE  2021-07-19 06:55:32  2021-07-19 06:55:32  DONE  "", ""FINISHED  2021-07-19 06:55:32  2021-07-19 06:55:32  DONE  ""))","FINISHED  2021-07-19 06:55:32  2021-07-19 06:55:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002327"", status = ""Submitted successfully"")","99000002327","list(workflow_id = ""99000002327"", status = c(""TRAIT  2021-07-19 06:55:37  2021-07-19 06:55:38  DONE  "", ""META  2021-07-19 06:55:38  2021-07-19 06:55:38  DONE  "", ""CONFIG  2021-07-19 06:55:38  2021-07-19 06:55:39  DONE  "", ""MODEL  2021-07-19 06:55:39  2021-07-19 06:55:49  DONE  "", ""OUTPUT  2021-07-19 06:55:49  2021-07-19 06:55:49  DONE  "", ""ENSEMBLE  2021-07-19 06:55:49  2021-07-19 06:55:49  DONE  "", ""FINISHED  2021-07-19 06:55:49  2021-07-19 06:55:49  DONE  ""))","FINISHED  2021-07-19 06:55:49  2021-07-19 06:55:49  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002328"", status = ""Submitted successfully"")","99000002328","list(workflow_id = ""99000002328"", status = c(""TRAIT  2021-07-19 06:55:53  2021-07-19 06:55:54  DONE  "", ""META  2021-07-19 06:55:54  2021-07-19 06:55:54  DONE  "", ""CONFIG  2021-07-19 06:55:54  2021-07-19 06:55:55  DONE  "", ""MODEL  2021-07-19 06:55:55  2021-07-19 06:56:05  DONE  "", ""OUTPUT  2021-07-19 06:56:05  2021-07-19 06:56:05  DONE  "", ""ENSEMBLE  2021-07-19 06:56:05  2021-07-19 06:56:05  DONE  "", ""FINISHED  2021-07-19 06:56:05  2021-07-19 06:56:05  DONE  ""))","FINISHED  2021-07-19 06:56:05  2021-07-19 06:56:05  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002329"", status = ""Submitted successfully"")","99000002329","list(workflow_id = ""99000002329"", status = c(""TRAIT  2021-07-19 06:56:09  2021-07-19 06:56:10  DONE  "", ""META  2021-07-19 06:56:10  2021-07-19 06:56:10  DONE  "", ""CONFIG  2021-07-19 06:56:10  2021-07-19 06:56:11  DONE  "", ""MODEL  2021-07-19 06:56:11  2021-07-19 06:56:21  DONE  "", ""OUTPUT  2021-07-19 06:56:21  2021-07-19 06:56:21  DONE  "", ""ENSEMBLE  2021-07-19 06:56:21  2021-07-19 06:56:22  DONE  "", ""FINISHED  2021-07-19 06:56:22  2021-07-19 06:56:22  DONE  ""))","FINISHED  2021-07-19 06:56:22  2021-07-19 06:56:22  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002330"", status = ""Submitted successfully"")","99000002330","list(workflow_id = ""99000002330"", status = c(""TRAIT  2021-07-19 06:56:26  2021-07-19 06:56:27  DONE  "", ""META  2021-07-19 06:56:27  2021-07-19 06:56:27  DONE  "", ""CONFIG  2021-07-19 06:56:27  2021-07-19 06:56:27  DONE  "", ""MODEL  2021-07-19 06:56:27  2021-07-19 06:56:37  DONE  "", ""OUTPUT  2021-07-19 06:56:37  2021-07-19 06:56:37  DONE  "", ""ENSEMBLE  2021-07-19 06:56:37  2021-07-19 06:56:38  DONE  "", ""FINISHED  2021-07-19 06:56:38  2021-07-19 06:56:38  DONE  ""))","FINISHED  2021-07-19 06:56:38  2021-07-19 06:56:38  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002331"", status = ""Submitted successfully"")","99000002331","list(workflow_id = ""99000002331"", status = c(""TRAIT  2021-07-19 06:56:42  2021-07-19 06:56:43  DONE  "", ""META  2021-07-19 06:56:43  2021-07-19 06:56:43  DONE  "", ""CONFIG  2021-07-19 06:56:43  2021-07-19 06:56:44  DONE  "", ""MODEL  2021-07-19 06:56:44  2021-07-19 06:56:54  DONE  "", ""OUTPUT  2021-07-19 06:56:54  2021-07-19 06:56:54  DONE  "", ""ENSEMBLE  2021-07-19 06:56:54  2021-07-19 06:56:54  DONE  "", ""FINISHED  2021-07-19 06:56:54  2021-07-19 06:56:54  DONE  ""))","FINISHED  2021-07-19 06:56:54  2021-07-19 06:56:54  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002332"", status = ""Submitted successfully"")","99000002332","list(workflow_id = ""99000002332"", status = c(""TRAIT  2021-07-19 06:56:57  2021-07-19 06:56:58  DONE  "", ""META  2021-07-19 06:56:58  2021-07-19 06:56:58  DONE  "", ""CONFIG  2021-07-19 06:56:58  2021-07-19 06:56:59  DONE  "", ""MODEL  2021-07-19 06:56:59  2021-07-19 06:57:09  DONE  "", ""OUTPUT  2021-07-19 06:57:09  2021-07-19 06:57:09  DONE  "", ""ENSEMBLE  2021-07-19 06:57:09  2021-07-19 06:57:09  DONE  "", ""FINISHED  2021-07-19 06:57:09  2021-07-19 06:57:09  DONE  ""))","FINISHED  2021-07-19 06:57:09  2021-07-19 06:57:09  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002333"", status = ""Submitted successfully"")","99000002333","list(workflow_id = ""99000002333"", status = c(""TRAIT  2021-07-19 06:57:14  2021-07-19 06:57:15  DONE  "", ""META  2021-07-19 06:57:15  2021-07-19 06:57:15  DONE  "", ""CONFIG  2021-07-19 06:57:15  2021-07-19 06:57:15  DONE  "", ""MODEL  2021-07-19 06:57:15  2021-07-19 06:57:26  DONE  "", ""OUTPUT  2021-07-19 06:57:26  2021-07-19 06:57:26  DONE  "", ""ENSEMBLE  2021-07-19 06:57:26  2021-07-19 06:57:26  DONE  "", ""FINISHED  2021-07-19 06:57:26  2021-07-19 06:57:26  DONE  ""))","FINISHED  2021-07-19 06:57:26  2021-07-19 06:57:26  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
