"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002270"", status = ""Submitted successfully"")","99000002270","list(workflow_id = ""99000002270"", status = c(""TRAIT  2021-07-18 06:54:29  2021-07-18 06:54:29  DONE  "", ""META  2021-07-18 06:54:29  2021-07-18 06:54:29  DONE  "", ""CONFIG  2021-07-18 06:54:29  2021-07-18 06:54:30  DONE  "", ""MODEL  2021-07-18 06:54:30  2021-07-18 06:54:40  DONE  "", ""OUTPUT  2021-07-18 06:54:40  2021-07-18 06:54:40  DONE  "", ""ENSEMBLE  2021-07-18 06:54:40  2021-07-18 06:54:40  DONE  "", ""FINISHED  2021-07-18 06:54:40  2021-07-18 06:54:40  DONE  ""))","FINISHED  2021-07-18 06:54:40  2021-07-18 06:54:40  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002271"", status = ""Submitted successfully"")","99000002271","list(workflow_id = ""99000002271"", status = c(""TRAIT  2021-07-18 06:54:44  2021-07-18 06:54:45  DONE  "", ""META  2021-07-18 06:54:45  2021-07-18 06:54:45  DONE  "", ""CONFIG  2021-07-18 06:54:45  2021-07-18 06:54:46  DONE  "", ""MODEL  2021-07-18 06:54:46  2021-07-18 06:54:56  DONE  "", ""OUTPUT  2021-07-18 06:54:56  2021-07-18 06:54:56  DONE  "", ""ENSEMBLE  2021-07-18 06:54:56  2021-07-18 06:54:56  DONE  "", ""FINISHED  2021-07-18 06:54:56  2021-07-18 06:54:56  DONE  ""))","FINISHED  2021-07-18 06:54:56  2021-07-18 06:54:56  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002272"", status = ""Submitted successfully"")","99000002272","list(workflow_id = ""99000002272"", status = c(""TRAIT  2021-07-18 06:55:01  2021-07-18 06:55:01  DONE  "", ""META  2021-07-18 06:55:01  2021-07-18 06:55:01  DONE  "", ""CONFIG  2021-07-18 06:55:01  2021-07-18 06:55:02  DONE  "", ""MODEL  2021-07-18 06:55:02  2021-07-18 06:55:12  DONE  "", ""OUTPUT  2021-07-18 06:55:12  2021-07-18 06:55:12  DONE  "", ""ENSEMBLE  2021-07-18 06:55:12  2021-07-18 06:55:12  DONE  "", ""FINISHED  2021-07-18 06:55:12  2021-07-18 06:55:12  DONE  ""))","FINISHED  2021-07-18 06:55:12  2021-07-18 06:55:12  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002273"", status = ""Submitted successfully"")","99000002273","list(workflow_id = ""99000002273"", status = c(""TRAIT  2021-07-18 06:55:17  2021-07-18 06:55:18  DONE  "", ""META  2021-07-18 06:55:18  2021-07-18 06:55:18  DONE  "", ""CONFIG  2021-07-18 06:55:18  2021-07-18 06:55:18  DONE  "", ""MODEL  2021-07-18 06:55:18  2021-07-18 06:55:28  DONE  "", ""OUTPUT  2021-07-18 06:55:28  2021-07-18 06:55:28  DONE  "", ""ENSEMBLE  2021-07-18 06:55:28  2021-07-18 06:55:28  DONE  "", ""FINISHED  2021-07-18 06:55:28  2021-07-18 06:55:28  DONE  ""))","FINISHED  2021-07-18 06:55:28  2021-07-18 06:55:28  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002274"", status = ""Submitted successfully"")","99000002274","list(workflow_id = ""99000002274"", status = c(""TRAIT  2021-07-18 06:55:33  2021-07-18 06:55:34  DONE  "", ""META  2021-07-18 06:55:34  2021-07-18 06:55:34  DONE  "", ""CONFIG  2021-07-18 06:55:34  2021-07-18 06:55:35  DONE  "", ""MODEL  2021-07-18 06:55:35  2021-07-18 06:55:45  DONE  "", ""OUTPUT  2021-07-18 06:55:45  2021-07-18 06:55:45  DONE  "", ""ENSEMBLE  2021-07-18 06:55:45  2021-07-18 06:55:45  DONE  "", ""FINISHED  2021-07-18 06:55:45  2021-07-18 06:55:45  DONE  ""))","FINISHED  2021-07-18 06:55:45  2021-07-18 06:55:45  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002275"", status = ""Submitted successfully"")","99000002275","list(workflow_id = ""99000002275"", status = c(""TRAIT  2021-07-18 06:55:49  2021-07-18 06:55:49  DONE  "", ""META  2021-07-18 06:55:49  2021-07-18 06:55:49  DONE  "", ""CONFIG  2021-07-18 06:55:49  2021-07-18 06:55:50  DONE  "", ""MODEL  2021-07-18 06:55:50  2021-07-18 06:56:00  DONE  "", ""OUTPUT  2021-07-18 06:56:00  2021-07-18 06:56:00  DONE  "", ""ENSEMBLE  2021-07-18 06:56:00  2021-07-18 06:56:01  DONE  "", ""FINISHED  2021-07-18 06:56:01  2021-07-18 06:56:01  DONE  ""))","FINISHED  2021-07-18 06:56:01  2021-07-18 06:56:01  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002276"", status = ""Submitted successfully"")","99000002276","list(workflow_id = ""99000002276"", status = c(""TRAIT  2021-07-18 06:56:05  2021-07-18 06:56:06  DONE  "", ""META  2021-07-18 06:56:06  2021-07-18 06:56:06  DONE  "", ""CONFIG  2021-07-18 06:56:06  2021-07-18 06:56:06  DONE  "", ""MODEL  2021-07-18 06:56:06  2021-07-18 06:56:16  DONE  "", ""OUTPUT  2021-07-18 06:56:16  2021-07-18 06:56:16  DONE  "", ""ENSEMBLE  2021-07-18 06:56:16  2021-07-18 06:56:17  DONE  "", ""FINISHED  2021-07-18 06:56:17  2021-07-18 06:56:17  DONE  ""))","FINISHED  2021-07-18 06:56:17  2021-07-18 06:56:17  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002277"", status = ""Submitted successfully"")","99000002277","list(workflow_id = ""99000002277"", status = c(""TRAIT  2021-07-18 06:56:21  2021-07-18 06:56:22  DONE  "", ""META  2021-07-18 06:56:22  2021-07-18 06:56:22  DONE  "", ""CONFIG  2021-07-18 06:56:22  2021-07-18 06:56:23  DONE  "", ""MODEL  2021-07-18 06:56:23  2021-07-18 06:56:33  DONE  "", ""OUTPUT  2021-07-18 06:56:33  2021-07-18 06:56:33  DONE  "", ""ENSEMBLE  2021-07-18 06:56:33  2021-07-18 06:56:33  DONE  "", ""FINISHED  2021-07-18 06:56:33  2021-07-18 06:56:33  DONE  ""))","FINISHED  2021-07-18 06:56:33  2021-07-18 06:56:33  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002278"", status = ""Submitted successfully"")","99000002278","list(workflow_id = ""99000002278"", status = c(""TRAIT  2021-07-18 06:56:37  2021-07-18 06:56:37  DONE  "", ""META  2021-07-18 06:56:37  2021-07-18 06:56:37  DONE  "", ""CONFIG  2021-07-18 06:56:37  2021-07-18 06:56:38  DONE  "", ""MODEL  2021-07-18 06:56:38  2021-07-18 06:56:48  DONE  "", ""OUTPUT  2021-07-18 06:56:48  2021-07-18 06:56:48  DONE  "", ""ENSEMBLE  2021-07-18 06:56:48  2021-07-18 06:56:48  DONE  "", ""FINISHED  2021-07-18 06:56:48  2021-07-18 06:56:49  DONE  ""))","FINISHED  2021-07-18 06:56:48  2021-07-18 06:56:49  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002279"", status = ""Submitted successfully"")","99000002279","list(workflow_id = ""99000002279"", status = c(""TRAIT  2021-07-18 06:56:53  2021-07-18 06:56:54  DONE  "", ""META  2021-07-18 06:56:54  2021-07-18 06:56:54  DONE  "", ""CONFIG  2021-07-18 06:56:54  2021-07-18 06:56:54  DONE  "", ""MODEL  2021-07-18 06:56:54  2021-07-18 06:57:05  DONE  "", ""OUTPUT  2021-07-18 06:57:05  2021-07-18 06:57:05  DONE  "", ""ENSEMBLE  2021-07-18 06:57:05  2021-07-18 06:57:05  DONE  "", ""FINISHED  2021-07-18 06:57:05  2021-07-18 06:57:05  DONE  ""))","FINISHED  2021-07-18 06:57:05  2021-07-18 06:57:05  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
