"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003404"", status = ""Submitted successfully"")","99000003404","list(workflow_id = ""99000003404"", status = c(""TRAIT  2021-08-01 06:00:20  2021-08-01 06:00:21  DONE  "", ""META  2021-08-01 06:00:21  2021-08-01 06:00:21  DONE  "", ""CONFIG  2021-08-01 06:00:21  2021-08-01 06:00:21  DONE  "", ""MODEL  2021-08-01 06:00:21  2021-08-01 06:00:32  DONE  "", ""OUTPUT  2021-08-01 06:00:32  2021-08-01 06:00:32  DONE  "", ""ENSEMBLE  2021-08-01 06:00:32  2021-08-01 06:00:32  DONE  "", ""FINISHED  2021-08-01 06:00:32  2021-08-01 06:00:32  DONE  ""))","FINISHED  2021-08-01 06:00:32  2021-08-01 06:00:32  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003405"", status = ""Submitted successfully"")","99000003405","list(workflow_id = ""99000003405"", status = c(""TRAIT  2021-08-01 06:00:36  2021-08-01 06:00:37  DONE  "", ""META  2021-08-01 06:00:37  2021-08-01 06:00:37  DONE  "", ""CONFIG  2021-08-01 06:00:37  2021-08-01 06:00:37  DONE  "", ""MODEL  2021-08-01 06:00:37  2021-08-01 06:00:47  DONE  "", ""OUTPUT  2021-08-01 06:00:47  2021-08-01 06:00:47  DONE  "", ""ENSEMBLE  2021-08-01 06:00:47  2021-08-01 06:00:48  DONE  "", ""FINISHED  2021-08-01 06:00:48  2021-08-01 06:00:48  DONE  ""))","FINISHED  2021-08-01 06:00:48  2021-08-01 06:00:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003406"", status = ""Submitted successfully"")","99000003406","list(workflow_id = ""99000003406"", status = c(""TRAIT  2021-08-01 06:00:52  2021-08-01 06:00:52  DONE  "", ""META  2021-08-01 06:00:52  2021-08-01 06:00:52  DONE  "", ""CONFIG  2021-08-01 06:00:52  2021-08-01 06:00:53  DONE  "", ""MODEL  2021-08-01 06:00:53  2021-08-01 06:01:03  DONE  "", ""OUTPUT  2021-08-01 06:01:03  2021-08-01 06:01:03  DONE  "", ""ENSEMBLE  2021-08-01 06:01:03  2021-08-01 06:01:04  DONE  "", ""FINISHED  2021-08-01 06:01:04  2021-08-01 06:01:04  DONE  ""))","FINISHED  2021-08-01 06:01:04  2021-08-01 06:01:04  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003407"", status = ""Submitted successfully"")","99000003407","list(workflow_id = ""99000003407"", status = c(""TRAIT  2021-08-01 06:01:08  2021-08-01 06:01:09  DONE  "", ""META  2021-08-01 06:01:09  2021-08-01 06:01:09  DONE  "", ""CONFIG  2021-08-01 06:01:09  2021-08-01 06:01:10  DONE  "", ""MODEL  2021-08-01 06:01:10  2021-08-01 06:01:20  DONE  "", ""OUTPUT  2021-08-01 06:01:20  2021-08-01 06:01:20  DONE  "", ""ENSEMBLE  2021-08-01 06:01:20  2021-08-01 06:01:20  DONE  "", ""FINISHED  2021-08-01 06:01:20  2021-08-01 06:01:20  DONE  ""))","FINISHED  2021-08-01 06:01:20  2021-08-01 06:01:20  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003408"", status = ""Submitted successfully"")","99000003408","list(workflow_id = ""99000003408"", status = c(""TRAIT  2021-08-01 06:01:24  2021-08-01 06:01:25  DONE  "", ""META  2021-08-01 06:01:25  2021-08-01 06:01:25  DONE  "", ""CONFIG  2021-08-01 06:01:25  2021-08-01 06:01:26  DONE  "", ""MODEL  2021-08-01 06:01:26  2021-08-01 06:01:36  DONE  "", ""OUTPUT  2021-08-01 06:01:36  2021-08-01 06:01:36  DONE  "", ""ENSEMBLE  2021-08-01 06:01:36  2021-08-01 06:01:37  DONE  "", ""FINISHED  2021-08-01 06:01:37  2021-08-01 06:01:37  DONE  ""))","FINISHED  2021-08-01 06:01:37  2021-08-01 06:01:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003409"", status = ""Submitted successfully"")","99000003409","list(workflow_id = ""99000003409"", status = c(""TRAIT  2021-08-01 06:01:41  2021-08-01 06:01:42  DONE  "", ""META  2021-08-01 06:01:42  2021-08-01 06:01:42  DONE  "", ""CONFIG  2021-08-01 06:01:42  2021-08-01 06:01:43  DONE  "", ""MODEL  2021-08-01 06:01:43  2021-08-01 06:01:53  DONE  "", ""OUTPUT  2021-08-01 06:01:53  2021-08-01 06:01:53  DONE  "", ""ENSEMBLE  2021-08-01 06:01:53  2021-08-01 06:01:53  DONE  "", ""FINISHED  2021-08-01 06:01:53  2021-08-01 06:01:53  DONE  ""))","FINISHED  2021-08-01 06:01:53  2021-08-01 06:01:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003410"", status = ""Submitted successfully"")","99000003410","list(workflow_id = ""99000003410"", status = c(""TRAIT  2021-08-01 06:01:57  2021-08-01 06:01:58  DONE  "", ""META  2021-08-01 06:01:58  2021-08-01 06:01:58  DONE  "", ""CONFIG  2021-08-01 06:01:58  2021-08-01 06:01:58  DONE  "", ""MODEL  2021-08-01 06:01:58  2021-08-01 06:02:09  DONE  "", ""OUTPUT  2021-08-01 06:02:09  2021-08-01 06:02:09  DONE  "", ""ENSEMBLE  2021-08-01 06:02:09  2021-08-01 06:02:09  DONE  "", ""FINISHED  2021-08-01 06:02:09  2021-08-01 06:02:09  DONE  ""))","FINISHED  2021-08-01 06:02:09  2021-08-01 06:02:09  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003411"", status = ""Submitted successfully"")","99000003411","list(workflow_id = ""99000003411"", status = c(""TRAIT  2021-08-01 06:02:14  2021-08-01 06:02:15  DONE  "", ""META  2021-08-01 06:02:15  2021-08-01 06:02:15  DONE  "", ""CONFIG  2021-08-01 06:02:15  2021-08-01 06:02:16  DONE  "", ""MODEL  2021-08-01 06:02:16  2021-08-01 06:02:26  DONE  "", ""OUTPUT  2021-08-01 06:02:26  2021-08-01 06:02:26  DONE  "", ""ENSEMBLE  2021-08-01 06:02:26  2021-08-01 06:02:26  DONE  "", ""FINISHED  2021-08-01 06:02:26  2021-08-01 06:02:26  DONE  ""))","FINISHED  2021-08-01 06:02:26  2021-08-01 06:02:26  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003412"", status = ""Submitted successfully"")","99000003412","list(workflow_id = ""99000003412"", status = c(""TRAIT  2021-08-01 06:02:30  2021-08-01 06:02:31  DONE  "", ""META  2021-08-01 06:02:31  2021-08-01 06:02:31  DONE  "", ""CONFIG  2021-08-01 06:02:31  2021-08-01 06:02:31  DONE  "", ""MODEL  2021-08-01 06:02:31  2021-08-01 06:02:41  DONE  "", ""OUTPUT  2021-08-01 06:02:41  2021-08-01 06:02:42  DONE  "", ""ENSEMBLE  2021-08-01 06:02:42  2021-08-01 06:02:42  DONE  "", ""FINISHED  2021-08-01 06:02:42  2021-08-01 06:02:42  DONE  ""))","FINISHED  2021-08-01 06:02:42  2021-08-01 06:02:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003413"", status = ""Submitted successfully"")","99000003413","list(workflow_id = ""99000003413"", status = c(""TRAIT  2021-08-01 06:02:46  2021-08-01 06:02:47  DONE  "", ""META  2021-08-01 06:02:47  2021-08-01 06:02:47  DONE  "", ""CONFIG  2021-08-01 06:02:47  2021-08-01 06:02:48  DONE  "", ""MODEL  2021-08-01 06:02:48  2021-08-01 06:02:58  DONE  "", ""OUTPUT  2021-08-01 06:02:58  2021-08-01 06:02:58  DONE  "", ""ENSEMBLE  2021-08-01 06:02:58  2021-08-01 06:02:58  DONE  "", ""FINISHED  2021-08-01 06:02:58  2021-08-01 06:02:58  DONE  ""))","FINISHED  2021-08-01 06:02:58  2021-08-01 06:02:58  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
