"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003134"", status = ""Submitted successfully"")","99000003134","list(workflow_id = ""99000003134"", status = c(""TRAIT  2021-07-29 06:54:35  2021-07-29 06:54:36  DONE  "", ""META  2021-07-29 06:54:36  2021-07-29 06:54:36  DONE  "", ""CONFIG  2021-07-29 06:54:36  2021-07-29 06:54:37  DONE  "", ""MODEL  2021-07-29 06:54:37  2021-07-29 06:54:47  DONE  "", ""OUTPUT  2021-07-29 06:54:47  2021-07-29 06:54:47  DONE  "", ""ENSEMBLE  2021-07-29 06:54:47  2021-07-29 06:54:47  DONE  "", ""FINISHED  2021-07-29 06:54:47  2021-07-29 06:54:47  DONE  ""))","FINISHED  2021-07-29 06:54:47  2021-07-29 06:54:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003135"", status = ""Submitted successfully"")","99000003135","list(workflow_id = ""99000003135"", status = c(""TRAIT  2021-07-29 06:54:51  2021-07-29 06:54:52  DONE  "", ""META  2021-07-29 06:54:52  2021-07-29 06:54:52  DONE  "", ""CONFIG  2021-07-29 06:54:52  2021-07-29 06:54:53  DONE  "", ""MODEL  2021-07-29 06:54:53  2021-07-29 06:55:03  DONE  "", ""OUTPUT  2021-07-29 06:55:03  2021-07-29 06:55:03  DONE  "", ""ENSEMBLE  2021-07-29 06:55:03  2021-07-29 06:55:03  DONE  "", ""FINISHED  2021-07-29 06:55:03  2021-07-29 06:55:03  DONE  ""))","FINISHED  2021-07-29 06:55:03  2021-07-29 06:55:03  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003136"", status = ""Submitted successfully"")","99000003136","list(workflow_id = ""99000003136"", status = c(""TRAIT  2021-07-29 06:55:07  2021-07-29 06:55:08  DONE  "", ""META  2021-07-29 06:55:08  2021-07-29 06:55:08  DONE  "", ""CONFIG  2021-07-29 06:55:08  2021-07-29 06:55:09  DONE  "", ""MODEL  2021-07-29 06:55:09  2021-07-29 06:55:19  DONE  "", ""OUTPUT  2021-07-29 06:55:19  2021-07-29 06:55:19  DONE  "", ""ENSEMBLE  2021-07-29 06:55:19  2021-07-29 06:55:19  DONE  "", ""FINISHED  2021-07-29 06:55:19  2021-07-29 06:55:19  DONE  ""))","FINISHED  2021-07-29 06:55:19  2021-07-29 06:55:19  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003137"", status = ""Submitted successfully"")","99000003137","list(workflow_id = ""99000003137"", status = c(""TRAIT  2021-07-29 06:55:24  2021-07-29 06:55:25  DONE  "", ""META  2021-07-29 06:55:25  2021-07-29 06:55:25  DONE  "", ""CONFIG  2021-07-29 06:55:25  2021-07-29 06:55:26  DONE  "", ""MODEL  2021-07-29 06:55:26  2021-07-29 06:55:36  DONE  "", ""OUTPUT  2021-07-29 06:55:36  2021-07-29 06:55:36  DONE  "", ""ENSEMBLE  2021-07-29 06:55:36  2021-07-29 06:55:36  DONE  "", ""FINISHED  2021-07-29 06:55:36  2021-07-29 06:55:36  DONE  ""))","FINISHED  2021-07-29 06:55:36  2021-07-29 06:55:36  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003138"", status = ""Submitted successfully"")","99000003138","list(workflow_id = ""99000003138"", status = c(""TRAIT  2021-07-29 06:55:40  2021-07-29 06:55:41  DONE  "", ""META  2021-07-29 06:55:41  2021-07-29 06:55:41  DONE  "", ""CONFIG  2021-07-29 06:55:41  2021-07-29 06:55:42  DONE  "", ""MODEL  2021-07-29 06:55:42  2021-07-29 06:55:52  DONE  "", ""OUTPUT  2021-07-29 06:55:52  2021-07-29 06:55:52  DONE  "", ""ENSEMBLE  2021-07-29 06:55:52  2021-07-29 06:55:52  DONE  "", ""FINISHED  2021-07-29 06:55:52  2021-07-29 06:55:52  DONE  ""))","FINISHED  2021-07-29 06:55:52  2021-07-29 06:55:52  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003139"", status = ""Submitted successfully"")","99000003139","list(workflow_id = ""99000003139"", status = c(""TRAIT  2021-07-29 06:55:56  2021-07-29 06:55:57  DONE  "", ""META  2021-07-29 06:55:57  2021-07-29 06:55:57  DONE  "", ""CONFIG  2021-07-29 06:55:57  2021-07-29 06:55:58  DONE  "", ""MODEL  2021-07-29 06:55:58  2021-07-29 06:56:08  DONE  "", ""OUTPUT  2021-07-29 06:56:08  2021-07-29 06:56:08  DONE  "", ""ENSEMBLE  2021-07-29 06:56:08  2021-07-29 06:56:09  DONE  "", ""FINISHED  2021-07-29 06:56:09  2021-07-29 06:56:09  DONE  ""))","FINISHED  2021-07-29 06:56:09  2021-07-29 06:56:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003140"", status = ""Submitted successfully"")","99000003140","list(workflow_id = ""99000003140"", status = c(""TRAIT  2021-07-29 06:56:12  2021-07-29 06:56:13  DONE  "", ""META  2021-07-29 06:56:13  2021-07-29 06:56:13  DONE  "", ""CONFIG  2021-07-29 06:56:13  2021-07-29 06:56:14  DONE  "", ""MODEL  2021-07-29 06:56:14  2021-07-29 06:56:24  DONE  "", ""OUTPUT  2021-07-29 06:56:24  2021-07-29 06:56:24  DONE  "", ""ENSEMBLE  2021-07-29 06:56:24  2021-07-29 06:56:25  DONE  "", ""FINISHED  2021-07-29 06:56:25  2021-07-29 06:56:25  DONE  ""))","FINISHED  2021-07-29 06:56:25  2021-07-29 06:56:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003141"", status = ""Submitted successfully"")","99000003141","list(workflow_id = ""99000003141"", status = c(""TRAIT  2021-07-29 06:56:29  2021-07-29 06:56:30  DONE  "", ""META  2021-07-29 06:56:30  2021-07-29 06:56:30  DONE  "", ""CONFIG  2021-07-29 06:56:30  2021-07-29 06:56:30  DONE  "", ""MODEL  2021-07-29 06:56:30  2021-07-29 06:56:41  DONE  "", ""OUTPUT  2021-07-29 06:56:41  2021-07-29 06:56:41  DONE  "", ""ENSEMBLE  2021-07-29 06:56:41  2021-07-29 06:56:41  DONE  "", ""FINISHED  2021-07-29 06:56:41  2021-07-29 06:56:41  DONE  ""))","FINISHED  2021-07-29 06:56:41  2021-07-29 06:56:41  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003142"", status = ""Submitted successfully"")","99000003142","list(workflow_id = ""99000003142"", status = c(""TRAIT  2021-07-29 06:56:46  2021-07-29 06:56:46  DONE  "", ""META  2021-07-29 06:56:46  2021-07-29 06:56:46  DONE  "", ""CONFIG  2021-07-29 06:56:46  2021-07-29 06:56:47  DONE  "", ""MODEL  2021-07-29 06:56:47  2021-07-29 06:56:57  DONE  "", ""OUTPUT  2021-07-29 06:56:57  2021-07-29 06:56:57  DONE  "", ""ENSEMBLE  2021-07-29 06:56:57  2021-07-29 06:56:58  DONE  "", ""FINISHED  2021-07-29 06:56:58  2021-07-29 06:56:58  DONE  ""))","FINISHED  2021-07-29 06:56:58  2021-07-29 06:56:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003143"", status = ""Submitted successfully"")","99000003143","list(workflow_id = ""99000003143"", status = c(""TRAIT  2021-07-29 06:57:02  2021-07-29 06:57:03  DONE  "", ""META  2021-07-29 06:57:03  2021-07-29 06:57:03  DONE  "", ""CONFIG  2021-07-29 06:57:03  2021-07-29 06:57:03  DONE  "", ""MODEL  2021-07-29 06:57:03  2021-07-29 06:57:13  DONE  "", ""OUTPUT  2021-07-29 06:57:13  2021-07-29 06:57:13  DONE  "", ""ENSEMBLE  2021-07-29 06:57:13  2021-07-29 06:57:14  DONE  "", ""FINISHED  2021-07-29 06:57:14  2021-07-29 06:57:14  DONE  ""))","FINISHED  2021-07-29 06:57:14  2021-07-29 06:57:14  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
