"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002972"", status = ""Submitted successfully"")","99000002972","list(workflow_id = ""99000002972"", status = c(""TRAIT  2021-07-27 06:55:15  2021-07-27 06:55:16  DONE  "", ""META  2021-07-27 06:55:16  2021-07-27 06:55:16  DONE  "", ""CONFIG  2021-07-27 06:55:16  2021-07-27 06:55:17  DONE  "", ""MODEL  2021-07-27 06:55:17  2021-07-27 06:55:27  DONE  "", ""OUTPUT  2021-07-27 06:55:27  2021-07-27 06:55:27  DONE  "", ""ENSEMBLE  2021-07-27 06:55:27  2021-07-27 06:55:27  DONE  "", ""FINISHED  2021-07-27 06:55:27  2021-07-27 06:55:27  DONE  ""))","FINISHED  2021-07-27 06:55:27  2021-07-27 06:55:27  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002973"", status = ""Submitted successfully"")","99000002973","list(workflow_id = ""99000002973"", status = c(""TRAIT  2021-07-27 06:55:32  2021-07-27 06:55:32  DONE  "", ""META  2021-07-27 06:55:32  2021-07-27 06:55:32  DONE  "", ""CONFIG  2021-07-27 06:55:32  2021-07-27 06:55:33  DONE  "", ""MODEL  2021-07-27 06:55:33  2021-07-27 06:55:43  DONE  "", ""OUTPUT  2021-07-27 06:55:43  2021-07-27 06:55:43  DONE  "", ""ENSEMBLE  2021-07-27 06:55:43  2021-07-27 06:55:44  DONE  "", ""FINISHED  2021-07-27 06:55:44  2021-07-27 06:55:44  DONE  ""))","FINISHED  2021-07-27 06:55:44  2021-07-27 06:55:44  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002974"", status = ""Submitted successfully"")","99000002974","list(workflow_id = ""99000002974"", status = c(""TRAIT  2021-07-27 06:55:47  2021-07-27 06:55:48  DONE  "", ""META  2021-07-27 06:55:48  2021-07-27 06:55:48  DONE  "", ""CONFIG  2021-07-27 06:55:48  2021-07-27 06:55:49  DONE  "", ""MODEL  2021-07-27 06:55:49  2021-07-27 06:55:59  DONE  "", ""OUTPUT  2021-07-27 06:55:59  2021-07-27 06:55:59  DONE  "", ""ENSEMBLE  2021-07-27 06:55:59  2021-07-27 06:55:59  DONE  "", ""FINISHED  2021-07-27 06:55:59  2021-07-27 06:55:59  DONE  ""))","FINISHED  2021-07-27 06:55:59  2021-07-27 06:55:59  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002975"", status = ""Submitted successfully"")","99000002975","list(workflow_id = ""99000002975"", status = c(""TRAIT  2021-07-27 06:56:04  2021-07-27 06:56:05  DONE  "", ""META  2021-07-27 06:56:05  2021-07-27 06:56:05  DONE  "", ""CONFIG  2021-07-27 06:56:05  2021-07-27 06:56:05  DONE  "", ""MODEL  2021-07-27 06:56:05  2021-07-27 06:56:16  DONE  "", ""OUTPUT  2021-07-27 06:56:16  2021-07-27 06:56:16  DONE  "", ""ENSEMBLE  2021-07-27 06:56:16  2021-07-27 06:56:16  DONE  "", ""FINISHED  2021-07-27 06:56:16  2021-07-27 06:56:16  DONE  ""))","FINISHED  2021-07-27 06:56:16  2021-07-27 06:56:16  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002976"", status = ""Submitted successfully"")","99000002976","list(workflow_id = ""99000002976"", status = c(""TRAIT  2021-07-27 06:56:20  2021-07-27 06:56:21  DONE  "", ""META  2021-07-27 06:56:21  2021-07-27 06:56:21  DONE  "", ""CONFIG  2021-07-27 06:56:21  2021-07-27 06:56:21  DONE  "", ""MODEL  2021-07-27 06:56:21  2021-07-27 06:56:31  DONE  "", ""OUTPUT  2021-07-27 06:56:31  2021-07-27 06:56:32  DONE  "", ""ENSEMBLE  2021-07-27 06:56:32  2021-07-27 06:56:32  DONE  "", ""FINISHED  2021-07-27 06:56:32  2021-07-27 06:56:32  DONE  ""))","FINISHED  2021-07-27 06:56:32  2021-07-27 06:56:32  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002977"", status = ""Submitted successfully"")","99000002977","list(workflow_id = ""99000002977"", status = c(""TRAIT  2021-07-27 06:56:36  2021-07-27 06:56:36  DONE  "", ""META  2021-07-27 06:56:36  2021-07-27 06:56:36  DONE  "", ""CONFIG  2021-07-27 06:56:36  2021-07-27 06:56:37  DONE  "", ""MODEL  2021-07-27 06:56:37  2021-07-27 06:56:47  DONE  "", ""OUTPUT  2021-07-27 06:56:47  2021-07-27 06:56:47  DONE  "", ""ENSEMBLE  2021-07-27 06:56:47  2021-07-27 06:56:48  DONE  "", ""FINISHED  2021-07-27 06:56:48  2021-07-27 06:56:48  DONE  ""))","FINISHED  2021-07-27 06:56:48  2021-07-27 06:56:48  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002978"", status = ""Submitted successfully"")","99000002978","list(workflow_id = ""99000002978"", status = c(""TRAIT  2021-07-27 06:56:52  2021-07-27 06:56:52  DONE  "", ""META  2021-07-27 06:56:52  2021-07-27 06:56:52  DONE  "", ""CONFIG  2021-07-27 06:56:52  2021-07-27 06:56:53  DONE  "", ""MODEL  2021-07-27 06:56:53  2021-07-27 06:57:03  DONE  "", ""OUTPUT  2021-07-27 06:57:03  2021-07-27 06:57:03  DONE  "", ""ENSEMBLE  2021-07-27 06:57:03  2021-07-27 06:57:04  DONE  "", ""FINISHED  2021-07-27 06:57:04  2021-07-27 06:57:04  DONE  ""))","FINISHED  2021-07-27 06:57:04  2021-07-27 06:57:04  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002979"", status = ""Submitted successfully"")","99000002979","list(workflow_id = ""99000002979"", status = c(""TRAIT  2021-07-27 06:57:08  2021-07-27 06:57:09  DONE  "", ""META  2021-07-27 06:57:09  2021-07-27 06:57:09  DONE  "", ""CONFIG  2021-07-27 06:57:09  2021-07-27 06:57:10  DONE  "", ""MODEL  2021-07-27 06:57:10  2021-07-27 06:57:20  DONE  "", ""OUTPUT  2021-07-27 06:57:20  2021-07-27 06:57:20  DONE  "", ""ENSEMBLE  2021-07-27 06:57:20  2021-07-27 06:57:20  DONE  "", ""FINISHED  2021-07-27 06:57:20  2021-07-27 06:57:20  DONE  ""))","FINISHED  2021-07-27 06:57:20  2021-07-27 06:57:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002980"", status = ""Submitted successfully"")","99000002980","list(workflow_id = ""99000002980"", status = c(""TRAIT  2021-07-27 06:57:23  2021-07-27 06:57:24  DONE  "", ""META  2021-07-27 06:57:24  2021-07-27 06:57:24  DONE  "", ""CONFIG  2021-07-27 06:57:24  2021-07-27 06:57:25  DONE  "", ""MODEL  2021-07-27 06:57:25  2021-07-27 06:57:35  DONE  "", ""OUTPUT  2021-07-27 06:57:35  2021-07-27 06:57:35  DONE  "", ""ENSEMBLE  2021-07-27 06:57:35  2021-07-27 06:57:35  DONE  "", ""FINISHED  2021-07-27 06:57:35  2021-07-27 06:57:35  DONE  ""))","FINISHED  2021-07-27 06:57:35  2021-07-27 06:57:35  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002981"", status = ""Submitted successfully"")","99000002981","list(workflow_id = ""99000002981"", status = c(""TRAIT  2021-07-27 06:57:40  2021-07-27 06:57:41  DONE  "", ""META  2021-07-27 06:57:41  2021-07-27 06:57:41  DONE  "", ""CONFIG  2021-07-27 06:57:41  2021-07-27 06:57:42  DONE  "", ""MODEL  2021-07-27 06:57:42  2021-07-27 06:57:52  DONE  "", ""OUTPUT  2021-07-27 06:57:52  2021-07-27 06:57:52  DONE  "", ""ENSEMBLE  2021-07-27 06:57:52  2021-07-27 06:57:52  DONE  "", ""FINISHED  2021-07-27 06:57:52  2021-07-27 06:57:52  DONE  ""))","FINISHED  2021-07-27 06:57:52  2021-07-27 06:57:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
