"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002675"", status = ""Submitted successfully"")","99000002675","list(workflow_id = ""99000002675"", status = c(""TRAIT  2021-07-23 06:52:34  2021-07-23 06:52:35  DONE  "", ""META  2021-07-23 06:52:35  2021-07-23 06:52:35  DONE  "", ""CONFIG  2021-07-23 06:52:35  2021-07-23 06:52:36  DONE  "", ""MODEL  2021-07-23 06:52:36  2021-07-23 06:52:46  DONE  "", ""OUTPUT  2021-07-23 06:52:46  2021-07-23 06:52:46  DONE  "", ""ENSEMBLE  2021-07-23 06:52:46  2021-07-23 06:52:46  DONE  "", ""FINISHED  2021-07-23 06:52:46  2021-07-23 06:52:46  DONE  ""))","FINISHED  2021-07-23 06:52:46  2021-07-23 06:52:46  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002676"", status = ""Submitted successfully"")","99000002676","list(workflow_id = ""99000002676"", status = c(""TRAIT  2021-07-23 06:52:50  2021-07-23 06:52:51  DONE  "", ""META  2021-07-23 06:52:51  2021-07-23 06:52:51  DONE  "", ""CONFIG  2021-07-23 06:52:51  2021-07-23 06:52:51  DONE  "", ""MODEL  2021-07-23 06:52:51  2021-07-23 06:53:01  DONE  "", ""OUTPUT  2021-07-23 06:53:01  2021-07-23 06:53:02  DONE  "", ""ENSEMBLE  2021-07-23 06:53:02  2021-07-23 06:53:02  DONE  "", ""FINISHED  2021-07-23 06:53:02  2021-07-23 06:53:02  DONE  ""))","FINISHED  2021-07-23 06:53:02  2021-07-23 06:53:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002677"", status = ""Submitted successfully"")","99000002677","list(workflow_id = ""99000002677"", status = c(""TRAIT  2021-07-23 06:53:05  2021-07-23 06:53:06  DONE  "", ""META  2021-07-23 06:53:06  2021-07-23 06:53:06  DONE  "", ""CONFIG  2021-07-23 06:53:06  2021-07-23 06:53:06  DONE  "", ""MODEL  2021-07-23 06:53:06  2021-07-23 06:53:17  DONE  "", ""OUTPUT  2021-07-23 06:53:17  2021-07-23 06:53:17  DONE  "", ""ENSEMBLE  2021-07-23 06:53:17  2021-07-23 06:53:17  DONE  "", ""FINISHED  2021-07-23 06:53:17  2021-07-23 06:53:17  DONE  ""))","FINISHED  2021-07-23 06:53:17  2021-07-23 06:53:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002678"", status = ""Submitted successfully"")","99000002678","list(workflow_id = ""99000002678"", status = c(""TRAIT  2021-07-23 06:53:22  2021-07-23 06:53:23  DONE  "", ""META  2021-07-23 06:53:23  2021-07-23 06:53:23  DONE  "", ""CONFIG  2021-07-23 06:53:23  2021-07-23 06:53:23  DONE  "", ""MODEL  2021-07-23 06:53:23  2021-07-23 06:53:34  DONE  "", ""OUTPUT  2021-07-23 06:53:34  2021-07-23 06:53:34  DONE  "", ""ENSEMBLE  2021-07-23 06:53:34  2021-07-23 06:53:34  DONE  "", ""FINISHED  2021-07-23 06:53:34  2021-07-23 06:53:34  DONE  ""))","FINISHED  2021-07-23 06:53:34  2021-07-23 06:53:34  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002679"", status = ""Submitted successfully"")","99000002679","list(workflow_id = ""99000002679"", status = c(""TRAIT  2021-07-23 06:53:38  2021-07-23 06:53:39  DONE  "", ""META  2021-07-23 06:53:39  2021-07-23 06:53:39  DONE  "", ""CONFIG  2021-07-23 06:53:39  2021-07-23 06:53:39  DONE  "", ""MODEL  2021-07-23 06:53:39  2021-07-23 06:53:49  DONE  "", ""OUTPUT  2021-07-23 06:53:49  2021-07-23 06:53:49  DONE  "", ""ENSEMBLE  2021-07-23 06:53:49  2021-07-23 06:53:50  DONE  "", ""FINISHED  2021-07-23 06:53:50  2021-07-23 06:53:50  DONE  ""))","FINISHED  2021-07-23 06:53:50  2021-07-23 06:53:50  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002680"", status = ""Submitted successfully"")","99000002680","list(workflow_id = ""99000002680"", status = c(""TRAIT  2021-07-23 06:53:53  2021-07-23 06:53:54  DONE  "", ""META  2021-07-23 06:53:54  2021-07-23 06:53:54  DONE  "", ""CONFIG  2021-07-23 06:53:54  2021-07-23 06:53:55  DONE  "", ""MODEL  2021-07-23 06:53:55  2021-07-23 06:54:05  DONE  "", ""OUTPUT  2021-07-23 06:54:05  2021-07-23 06:54:05  DONE  "", ""ENSEMBLE  2021-07-23 06:54:05  2021-07-23 06:54:05  DONE  "", ""FINISHED  2021-07-23 06:54:05  2021-07-23 06:54:05  DONE  ""))","FINISHED  2021-07-23 06:54:05  2021-07-23 06:54:05  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002681"", status = ""Submitted successfully"")","99000002681","list(workflow_id = ""99000002681"", status = c(""TRAIT  2021-07-23 06:54:09  2021-07-23 06:54:10  DONE  "", ""META  2021-07-23 06:54:10  2021-07-23 06:54:10  DONE  "", ""CONFIG  2021-07-23 06:54:10  2021-07-23 06:54:11  DONE  "", ""MODEL  2021-07-23 06:54:11  2021-07-23 06:54:21  DONE  "", ""OUTPUT  2021-07-23 06:54:21  2021-07-23 06:54:21  DONE  "", ""ENSEMBLE  2021-07-23 06:54:21  2021-07-23 06:54:21  DONE  "", ""FINISHED  2021-07-23 06:54:21  2021-07-23 06:54:21  DONE  ""))","FINISHED  2021-07-23 06:54:21  2021-07-23 06:54:21  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002682"", status = ""Submitted successfully"")","99000002682","list(workflow_id = ""99000002682"", status = c(""TRAIT  2021-07-23 06:54:26  2021-07-23 06:54:26  DONE  "", ""META  2021-07-23 06:54:26  2021-07-23 06:54:26  DONE  "", ""CONFIG  2021-07-23 06:54:26  2021-07-23 06:54:27  DONE  "", ""MODEL  2021-07-23 06:54:27  2021-07-23 06:54:37  DONE  "", ""OUTPUT  2021-07-23 06:54:37  2021-07-23 06:54:37  DONE  "", ""ENSEMBLE  2021-07-23 06:54:37  2021-07-23 06:54:38  DONE  "", ""FINISHED  2021-07-23 06:54:38  2021-07-23 06:54:38  DONE  ""))","FINISHED  2021-07-23 06:54:38  2021-07-23 06:54:38  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002683"", status = ""Submitted successfully"")","99000002683","list(workflow_id = ""99000002683"", status = c(""TRAIT  2021-07-23 06:54:41  2021-07-23 06:54:42  DONE  "", ""META  2021-07-23 06:54:42  2021-07-23 06:54:42  DONE  "", ""CONFIG  2021-07-23 06:54:42  2021-07-23 06:54:43  DONE  "", ""MODEL  2021-07-23 06:54:43  2021-07-23 06:54:53  DONE  "", ""OUTPUT  2021-07-23 06:54:53  2021-07-23 06:54:53  DONE  "", ""ENSEMBLE  2021-07-23 06:54:53  2021-07-23 06:54:53  DONE  "", ""FINISHED  2021-07-23 06:54:53  2021-07-23 06:54:53  DONE  ""))","FINISHED  2021-07-23 06:54:53  2021-07-23 06:54:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002684"", status = ""Submitted successfully"")","99000002684","list(workflow_id = ""99000002684"", status = c(""TRAIT  2021-07-23 06:54:58  2021-07-23 06:54:58  DONE  "", ""META  2021-07-23 06:54:58  2021-07-23 06:54:58  DONE  "", ""CONFIG  2021-07-23 06:54:58  2021-07-23 06:54:59  DONE  "", ""MODEL  2021-07-23 06:54:59  2021-07-23 06:55:09  DONE  "", ""OUTPUT  2021-07-23 06:55:09  2021-07-23 06:55:09  DONE  "", ""ENSEMBLE  2021-07-23 06:55:09  2021-07-23 06:55:09  DONE  "", ""FINISHED  2021-07-23 06:55:09  2021-07-23 06:55:09  DONE  ""))","FINISHED  2021-07-23 06:55:09  2021-07-23 06:55:09  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
