"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003782"", status = ""Submitted successfully"")","99000003782","list(workflow_id = ""99000003782"", status = c(""TRAIT  2021-08-05 06:54:07  2021-08-05 06:54:08  DONE  "", ""META  2021-08-05 06:54:08  2021-08-05 06:54:08  DONE  "", ""CONFIG  2021-08-05 06:54:08  2021-08-05 06:54:09  DONE  "", ""MODEL  2021-08-05 06:54:09  2021-08-05 06:54:19  DONE  "", ""OUTPUT  2021-08-05 06:54:19  2021-08-05 06:54:19  DONE  "", ""ENSEMBLE  2021-08-05 06:54:19  2021-08-05 06:54:19  DONE  "", ""FINISHED  2021-08-05 06:54:19  2021-08-05 06:54:19  DONE  ""))","FINISHED  2021-08-05 06:54:19  2021-08-05 06:54:19  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003783"", status = ""Submitted successfully"")","99000003783","list(workflow_id = ""99000003783"", status = c(""TRAIT  2021-08-05 06:54:24  2021-08-05 06:54:24  DONE  "", ""META  2021-08-05 06:54:24  2021-08-05 06:54:24  DONE  "", ""CONFIG  2021-08-05 06:54:24  2021-08-05 06:54:25  DONE  "", ""MODEL  2021-08-05 06:54:25  2021-08-05 06:54:35  DONE  "", ""OUTPUT  2021-08-05 06:54:35  2021-08-05 06:54:35  DONE  "", ""ENSEMBLE  2021-08-05 06:54:35  2021-08-05 06:54:36  DONE  "", ""FINISHED  2021-08-05 06:54:36  2021-08-05 06:54:36  DONE  ""))","FINISHED  2021-08-05 06:54:36  2021-08-05 06:54:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003784"", status = ""Submitted successfully"")","99000003784","list(workflow_id = ""99000003784"", status = c(""TRAIT  2021-08-05 06:54:40  2021-08-05 06:54:40  DONE  "", ""META  2021-08-05 06:54:40  2021-08-05 06:54:40  DONE  "", ""CONFIG  2021-08-05 06:54:40  2021-08-05 06:54:41  DONE  "", ""MODEL  2021-08-05 06:54:41  2021-08-05 06:54:51  DONE  "", ""OUTPUT  2021-08-05 06:54:51  2021-08-05 06:54:51  DONE  "", ""ENSEMBLE  2021-08-05 06:54:51  2021-08-05 06:54:52  DONE  "", ""FINISHED  2021-08-05 06:54:52  2021-08-05 06:54:52  DONE  ""))","FINISHED  2021-08-05 06:54:52  2021-08-05 06:54:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003785"", status = ""Submitted successfully"")","99000003785","list(workflow_id = ""99000003785"", status = c(""TRAIT  2021-08-05 06:54:56  2021-08-05 06:54:57  DONE  "", ""META  2021-08-05 06:54:57  2021-08-05 06:54:57  DONE  "", ""CONFIG  2021-08-05 06:54:57  2021-08-05 06:54:58  DONE  "", ""MODEL  2021-08-05 06:54:58  2021-08-05 06:55:08  DONE  "", ""OUTPUT  2021-08-05 06:55:08  2021-08-05 06:55:08  DONE  "", ""ENSEMBLE  2021-08-05 06:55:08  2021-08-05 06:55:08  DONE  "", ""FINISHED  2021-08-05 06:55:08  2021-08-05 06:55:08  DONE  ""))","FINISHED  2021-08-05 06:55:08  2021-08-05 06:55:08  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003786"", status = ""Submitted successfully"")","99000003786","list(workflow_id = ""99000003786"", status = c(""TRAIT  2021-08-05 06:55:12  2021-08-05 06:55:13  DONE  "", ""META  2021-08-05 06:55:13  2021-08-05 06:55:13  DONE  "", ""CONFIG  2021-08-05 06:55:13  2021-08-05 06:55:14  DONE  "", ""MODEL  2021-08-05 06:55:14  2021-08-05 06:55:24  DONE  "", ""OUTPUT  2021-08-05 06:55:24  2021-08-05 06:55:24  DONE  "", ""ENSEMBLE  2021-08-05 06:55:24  2021-08-05 06:55:24  DONE  "", ""FINISHED  2021-08-05 06:55:24  2021-08-05 06:55:24  DONE  ""))","FINISHED  2021-08-05 06:55:24  2021-08-05 06:55:24  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003787"", status = ""Submitted successfully"")","99000003787","list(workflow_id = ""99000003787"", status = c(""TRAIT  2021-08-05 06:55:29  2021-08-05 06:55:30  DONE  "", ""META  2021-08-05 06:55:30  2021-08-05 06:55:30  DONE  "", ""CONFIG  2021-08-05 06:55:30  2021-08-05 06:55:30  DONE  "", ""MODEL  2021-08-05 06:55:30  2021-08-05 06:55:40  DONE  "", ""OUTPUT  2021-08-05 06:55:40  2021-08-05 06:55:41  DONE  "", ""ENSEMBLE  2021-08-05 06:55:41  2021-08-05 06:55:41  DONE  "", ""FINISHED  2021-08-05 06:55:41  2021-08-05 06:55:41  DONE  ""))","FINISHED  2021-08-05 06:55:41  2021-08-05 06:55:41  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003788"", status = ""Submitted successfully"")","99000003788","list(workflow_id = ""99000003788"", status = c(""TRAIT  2021-08-05 06:55:45  2021-08-05 06:55:46  DONE  "", ""META  2021-08-05 06:55:46  2021-08-05 06:55:46  DONE  "", ""CONFIG  2021-08-05 06:55:46  2021-08-05 06:55:46  DONE  "", ""MODEL  2021-08-05 06:55:46  2021-08-05 06:55:57  DONE  "", ""OUTPUT  2021-08-05 06:55:57  2021-08-05 06:55:57  DONE  "", ""ENSEMBLE  2021-08-05 06:55:57  2021-08-05 06:55:57  DONE  "", ""FINISHED  2021-08-05 06:55:57  2021-08-05 06:55:57  DONE  ""))","FINISHED  2021-08-05 06:55:57  2021-08-05 06:55:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003789"", status = ""Submitted successfully"")","99000003789","list(workflow_id = ""99000003789"", status = c(""TRAIT  2021-08-05 06:56:01  2021-08-05 06:56:02  DONE  "", ""META  2021-08-05 06:56:02  2021-08-05 06:56:02  DONE  "", ""CONFIG  2021-08-05 06:56:02  2021-08-05 06:56:03  DONE  "", ""MODEL  2021-08-05 06:56:03  2021-08-05 06:56:13  DONE  "", ""OUTPUT  2021-08-05 06:56:13  2021-08-05 06:56:13  DONE  "", ""ENSEMBLE  2021-08-05 06:56:13  2021-08-05 06:56:13  DONE  "", ""FINISHED  2021-08-05 06:56:13  2021-08-05 06:56:13  DONE  ""))","FINISHED  2021-08-05 06:56:13  2021-08-05 06:56:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003790"", status = ""Submitted successfully"")","99000003790","list(workflow_id = ""99000003790"", status = c(""TRAIT  2021-08-05 06:56:18  2021-08-05 06:56:18  DONE  "", ""META  2021-08-05 06:56:18  2021-08-05 06:56:18  DONE  "", ""CONFIG  2021-08-05 06:56:18  2021-08-05 06:56:19  DONE  "", ""MODEL  2021-08-05 06:56:19  2021-08-05 06:56:29  DONE  "", ""OUTPUT  2021-08-05 06:56:29  2021-08-05 06:56:29  DONE  "", ""ENSEMBLE  2021-08-05 06:56:29  2021-08-05 06:56:30  DONE  "", ""FINISHED  2021-08-05 06:56:30  2021-08-05 06:56:30  DONE  ""))","FINISHED  2021-08-05 06:56:30  2021-08-05 06:56:30  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003791"", status = ""Submitted successfully"")","99000003791","list(workflow_id = ""99000003791"", status = c(""TRAIT  2021-08-05 06:56:34  2021-08-05 06:56:35  DONE  "", ""META  2021-08-05 06:56:35  2021-08-05 06:56:35  DONE  "", ""CONFIG  2021-08-05 06:56:35  2021-08-05 06:56:36  DONE  "", ""MODEL  2021-08-05 06:56:36  2021-08-05 06:56:46  DONE  "", ""OUTPUT  2021-08-05 06:56:46  2021-08-05 06:56:46  DONE  "", ""ENSEMBLE  2021-08-05 06:56:46  2021-08-05 06:56:46  DONE  "", ""FINISHED  2021-08-05 06:56:46  2021-08-05 06:56:46  DONE  ""))","FINISHED  2021-08-05 06:56:46  2021-08-05 06:56:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
