"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004727"", status = ""Submitted successfully"")","99000004727","list(workflow_id = ""99000004727"", status = c(""TRAIT  2021-08-14 06:54:12  2021-08-14 06:54:13  DONE  "", ""META  2021-08-14 06:54:13  2021-08-14 06:54:13  DONE  "", ""CONFIG  2021-08-14 06:54:13  2021-08-14 06:54:13  DONE  "", ""MODEL  2021-08-14 06:54:13  2021-08-14 06:54:24  DONE  "", ""OUTPUT  2021-08-14 06:54:24  2021-08-14 06:54:24  DONE  "", ""ENSEMBLE  2021-08-14 06:54:24  2021-08-14 06:54:24  DONE  "", ""FINISHED  2021-08-14 06:54:24  2021-08-14 06:54:24  DONE  ""))","FINISHED  2021-08-14 06:54:24  2021-08-14 06:54:24  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004728"", status = ""Submitted successfully"")","99000004728","list(workflow_id = ""99000004728"", status = c(""TRAIT  2021-08-14 06:54:28  2021-08-14 06:54:28  DONE  "", ""META  2021-08-14 06:54:28  2021-08-14 06:54:28  DONE  "", ""CONFIG  2021-08-14 06:54:28  2021-08-14 06:54:29  DONE  "", ""MODEL  2021-08-14 06:54:29  2021-08-14 06:54:39  DONE  "", ""OUTPUT  2021-08-14 06:54:39  2021-08-14 06:54:39  DONE  "", ""ENSEMBLE  2021-08-14 06:54:39  2021-08-14 06:54:40  DONE  "", ""FINISHED  2021-08-14 06:54:40  2021-08-14 06:54:40  DONE  ""))","FINISHED  2021-08-14 06:54:40  2021-08-14 06:54:40  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004729"", status = ""Submitted successfully"")","99000004729","list(workflow_id = ""99000004729"", status = c(""TRAIT  2021-08-14 06:54:44  2021-08-14 06:54:45  DONE  "", ""META  2021-08-14 06:54:45  2021-08-14 06:54:45  DONE  "", ""CONFIG  2021-08-14 06:54:45  2021-08-14 06:54:45  DONE  "", ""MODEL  2021-08-14 06:54:45  2021-08-14 06:54:55  DONE  "", ""OUTPUT  2021-08-14 06:54:55  2021-08-14 06:54:55  DONE  "", ""ENSEMBLE  2021-08-14 06:54:55  2021-08-14 06:54:56  DONE  "", ""FINISHED  2021-08-14 06:54:56  2021-08-14 06:54:56  DONE  ""))","FINISHED  2021-08-14 06:54:56  2021-08-14 06:54:56  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004730"", status = ""Submitted successfully"")","99000004730","list(workflow_id = ""99000004730"", status = c(""TRAIT  2021-08-14 06:55:00  2021-08-14 06:55:01  DONE  "", ""META  2021-08-14 06:55:01  2021-08-14 06:55:01  DONE  "", ""CONFIG  2021-08-14 06:55:01  2021-08-14 06:55:02  DONE  "", ""MODEL  2021-08-14 06:55:02  2021-08-14 06:55:12  DONE  "", ""OUTPUT  2021-08-14 06:55:12  2021-08-14 06:55:12  DONE  "", ""ENSEMBLE  2021-08-14 06:55:12  2021-08-14 06:55:12  DONE  "", ""FINISHED  2021-08-14 06:55:12  2021-08-14 06:55:12  DONE  ""))","FINISHED  2021-08-14 06:55:12  2021-08-14 06:55:12  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004731"", status = ""Submitted successfully"")","99000004731","list(workflow_id = ""99000004731"", status = c(""TRAIT  2021-08-14 06:55:16  2021-08-14 06:55:17  DONE  "", ""META  2021-08-14 06:55:17  2021-08-14 06:55:17  DONE  "", ""CONFIG  2021-08-14 06:55:17  2021-08-14 06:55:18  DONE  "", ""MODEL  2021-08-14 06:55:18  2021-08-14 06:55:28  DONE  "", ""OUTPUT  2021-08-14 06:55:28  2021-08-14 06:55:28  DONE  "", ""ENSEMBLE  2021-08-14 06:55:28  2021-08-14 06:55:28  DONE  "", ""FINISHED  2021-08-14 06:55:28  2021-08-14 06:55:29  DONE  ""))","FINISHED  2021-08-14 06:55:28  2021-08-14 06:55:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004732"", status = ""Submitted successfully"")","99000004732","list(workflow_id = ""99000004732"", status = c(""TRAIT  2021-08-14 06:55:33  2021-08-14 06:55:34  DONE  "", ""META  2021-08-14 06:55:34  2021-08-14 06:55:34  DONE  "", ""CONFIG  2021-08-14 06:55:34  2021-08-14 06:55:35  DONE  "", ""MODEL  2021-08-14 06:55:35  2021-08-14 06:55:45  DONE  "", ""OUTPUT  2021-08-14 06:55:45  2021-08-14 06:55:45  DONE  "", ""ENSEMBLE  2021-08-14 06:55:45  2021-08-14 06:55:45  DONE  "", ""FINISHED  2021-08-14 06:55:45  2021-08-14 06:55:45  DONE  ""))","FINISHED  2021-08-14 06:55:45  2021-08-14 06:55:45  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004733"", status = ""Submitted successfully"")","99000004733","list(workflow_id = ""99000004733"", status = c(""TRAIT  2021-08-14 06:55:49  2021-08-14 06:55:50  DONE  "", ""META  2021-08-14 06:55:50  2021-08-14 06:55:50  DONE  "", ""CONFIG  2021-08-14 06:55:50  2021-08-14 06:55:51  DONE  "", ""MODEL  2021-08-14 06:55:51  2021-08-14 06:56:01  DONE  "", ""OUTPUT  2021-08-14 06:56:01  2021-08-14 06:56:01  DONE  "", ""ENSEMBLE  2021-08-14 06:56:01  2021-08-14 06:56:01  DONE  "", ""FINISHED  2021-08-14 06:56:01  2021-08-14 06:56:01  DONE  ""))","FINISHED  2021-08-14 06:56:01  2021-08-14 06:56:01  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004734"", status = ""Submitted successfully"")","99000004734","list(workflow_id = ""99000004734"", status = c(""TRAIT  2021-08-14 06:56:06  2021-08-14 06:56:07  DONE  "", ""META  2021-08-14 06:56:07  2021-08-14 06:56:07  DONE  "", ""CONFIG  2021-08-14 06:56:07  2021-08-14 06:56:08  DONE  "", ""MODEL  2021-08-14 06:56:08  2021-08-14 06:56:18  DONE  "", ""OUTPUT  2021-08-14 06:56:18  2021-08-14 06:56:18  DONE  "", ""ENSEMBLE  2021-08-14 06:56:18  2021-08-14 06:56:18  DONE  "", ""FINISHED  2021-08-14 06:56:18  2021-08-14 06:56:18  DONE  ""))","FINISHED  2021-08-14 06:56:18  2021-08-14 06:56:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004735"", status = ""Submitted successfully"")","99000004735","list(workflow_id = ""99000004735"", status = c(""TRAIT  2021-08-14 06:56:22  2021-08-14 06:56:23  DONE  "", ""META  2021-08-14 06:56:23  2021-08-14 06:56:23  DONE  "", ""CONFIG  2021-08-14 06:56:23  2021-08-14 06:56:23  DONE  "", ""MODEL  2021-08-14 06:56:23  2021-08-14 06:56:33  DONE  "", ""OUTPUT  2021-08-14 06:56:33  2021-08-14 06:56:33  DONE  "", ""ENSEMBLE  2021-08-14 06:56:33  2021-08-14 06:56:34  DONE  "", ""FINISHED  2021-08-14 06:56:34  2021-08-14 06:56:34  DONE  ""))","FINISHED  2021-08-14 06:56:34  2021-08-14 06:56:34  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004736"", status = ""Submitted successfully"")","99000004736","list(workflow_id = ""99000004736"", status = c(""TRAIT  2021-08-14 06:56:38  2021-08-14 06:56:39  DONE  "", ""META  2021-08-14 06:56:39  2021-08-14 06:56:39  DONE  "", ""CONFIG  2021-08-14 06:56:39  2021-08-14 06:56:40  DONE  "", ""MODEL  2021-08-14 06:56:40  2021-08-14 06:56:50  DONE  "", ""OUTPUT  2021-08-14 06:56:50  2021-08-14 06:56:50  DONE  "", ""ENSEMBLE  2021-08-14 06:56:50  2021-08-14 06:56:50  DONE  "", ""FINISHED  2021-08-14 06:56:50  2021-08-14 06:56:50  DONE  ""))","FINISHED  2021-08-14 06:56:50  2021-08-14 06:56:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
