"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003674"", status = ""Submitted successfully"")","99000003674","list(workflow_id = ""99000003674"", status = c(""TRAIT  2021-08-03 06:53:24  2021-08-03 06:53:25  DONE  "", ""META  2021-08-03 06:53:25  2021-08-03 06:53:25  DONE  "", ""CONFIG  2021-08-03 06:53:25  2021-08-03 06:53:26  DONE  "", ""MODEL  2021-08-03 06:53:26  2021-08-03 06:53:36  DONE  "", ""OUTPUT  2021-08-03 06:53:36  2021-08-03 06:53:36  DONE  "", ""ENSEMBLE  2021-08-03 06:53:36  2021-08-03 06:53:36  DONE  "", ""FINISHED  2021-08-03 06:53:36  2021-08-03 06:53:36  DONE  ""))","FINISHED  2021-08-03 06:53:36  2021-08-03 06:53:36  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003675"", status = ""Submitted successfully"")","99000003675","list(workflow_id = ""99000003675"", status = c(""TRAIT  2021-08-03 06:53:40  2021-08-03 06:53:41  DONE  "", ""META  2021-08-03 06:53:41  2021-08-03 06:53:41  DONE  "", ""CONFIG  2021-08-03 06:53:41  2021-08-03 06:53:41  DONE  "", ""MODEL  2021-08-03 06:53:41  2021-08-03 06:53:52  DONE  "", ""OUTPUT  2021-08-03 06:53:52  2021-08-03 06:53:52  DONE  "", ""ENSEMBLE  2021-08-03 06:53:52  2021-08-03 06:53:52  DONE  "", ""FINISHED  2021-08-03 06:53:52  2021-08-03 06:53:52  DONE  ""))","FINISHED  2021-08-03 06:53:52  2021-08-03 06:53:52  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003676"", status = ""Submitted successfully"")","99000003676","list(workflow_id = ""99000003676"", status = c(""TRAIT  2021-08-03 06:53:56  2021-08-03 06:53:57  DONE  "", ""META  2021-08-03 06:53:57  2021-08-03 06:53:57  DONE  "", ""CONFIG  2021-08-03 06:53:57  2021-08-03 06:53:58  DONE  "", ""MODEL  2021-08-03 06:53:58  2021-08-03 06:54:08  DONE  "", ""OUTPUT  2021-08-03 06:54:08  2021-08-03 06:54:08  DONE  "", ""ENSEMBLE  2021-08-03 06:54:08  2021-08-03 06:54:08  DONE  "", ""FINISHED  2021-08-03 06:54:08  2021-08-03 06:54:08  DONE  ""))","FINISHED  2021-08-03 06:54:08  2021-08-03 06:54:08  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003677"", status = ""Submitted successfully"")","99000003677","list(workflow_id = ""99000003677"", status = c(""TRAIT  2021-08-03 06:54:13  2021-08-03 06:54:14  DONE  "", ""META  2021-08-03 06:54:14  2021-08-03 06:54:14  DONE  "", ""CONFIG  2021-08-03 06:54:14  2021-08-03 06:54:14  DONE  "", ""MODEL  2021-08-03 06:54:14  2021-08-03 06:54:24  DONE  "", ""OUTPUT  2021-08-03 06:54:24  2021-08-03 06:54:24  DONE  "", ""ENSEMBLE  2021-08-03 06:54:24  2021-08-03 06:54:24  DONE  "", ""FINISHED  2021-08-03 06:54:24  2021-08-03 06:54:24  DONE  ""))","FINISHED  2021-08-03 06:54:24  2021-08-03 06:54:24  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003678"", status = ""Submitted successfully"")","99000003678","list(workflow_id = ""99000003678"", status = c(""TRAIT  2021-08-03 06:54:29  2021-08-03 06:54:30  DONE  "", ""META  2021-08-03 06:54:30  2021-08-03 06:54:30  DONE  "", ""CONFIG  2021-08-03 06:54:30  2021-08-03 06:54:31  DONE  "", ""MODEL  2021-08-03 06:54:31  2021-08-03 06:54:41  DONE  "", ""OUTPUT  2021-08-03 06:54:41  2021-08-03 06:54:41  DONE  "", ""ENSEMBLE  2021-08-03 06:54:41  2021-08-03 06:54:41  DONE  "", ""FINISHED  2021-08-03 06:54:41  2021-08-03 06:54:41  DONE  ""))","FINISHED  2021-08-03 06:54:41  2021-08-03 06:54:41  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003679"", status = ""Submitted successfully"")","99000003679","list(workflow_id = ""99000003679"", status = c(""TRAIT  2021-08-03 06:54:45  2021-08-03 06:54:46  DONE  "", ""META  2021-08-03 06:54:46  2021-08-03 06:54:46  DONE  "", ""CONFIG  2021-08-03 06:54:46  2021-08-03 06:54:47  DONE  "", ""MODEL  2021-08-03 06:54:47  2021-08-03 06:54:57  DONE  "", ""OUTPUT  2021-08-03 06:54:57  2021-08-03 06:54:57  DONE  "", ""ENSEMBLE  2021-08-03 06:54:57  2021-08-03 06:54:57  DONE  "", ""FINISHED  2021-08-03 06:54:57  2021-08-03 06:54:57  DONE  ""))","FINISHED  2021-08-03 06:54:57  2021-08-03 06:54:57  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003680"", status = ""Submitted successfully"")","99000003680","list(workflow_id = ""99000003680"", status = c(""TRAIT  2021-08-03 06:55:01  2021-08-03 06:55:02  DONE  "", ""META  2021-08-03 06:55:02  2021-08-03 06:55:02  DONE  "", ""CONFIG  2021-08-03 06:55:02  2021-08-03 06:55:03  DONE  "", ""MODEL  2021-08-03 06:55:03  2021-08-03 06:55:13  DONE  "", ""OUTPUT  2021-08-03 06:55:13  2021-08-03 06:55:13  DONE  "", ""ENSEMBLE  2021-08-03 06:55:13  2021-08-03 06:55:14  DONE  "", ""FINISHED  2021-08-03 06:55:14  2021-08-03 06:55:14  DONE  ""))","FINISHED  2021-08-03 06:55:14  2021-08-03 06:55:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003681"", status = ""Submitted successfully"")","99000003681","list(workflow_id = ""99000003681"", status = c(""TRAIT  2021-08-03 06:55:18  2021-08-03 06:55:19  DONE  "", ""META  2021-08-03 06:55:19  2021-08-03 06:55:19  DONE  "", ""CONFIG  2021-08-03 06:55:19  2021-08-03 06:55:20  DONE  "", ""MODEL  2021-08-03 06:55:20  2021-08-03 06:55:30  DONE  "", ""OUTPUT  2021-08-03 06:55:30  2021-08-03 06:55:30  DONE  "", ""ENSEMBLE  2021-08-03 06:55:30  2021-08-03 06:55:30  DONE  "", ""FINISHED  2021-08-03 06:55:30  2021-08-03 06:55:30  DONE  ""))","FINISHED  2021-08-03 06:55:30  2021-08-03 06:55:30  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003682"", status = ""Submitted successfully"")","99000003682","list(workflow_id = ""99000003682"", status = c(""TRAIT  2021-08-03 06:55:35  2021-08-03 06:55:35  DONE  "", ""META  2021-08-03 06:55:35  2021-08-03 06:55:35  DONE  "", ""CONFIG  2021-08-03 06:55:35  2021-08-03 06:55:36  DONE  "", ""MODEL  2021-08-03 06:55:36  2021-08-03 06:55:46  DONE  "", ""OUTPUT  2021-08-03 06:55:46  2021-08-03 06:55:46  DONE  "", ""ENSEMBLE  2021-08-03 06:55:46  2021-08-03 06:55:47  DONE  "", ""FINISHED  2021-08-03 06:55:47  2021-08-03 06:55:47  DONE  ""))","FINISHED  2021-08-03 06:55:47  2021-08-03 06:55:47  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003683"", status = ""Submitted successfully"")","99000003683","list(workflow_id = ""99000003683"", status = c(""TRAIT  2021-08-03 06:55:51  2021-08-03 06:55:52  DONE  "", ""META  2021-08-03 06:55:52  2021-08-03 06:55:52  DONE  "", ""CONFIG  2021-08-03 06:55:52  2021-08-03 06:55:53  DONE  "", ""MODEL  2021-08-03 06:55:53  2021-08-03 06:56:03  DONE  "", ""OUTPUT  2021-08-03 06:56:03  2021-08-03 06:56:03  DONE  "", ""ENSEMBLE  2021-08-03 06:56:03  2021-08-03 06:56:03  DONE  "", ""FINISHED  2021-08-03 06:56:03  2021-08-03 06:56:03  DONE  ""))","FINISHED  2021-08-03 06:56:03  2021-08-03 06:56:03  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
