"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003728"", status = ""Submitted successfully"")","99000003728","list(workflow_id = ""99000003728"", status = c(""TRAIT  2021-08-04 06:54:04  2021-08-04 06:54:05  DONE  "", ""META  2021-08-04 06:54:05  2021-08-04 06:54:05  DONE  "", ""CONFIG  2021-08-04 06:54:05  2021-08-04 06:54:05  DONE  "", ""MODEL  2021-08-04 06:54:05  2021-08-04 06:54:15  DONE  "", ""OUTPUT  2021-08-04 06:54:15  2021-08-04 06:54:15  DONE  "", ""ENSEMBLE  2021-08-04 06:54:15  2021-08-04 06:54:16  DONE  "", ""FINISHED  2021-08-04 06:54:16  2021-08-04 06:54:16  DONE  ""))","FINISHED  2021-08-04 06:54:16  2021-08-04 06:54:16  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003729"", status = ""Submitted successfully"")","99000003729","list(workflow_id = ""99000003729"", status = c(""TRAIT  2021-08-04 06:54:20  2021-08-04 06:54:20  DONE  "", ""META  2021-08-04 06:54:20  2021-08-04 06:54:20  DONE  "", ""CONFIG  2021-08-04 06:54:20  2021-08-04 06:54:21  DONE  "", ""MODEL  2021-08-04 06:54:21  2021-08-04 06:54:31  DONE  "", ""OUTPUT  2021-08-04 06:54:31  2021-08-04 06:54:31  DONE  "", ""ENSEMBLE  2021-08-04 06:54:31  2021-08-04 06:54:32  DONE  "", ""FINISHED  2021-08-04 06:54:32  2021-08-04 06:54:32  DONE  ""))","FINISHED  2021-08-04 06:54:32  2021-08-04 06:54:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003730"", status = ""Submitted successfully"")","99000003730","list(workflow_id = ""99000003730"", status = c(""TRAIT  2021-08-04 06:54:36  2021-08-04 06:54:37  DONE  "", ""META  2021-08-04 06:54:37  2021-08-04 06:54:37  DONE  "", ""CONFIG  2021-08-04 06:54:37  2021-08-04 06:54:37  DONE  "", ""MODEL  2021-08-04 06:54:37  2021-08-04 06:54:47  DONE  "", ""OUTPUT  2021-08-04 06:54:47  2021-08-04 06:54:47  DONE  "", ""ENSEMBLE  2021-08-04 06:54:47  2021-08-04 06:54:48  DONE  "", ""FINISHED  2021-08-04 06:54:48  2021-08-04 06:54:48  DONE  ""))","FINISHED  2021-08-04 06:54:48  2021-08-04 06:54:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003731"", status = ""Submitted successfully"")","99000003731","list(workflow_id = ""99000003731"", status = c(""TRAIT  2021-08-04 06:54:52  2021-08-04 06:54:53  DONE  "", ""META  2021-08-04 06:54:53  2021-08-04 06:54:53  DONE  "", ""CONFIG  2021-08-04 06:54:53  2021-08-04 06:54:54  DONE  "", ""MODEL  2021-08-04 06:54:54  2021-08-04 06:55:04  DONE  "", ""OUTPUT  2021-08-04 06:55:04  2021-08-04 06:55:04  DONE  "", ""ENSEMBLE  2021-08-04 06:55:04  2021-08-04 06:55:04  DONE  "", ""FINISHED  2021-08-04 06:55:04  2021-08-04 06:55:04  DONE  ""))","FINISHED  2021-08-04 06:55:04  2021-08-04 06:55:04  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003732"", status = ""Submitted successfully"")","99000003732","list(workflow_id = ""99000003732"", status = c(""TRAIT  2021-08-04 06:55:08  2021-08-04 06:55:09  DONE  "", ""META  2021-08-04 06:55:09  2021-08-04 06:55:09  DONE  "", ""CONFIG  2021-08-04 06:55:09  2021-08-04 06:55:10  DONE  "", ""MODEL  2021-08-04 06:55:10  2021-08-04 06:55:20  DONE  "", ""OUTPUT  2021-08-04 06:55:20  2021-08-04 06:55:20  DONE  "", ""ENSEMBLE  2021-08-04 06:55:20  2021-08-04 06:55:20  DONE  "", ""FINISHED  2021-08-04 06:55:20  2021-08-04 06:55:21  DONE  ""))","FINISHED  2021-08-04 06:55:20  2021-08-04 06:55:21  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003733"", status = ""Submitted successfully"")","99000003733","list(workflow_id = ""99000003733"", status = c(""TRAIT  2021-08-04 06:55:24  2021-08-04 06:55:25  DONE  "", ""META  2021-08-04 06:55:25  2021-08-04 06:55:25  DONE  "", ""CONFIG  2021-08-04 06:55:25  2021-08-04 06:55:26  DONE  "", ""MODEL  2021-08-04 06:55:26  2021-08-04 06:55:36  DONE  "", ""OUTPUT  2021-08-04 06:55:36  2021-08-04 06:55:36  DONE  "", ""ENSEMBLE  2021-08-04 06:55:36  2021-08-04 06:55:36  DONE  "", ""FINISHED  2021-08-04 06:55:36  2021-08-04 06:55:36  DONE  ""))","FINISHED  2021-08-04 06:55:36  2021-08-04 06:55:36  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003734"", status = ""Submitted successfully"")","99000003734","list(workflow_id = ""99000003734"", status = c(""TRAIT  2021-08-04 06:55:40  2021-08-04 06:55:41  DONE  "", ""META  2021-08-04 06:55:41  2021-08-04 06:55:41  DONE  "", ""CONFIG  2021-08-04 06:55:41  2021-08-04 06:55:42  DONE  "", ""MODEL  2021-08-04 06:55:42  2021-08-04 06:55:52  DONE  "", ""OUTPUT  2021-08-04 06:55:52  2021-08-04 06:55:52  DONE  "", ""ENSEMBLE  2021-08-04 06:55:52  2021-08-04 06:55:52  DONE  "", ""FINISHED  2021-08-04 06:55:52  2021-08-04 06:55:52  DONE  ""))","FINISHED  2021-08-04 06:55:52  2021-08-04 06:55:52  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003735"", status = ""Submitted successfully"")","99000003735","list(workflow_id = ""99000003735"", status = c(""TRAIT  2021-08-04 06:55:56  2021-08-04 06:55:57  DONE  "", ""META  2021-08-04 06:55:57  2021-08-04 06:55:57  DONE  "", ""CONFIG  2021-08-04 06:55:57  2021-08-04 06:55:58  DONE  "", ""MODEL  2021-08-04 06:55:58  2021-08-04 06:56:08  DONE  "", ""OUTPUT  2021-08-04 06:56:08  2021-08-04 06:56:08  DONE  "", ""ENSEMBLE  2021-08-04 06:56:08  2021-08-04 06:56:09  DONE  "", ""FINISHED  2021-08-04 06:56:09  2021-08-04 06:56:09  DONE  ""))","FINISHED  2021-08-04 06:56:09  2021-08-04 06:56:09  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003736"", status = ""Submitted successfully"")","99000003736","list(workflow_id = ""99000003736"", status = c(""TRAIT  2021-08-04 06:56:12  2021-08-04 06:56:13  DONE  "", ""META  2021-08-04 06:56:13  2021-08-04 06:56:13  DONE  "", ""CONFIG  2021-08-04 06:56:13  2021-08-04 06:56:14  DONE  "", ""MODEL  2021-08-04 06:56:14  2021-08-04 06:56:24  DONE  "", ""OUTPUT  2021-08-04 06:56:24  2021-08-04 06:56:24  DONE  "", ""ENSEMBLE  2021-08-04 06:56:24  2021-08-04 06:56:24  DONE  "", ""FINISHED  2021-08-04 06:56:24  2021-08-04 06:56:24  DONE  ""))","FINISHED  2021-08-04 06:56:24  2021-08-04 06:56:24  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003737"", status = ""Submitted successfully"")","99000003737","list(workflow_id = ""99000003737"", status = c(""TRAIT  2021-08-04 06:56:28  2021-08-04 06:56:29  DONE  "", ""META  2021-08-04 06:56:29  2021-08-04 06:56:29  DONE  "", ""CONFIG  2021-08-04 06:56:29  2021-08-04 06:56:30  DONE  "", ""MODEL  2021-08-04 06:56:30  2021-08-04 06:56:40  DONE  "", ""OUTPUT  2021-08-04 06:56:40  2021-08-04 06:56:40  DONE  "", ""ENSEMBLE  2021-08-04 06:56:40  2021-08-04 06:56:40  DONE  "", ""FINISHED  2021-08-04 06:56:40  2021-08-04 06:56:41  DONE  ""))","FINISHED  2021-08-04 06:56:40  2021-08-04 06:56:41  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
