"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004835"", status = ""Submitted successfully"")","99000004835","list(workflow_id = ""99000004835"", status = c(""TRAIT  2021-08-16 06:54:36  2021-08-16 06:54:37  DONE  "", ""META  2021-08-16 06:54:37  2021-08-16 06:54:37  DONE  "", ""CONFIG  2021-08-16 06:54:37  2021-08-16 06:54:37  DONE  "", ""MODEL  2021-08-16 06:54:37  2021-08-16 06:54:48  DONE  "", ""OUTPUT  2021-08-16 06:54:48  2021-08-16 06:54:48  DONE  "", ""ENSEMBLE  2021-08-16 06:54:48  2021-08-16 06:54:48  DONE  "", ""FINISHED  2021-08-16 06:54:48  2021-08-16 06:54:48  DONE  ""))","FINISHED  2021-08-16 06:54:48  2021-08-16 06:54:48  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004836"", status = ""Submitted successfully"")","99000004836","list(workflow_id = ""99000004836"", status = c(""TRAIT  2021-08-16 06:54:52  2021-08-16 06:54:53  DONE  "", ""META  2021-08-16 06:54:53  2021-08-16 06:54:53  DONE  "", ""CONFIG  2021-08-16 06:54:53  2021-08-16 06:54:53  DONE  "", ""MODEL  2021-08-16 06:54:53  2021-08-16 06:55:04  DONE  "", ""OUTPUT  2021-08-16 06:55:04  2021-08-16 06:55:04  DONE  "", ""ENSEMBLE  2021-08-16 06:55:04  2021-08-16 06:55:04  DONE  "", ""FINISHED  2021-08-16 06:55:04  2021-08-16 06:55:04  DONE  ""))","FINISHED  2021-08-16 06:55:04  2021-08-16 06:55:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004837"", status = ""Submitted successfully"")","99000004837","list(workflow_id = ""99000004837"", status = c(""TRAIT  2021-08-16 06:55:08  2021-08-16 06:55:09  DONE  "", ""META  2021-08-16 06:55:09  2021-08-16 06:55:09  DONE  "", ""CONFIG  2021-08-16 06:55:09  2021-08-16 06:55:10  DONE  "", ""MODEL  2021-08-16 06:55:10  2021-08-16 06:55:20  DONE  "", ""OUTPUT  2021-08-16 06:55:20  2021-08-16 06:55:20  DONE  "", ""ENSEMBLE  2021-08-16 06:55:20  2021-08-16 06:55:20  DONE  "", ""FINISHED  2021-08-16 06:55:20  2021-08-16 06:55:20  DONE  ""))","FINISHED  2021-08-16 06:55:20  2021-08-16 06:55:20  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004838"", status = ""Submitted successfully"")","99000004838","list(workflow_id = ""99000004838"", status = c(""TRAIT  2021-08-16 06:55:25  2021-08-16 06:55:25  DONE  "", ""META  2021-08-16 06:55:25  2021-08-16 06:55:25  DONE  "", ""CONFIG  2021-08-16 06:55:25  2021-08-16 06:55:26  DONE  "", ""MODEL  2021-08-16 06:55:26  2021-08-16 06:55:36  DONE  "", ""OUTPUT  2021-08-16 06:55:36  2021-08-16 06:55:36  DONE  "", ""ENSEMBLE  2021-08-16 06:55:36  2021-08-16 06:55:36  DONE  "", ""FINISHED  2021-08-16 06:55:36  2021-08-16 06:55:36  DONE  ""))","FINISHED  2021-08-16 06:55:36  2021-08-16 06:55:36  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004839"", status = ""Submitted successfully"")","99000004839","list(workflow_id = ""99000004839"", status = c(""TRAIT  2021-08-16 06:55:41  2021-08-16 06:55:41  DONE  "", ""META  2021-08-16 06:55:41  2021-08-16 06:55:41  DONE  "", ""CONFIG  2021-08-16 06:55:41  2021-08-16 06:55:42  DONE  "", ""MODEL  2021-08-16 06:55:42  2021-08-16 06:55:52  DONE  "", ""OUTPUT  2021-08-16 06:55:52  2021-08-16 06:55:52  DONE  "", ""ENSEMBLE  2021-08-16 06:55:52  2021-08-16 06:55:53  DONE  "", ""FINISHED  2021-08-16 06:55:53  2021-08-16 06:55:53  DONE  ""))","FINISHED  2021-08-16 06:55:53  2021-08-16 06:55:53  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004840"", status = ""Submitted successfully"")","99000004840","list(workflow_id = ""99000004840"", status = c(""TRAIT  2021-08-16 06:55:57  2021-08-16 06:55:58  DONE  "", ""META  2021-08-16 06:55:58  2021-08-16 06:55:58  DONE  "", ""CONFIG  2021-08-16 06:55:58  2021-08-16 06:55:59  DONE  "", ""MODEL  2021-08-16 06:55:59  2021-08-16 06:56:09  DONE  "", ""OUTPUT  2021-08-16 06:56:09  2021-08-16 06:56:09  DONE  "", ""ENSEMBLE  2021-08-16 06:56:09  2021-08-16 06:56:09  DONE  "", ""FINISHED  2021-08-16 06:56:09  2021-08-16 06:56:09  DONE  ""))","FINISHED  2021-08-16 06:56:09  2021-08-16 06:56:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004841"", status = ""Submitted successfully"")","99000004841","list(workflow_id = ""99000004841"", status = c(""TRAIT  2021-08-16 06:56:13  2021-08-16 06:56:14  DONE  "", ""META  2021-08-16 06:56:14  2021-08-16 06:56:14  DONE  "", ""CONFIG  2021-08-16 06:56:14  2021-08-16 06:56:15  DONE  "", ""MODEL  2021-08-16 06:56:15  2021-08-16 06:56:25  DONE  "", ""OUTPUT  2021-08-16 06:56:25  2021-08-16 06:56:25  DONE  "", ""ENSEMBLE  2021-08-16 06:56:25  2021-08-16 06:56:26  DONE  "", ""FINISHED  2021-08-16 06:56:26  2021-08-16 06:56:26  DONE  ""))","FINISHED  2021-08-16 06:56:26  2021-08-16 06:56:26  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004842"", status = ""Submitted successfully"")","99000004842","list(workflow_id = ""99000004842"", status = c(""TRAIT  2021-08-16 06:56:29  2021-08-16 06:56:30  DONE  "", ""META  2021-08-16 06:56:30  2021-08-16 06:56:30  DONE  "", ""CONFIG  2021-08-16 06:56:30  2021-08-16 06:56:31  DONE  "", ""MODEL  2021-08-16 06:56:31  2021-08-16 06:56:41  DONE  "", ""OUTPUT  2021-08-16 06:56:41  2021-08-16 06:56:41  DONE  "", ""ENSEMBLE  2021-08-16 06:56:41  2021-08-16 06:56:42  DONE  "", ""FINISHED  2021-08-16 06:56:42  2021-08-16 06:56:42  DONE  ""))","FINISHED  2021-08-16 06:56:42  2021-08-16 06:56:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004843"", status = ""Submitted successfully"")","99000004843","list(workflow_id = ""99000004843"", status = c(""TRAIT  2021-08-16 06:56:46  2021-08-16 06:56:47  DONE  "", ""META  2021-08-16 06:56:47  2021-08-16 06:56:47  DONE  "", ""CONFIG  2021-08-16 06:56:47  2021-08-16 06:56:48  DONE  "", ""MODEL  2021-08-16 06:56:48  2021-08-16 06:56:58  DONE  "", ""OUTPUT  2021-08-16 06:56:58  2021-08-16 06:56:58  DONE  "", ""ENSEMBLE  2021-08-16 06:56:58  2021-08-16 06:56:58  DONE  "", ""FINISHED  2021-08-16 06:56:58  2021-08-16 06:56:58  DONE  ""))","FINISHED  2021-08-16 06:56:58  2021-08-16 06:56:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004844"", status = ""Submitted successfully"")","99000004844","list(workflow_id = ""99000004844"", status = c(""TRAIT  2021-08-16 06:57:03  2021-08-16 06:57:04  DONE  "", ""META  2021-08-16 06:57:04  2021-08-16 06:57:04  DONE  "", ""CONFIG  2021-08-16 06:57:04  2021-08-16 06:57:05  DONE  "", ""MODEL  2021-08-16 06:57:05  2021-08-16 06:57:15  DONE  "", ""OUTPUT  2021-08-16 06:57:15  2021-08-16 06:57:15  DONE  "", ""ENSEMBLE  2021-08-16 06:57:15  2021-08-16 06:57:15  DONE  "", ""FINISHED  2021-08-16 06:57:15  2021-08-16 06:57:15  DONE  ""))","FINISHED  2021-08-16 06:57:15  2021-08-16 06:57:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
