"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002810"", status = ""Submitted successfully"")","99000002810","list(workflow_id = ""99000002810"", status = c(""TRAIT  2021-07-25 06:54:25  2021-07-25 06:54:26  DONE  "", ""META  2021-07-25 06:54:26  2021-07-25 06:54:26  DONE  "", ""CONFIG  2021-07-25 06:54:26  2021-07-25 06:54:26  DONE  "", ""MODEL  2021-07-25 06:54:26  2021-07-25 06:54:37  DONE  "", ""OUTPUT  2021-07-25 06:54:37  2021-07-25 06:54:37  DONE  "", ""ENSEMBLE  2021-07-25 06:54:37  2021-07-25 06:54:37  DONE  "", ""FINISHED  2021-07-25 06:54:37  2021-07-25 06:54:37  DONE  ""))","FINISHED  2021-07-25 06:54:37  2021-07-25 06:54:37  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002811"", status = ""Submitted successfully"")","99000002811","list(workflow_id = ""99000002811"", status = c(""TRAIT  2021-07-25 06:54:41  2021-07-25 06:54:42  DONE  "", ""META  2021-07-25 06:54:42  2021-07-25 06:54:42  DONE  "", ""CONFIG  2021-07-25 06:54:42  2021-07-25 06:54:43  DONE  "", ""MODEL  2021-07-25 06:54:43  2021-07-25 06:54:53  DONE  "", ""OUTPUT  2021-07-25 06:54:53  2021-07-25 06:54:53  DONE  "", ""ENSEMBLE  2021-07-25 06:54:53  2021-07-25 06:54:53  DONE  "", ""FINISHED  2021-07-25 06:54:53  2021-07-25 06:54:53  DONE  ""))","FINISHED  2021-07-25 06:54:53  2021-07-25 06:54:53  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002812"", status = ""Submitted successfully"")","99000002812","list(workflow_id = ""99000002812"", status = c(""TRAIT  2021-07-25 06:54:57  2021-07-25 06:54:58  DONE  "", ""META  2021-07-25 06:54:58  2021-07-25 06:54:58  DONE  "", ""CONFIG  2021-07-25 06:54:58  2021-07-25 06:54:59  DONE  "", ""MODEL  2021-07-25 06:54:59  2021-07-25 06:55:09  DONE  "", ""OUTPUT  2021-07-25 06:55:09  2021-07-25 06:55:09  DONE  "", ""ENSEMBLE  2021-07-25 06:55:09  2021-07-25 06:55:09  DONE  "", ""FINISHED  2021-07-25 06:55:09  2021-07-25 06:55:09  DONE  ""))","FINISHED  2021-07-25 06:55:09  2021-07-25 06:55:09  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002813"", status = ""Submitted successfully"")","99000002813","list(workflow_id = ""99000002813"", status = c(""TRAIT  2021-07-25 06:55:14  2021-07-25 06:55:15  DONE  "", ""META  2021-07-25 06:55:15  2021-07-25 06:55:15  DONE  "", ""CONFIG  2021-07-25 06:55:15  2021-07-25 06:55:16  DONE  "", ""MODEL  2021-07-25 06:55:16  2021-07-25 06:55:26  DONE  "", ""OUTPUT  2021-07-25 06:55:26  2021-07-25 06:55:26  DONE  "", ""ENSEMBLE  2021-07-25 06:55:26  2021-07-25 06:55:26  DONE  "", ""FINISHED  2021-07-25 06:55:26  2021-07-25 06:55:26  DONE  ""))","FINISHED  2021-07-25 06:55:26  2021-07-25 06:55:26  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002814"", status = ""Submitted successfully"")","99000002814","list(workflow_id = ""99000002814"", status = c(""TRAIT  2021-07-25 06:55:30  2021-07-25 06:55:31  DONE  "", ""META  2021-07-25 06:55:31  2021-07-25 06:55:31  DONE  "", ""CONFIG  2021-07-25 06:55:31  2021-07-25 06:55:31  DONE  "", ""MODEL  2021-07-25 06:55:31  2021-07-25 06:55:42  DONE  "", ""OUTPUT  2021-07-25 06:55:42  2021-07-25 06:55:42  DONE  "", ""ENSEMBLE  2021-07-25 06:55:42  2021-07-25 06:55:42  DONE  "", ""FINISHED  2021-07-25 06:55:42  2021-07-25 06:55:42  DONE  ""))","FINISHED  2021-07-25 06:55:42  2021-07-25 06:55:42  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002815"", status = ""Submitted successfully"")","99000002815","list(workflow_id = ""99000002815"", status = c(""TRAIT  2021-07-25 06:55:45  2021-07-25 06:55:46  DONE  "", ""META  2021-07-25 06:55:46  2021-07-25 06:55:46  DONE  "", ""CONFIG  2021-07-25 06:55:46  2021-07-25 06:55:47  DONE  "", ""MODEL  2021-07-25 06:55:47  2021-07-25 06:55:57  DONE  "", ""OUTPUT  2021-07-25 06:55:57  2021-07-25 06:55:57  DONE  "", ""ENSEMBLE  2021-07-25 06:55:57  2021-07-25 06:55:58  DONE  "", ""FINISHED  2021-07-25 06:55:58  2021-07-25 06:55:58  DONE  ""))","FINISHED  2021-07-25 06:55:58  2021-07-25 06:55:58  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002816"", status = ""Submitted successfully"")","99000002816","list(workflow_id = ""99000002816"", status = c(""TRAIT  2021-07-25 06:56:01  2021-07-25 06:56:02  DONE  "", ""META  2021-07-25 06:56:02  2021-07-25 06:56:02  DONE  "", ""CONFIG  2021-07-25 06:56:02  2021-07-25 06:56:03  DONE  "", ""MODEL  2021-07-25 06:56:03  2021-07-25 06:56:13  DONE  "", ""OUTPUT  2021-07-25 06:56:13  2021-07-25 06:56:13  DONE  "", ""ENSEMBLE  2021-07-25 06:56:13  2021-07-25 06:56:14  DONE  "", ""FINISHED  2021-07-25 06:56:14  2021-07-25 06:56:14  DONE  ""))","FINISHED  2021-07-25 06:56:14  2021-07-25 06:56:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002817"", status = ""Submitted successfully"")","99000002817","list(workflow_id = ""99000002817"", status = c(""TRAIT  2021-07-25 06:56:18  2021-07-25 06:56:19  DONE  "", ""META  2021-07-25 06:56:19  2021-07-25 06:56:19  DONE  "", ""CONFIG  2021-07-25 06:56:19  2021-07-25 06:56:19  DONE  "", ""MODEL  2021-07-25 06:56:19  2021-07-25 06:56:29  DONE  "", ""OUTPUT  2021-07-25 06:56:29  2021-07-25 06:56:30  DONE  "", ""ENSEMBLE  2021-07-25 06:56:30  2021-07-25 06:56:30  DONE  "", ""FINISHED  2021-07-25 06:56:30  2021-07-25 06:56:30  DONE  ""))","FINISHED  2021-07-25 06:56:30  2021-07-25 06:56:30  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002818"", status = ""Submitted successfully"")","99000002818","list(workflow_id = ""99000002818"", status = c(""TRAIT  2021-07-25 06:56:34  2021-07-25 06:56:34  DONE  "", ""META  2021-07-25 06:56:34  2021-07-25 06:56:34  DONE  "", ""CONFIG  2021-07-25 06:56:34  2021-07-25 06:56:35  DONE  "", ""MODEL  2021-07-25 06:56:35  2021-07-25 06:56:45  DONE  "", ""OUTPUT  2021-07-25 06:56:45  2021-07-25 06:56:45  DONE  "", ""ENSEMBLE  2021-07-25 06:56:45  2021-07-25 06:56:46  DONE  "", ""FINISHED  2021-07-25 06:56:46  2021-07-25 06:56:46  DONE  ""))","FINISHED  2021-07-25 06:56:46  2021-07-25 06:56:46  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002819"", status = ""Submitted successfully"")","99000002819","list(workflow_id = ""99000002819"", status = c(""TRAIT  2021-07-25 06:56:50  2021-07-25 06:56:51  DONE  "", ""META  2021-07-25 06:56:51  2021-07-25 06:56:51  DONE  "", ""CONFIG  2021-07-25 06:56:51  2021-07-25 06:56:52  DONE  "", ""MODEL  2021-07-25 06:56:52  2021-07-25 06:57:02  DONE  "", ""OUTPUT  2021-07-25 06:57:02  2021-07-25 06:57:02  DONE  "", ""ENSEMBLE  2021-07-25 06:57:02  2021-07-25 06:57:02  DONE  "", ""FINISHED  2021-07-25 06:57:02  2021-07-25 06:57:02  DONE  ""))","FINISHED  2021-07-25 06:57:02  2021-07-25 06:57:02  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
