"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002054"", status = ""Submitted successfully"")","99000002054","list(workflow_id = ""99000002054"", status = c(""TRAIT  2021-07-16 14:38:06  2021-07-16 14:38:07  DONE  "", ""META  2021-07-16 14:38:07  2021-07-16 14:38:07  DONE  "", ""CONFIG  2021-07-16 14:38:07  2021-07-16 14:38:07  DONE  "", ""MODEL  2021-07-16 14:38:07  2021-07-16 14:38:17  DONE  "", ""OUTPUT  2021-07-16 14:38:17  2021-07-16 14:38:17  DONE  "", ""ENSEMBLE  2021-07-16 14:38:17  2021-07-16 14:38:18  DONE  "", ""FINISHED  2021-07-16 14:38:18  2021-07-16 14:38:18  DONE  ""))","FINISHED  2021-07-16 14:38:18  2021-07-16 14:38:18  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002055"", status = ""Submitted successfully"")","99000002055","list(workflow_id = ""99000002055"", status = c(""TRAIT  2021-07-16 14:38:21  2021-07-16 14:38:22  DONE  "", ""META  2021-07-16 14:38:22  2021-07-16 14:38:22  DONE  "", ""CONFIG  2021-07-16 14:38:22  2021-07-16 14:38:23  DONE  "", ""MODEL  2021-07-16 14:38:23  2021-07-16 14:38:33  DONE  "", ""OUTPUT  2021-07-16 14:38:33  2021-07-16 14:38:33  DONE  "", ""ENSEMBLE  2021-07-16 14:38:33  2021-07-16 14:38:33  DONE  "", ""FINISHED  2021-07-16 14:38:33  2021-07-16 14:38:33  DONE  ""))","FINISHED  2021-07-16 14:38:33  2021-07-16 14:38:33  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002056"", status = ""Submitted successfully"")","99000002056","list(workflow_id = ""99000002056"", status = c(""TRAIT  2021-07-16 14:38:37  2021-07-16 14:38:38  DONE  "", ""META  2021-07-16 14:38:38  2021-07-16 14:38:38  DONE  "", ""CONFIG  2021-07-16 14:38:38  2021-07-16 14:38:39  DONE  "", ""MODEL  2021-07-16 14:38:39  2021-07-16 14:38:49  DONE  "", ""OUTPUT  2021-07-16 14:38:49  2021-07-16 14:38:49  DONE  "", ""ENSEMBLE  2021-07-16 14:38:49  2021-07-16 14:38:49  DONE  "", ""FINISHED  2021-07-16 14:38:49  2021-07-16 14:38:49  DONE  ""))","FINISHED  2021-07-16 14:38:49  2021-07-16 14:38:49  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002057"", status = ""Submitted successfully"")","99000002057","list(workflow_id = ""99000002057"", status = c(""TRAIT  2021-07-16 14:38:54  2021-07-16 14:38:55  DONE  "", ""META  2021-07-16 14:38:55  2021-07-16 14:38:55  DONE  "", ""CONFIG  2021-07-16 14:38:55  2021-07-16 14:38:55  DONE  "", ""MODEL  2021-07-16 14:38:55  2021-07-16 14:39:05  DONE  "", ""OUTPUT  2021-07-16 14:39:05  2021-07-16 14:39:05  DONE  "", ""ENSEMBLE  2021-07-16 14:39:05  2021-07-16 14:39:05  DONE  "", ""FINISHED  2021-07-16 14:39:05  2021-07-16 14:39:05  DONE  ""))","FINISHED  2021-07-16 14:39:05  2021-07-16 14:39:05  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002058"", status = ""Submitted successfully"")","99000002058","list(workflow_id = ""99000002058"", status = c(""TRAIT  2021-07-16 14:39:10  2021-07-16 14:39:11  DONE  "", ""META  2021-07-16 14:39:11  2021-07-16 14:39:11  DONE  "", ""CONFIG  2021-07-16 14:39:11  2021-07-16 14:39:11  DONE  "", ""MODEL  2021-07-16 14:39:11  2021-07-16 14:39:21  DONE  "", ""OUTPUT  2021-07-16 14:39:21  2021-07-16 14:39:21  DONE  "", ""ENSEMBLE  2021-07-16 14:39:21  2021-07-16 14:39:22  DONE  "", ""FINISHED  2021-07-16 14:39:22  2021-07-16 14:39:22  DONE  ""))","FINISHED  2021-07-16 14:39:22  2021-07-16 14:39:22  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002059"", status = ""Submitted successfully"")","99000002059","list(workflow_id = ""99000002059"", status = c(""TRAIT  2021-07-16 14:39:25  2021-07-16 14:39:26  DONE  "", ""META  2021-07-16 14:39:26  2021-07-16 14:39:26  DONE  "", ""CONFIG  2021-07-16 14:39:26  2021-07-16 14:39:27  DONE  "", ""MODEL  2021-07-16 14:39:27  2021-07-16 14:39:37  DONE  "", ""OUTPUT  2021-07-16 14:39:37  2021-07-16 14:39:37  DONE  "", ""ENSEMBLE  2021-07-16 14:39:37  2021-07-16 14:39:38  DONE  "", ""FINISHED  2021-07-16 14:39:38  2021-07-16 14:39:38  DONE  ""))","FINISHED  2021-07-16 14:39:38  2021-07-16 14:39:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002060"", status = ""Submitted successfully"")","99000002060","list(workflow_id = ""99000002060"", status = c(""TRAIT  2021-07-16 14:39:41  2021-07-16 14:39:42  DONE  "", ""META  2021-07-16 14:39:42  2021-07-16 14:39:42  DONE  "", ""CONFIG  2021-07-16 14:39:42  2021-07-16 14:39:43  DONE  "", ""MODEL  2021-07-16 14:39:43  2021-07-16 14:39:53  DONE  "", ""OUTPUT  2021-07-16 14:39:53  2021-07-16 14:39:53  DONE  "", ""ENSEMBLE  2021-07-16 14:39:53  2021-07-16 14:39:53  DONE  "", ""FINISHED  2021-07-16 14:39:53  2021-07-16 14:39:53  DONE  ""))","FINISHED  2021-07-16 14:39:53  2021-07-16 14:39:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002061"", status = ""Submitted successfully"")","99000002061","list(workflow_id = ""99000002061"", status = c(""TRAIT  2021-07-16 14:39:58  2021-07-16 14:39:59  DONE  "", ""META  2021-07-16 14:39:59  2021-07-16 14:39:59  DONE  "", ""CONFIG  2021-07-16 14:39:59  2021-07-16 14:40:00  DONE  "", ""MODEL  2021-07-16 14:40:00  2021-07-16 14:40:10  DONE  "", ""OUTPUT  2021-07-16 14:40:10  2021-07-16 14:40:10  DONE  "", ""ENSEMBLE  2021-07-16 14:40:10  2021-07-16 14:40:10  DONE  "", ""FINISHED  2021-07-16 14:40:10  2021-07-16 14:40:10  DONE  ""))","FINISHED  2021-07-16 14:40:10  2021-07-16 14:40:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002062"", status = ""Submitted successfully"")","99000002062","list(workflow_id = ""99000002062"", status = c(""TRAIT  2021-07-16 14:40:13  2021-07-16 14:40:14  DONE  "", ""META  2021-07-16 14:40:14  2021-07-16 14:40:14  DONE  "", ""CONFIG  2021-07-16 14:40:14  2021-07-16 14:40:15  DONE  "", ""MODEL  2021-07-16 14:40:15  2021-07-16 14:40:25  DONE  "", ""OUTPUT  2021-07-16 14:40:25  2021-07-16 14:40:25  DONE  "", ""ENSEMBLE  2021-07-16 14:40:25  2021-07-16 14:40:25  DONE  "", ""FINISHED  2021-07-16 14:40:25  2021-07-16 14:40:25  DONE  ""))","FINISHED  2021-07-16 14:40:25  2021-07-16 14:40:25  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002063"", status = ""Submitted successfully"")","99000002063","list(workflow_id = ""99000002063"", status = c(""TRAIT  2021-07-16 14:40:30  2021-07-16 14:40:31  DONE  "", ""META  2021-07-16 14:40:31  2021-07-16 14:40:31  DONE  "", ""CONFIG  2021-07-16 14:40:31  2021-07-16 14:40:31  DONE  "", ""MODEL  2021-07-16 14:40:31  2021-07-16 14:40:42  DONE  "", ""OUTPUT  2021-07-16 14:40:42  2021-07-16 14:40:42  DONE  "", ""ENSEMBLE  2021-07-16 14:40:42  2021-07-16 14:40:42  DONE  "", ""FINISHED  2021-07-16 14:40:42  2021-07-16 14:40:42  DONE  ""))","FINISHED  2021-07-16 14:40:42  2021-07-16 14:40:42  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
