"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003539"", status = ""Submitted successfully"")","99000003539","list(workflow_id = ""99000003539"", status = c(""TRAIT  2021-08-02 06:54:53  2021-08-02 06:54:53  DONE  "", ""META  2021-08-02 06:54:53  2021-08-02 06:54:53  DONE  "", ""CONFIG  2021-08-02 06:54:53  2021-08-02 06:54:54  DONE  "", ""MODEL  2021-08-02 06:54:54  2021-08-02 06:55:04  DONE  "", ""OUTPUT  2021-08-02 06:55:04  2021-08-02 06:55:04  DONE  "", ""ENSEMBLE  2021-08-02 06:55:04  2021-08-02 06:55:04  DONE  "", ""FINISHED  2021-08-02 06:55:04  2021-08-02 06:55:04  DONE  ""))","FINISHED  2021-08-02 06:55:04  2021-08-02 06:55:04  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003540"", status = ""Submitted successfully"")","99000003540","list(workflow_id = ""99000003540"", status = c(""TRAIT  2021-08-02 06:55:08  2021-08-02 06:55:09  DONE  "", ""META  2021-08-02 06:55:09  2021-08-02 06:55:09  DONE  "", ""CONFIG  2021-08-02 06:55:09  2021-08-02 06:55:10  DONE  "", ""MODEL  2021-08-02 06:55:10  2021-08-02 06:55:20  DONE  "", ""OUTPUT  2021-08-02 06:55:20  2021-08-02 06:55:20  DONE  "", ""ENSEMBLE  2021-08-02 06:55:20  2021-08-02 06:55:20  DONE  "", ""FINISHED  2021-08-02 06:55:20  2021-08-02 06:55:20  DONE  ""))","FINISHED  2021-08-02 06:55:20  2021-08-02 06:55:20  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003541"", status = ""Submitted successfully"")","99000003541","list(workflow_id = ""99000003541"", status = c(""TRAIT  2021-08-02 06:55:25  2021-08-02 06:55:25  DONE  "", ""META  2021-08-02 06:55:25  2021-08-02 06:55:25  DONE  "", ""CONFIG  2021-08-02 06:55:25  2021-08-02 06:55:26  DONE  "", ""MODEL  2021-08-02 06:55:26  2021-08-02 06:55:36  DONE  "", ""OUTPUT  2021-08-02 06:55:36  2021-08-02 06:55:36  DONE  "", ""ENSEMBLE  2021-08-02 06:55:36  2021-08-02 06:55:37  DONE  "", ""FINISHED  2021-08-02 06:55:37  2021-08-02 06:55:37  DONE  ""))","FINISHED  2021-08-02 06:55:37  2021-08-02 06:55:37  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003542"", status = ""Submitted successfully"")","99000003542","list(workflow_id = ""99000003542"", status = c(""TRAIT  2021-08-02 06:55:41  2021-08-02 06:55:42  DONE  "", ""META  2021-08-02 06:55:42  2021-08-02 06:55:42  DONE  "", ""CONFIG  2021-08-02 06:55:42  2021-08-02 06:55:43  DONE  "", ""MODEL  2021-08-02 06:55:43  2021-08-02 06:55:53  DONE  "", ""OUTPUT  2021-08-02 06:55:53  2021-08-02 06:55:53  DONE  "", ""ENSEMBLE  2021-08-02 06:55:53  2021-08-02 06:55:53  DONE  "", ""FINISHED  2021-08-02 06:55:53  2021-08-02 06:55:53  DONE  ""))","FINISHED  2021-08-02 06:55:53  2021-08-02 06:55:53  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003543"", status = ""Submitted successfully"")","99000003543","list(workflow_id = ""99000003543"", status = c(""TRAIT  2021-08-02 06:55:57  2021-08-02 06:55:58  DONE  "", ""META  2021-08-02 06:55:58  2021-08-02 06:55:58  DONE  "", ""CONFIG  2021-08-02 06:55:58  2021-08-02 06:55:59  DONE  "", ""MODEL  2021-08-02 06:55:59  2021-08-02 06:56:09  DONE  "", ""OUTPUT  2021-08-02 06:56:09  2021-08-02 06:56:09  DONE  "", ""ENSEMBLE  2021-08-02 06:56:09  2021-08-02 06:56:09  DONE  "", ""FINISHED  2021-08-02 06:56:09  2021-08-02 06:56:09  DONE  ""))","FINISHED  2021-08-02 06:56:09  2021-08-02 06:56:09  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003544"", status = ""Submitted successfully"")","99000003544","list(workflow_id = ""99000003544"", status = c(""TRAIT  2021-08-02 06:56:12  2021-08-02 06:56:13  DONE  "", ""META  2021-08-02 06:56:13  2021-08-02 06:56:13  DONE  "", ""CONFIG  2021-08-02 06:56:13  2021-08-02 06:56:14  DONE  "", ""MODEL  2021-08-02 06:56:14  2021-08-02 06:56:24  DONE  "", ""OUTPUT  2021-08-02 06:56:24  2021-08-02 06:56:24  DONE  "", ""ENSEMBLE  2021-08-02 06:56:24  2021-08-02 06:56:24  DONE  "", ""FINISHED  2021-08-02 06:56:24  2021-08-02 06:56:24  DONE  ""))","FINISHED  2021-08-02 06:56:24  2021-08-02 06:56:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003545"", status = ""Submitted successfully"")","99000003545","list(workflow_id = ""99000003545"", status = c(""TRAIT  2021-08-02 06:56:29  2021-08-02 06:56:29  DONE  "", ""META  2021-08-02 06:56:29  2021-08-02 06:56:29  DONE  "", ""CONFIG  2021-08-02 06:56:29  2021-08-02 06:56:30  DONE  "", ""MODEL  2021-08-02 06:56:30  2021-08-02 06:56:40  DONE  "", ""OUTPUT  2021-08-02 06:56:40  2021-08-02 06:56:40  DONE  "", ""ENSEMBLE  2021-08-02 06:56:40  2021-08-02 06:56:41  DONE  "", ""FINISHED  2021-08-02 06:56:41  2021-08-02 06:56:41  DONE  ""))","FINISHED  2021-08-02 06:56:41  2021-08-02 06:56:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003546"", status = ""Submitted successfully"")","99000003546","list(workflow_id = ""99000003546"", status = c(""TRAIT  2021-08-02 06:56:46  2021-08-02 06:56:47  DONE  "", ""META  2021-08-02 06:56:47  2021-08-02 06:56:47  DONE  "", ""CONFIG  2021-08-02 06:56:47  2021-08-02 06:56:47  DONE  "", ""MODEL  2021-08-02 06:56:47  2021-08-02 06:56:57  DONE  "", ""OUTPUT  2021-08-02 06:56:57  2021-08-02 06:56:57  DONE  "", ""ENSEMBLE  2021-08-02 06:56:57  2021-08-02 06:56:58  DONE  "", ""FINISHED  2021-08-02 06:56:58  2021-08-02 06:56:58  DONE  ""))","FINISHED  2021-08-02 06:56:58  2021-08-02 06:56:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003547"", status = ""Submitted successfully"")","99000003547","list(workflow_id = ""99000003547"", status = c(""TRAIT  2021-08-02 06:57:02  2021-08-02 06:57:03  DONE  "", ""META  2021-08-02 06:57:03  2021-08-02 06:57:03  DONE  "", ""CONFIG  2021-08-02 06:57:03  2021-08-02 06:57:03  DONE  "", ""MODEL  2021-08-02 06:57:03  2021-08-02 06:57:13  DONE  "", ""OUTPUT  2021-08-02 06:57:13  2021-08-02 06:57:13  DONE  "", ""ENSEMBLE  2021-08-02 06:57:13  2021-08-02 06:57:14  DONE  "", ""FINISHED  2021-08-02 06:57:14  2021-08-02 06:57:14  DONE  ""))","FINISHED  2021-08-02 06:57:14  2021-08-02 06:57:14  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003548"", status = ""Submitted successfully"")","99000003548","list(workflow_id = ""99000003548"", status = c(""TRAIT  2021-08-02 06:57:18  2021-08-02 06:57:19  DONE  "", ""META  2021-08-02 06:57:19  2021-08-02 06:57:19  DONE  "", ""CONFIG  2021-08-02 06:57:19  2021-08-02 06:57:19  DONE  "", ""MODEL  2021-08-02 06:57:19  2021-08-02 06:57:30  DONE  "", ""OUTPUT  2021-08-02 06:57:30  2021-08-02 06:57:30  DONE  "", ""ENSEMBLE  2021-08-02 06:57:30  2021-08-02 06:57:30  DONE  "", ""FINISHED  2021-08-02 06:57:30  2021-08-02 06:57:30  DONE  ""))","FINISHED  2021-08-02 06:57:30  2021-08-02 06:57:30  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
