"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002756"", status = ""Submitted successfully"")","99000002756","list(workflow_id = ""99000002756"", status = c(""TRAIT  2021-07-24 06:53:09  2021-07-24 06:53:10  DONE  "", ""META  2021-07-24 06:53:10  2021-07-24 06:53:10  DONE  "", ""CONFIG  2021-07-24 06:53:10  2021-07-24 06:53:11  DONE  "", ""MODEL  2021-07-24 06:53:11  2021-07-24 06:53:21  DONE  "", ""OUTPUT  2021-07-24 06:53:21  2021-07-24 06:53:21  DONE  "", ""ENSEMBLE  2021-07-24 06:53:21  2021-07-24 06:53:21  DONE  "", ""FINISHED  2021-07-24 06:53:21  2021-07-24 06:53:21  DONE  ""))","FINISHED  2021-07-24 06:53:21  2021-07-24 06:53:21  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002757"", status = ""Submitted successfully"")","99000002757","list(workflow_id = ""99000002757"", status = c(""TRAIT  2021-07-24 06:53:24  2021-07-24 06:53:25  DONE  "", ""META  2021-07-24 06:53:25  2021-07-24 06:53:25  DONE  "", ""CONFIG  2021-07-24 06:53:25  2021-07-24 06:53:26  DONE  "", ""MODEL  2021-07-24 06:53:26  2021-07-24 06:53:36  DONE  "", ""OUTPUT  2021-07-24 06:53:36  2021-07-24 06:53:36  DONE  "", ""ENSEMBLE  2021-07-24 06:53:36  2021-07-24 06:53:36  DONE  "", ""FINISHED  2021-07-24 06:53:36  2021-07-24 06:53:36  DONE  ""))","FINISHED  2021-07-24 06:53:36  2021-07-24 06:53:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002758"", status = ""Submitted successfully"")","99000002758","list(workflow_id = ""99000002758"", status = c(""TRAIT  2021-07-24 06:53:40  2021-07-24 06:53:40  DONE  "", ""META  2021-07-24 06:53:40  2021-07-24 06:53:40  DONE  "", ""CONFIG  2021-07-24 06:53:40  2021-07-24 06:53:41  DONE  "", ""MODEL  2021-07-24 06:53:41  2021-07-24 06:53:51  DONE  "", ""OUTPUT  2021-07-24 06:53:51  2021-07-24 06:53:51  DONE  "", ""ENSEMBLE  2021-07-24 06:53:51  2021-07-24 06:53:52  DONE  "", ""FINISHED  2021-07-24 06:53:52  2021-07-24 06:53:52  DONE  ""))","FINISHED  2021-07-24 06:53:52  2021-07-24 06:53:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002759"", status = ""Submitted successfully"")","99000002759","list(workflow_id = ""99000002759"", status = c(""TRAIT  2021-07-24 06:53:56  2021-07-24 06:53:57  DONE  "", ""META  2021-07-24 06:53:57  2021-07-24 06:53:57  DONE  "", ""CONFIG  2021-07-24 06:53:57  2021-07-24 06:53:58  DONE  "", ""MODEL  2021-07-24 06:53:58  2021-07-24 06:54:08  DONE  "", ""OUTPUT  2021-07-24 06:54:08  2021-07-24 06:54:08  DONE  "", ""ENSEMBLE  2021-07-24 06:54:08  2021-07-24 06:54:08  DONE  "", ""FINISHED  2021-07-24 06:54:08  2021-07-24 06:54:08  DONE  ""))","FINISHED  2021-07-24 06:54:08  2021-07-24 06:54:08  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002760"", status = ""Submitted successfully"")","99000002760","list(workflow_id = ""99000002760"", status = c(""TRAIT  2021-07-24 06:54:12  2021-07-24 06:54:13  DONE  "", ""META  2021-07-24 06:54:13  2021-07-24 06:54:13  DONE  "", ""CONFIG  2021-07-24 06:54:13  2021-07-24 06:54:13  DONE  "", ""MODEL  2021-07-24 06:54:13  2021-07-24 06:54:24  DONE  "", ""OUTPUT  2021-07-24 06:54:24  2021-07-24 06:54:24  DONE  "", ""ENSEMBLE  2021-07-24 06:54:24  2021-07-24 06:54:24  DONE  "", ""FINISHED  2021-07-24 06:54:24  2021-07-24 06:54:24  DONE  ""))","FINISHED  2021-07-24 06:54:24  2021-07-24 06:54:24  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002761"", status = ""Submitted successfully"")","99000002761","list(workflow_id = ""99000002761"", status = c(""TRAIT  2021-07-24 06:54:28  2021-07-24 06:54:28  DONE  "", ""META  2021-07-24 06:54:28  2021-07-24 06:54:28  DONE  "", ""CONFIG  2021-07-24 06:54:28  2021-07-24 06:54:29  DONE  "", ""MODEL  2021-07-24 06:54:29  2021-07-24 06:54:39  DONE  "", ""OUTPUT  2021-07-24 06:54:39  2021-07-24 06:54:39  DONE  "", ""ENSEMBLE  2021-07-24 06:54:39  2021-07-24 06:54:40  DONE  "", ""FINISHED  2021-07-24 06:54:40  2021-07-24 06:54:40  DONE  ""))","FINISHED  2021-07-24 06:54:40  2021-07-24 06:54:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002762"", status = ""Submitted successfully"")","99000002762","list(workflow_id = ""99000002762"", status = c(""TRAIT  2021-07-24 06:54:44  2021-07-24 06:54:45  DONE  "", ""META  2021-07-24 06:54:45  2021-07-24 06:54:45  DONE  "", ""CONFIG  2021-07-24 06:54:45  2021-07-24 06:54:45  DONE  "", ""MODEL  2021-07-24 06:54:45  2021-07-24 06:54:55  DONE  "", ""OUTPUT  2021-07-24 06:54:55  2021-07-24 06:54:55  DONE  "", ""ENSEMBLE  2021-07-24 06:54:55  2021-07-24 06:54:56  DONE  "", ""FINISHED  2021-07-24 06:54:56  2021-07-24 06:54:56  DONE  ""))","FINISHED  2021-07-24 06:54:56  2021-07-24 06:54:56  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002763"", status = ""Submitted successfully"")","99000002763","list(workflow_id = ""99000002763"", status = c(""TRAIT  2021-07-24 06:55:00  2021-07-24 06:55:01  DONE  "", ""META  2021-07-24 06:55:01  2021-07-24 06:55:01  DONE  "", ""CONFIG  2021-07-24 06:55:01  2021-07-24 06:55:02  DONE  "", ""MODEL  2021-07-24 06:55:02  2021-07-24 06:55:12  DONE  "", ""OUTPUT  2021-07-24 06:55:12  2021-07-24 06:55:12  DONE  "", ""ENSEMBLE  2021-07-24 06:55:12  2021-07-24 06:55:12  DONE  "", ""FINISHED  2021-07-24 06:55:12  2021-07-24 06:55:12  DONE  ""))","FINISHED  2021-07-24 06:55:12  2021-07-24 06:55:12  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002764"", status = ""Submitted successfully"")","99000002764","list(workflow_id = ""99000002764"", status = c(""TRAIT  2021-07-24 06:55:16  2021-07-24 06:55:16  DONE  "", ""META  2021-07-24 06:55:16  2021-07-24 06:55:16  DONE  "", ""CONFIG  2021-07-24 06:55:16  2021-07-24 06:55:17  DONE  "", ""MODEL  2021-07-24 06:55:17  2021-07-24 06:55:27  DONE  "", ""OUTPUT  2021-07-24 06:55:27  2021-07-24 06:55:27  DONE  "", ""ENSEMBLE  2021-07-24 06:55:27  2021-07-24 06:55:27  DONE  "", ""FINISHED  2021-07-24 06:55:27  2021-07-24 06:55:27  DONE  ""))","FINISHED  2021-07-24 06:55:27  2021-07-24 06:55:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002765"", status = ""Submitted successfully"")","99000002765","list(workflow_id = ""99000002765"", status = c(""TRAIT  2021-07-24 06:55:31  2021-07-24 06:55:32  DONE  "", ""META  2021-07-24 06:55:32  2021-07-24 06:55:32  DONE  "", ""CONFIG  2021-07-24 06:55:32  2021-07-24 06:55:32  DONE  "", ""MODEL  2021-07-24 06:55:32  2021-07-24 06:55:42  DONE  "", ""OUTPUT  2021-07-24 06:55:42  2021-07-24 06:55:42  DONE  "", ""ENSEMBLE  2021-07-24 06:55:42  2021-07-24 06:55:43  DONE  "", ""FINISHED  2021-07-24 06:55:43  2021-07-24 06:55:43  DONE  ""))","FINISHED  2021-07-24 06:55:43  2021-07-24 06:55:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
